Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31502788715172,103.76760974791792,24.56531303375098,68.33682492269139,63.5039681492034,19.32130553962519,-41.5622411161164,62.57731324505325,45.97207652258688,31.347622343299864,2022,-41.5622411161164,2017,103.76760974791792,-12.25975155421904,31.18111699926142,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.411619473,6801864.411619473,6501864.411619473,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8670298996,575192.5553926803,935132.6025429843,546470.5355186547,652055.77737024,1066137.0705464778,1794701.2938817353,2235575.2847445626,4555378.321839205,6801864.411619473
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.598919879697405,103.90364680971511,8.552215763288862,70.83577829643433,61.4999154553439,14.124841099911766,-28.62564135560636,58.93018420262606,28.952218116777996,46.70092657246059,2022,-28.62564135560636,2017,103.90364680971511,-43.63736201497655,18.715214442930947,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.96877606,6801780.96877606,6501780.96877606,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.77971738175,567522.2964391611,901964.2311217322,643771.1851649727,734702.8421165438,1186544.468866227,2027042.4782209117,2200399.5245718816,4486694.8749857,6801780.96877606
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.01215788385247,98.240963025421,20.73788730387074,74.30177008253634,66.65997808698647,20.302893237004294,-44.840209501979835,71.73337808671772,50.97462548491718,26.1570091941979,2022,-44.840209501979835,2017,98.240963025421,-15.133319805422307,30.886124353842657,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.831224746,6791825.831224746,6491825.831224746,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0275825937,571395.2164617385,981276.3074556564,541269.9553992483,651163.4165679384,1085228.8073625986,1891573.0206786077,2283845.301977361,4527516.920650755,6791825.831224746
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32105949445387,98.28762701249528,5.873840689617249,76.1654299205226,64.29803558039586,14.914541245111002,-32.64790001479384,68.18626236192154,32.78772028950152,41.510313423358646,2022,-32.64790001479384,2017,98.28762701249528,-46.51093026617982,17.510668230836416,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.388381333,6791742.388381333,6491742.388381333,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.9402700759,563724.9575082192,948107.9360344042,638570.6050455663,733810.4813142422,1205636.2056823478,2123914.205017784,2248669.5418046797,4458833.47379725,6791742.388381333
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.499413976421934,89.5193950396008,5.029666706261038,77.59451941650435,40.22006842376731,13.825050976034149,-20.44354047891648,81.29736654339503,22.27966374834058,39.119474479403934,2022,-20.44354047891648,2017,89.5193950396008,-46.51093026617982,17.510668230836416,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.08330567,6790313.08330567,6490313.08330567,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.4234382118,510344.4768056208,925241.096748258,736089.0586069571,837853.7461883788,1174839.0961964424,2086449.846807275,2191391.3200949747,4153111.572794318,6790313.08330567
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604596537696843,47.634607118884006,7.214394178744032,31.326202426549,41.73169614012764,23.94963800278567,-18.470866758634642,55.09900938180357,63.98306791768873,45.96948124586719,2022,-18.470866758634642,2024,63.98306791768873,-25.226608726309436,30.554904578871493,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.6236378513,4131836.6236378513,3831836.6236378513,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.44373760157,718095.7007115249,1113759.3182168962,908038.3185371757,1125510.208753411,1595204.7090965007,2094921.7653859125,2246057.6792771555,3315958.4304643525,4131836.6236378513
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21205221375685,37.530371963875965,6.382734822799252,31.516710075272947,27.233799356048216,22.27588811932588,-7.822558912114442,64.11426218224703,54.320821293923174,43.57864230191248,2022,-7.822558912114442,2023,64.11426218224703,-25.226608726309436,30.554904578871493,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.3185621877,4130407.3185621877,3830407.3185621877,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.92690573743,664715.2200089266,1090892.47893075,1005556.7720985664,1229553.4736275477,1564407.5996105953,2057457.4071754033,2188779.4575674506,3010236.5294614215,4130407.3185621877
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.27940020168656,36.22388598577111,2.6122379713938493,32.31334467865605,22.697770522847783,20.763365258607024,1.503984133299463,49.76658785876391,60.20607365108903,48.398583419225005,2022,1.503984133299463,2024,60.20607365108903,1.5157450359568005,16.33383491624231,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.3082081126,4108785.3082081126,3808785.3082081126,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.750257675,713230.6315493293,1068181.180434943,1084246.4559035753,1309372.507846336,1606570.8749665546,2125707.659301398,2181236.2019384964,2971364.7168090614,4108785.3082081126
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.0583846492069,33.62746237017855,2.153490838697447,34.55816438165673,18.047960936897354,25.070315643554906,-0.7056529772375142,54.269417248111694,53.772325315151726,51.59274274092094,2022,-0.7056529772375142,2023,54.269417248111694,-15.474700585011291,8.416500192648392,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097819.6368502136,4097819.6368502136,3797819.6368502136,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.2282227628,699323.05656519,1078841.604044801,1071228.726146182,1339789.1490554623,1581593.7713137816,2128163.5466544423,2173993.3536641444,2905052.150597737,4097819.6368502136
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.42528486467089,32.56046194437372,4.727699144859687,34.6101978582428,23.994819240171417,27.756409424115837,-1.0852599637604543,58.87104189460091,53.70708428901363,40.927486597064956,2022,-1.0852599637604543,2023,58.87104189460091,-14.897860599095475,14.387457277827382,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.1837969315,4094078.1837969315,3794078.1837969315,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.4597911949,649846.591830417,1032418.0511575381,1021213.6313896894,1304665.8680130928,1617718.0847310477,2177613.514645039,2280564.5301552615,3023126.876113351,4094078.1837969315
21,LRCX + FCX + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,38.19179633522882,59.06320542386321,-19.739157141170992,67.63078925497574,53.275870353395874,37.56516129135821,-32.054396409866456,57.19847516595031,12.702676991851792,54.26257174584912,2022,-32.054396409866456,2019,67.63078925497574,-34.894035119197426,18.72677600716178,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3473901.456406227,3473901.456406227,3173901.456406227,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462787.71523754735,521574.14386214386,819906.6010111502,557090.4889323739,766362.4296386363,1174648.6840900509,1969072.860113339,1580394.474031417,2513826.1087359753,3473901.456406227
22,LRCX + MS + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,36.96055812201395,52.94513873314885,-15.294098782187604,65.41514729213706,53.54945612647819,31.820321102820582,-32.799388432252506,39.3914293806442,8.741763853999739,90.58900340581286,2022,-32.799388432252506,2025,90.58900340581286,-30.247418483300688,27.23190563206006,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3459995.6282840595,3459995.6282840595,3159995.6282840595,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,571767.0102174386,621749.5320457217,866665.5598859978,582404.5564904334,767727.5564831474,1178841.4875129736,1949982.3829104048,1651750.1510328318,2526271.5600221604,3459995.6282840595
23,LRCX + FCX + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,39.48861405299737,57.35463514453794,-22.798145814305528,67.43122028212855,43.800356237894825,33.093402427783914,-20.24787768676718,39.83685457146024,19.453639737453244,59.08251286316164,2018,-22.798145814305528,2019,67.43122028212855,-4.195346823093311,4.505706344532598,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3452279.4460521517,3452279.4460521517,3152279.4460521517,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477247.53858948493,570089.5554025464,797195.3025153431,635780.1727373828,846181.4638574247,1216811.95944601,2037323.1122393338,1572851.218402463,2474954.296083615,3452279.4460521517
24,LRCX + DE + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.41221413996754,58.6188774011769,-11.762370137599753,65.40879377924837,59.64400251722868,26.912111285109486,-31.32103195111946,39.10869734222946,2.385928983322816,82.1441473727385,2022,-31.32103195111946,2025,82.1441473727385,-30.247418483300688,27.23190563206006,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3445110.137242655,3445110.137242655,3145110.137242655,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546432.4421182155,559469.9321289926,778271.334606097,534508.7212277175,678356.3031131364,1082955.153617715,1791303.0567692686,1580603.3609459286,2507135.3072977043,3445110.137242655
25,LRCX + MS + WMT + NEM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,38.23164618255481,51.28264905851785,-18.53234028324866,65.29277332991401,44.06343866685838,28.20359625628692,-21.667053472013396,25.91353157674856,14.335425334432927,95.40894452312534,2022,-21.667053472013396,2025,95.40894452312534,2.0779220340523716,13.010835969430874,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3438373.6179299843,3438373.6179299843,3138373.6179299843,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,586226.833569376,670264.9435861243,843954.2613901906,661094.2402954423,847546.590701936,1221004.762868933,2018232.6350363994,1644206.8954038778,2487399.7473698,3438373.6179299843
