Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,56.9299682678853,102.80954515080798,8.206633184818536,89.2646013551407,71.72868384874833,-4.0016527941188045,-29.54781401721075,52.33780608824377,31.640350261394644,62.41892023100295,2022,-29.54781401721075,2017,102.80954515080798,-21.30531477731468,14.750833986368708,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7397299.905448342,7397299.905448342,7097299.905448342,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487256.76069300884,641426.5064486023,977135.0675922681,688413.0151231582,660865.1164684049,1134894.9665266895,2147954.434196296,2324229.1755878306,4713758.619272053,7397299.905448342
12,SHOP + MELI + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,57.64880735479026,97.50892483002434,5.687415498966475,94.52796883833881,74.85359891959149,-3.4015168126875106,-33.23299817900771,60.481794208695526,35.1811612826852,57.22831578487772,2022,-33.23299817900771,2017,97.50892483002434,-24.178893617832458,13.54624575908775,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7387261.32925501,7387261.32925501,7087261.32925501,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471684.9473546332,637629.1894296155,1023278.763595009,683212.5507233071,659972.9609440626,1153986.4741068834,2244826.448749283,2372499.056120348,4685897.377345775,7387261.32925501
13,SHOP + MELI + NEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,58.577819806011064,105.76460481025131,9.850966777306635,85.87845244301502,82.93055215192993,7.672514508370787,-36.890189728330746,50.477375229223554,11.825170817835717,75.7412863223389,2022,-36.890189728330746,2017,105.76460481025131,-26.326150360160053,11.42783207743049,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7347504.366044979,7347504.366044979,7047504.366044979,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527223.8589670167,589568.9808822516,887167.927597295,559889.9958977529,602847.6370639246,1102792.5111158998,2049853.653319699,2251784.0556916287,4633374.563374129,7347504.366044979
14,SHOP + MELI + NEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,59.3191741663434,100.2350140105163,7.142424886706755,91.35005331190217,86.37325401983618,8.521154151592158,-40.5675963449042,59.33027853288178,14.48633282479246,70.55068187621364,2022,-40.5675963449042,2017,100.2350140105163,-29.19972920067783,10.223243850149535,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7337465.789851647,7337465.789851647,7037465.789851647,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511652.045628641,585771.6638632648,933311.6236000359,554689.5314979017,601955.4815395823,1121884.0186960937,2146725.667872686,2300053.9362241463,4605513.32144785,7337465.789851647
15,SHOP + MELI + JPM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,54.89119737780215,106.4860678598179,9.527565718451703,89.02895436393467,63.74383427369703,13.471542890150978,-34.76593118162717,65.4410900349477,29.129916618215667,41.85332359140652,2022,-34.76593118162717,2017,106.4860678598179,-30.972742107902693,2.9226990699228943,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7296702.93681325,7296702.93681325,6996702.93681325,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425559.97077421955,549525.2354212527,909140.539498033,593069.3651918729,672964.9590920422,1101938.6273357265,2082983.0649850187,2281440.645405686,4710857.079253852,7296702.93681325
16,AVGO + ISRG + NFLX + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,23.54600048238986,52.34399347520042,5.043764428526498,29.68213435406075,44.27246369997171,37.58358835700102,-21.828986797329964,71.04551966939614,73.1178038796932,25.968457751279605,2022,-21.828986797329964,2024,73.1178038796932,-15.133312939435331,30.886092665856324,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4451811.619034905,4451811.619034905,4151811.619034905,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377905.3732538388,654221.4829204032,1119016.5352500335,874746.5635103645,1203507.7111071125,1736330.2256333693,2251710.0960360323,2365281.0488934377,3603363.606796371,4451811.619034905
17,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604610605625467,47.63458315930627,7.214367117185505,31.326244836465378,41.73168862871523,23.949623931222842,-18.47085203941552,55.09899307786361,63.983072355040214,45.96948955043993,2022,-18.47085203941552,2024,63.983072355040214,-25.226599008400193,30.554906883632086,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.681436755,4131836.681436755,3831836.681436755,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.4686513198,718095.7609973423,1113759.2946416999,908038.4632531935,1125510.2603531885,1595204.6976880233,2094922.4269285707,2246057.82162745,3315958.1024766807,4131836.681436755
18,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21207022644455,37.530347664655906,6.3827109641468205,31.51674890968097,27.233796597894198,22.275878526761204,-7.822547236730015,64.11424229730606,54.32082773132618,43.57865060648525,2022,-7.822547236730015,2023,64.11424229730606,-25.226599008400193,30.554906883632086,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.44464718,4130407.44464718,3830407.44464718,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9518194557,664715.2861841904,1090892.4553555537,1005556.8777334415,1229553.5063348357,1564407.607312341,2057458.0248329195,2188779.623766649,3010236.22617942,4130407.44464718
19,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161264841077504,48.85697180558759,8.853622757386393,27.74734704128299,46.42742978440235,36.943121413083134,-23.85999047855858,53.66757718197193,39.41667696417244,59.29185564177586,2022,-23.85999047855858,2025,59.29185564177586,-30.247434591245565,27.23190497469387,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082041.1420333926,4082041.1420333926,3782041.1420333926,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.5669253276,666238.2354309916,1023792.1546467269,779515.4440277881,1067492.780948708,1563102.2422772336,1996821.6460519738,2173612.7017312488,3235574.0465787556,4082041.1420333926
20,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.277057956537064,38.439937775585605,8.011671194639192,27.869911650744662,30.794539534262434,33.5793385358361,-12.377692416333064,63.320982400797,30.200507622831374,56.90101669782117,2022,-12.377692416333064,2023,63.320982400797,-30.247434591245565,27.23190497469387,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.9052438173,4080611.9052438173,3780611.9052438173,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.0500934635,612857.7606178398,1000925.3153605807,877033.8585080362,1171536.0269303555,1532305.1519015513,1959357.2439563223,2116334.503870447,2929852.1702814954,4080611.9052438173
21,LRCX + ISRG + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.991324850644773,63.82472603165701,-6.7465145653283765,69.77949283500062,40.895295207436135,32.38278504450278,-33.92669707216653,57.591191487224805,25.502420399746818,47.5364782704778,2022,-33.92669707216653,2019,69.77949283500062,-34.894026338988205,18.726771967186274,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3553550.8888494703,3553550.8888494703,3253550.8888494703,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442609.4348114334,555485.5536059885,875396.3024670841,578403.2507481298,765706.3321283131,1078844.1970742182,1831656.2062724424,1708083.253529531,2798262.7104873676,3553550.8888494703
22,LRCX + ISRG + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,27.996692831277194,62.26556506026155,-10.493491203969041,69.48204937120262,32.58117367613396,28.67667188794836,-22.938364738867744,41.17278292718358,32.14648675192648,52.356422057901895,2022,-22.938364738867744,2019,69.48204937120262,-4.195314268718548,4.5057051991298005,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3531928.933794774,3531928.933794774,3231928.933794774,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457069.2661737057,604000.9772713636,852684.9885213696,657092.9957807653,845525.3981795057,1121007.4966361937,1899906.4789038363,1700539.9596564244,2759390.7746120407,3531928.933794774
23,LRCX + PBR + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.886556960884285,49.31698377948079,-11.76843659955259,70.833269074772,14.81112113001597,25.83544739042649,-9.063038575803862,50.706002687976714,22.38819312736089,49.96558311394719,2018,-11.76843659955259,2019,70.833269074772,-4.195314268718548,4.5057051991298005,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530499.697005199,3530499.697005199,3230499.697005199,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449896.74934184155,550620.5024582117,829818.1492352234,754611.4102610134,949568.644161153,1090210.4062605116,1862442.0768081849,1643261.761795623,2453668.8983147806,3530499.697005199
24,LRCX + PBR + COST + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,40.32684280935417,43.77628146591086,-8.972130005468347,73.81711204300099,16.562803117196466,36.6239536520129,-12.90546420456441,62.971183481513,13.97785316163187,42.494483621675585,2022,-12.90546420456441,2019,73.81711204300099,-24.565296292331094,2.5593296272780783,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3515792.624645849,3515792.624645849,3215792.624645849,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427483.45086502674,487236.4599172169,794055.0250805161,691578.5380542051,944861.9412984456,1101357.5643650275,1914347.9116464264,1742590.1282565407,2505431.287599301,3515792.624645849
25,LRCX + PBR + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,48.51924730210939,49.31619222117263,-10.049604600585793,72.86894161908728,23.478760363954066,27.447143202980495,-9.124060929494426,48.79138634744613,12.9956287125363,40.737012496801064,2018,-10.049604600585793,2019,72.86894161908728,-7.681575935467189,10.137014416909018,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3500660.4565647934,3500660.4565647934,3200660.4565647934,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422211.03749040316,477080.0163060034,709853.9702483244,645086.461492432,822144.2663612996,1015173.5485062572,1754919.7688996985,1578557.2710677648,2357041.6091888407,3500660.4565647934
