Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.315030488170365,103.76760159676057,24.565319972449153,68.33680295440215,63.50399964194526,19.32130469578226,-41.56224306546415,62.577305414064725,45.97207339301765,31.34762149065935,2022,-41.56224306546415,2017,103.76760159676057,-12.259746889990847,31.181132191738726,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.2667516405,6801864.2667516405,6501864.2667516405,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.86447197804,575192.5393269849,935132.5313805466,546470.475703936,652055.7013871842,1066137.1516613853,1794701.1962159018,2235575.2876157104,4555378.145464415,6801864.2667516405
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59892417251919,103.90363287323194,8.55222658016559,70.83575455516534,61.49993213080429,14.12485675931585,-28.625646770855738,58.93017729352255,28.952215457040253,46.70092185824273,2022,-28.625646770855738,2017,103.90363287323194,-43.637349764747476,18.715237206647117,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.893999591,6801780.893999591,6501780.893999591,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.7655747282,567522.2664963163,901964.144322813,643771.074369193,734702.8164817503,1186544.5499811345,2027042.335093462,2200399.5884665344,4486694.698610909,6801780.893999591
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.01215390405027,98.24097108293648,20.737873792765193,74.30180515464117,66.65994199186764,20.302895719648937,-44.8402018821872,71.7333767707464,50.974619008736944,26.157010157982064,2022,-44.8402018821872,2017,98.24097108293648,-15.133327337389527,30.88611050261525,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.849589649,6791825.849589649,6491825.849589649,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0304739462,571395.196316481,981276.2653401283,541270.0069396278,651163.492010317,1085228.698056614,1891573.2107688887,2283845.275915897,4527517.053007444,6791825.849589649
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.321056956775735,98.28762981554323,5.873835126215887,76.16545788816751,64.29799252057448,14.914560843241809,-32.64789585318834,68.18626226772753,32.787714994559614,41.510310525565444,2022,-32.64789585318834,2017,98.28762981554323,-46.51093021214616,17.510666207484775,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.476837599,6791742.476837599,6491742.476837599,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.93157669634,563724.9234858124,948107.8782823947,638570.6056048849,733810.6071048832,1205636.0963763632,2123914.3496464486,2248669.5767667214,4458833.606153939,6791742.476837599
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49940462984001,89.51940580152933,5.029663838561005,77.59454109218413,40.220035244281746,13.825066353870241,-20.443532697775257,81.29736306204846,22.279659921025363,39.11946950463587,2022,-20.443532697775257,2017,89.51940580152933,-46.51093021214616,17.510666207484775,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.113108329,6790313.113108329,6490313.113108329,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.40851390763,510344.44258261006,925241.016935982,736089.0671054462,837853.8690563587,1174838.9904864044,2086449.9137263787,2191391.330546762,4153111.8284384506,6790313.113108329
16,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161235681803042,48.857005973305355,8.853616622440775,27.747335372703752,46.42743712743669,36.94311443394432,-23.859987985864883,53.66759182697367,39.41667314861517,59.29185564177586,2022,-23.859987985864883,2025,59.29185564177586,-30.247427884937295,27.23191753969791,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082040.940232503,4082040.940232503,3782040.940232503,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.5669253276,666238.2171973757,1023792.2241981697,779515.5225042675,1067492.834013378,1563102.3983648312,1996821.6630578968,2173612.597738889,3235574.634452696,4082040.940232503
17,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.27701410396263,38.43998017772585,8.011664346190205,27.869898822395236,30.79454382606084,33.57932729302347,-12.377684035695392,63.320996631967134,30.200504178840283,56.90101462084631,2022,-12.377684035695392,2023,63.320996631967134,-30.247427884937295,27.23191753969791,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.576503233,4080611.576503233,3780611.576503233,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.04386253894,612857.7362941734,1000925.362851757,877033.9840048288,1171536.0959648534,1532305.2924748724,1959357.2271378268,2116334.351518929,2929852.856737208,4080611.576503233
18,AVGO + PBR + WMT + NEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,40.401809249628926,37.091862880969416,4.003908068737028,28.78043683933211,25.821083895361575,30.932728776587194,-2.2991236672059823,47.906524190842845,36.31981986029662,61.72095626342448,2022,-2.2991236672059823,2025,61.72095626342448,2.077879254822216,13.010841687870709,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4058989.4770369204,4058989.4770369204,3758989.4770369204,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,485162.86879027344,661373.148763948,978214.0362682878,955723.6858445127,1251355.101440398,1574468.5520122102,2027607.4791792312,2108791.018640404,2890980.891720701,4058989.4770369204
19,AVGO + PBR + NEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.309692311658424,34.40892895923706,3.521313805319126,31.01481631883769,20.886689718122575,35.9672905004454,-4.668795197726549,52.730054394751825,30.868448794694924,64.91511505985477,2022,-4.668795197726549,2025,64.91511505985477,-20.49549783299601,5.093514598873142,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4048023.821122147,4048023.821122147,3748023.821122147,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494745.3451795643,647465.5587204548,988874.5000210344,942705.9748525099,1281771.771392768,1549491.4641780588,2030063.3956689523,2101548.2982773734,2824668.5592756905,4048023.821122147
20,AVGO + PBR + NEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,37.432399076587664,33.2692096335552,6.1844288647185275,31.148629644803183,27.19028737519018,39.65063987315578,-5.279861233348426,57.6033606554919,29.225211100345504,54.24985891599881,2022,-5.279861233348426,2023,57.6033606554919,-19.91868086913852,11.064490489280708,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4044282.656440446,4044282.656440446,3744282.656440446,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462749.5767479964,597989.1174185537,942450.9454057561,892690.8432959518,1246648.4747518671,1585615.777595325,2079513.3637480587,2208119.388461373,2942743.2567677638,4044282.656440446
21,MS + DE + AMZN + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,31.628350023441733,59.63700865121644,-14.90400782117952,62.77958925486844,56.90937462570476,37.258251571496004,-28.984993446137164,49.045570936317894,16.04638212667595,50.23077493588537,2022,-28.984993446137164,2019,62.77958925486844,-47.71042365054075,40.157701246993255,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3470247.1096151415,3470247.1096151415,3170247.1096151415,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450692.3248076561,523012.13746189215,779526.4263463169,553580.7427589297,759835.2485474079,1192252.736681407,1940744.1076499226,1651495.4540566974,2636397.9408669365,3470247.1096151415
22,MS + DE + WMT + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,32.76575642404309,58.00496513176174,-18.170396385246278,62.74856821729999,47.01479690055865,32.7998582245914,-16.456417849387616,32.41970572605544,22.868947344818146,55.05071657846352,2018,-18.170396385246278,2019,62.74856821729999,-15.38511651078124,25.936625395166054,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3448625.010148829,3448625.010148829,3148625.010148829,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465152.14973539056,571527.5499316667,756815.0997628476,632270.4445986137,839654.2540229526,1234415.9962187447,2008994.359691327,1643952.1211781725,2597525.975850429,3448625.010148829
23,MS + DE + COST + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,29.616627097262537,51.97143285754795,-15.411699530126278,65.45930452882276,49.17860486391605,46.67822791878835,-21.05457095692682,41.89928288495843,14.77274012810832,47.57961923103784,2022,-21.05457095692682,2019,65.45930452882276,-37.38167663474198,23.990274196576053,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3433918.189552355,3433918.189552355,3133918.189552355,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442738.8576931135,508143.5185862725,721052.0089003161,569237.6020500527,834947.6273344217,1245563.2218018593,2060900.2442601544,1743280.490999141,2649288.3408974917,3433918.189552355
24,MS + DE + MA + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,31.149843985092595,58.156010647886404,-15.159212809784572,68.77270346511133,48.42955686072459,35.89174157223265,-18.178945634398623,36.84271633323575,12.580424476996765,51.18773175730591,2022,-18.178945634398623,2019,68.77270346511133,-42.08124431294655,27.364379667596705,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3425005.537207205,3425005.537207205,3125005.537207205,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453563.19527191774,510623.3705085547,698750.8904362288,571725.3459439505,776927.5296131063,1153190.0893337084,1946270.089860232,1651230.865085134,2611520.8628052315,3425005.537207205
25,MS + GLW + AMZN + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,31.14177917495262,56.506947918465734,-14.923273976825612,56.89286831025764,49.34263066959721,29.041270952615662,-29.885878707443446,39.226460256273654,29.806085744348177,69.32474532081649,2022,-29.885878707443446,2025,69.32474532081649,-47.71042365054075,40.157701246993255,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3398326.5719591724,3398326.5719591724,3098326.5719591724,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,507974.23596244946,659381.4722926146,918033.4834587092,643671.1100985215,830601.3812259422,1240441.953100832,1946164.9599436761,1655733.430930303,2591337.858414715,3398326.5719591724
