Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,56.92996529243275,102.80954128102931,8.206636053709593,89.26460143687902,71.72866422628476,-4.001635078883259,-29.547822339337337,52.337815525847645,31.640346053105816,62.41891955511698,2022,-29.547822339337337,2017,102.80954128102931,-21.3053410860386,14.75082167958654,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7397299.660406382,7397299.660406382,7097299.660406382,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487256.75866535096,641426.4832742147,977135.092824205,688412.95158119,660865.1774231414,1134894.9415254276,2147954.387805402,2324229.187012277,4713758.552499396,7397299.660406382
12,SHOP + MELI + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,57.648804177720315,97.50893142305357,5.687425894423215,94.52794901153383,74.85360831152354,-3.401508397010644,-33.23300964510207,60.48180687062943,35.18116023057731,57.22830984929115,2022,-33.23300964510207,2017,97.50893142305357,-24.178931040489402,13.546244995260523,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7387261.418872266,7387261.418872266,7087261.418872266,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471684.92954787344,637629.1603955965,1023278.7977368771,683212.4561886962,659972.927122015,1153986.476952025,2244826.225485231,2372499.0535182813,4685897.528626017,7387261.418872266
13,SHOP + MELI + NEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,58.577821000404676,105.76460032651114,9.850963309795159,85.87843861364566,82.93056170687814,7.672514489196591,-36.89018647727609,50.477374480561444,11.82516767312416,75.74129061825533,2022,-36.89018647727609,2017,105.76460032651114,-26.326151900873384,11.42782615789797,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7347504.180094757,7347504.180094757,7047504.180094757,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527223.871854766,589568.9787143294,887167.919921183,559890.0198956872,602847.6627957495,1102792.6157890512,2049853.6953752686,2251784.0308111664,4633374.411214799,7347504.180094757
14,SHOP + MELI + NEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,59.31917511581197,100.23502026249842,7.14242980302493,91.35001869212196,86.37329741190256,8.521143072561731,-40.56759717292309,59.33028092701305,14.486331902808436,70.55068091242951,2022,-40.56759717292309,2017,100.23502026249842,-29.19974185532419,10.22324947357195,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7337465.938560641,7337465.938560641,7037465.938560641,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511652.0427372885,585771.6558357114,933311.624833855,554689.5245031934,601955.412494623,1121884.1512156485,2146725.5330550973,2300053.89731717,4605513.38734142,7337465.938560641
15,SHOP + MELI + JPM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,54.8911903581287,106.48606274845864,9.527570516715866,89.02894848938878,63.74382553778417,13.471547514085614,-34.76593023922185,65.44108011571055,29.129917743706546,41.85333014966901,2022,-34.76593023922185,2017,106.48606274845864,-30.972752878314495,2.922698528894986,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7296702.495324043,7296702.495324043,6996702.495324043,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425559.990449007,549525.2656169282,909140.5349453734,593069.3707897766,672964.99286721,1101938.623850846,2082982.9936636952,2281440.667236203,4710857.0077182,7296702.495324043
16,AVGO + ISRG + NFLX + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,23.545997006367926,52.34401308774537,5.043781000129344,29.6821086901492,44.27248431525965,37.58355527056452,-21.828981647607005,71.04552046369916,73.11780886972706,25.968459297621237,2022,-21.828981647607005,2024,73.11780886972706,-15.133333059761782,30.88610455049672,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4451811.950668056,4451811.950668056,4151811.9506680556,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377905.3778928637,654221.5098089875,1119016.5864382533,874746.6611509686,1203507.5560220606,1736330.2499948922,2251709.6820183154,2365280.9871380283,3603363.976607511,4451811.950668056
17,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604606543745035,47.63460885340505,7.214371621432458,31.326230490685504,41.731687579603594,23.94962084328909,-18.470854347951903,55.0990052617034,63.983069969299436,45.969487088763294,2022,-18.470854347951903,2024,63.983069969299436,-25.226616310730687,30.554898645651434,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.9323467487,4131836.9323467487,3831836.9323467487,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.4612662899,718095.7384397826,1113759.3471467863,908038.4803486033,1125510.2535032579,1595204.6761716418,2094922.1698273637,2246057.640338486,3315958.411935743,4131836.9323467487
18,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21206592926922,37.53037285500513,6.382716053289816,31.51673623146467,27.23379459744304,22.27587451069426,-7.822547514363698,64.11425395036004,54.32082154114883,43.57865017787801,2022,-7.822547514363698,2023,64.11425395036004,-25.226616310730687,30.554898645651434,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.7734757666,4130407.7734757666,3830407.7734757666,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.950533634,664715.2575365804,1090892.4858003734,1005556.9027680159,1229553.496562243,1564407.570281683,2057457.7777924263,2188779.4656652436,3010236.5601031985,4130407.7734757666
19,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161265685106017,48.85699701597104,8.853621054325988,27.747327412129486,46.42744568748134,36.94309763373644,-23.859981715634937,53.66758048117701,39.41667444265917,59.29185815190166,2022,-23.859981715634937,2025,59.29185815190166,-30.247427125565473,27.231903123962866,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082041.452035124,4082041.452035124,3782041.452035124,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.57445570495,666238.2338798975,1023792.1742437639,779515.5486631005,1067492.738875866,1563102.3504352656,1996821.4773972305,2173612.484137375,3235574.2706511463,4082041.452035124
20,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.27705938204078,38.4399622364227,8.011670015361872,27.86989356965288,30.79455246561249,33.579316259418924,-12.37768095365811,63.32098403516695,30.200502229423897,56.901021241016366,2022,-12.37768095365811,2023,63.32098403516695,-30.247427125565473,27.231903123962866,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080612.293164142,4080612.293164142,3780612.293164142,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.0637230491,612857.7529766952,1000925.3128973512,877033.971082513,1171535.9819348508,1532305.2445453068,1959357.085362293,2116334.3094641324,2929852.418818602,4080612.293164142
21,LRCX + ISRG + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.991335813740825,63.82472404688784,-6.74650446924182,69.77947814245462,40.89529341754219,32.382780077465554,-33.926695529510276,57.59119451470474,25.502424514422838,47.53646880753646,2022,-33.926695529510276,2019,69.77947814245462,-34.89402810300658,18.72677549495988,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3553551.0911206314,3553551.0911206314,3253551.0911206314,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442609.4064226094,555485.5361892703,875396.2918370835,578403.257228893,765706.3119782228,1078844.154978358,1831655.9762926304,1708083.2239909132,2798262.6281942986,3553551.0911206314
22,LRCX + ISRG + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,27.99669596262526,62.26556121497657,-10.493482849714042,69.48204619777292,32.58117112282359,28.676659710349604,-22.93836401557322,41.17279318787006,32.14648849633244,52.35641259496055,2022,-22.93836401557322,2019,69.48204619777292,-4.195301426994035,4.505709762754524,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3531928.9148684945,3531928.9148684945,3231928.9148684945,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457069.23778488167,604000.947729673,852685.0087911864,657093.0175684416,845525.3461970113,1121007.4061283062,1899906.2899348317,1700539.9492398817,2759390.6923189717,3531928.9148684945
23,LRCX + PBR + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.886562756268674,49.316979099906845,-11.768427438214546,70.83326927774556,14.811116603229957,25.835435157367883,-9.063034797262581,50.7060121152912,22.38819127096081,49.96557568407527,2018,-11.768427438214546,2019,70.83326927774556,-4.195301426994035,4.505709762754524,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530499.7559975134,3530499.7559975134,3230499.7559975134,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449896.7270522258,550620.4668264706,829818.1474447737,754611.4399878541,949568.5892559962,1090210.3002383474,1862441.8978998943,1643261.7745666394,2453668.8404864273,3530499.7559975134
24,LRCX + PBR + COST + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,40.326868342992306,43.776269481858336,-8.972119880003016,73.81709250146382,16.562805677574666,36.62395014088895,-12.905461640230198,62.97118675429816,13.977853605732582,42.49447619180366,2022,-12.905461640230198,2019,73.81709250146382,-24.56529599393148,2.5593449426997967,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3515792.9585112277,3515792.9585112277,3215792.9585112277,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427483.428575411,487236.4364104483,794055.0027174589,691578.5389394284,944861.9182256929,1101357.561662819,1914347.6917273286,1742590.1219054821,2505431.0696350695,3515792.9585112277
25,LRCX + PBR + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,48.51926224831673,49.316174110274005,-10.049591550677938,72.86894357450933,23.478765238882104,27.447118501352506,-9.124055741623959,48.79139986050247,12.995627086587657,40.73700280458312,2018,-10.049591550677938,2019,72.86894357450933,-7.681556065538738,10.137018835451297,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3500660.6177472747,3500660.6177472747,3200660.6177472747,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422211.0084137494,477079.9765857215,709853.9756160524,645086.50319671,822144.1601653422,1015173.4574557417,1754919.6313525615,1578557.376358966,2357041.480514727,3500660.6177472747
