Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,56.92996071640026,102.80955287030781,8.206627077434758,89.26459984892081,71.728660865624,-4.0016358246270585,-29.547818003757275,52.337811713445205,31.64033934288346,62.41893189893604,2022,-29.547818003757275,2017,102.80955287030781,-21.30533778688309,14.750826174319831,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7397299.4447032595,7397299.4447032595,7097299.4447032595,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487256.7956968081,641426.4993265385,977135.0928242052,688412.9939456643,660865.2129585468,1134894.9803404666,2147954.4432468726,2324229.0541973333,4713758.552499396,7397299.4447032595
12,SHOP + MELI + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,57.64879870126263,97.50894456747521,5.68741468503422,94.52795387249992,74.85361165538336,-3.4015130850662434,-33.23300600457221,60.48180283959843,35.18114969010697,57.22832210884319,2022,-33.23300600457221,2017,97.50894456747521,-24.178941797683287,13.546248879979148,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7387261.054972007,7387261.054972007,7087261.054972007,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471684.96632652957,637629.1603955966,1023278.7720338482,683212.4762803267,659972.9145008463,1153986.476952025,2244826.281580122,2372498.861172218,4685897.460576616,7387261.054972007
13,SHOP + MELI + NEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,58.577819417116594,105.76460434974936,9.850959096502576,85.87845335358028,82.93054585051512,7.67252099630229,-36.89018755132331,50.47737038348106,11.825166335860438,75.74129750480819,2022,-36.89018755132331,2017,105.76460434974936,-26.32612091703855,11.427835762787073,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7347504.233351856,7347504.233351856,7047504.233351856,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527223.8925144245,589568.9947666533,887167.9199211829,559890.0103670848,602847.6889686984,1102792.5680776555,2049853.769240975,2251784.0255870195,4633374.49105999,7347504.233351856
14,SHOP + MELI + NEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,59.31917264631545,100.23502641272444,7.142423067330839,91.35004009250407,86.37328984409464,8.521145331062785,-40.5675989435556,59.330276539120796,14.486327336607264,70.55068771471531,2022,-40.5675989435556,2017,100.23502641272444,-29.199724927838744,10.223258468446389,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7337465.843620603,7337465.843620603,7037465.843620603,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511652.06314414594,585771.6558357114,933311.599130826,554689.4927017471,601955.3905109979,1121884.0646892139,2146725.607574225,2300053.8325619046,4605513.39913721,7337465.843620603
15,SHOP + MELI + JPM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,54.891195381890135,106.48606615891265,9.527562737222773,89.02896362636893,63.74381694018882,13.471550570997115,-34.765931104227455,65.44108173072016,29.1299139859847,41.85333477387579,2022,-34.765931104227455,2017,106.48606615891265,-30.972754629167973,2.9226934388815895,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7296702.73198626,7296702.73198626,6996702.73198626,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425560.0043216274,549525.2675392702,909140.5470006027,593069.3707897766,672965.0109968157,1101938.5956781476,2082983.1072093663,2281440.629554491,4710857.0077182,7296702.73198626
16,AVGO + ISRG + NFLX + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,23.54599415214256,52.344026377939265,5.04376338776753,29.682111920807163,44.272491994134896,37.58355145086598,-21.82898670111575,71.04553588933646,73.11779069244085,25.96846609990704,2022,-21.82898670111575,2024,73.11779069244085,-15.133339224688381,30.88610557251916,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4451811.600669993,4451811.600669993,4151811.600669993,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377905.3982997211,654221.4764439461,1119016.6302866768,874746.6388781245,1203507.4919656054,1736330.2499948917,2251709.7381132063,2365280.6494829566,3603363.7765606088,4451811.600669993
17,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604596219335264,47.634625034115885,7.214355602915012,31.326230490685504,41.73169723535726,23.94960661611416,-18.470855635503835,55.09902215364395,63.98305621938991,45.969492546029535,2022,-18.470855635503835,2024,63.98305621938991,-25.226620902997972,30.554902919512628,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.4255186627,4131836.4255186627,3831836.4255186627,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.47763808863,718095.7050747414,1113759.4166982388,908038.5227130775,1125510.176825634,1595204.6761716416,2094922.1698273632,2246057.3047630126,3315958.279938243,4131836.4255186627
18,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21204492535735,37.53039729034982,6.382695106513059,31.516737838024245,27.233799022789242,22.27586678076914,-7.822556348729615,64.11427912474859,54.32080929682917,43.57865563514427,2022,-7.822556348729615,2023,64.11427912474859,-25.226620902997972,30.554902919512628,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.061789393,4130407.061789393,3830407.061789393,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9669054328,664715.2300609861,1090892.6080470015,1005556.9190783987,1229553.4387771094,1564407.5511714614,2057457.7777924258,2188779.034694155,3010236.5022227555,4130407.061789393
19,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.16126036698192,48.85700886019166,8.853609634170345,27.747335662353855,46.427449383980466,36.94308827005948,-23.859987818932904,53.66759861623807,39.41666746070756,59.29185815190166,2022,-23.859987818932904,2025,59.29185815190166,-30.24740403315343,27.231912507979867,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082041.2141672582,4082041.2141672582,3782041.2141672582,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.57445570495,666238.2005148561,1023792.2437952164,779515.539134498,1067492.6528357856,1563102.2639088305,1996821.4958214657,2173612.2761526993,3235574.218498837,4082041.2141672582
20,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.27704322702896,38.43998311990833,8.01165351604103,27.869903587351818,30.794550945277788,33.57931402273573,-12.377695210266948,63.321011304145046,30.200496392284435,56.901021241016366,2022,-12.377695210266948,2023,63.321011304145046,-30.24740403315343,27.231912507979867,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.850437989,4080611.850437989,3780611.850437989,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.0637230491,612857.7255011009,1000925.4351439791,877033.9354998192,1171535.914787261,1532305.1389086503,1959357.1037865283,2116334.0060838414,2929852.44078335,4080611.850437989
21,LRCX + ISRG + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.99133401829503,63.82473373029847,-6.746530394902717,69.77952853194157,40.89528233615003,32.38278977044426,-33.92670154823938,57.5911867710805,25.502424155588344,47.5364782704778,2022,-33.92670154823938,2019,69.77952853194157,-34.89403774528286,18.726770184074383,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3553551.0178172598,3553551.0178172598,3253551.0178172598,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442609.4348114334,555485.5702296975,875396.3024670841,578403.2115647537,765706.3075912658,1078844.0639464234,1831656.3653630756,1708083.1119436854,2798262.6100339387,3553551.0178172598
22,LRCX + ISRG + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,27.996694247277954,62.265569604719296,-10.49350119965794,69.48208369144223,32.58116390723331,28.676676977526117,-22.938372924445726,41.172781875696664,32.14648773618354,52.356422057901895,2022,-22.938372924445726,2019,69.48208369144223,-4.1952808351586155,4.505707321775418,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3531928.896864465,3531928.896864465,3231928.896864465,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457069.2661737057,604000.9817701001,852684.9885213698,657092.9259835707,845525.3418100541,1121007.3393023827,1899906.5969836737,1700539.8754368117,2759390.7152329264,3531928.896864465
23,LRCX + PBR + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.88654798341567,49.3170003791344,-11.768451069160301,70.8333109079158,14.811105799364977,25.835456696540216,-9.063052527122316,50.70600707527508,22.388192423515463,49.96558514701661,2018,-11.768451069160301,2019,70.8333109079158,-4.1952808351586155,4.505707321775418,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530499.533135195,3530499.533135195,3230499.533135195,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449896.7554410498,550620.5067563448,829818.1798701325,754611.322348892,949568.6037615295,1090210.2143022025,1862442.2049487366,1643261.6053679544,2453668.9375174385,3530499.533135195
24,LRCX + PBR + COST + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,40.32685754399139,43.7762987536944,-8.972151555020913,73.81714256475134,16.562792231143163,36.6239664065505,-12.90547761783749,62.971192618605556,13.97785356954666,42.4944824733704,2022,-12.90547761783749,2019,73.81714256475134,-24.56529564492309,2.559326924349228,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3515792.84137651,3515792.84137651,3215792.84137651,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427483.4474201112,487236.45773454435,794055.0660426349,691578.4672211979,944861.9327312263,1101357.451520663,1914348.0516571829,1742589.8431719104,2505431.1789703807,3515792.84137651
25,LRCX + PBR + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,48.519238528714894,49.3162021306792,-10.049617195397731,72.86897552224596,23.478751231053117,27.44714940465167,-9.12407499291329,48.79139034949238,12.99562912349257,40.737016215078036,2018,-10.049617195397731,2019,72.86897552224596,-7.681576342593678,10.137023001900463,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3500660.2475467776,3500660.2475467776,3200660.2475467776,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422211.0486452341,477080.03064557747,709854.010677339,645086.3984029359,822144.2259616762,1015173.4235356854,1754919.8970402502,1578557.165301837,2357041.6076904107,3500660.2475467776
