Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31503360534764,103.76758698159682,24.56532609568638,68.33679422562659,63.50401766999565,19.32128806293538,-41.562241622252074,62.57731205460908,45.97207721967391,31.34761804738304,2022,-41.562241622252074,2017,103.76758698159682,-12.259745775022374,31.18114417760607,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.150186743,6801864.150186743,6501864.150186743,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8541421491,575192.5393269849,935132.5695764623,546470.5115207186,652055.6532306331,1066137.1904764199,1794701.1684951675,2235575.362979099,4555377.972297585,6801864.150186743
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.598927426033825,103.90363099751676,8.552228623770407,70.83572373628544,61.49995870930016,14.124839511310405,-28.6256432916014,58.9301828928479,28.95222163689084,46.700918414966395,2022,-28.6256432916014,2017,103.90363099751676,-43.63735784573393,18.715259523667747,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.70734333,6801780.70734333,6501780.70734333,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.7552448992,567522.2803734656,901964.19815521,643771.1441733468,734702.7851079587,1186544.6945854316,2027042.2164495196,2200399.5011006254,4486694.479195419,6801780.70734333
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.01216670541262,98.24097190529473,20.737874101425735,74.30180391219335,66.65995324092489,20.30288627225907,-44.8402055967965,71.7333812690389,50.974619008736944,26.157010157982064,2022,-44.8402055967965,2017,98.24097190529473,-15.133319362872871,30.886108225507503,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791826.071885359,6791826.071885359,6491826.071885359,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0304739462,571395.196316481,981276.2910431556,541269.9846667855,651163.414079557,1085228.6414269998,1891573.098579049,2283845.14629881,4527516.814834661,6791826.071885359
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.321070086625056,98.28764294621016,5.873831486576653,76.16543385808446,64.29801291065836,14.91454915938133,-32.64789755431323,68.18626546078295,32.787718263378984,41.510310525565444,2022,-32.64789755431323,2017,98.28764294621016,-46.510931433584425,17.510679894244763,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.629041946,6791742.629041946,6491742.629041946,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.93157669634,563724.9373629617,948107.9196219032,638570.6173194138,733810.5459568826,1205636.1455360116,2123914.146533401,2248669.284420336,4458833.321732495,6791742.629041946
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.4994188201476,89.51941491572654,5.029658248918656,77.5945213529367,40.22004502155638,13.825067411766966,-20.44354102250687,81.29737036273872,22.27965963347991,39.11947361468015,2022,-20.44354102250687,2017,89.51941491572654,-46.510931433584425,17.510679894244763,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.197026607,6790313.197026607,6490313.197026607,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.42084404046,510344.4564597594,925241.0793535558,736089.0397388262,837853.845693347,1174839.0396460528,2086449.7691268455,2191391.062049278,4153111.5193113177,6790313.197026607
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604610447965424,47.63462001024785,7.214352232105314,31.32623907424099,41.73170293322976,23.94961772913291,-18.47086868078237,55.09901139377236,63.983065975011556,45.96949418506191,2022,-18.47086868078237,2024,63.983065975011556,-25.226603067298903,30.55489873798595,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.7778803036,4131836.7778803036,3831836.7778803036,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.48255518574,718095.7558586422,1113759.418197391,908038.3786423053,1125510.099160954,1595204.630226303,2094922.2464143566,2246057.3162594214,3315958.184071968,4131836.7778803036
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21205985823215,37.5303880622831,6.382693267196382,31.51674592466689,27.233800967017817,22.27587716568511,-7.822564622203942,64.11426350961666,54.32081795790049,43.57865727417665,2022,-7.822564622203942,2023,64.11426350961666,-25.226603067298903,30.55489873798595,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.345864964,4130407.345864964,3830407.345864964,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9718225299,664715.27495544,1090892.5779290437,1005556.8010617178,1229553.3988974185,1564407.524336344,2057457.869007801,2188779.093888364,3010236.3816507906,4130407.345864964
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.27941022977566,36.223899761236346,2.612190979871909,32.31338802098822,22.69777439632703,20.763345839863433,1.5039817596710803,49.7665856880739,60.20607219485483,48.39859891675482,2022,1.5039817596710803,2024,60.20607219485483,1.5157132936331585,16.333839755210406,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.1910993014,4108785.1910993014,3808785.1910993014,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.7967502645,713230.6995501879,1068181.266795481,1084246.5182083086,1309372.3725405775,1606570.7596676724,2125708.2030708254,2181235.761009839,2971364.4166342835,4108785.1910993014
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.058382473849896,33.62748478352901,2.1534422283779886,34.55821031052264,18.047959580152153,25.070308835673714,-0.7056644383313326,54.269427571887995,53.77231680778583,51.59275997553141,2022,-0.7056644383313326,2023,54.269427571887995,-15.474694043991018,8.416495865644853,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097819.4799802527,4097819.4799802527,3797819.4799802527,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.27992659423,699323.0973817215,1078841.7392087786,1071228.736709307,1339789.0893388162,1581593.6826419744,2128164.153747328,2173992.939323326,2905052.084189273,4097819.4799802527
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.42530133820265,32.56047165249378,4.7276571948551505,34.610232187091206,23.994825642113216,27.756398814525916,-1.0852692652390084,58.87104596999184,53.70707875504128,40.92750156932912,2022,-1.0852692652390084,2023,58.87104596999184,-14.897866042784777,14.3874475252132,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.2647753074,4094078.2647753074,3794078.2647753074,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.50470798736,649846.6374740422,1032418.1501558318,1021213.6332834414,1304665.7620859037,1617718.036910764,2177614.005618033,2280564.1308308076,3023126.568166914,4094078.2647753074
21,FCX + MS + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.36261952369093,58.21157541502995,-22.238330832354926,62.31197919743732,65.20002462410895,43.23171066132123,-32.05824482228529,52.18009723740688,12.04337885579838,56.23714426452446,2022,-32.05824482228529,2020,65.20002462410895,-47.71043820145019,40.15769871272383,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3549840.406450688,3549840.406450688,3249840.406450688,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468711.43279357336,525160.1263853442,799189.1909853057,542983.1635459953,777724.0737498886,1284800.3613424392,2085384.8952307394,1621630.1031013695,2565606.533521051,3549840.406450688
22,FCX + DE + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.81783214915331,64.23719824853494,-19.526709277966514,62.05591925344602,72.71868961444608,39.03665423209608,-30.347384453950767,53.55906611169215,4.398892399329335,47.79228301645855,2022,-30.347384453950767,2020,72.71868961444608,-47.71043820145019,40.15769871272383,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534954.95039122,3534954.95039122,3234954.95039122,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443376.8490493756,462880.51956259453,710795.0030532687,495087.31079722213,688352.8324601166,1188913.9921490368,1926705.4991099648,1550483.3176561682,2546470.360229423,3534954.95039122
23,FCX + MS + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.635492214491386,56.542672619495995,-25.05291758474122,62.29798878372941,54.7401731852144,37.94120252401658,-19.93682024640736,35.351398281689825,18.731307339267843,61.05708590710264,2018,-25.05291758474122,2019,62.29798878372941,-15.385109103158218,25.936639729948283,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3528218.251685025,3528218.251685025,3228218.251685025,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483171.2577213079,573675.550980092,776477.8798517429,621672.880692586,857543.047393048,1326963.5966737675,2153635.2292937636,1614086.7702228446,2526734.568504544,3528218.251685025
24,FCX + MS + COST + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,36.262004836305415,50.48873211026024,-22.313159659803706,64.82498385092777,56.901231696969724,52.66297497484966,-24.580955650838064,45.155225850047586,10.750443164214607,53.58598855967691,2022,-24.580955650838064,2019,64.82498385092777,-37.38170117693606,23.990247499951078,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513511.325361031,3513511.325361031,3213511.325361031,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460757.96567903075,510291.48890394636,740714.7632120939,558639.9957677189,852836.4369383738,1338110.873916859,2205541.031840971,1713415.1400438133,2578496.7200371744,3513511.325361031
25,FCX + DE + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.10747503797343,62.52079925028913,-22.657937628444223,62.04960896369172,60.26066274487225,33.87984682065366,-16.612319884661886,34.55008780984805,11.698335503570888,52.6122246590367,2018,-22.657937628444223,2017,62.52079925028913,-15.385109103158218,25.936639729948283,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513332.7956255577,3513332.7956255577,3213332.7956255577,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457836.67397711007,511395.9441573425,688083.6919197058,573777.0279438129,768171.8061032759,1231077.227480365,1994955.833172989,1542939.9847776433,2507598.3952129153,3513332.7956255577
