Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,56.92996587800978,102.80954184372094,8.206634546748681,89.26460784150774,71.72868704340645,-4.001651857822896,-29.547822498691822,52.33783190659285,31.640328626579304,62.418922631215914,2022,-29.547822498691822,2017,102.80954184372094,-21.30533796396612,14.750826018585414,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7397299.485305635,7397299.485305635,7097299.485305635,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487256.7678936477,641426.4105104466,977135.0870478963,688412.9459545461,660865.0565132627,1134894.884678892,2147954.3529008366,2324229.116874389,4713758.423331309,7397299.485305635
12,SHOP + MELI + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,57.648805878464174,97.5089236131786,5.687420372739038,94.5279582217558,74.85361110626529,-3.401508820253285,-33.23300344632173,60.481810327894124,35.18114357852333,57.22831033475448,2022,-33.23300344632173,2017,97.5089236131786,-24.17892525454364,13.546252191631952,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7387261.213791964,7387261.213791964,7087261.213791964,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471684.93100426346,637629.0838191321,1023278.6968901086,683212.4522871427,659972.9204615268,1153986.4837504597,2244826.344994803,2372499.0558726504,4685897.3479868965,7387261.213791964
13,SHOP + MELI + NEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,58.57782368451918,105.76460187870889,9.850964411236674,85.87845532402262,82.93056391437612,7.6725077397421515,-36.89019045427966,50.47737439922708,11.825166435884004,75.74129320889094,2022,-36.89019045427966,2017,105.76460187870889,-26.326164717560015,11.427830042748344,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7347504.28220821,7347504.28220821,7047504.28220821,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527223.8796266728,589568.9808822516,887167.9227038933,559889.9863691505,602847.5889073648,1102792.4939324623,2049853.6531509268,2251784.0070052594,4633374.39718281,7347504.28220821
14,SHOP + MELI + NEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,59.319178948018326,100.23501317613648,7.142426471601393,91.35003862089542,86.37327524518648,8.521156570617872,-40.5675947035032,59.33026561949084,14.486331581345002,70.55068091242951,2022,-40.5675947035032,2017,100.23501317613648,-29.199752008137533,10.223256215794883,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7337466.010694538,7337466.010694538,7037466.010694538,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511652.0427372885,585771.6541909372,933311.5325461056,554689.4927017471,601955.4528556289,1121884.09300403,2146725.6452448936,2300053.946003521,4605513.321838397,7337466.010694538
15,SHOP + MELI + JPM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,54.89119746276072,106.48605943641721,9.527568945212384,89.02895335463039,63.743832917170764,13.471543353706705,-34.76593589765527,65.44110111651038,29.12990496959442,41.85333274030458,2022,-34.76593589765527,2017,106.48605943641721,-30.97273493491043,2.9226880653466463,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7296702.562138135,7296702.562138135,6996702.562138135,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425559.99822091375,549525.2212912736,909140.5770172233,593069.3467918423,672964.9409624505,1101938.5885206917,2082982.980491451,2281440.6200748137,4710856.834774245,7296702.562138135
16,AVGO + ISRG + NFLX + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,23.54600521106185,52.34397386546641,5.043791736646952,29.682101598002554,44.27247707197075,37.58357653279509,-21.828980917756592,71.04551280845345,73.11780607038953,25.968453454725136,2022,-21.828980917756592,2024,73.11780607038953,-15.133340517247802,30.886111147678303,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4451811.340033138,4451811.340033138,4151811.340033138,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377905.3603641754,654221.4688848599,1119016.4663571054,874746.5754494588,1203507.6241015103,1736330.2610412713,2251709.573200404,2365281.1145867747,3603363.2430508886,4451811.340033138
17,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.60459994191966,47.634578997071245,7.214388753683476,31.326220288026363,41.73169210104169,23.949620025938877,-18.470853510200424,55.09901276350371,63.98305823443471,45.96948173133053,2022,-18.470853510200424,2024,63.98305823443471,-25.226603067298903,30.554899596643683,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.116631529,4131836.116631529,3831836.116631529,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.4451939916,718095.6606959709,1113759.28043701,908038.4352912277,1125510.1902329575,1595204.6373868238,2094921.9561394325,2246057.7701416016,3315957.9329795595,4131836.116631529
18,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21205273140049,37.53034544385216,6.382734521103783,31.516719814334216,27.23379914374464,22.27588032869361,-7.822550480902701,64.11426469450052,54.320811459118445,43.578642765422934,2022,-7.822550480902701,2023,64.11426469450052,-25.226603067298903,30.554899596643683,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130406.7529022587,4130406.7529022587,3830406.7529022587,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9282962688,664715.1797927686,1090892.4296296292,1005556.8186295056,1229553.452184433,1564407.5697173197,2057457.5202193626,2188779.5716194496,3010236.1058526966,4130406.7529022587
19,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.16126322801502,48.85696821555439,8.853641922993539,27.747321755907507,46.42743819308275,36.94310836619006,-23.85998451710908,53.66757240156896,39.41667896806176,59.291852309005556,2022,-23.85998451710908,2025,59.291852309005556,-30.247429820892798,27.231903620806612,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082040.913534103,4082040.913534103,3782040.913534103,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.55692701665,666238.231067776,1023792.116093007,779515.4757058321,1067492.7226270596,1563102.246640394,1996821.256389523,2173612.660272472,3235573.90683106,4082040.913534103
20,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.277050130695265,38.43993625095794,8.011692390120961,27.869881754584604,30.7945465731591,33.5793336252042,-12.377687979148188,63.32097701576635,30.20050818588995,56.90101334309796,2022,-12.377687979148188,2023,63.32097701576635,-30.247429820892798,27.231903620806612,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.549804833,4080611.549804833,3780611.549804833,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.0400292939,612857.7501645737,1000925.2652856262,877033.85904411,1171535.984578535,1532305.17897089,1959356.820469453,2116334.46175032,2929852.079704197,4080611.549804833
21,LRCX + ISRG + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.991345282970848,63.82469048782418,-6.746503651176328,69.77948300425571,40.89530676640776,32.382785863506335,-33.92670447181692,57.59120215633982,25.502416453598986,47.536475192993244,2022,-33.92670447181692,2019,69.77948300425571,-34.89400003824321,18.726761643404913,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3553550.870019524,3553550.870019524,3253550.870019524,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442609.4255789797,555485.5245530134,875396.315947544,578403.194878848,765706.2629041446,1078844.1880483911,1831656.084890019,1708083.3402459205,2798262.245431968,3553550.870019524
22,LRCX + ISRG + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,27.996703827028856,62.26552414801041,-10.493477978379062,69.48205510121099,32.581172152346326,28.676681797534066,-22.938381020430064,41.17280042379829,32.14648213888507,52.356414165460066,2022,-22.938381020430064,2019,69.48205510121099,-4.195343651169081,4.505694084792127,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3531928.6046551988,3531928.6046551988,3231928.6046551988,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457069.2424963802,604000.9248978163,852685.02026389,657092.8814116276,845525.3161282879,1121007.374967716,1899906.3369314233,1700540.083855696,2759390.280415461,3531928.6046551988
23,LRCX + PBR + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.88656447019472,49.316945472179576,-11.768421638215344,70.8332684568821,14.811118698015168,25.83546289816796,-9.06305832708636,50.706022362044024,22.388186591473435,49.96557519955247,2018,-11.768421638215344,2019,70.8332684568821,-4.195343651169081,4.505694084792127,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530499.240925928,3530499.240925928,3230499.240925928,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449896.7255986574,550620.4439946141,829818.1694565092,754611.2647499054,949568.5780797632,1090210.3072982118,1862441.9010113534,1643261.885333544,2453668.453288598,3530499.240925928
24,LRCX + PBR + COST + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,40.32686496885995,43.7762413103074,-8.972119515709952,73.8170984375163,16.562811134781263,36.6239658148444,-12.90547708179972,62.97119874992423,13.977846516039993,42.49447893155074,2022,-12.90547708179972,2019,73.8170984375163,-24.565252071438586,2.5593310793208817,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3515792.371524997,3515792.371524997,3215792.371524997,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427483.4367946522,487236.41547130153,794055.0270397414,691578.437508249,944861.888044105,1101357.5780453784,1914347.7855801808,1742590.2143115802,2505430.7115784204,3515792.371524997
25,LRCX + PBR + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,48.51926961029527,49.316137012263475,-10.049587069055887,72.86894821448506,23.478759875883437,27.447151978270345,-9.124079325862278,48.791402372928275,12.995626219064027,40.7370040052679,2018,-10.049587069055887,2019,72.86894821448506,-7.681571612852208,10.137017223339289,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3500660.1109891646,3500660.1109891646,3200660.1109891646,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422211.0120158037,477079.9769931051,709853.9882084846,645086.3472265454,822144.1773408881,1015173.4345723124,1754919.6388980201,1578557.4617950025,2357041.0224711346,3500660.1109891646
