Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31501841504702,103.76759216971921,24.56532662245181,68.33680202595612,63.503987481658754,19.321314003940017,-41.56224512859502,62.57732101880524,45.97206931926745,31.34762149065935,2022,-41.56224512859502,2017,103.76759216971921,-12.259754223929722,31.18112857126327,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801863.975339459,6801863.975339459,6501863.975339459,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.86447197804,575192.5232746629,935132.5950404147,546470.4936123258,652055.7736220441,1066137.19047642,1794701.251657382,2235575.4760242486,4555378.31863135,6801863.975339459
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.598908701548865,103.90363481040872,8.552225453901595,70.83573614683021,61.49994169395858,14.124852754918704,-28.6256422866064,58.93018911982051,28.952211568416452,46.70092571982005,2022,-28.6256422866064,2017,103.90363481040872,-43.63735551771944,18.71524577937363,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.532496046,6801780.532496046,6501780.532496046,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.7771594602,567522.2643211435,901964.207982681,643771.1602523362,734702.8887166104,1186544.7369011552,2027042.4359965583,2200399.675169243,4486694.918026513,6801780.532496046
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.012161666378894,98.24096170248156,20.737892597457687,74.30177855677033,66.65995706366196,20.302894045737887,-44.84020289771955,71.73336757907731,50.974618788557336,26.15701259534049,2022,-44.84020289771955,2017,98.24096170248156,-15.133347457709188,30.886108259514724,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791826.053520431,6791826.053520431,6491826.053520431,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0377860215,571395.2065225428,981276.2303465863,541269.9776720832,651163.4477402354,1085228.7224181371,1891572.9645837292,2283845.3343816493,4527516.954675437,6791826.053520431
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.321061737696795,98.28763131226764,5.8738430961065236,76.16541603889908,64.29802593537894,14.914546944967388,-32.64788928472717,68.18624887499143,32.78771475678484,41.51031682450122,2022,-32.64788928472717,2017,98.28763131226764,-46.51094875149891,17.510669054089256,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.610677018,6791742.610677018,6491742.610677018,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.9504735036,563724.9475690235,948107.8432888527,638570.6443120935,733810.5628348014,1205636.2688428722,2123914.148922906,2248669.5335266436,4458833.554070599,6791742.610677018
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49941708175966,89.51939852969552,5.029671210914155,77.59450002785304,40.220075003656206,13.82505269765506,-20.443531541674155,81.29735596431588,22.279655526420704,39.1194778585936,2022,-20.443531541674155,2017,89.51939852969552,-46.51094875149891,17.510669054089256,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.383519927,6790313.383519927,6490313.383519927,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.43357578083,510344.4548869302,925241.0030205053,736089.066731506,837853.768108814,1174839.1820631388,2086449.7715163496,2191391.3350044917,4153111.6775323777,6790313.383519927
16,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161235106722856,48.85697860556666,8.853609354370251,27.747376735652395,46.427400145696154,36.94312810865197,-23.859987776179814,53.66758496926205,39.416675371015366,59.291845327254244,2022,-23.859987776179814,2025,59.291845327254244,-30.247424013024975,27.231893200056803,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082040.226769575,4082040.226769575,3782040.226769575,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.53598176275,666238.1846771939,1023792.128536496,779515.4518141969,1067492.8438046528,1563102.0179245102,1996821.8236006089,2173612.627365019,3235574.083684642,4082040.226769575
17,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.277025293602264,38.43994442543539,8.011656216875252,27.86994327103205,30.794518218183022,33.579338666069766,-12.377688473522564,63.32099626745817,30.200501621528808,56.901006361346674,2022,-12.377688473522564,2023,63.32099626745817,-30.247424013024975,27.231893200056803,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080610.9996124837,4080610.9996124837,3780610.9996124837,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.01908404,612857.6919951006,1000925.2882681485,877033.8742336094,1171536.0490786654,1532304.9311447768,1959357.4461940527,2116334.428842867,2929852.20714642,4080610.9996124837
18,AVGO + PBR + WMT + NEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,40.40181876569744,37.09183218887333,4.003901806562071,28.78047968176789,25.821056199838964,30.932738477583555,-2.29912433176227,47.906523196144235,36.31981294185385,61.720950674036644,2022,-2.29912433176227,2025,61.720950674036644,2.077939341417922,13.01083509610568,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4058988.955445533,4058988.955445533,3758988.955445533,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,485162.85202210996,661373.0923399035,978213.9462347757,955723.5913802001,1251355.0704704067,1574468.1664761049,2027607.6572246638,2108791.076842273,2890980.3242785437,4058988.955445533
19,AVGO + PBR + NEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.30970223731092,34.40889472380759,3.52130371440742,31.014866281218325,20.886662814455413,35.967306666974984,-4.668806316126606,52.730062243942676,30.86844353909901,64.91510680035513,2022,-4.668806316126606,2025,64.91510680035513,-20.495508855535988,5.093482230144831,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4048023.1705623083,4048023.1705623083,3748023.1705623083,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494745.3204010654,647465.5002914028,988874.4616031144,942705.8282812252,1281771.72450658,1549491.0626553,2030063.64377727,2101548.350270434,2824667.9096849025,4048023.1705623083
20,AVGO + PBR + NEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,37.43240865492208,33.26916882838103,6.18442780180759,31.148671941315055,27.190257789542848,39.650659522702455,-5.279867219121803,57.60335813136681,29.22520977948033,54.24984906581174,2022,-5.279867219121803,2023,57.60335813136681,-19.918680010652736,11.064449369483846,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4044281.972198438,4044281.972198438,3744281.972198438,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462749.5471974352,597989.073119481,942450.8604949366,892690.706455333,1246648.4590627444,1585615.3888112681,2079513.524523097,2208119.5370760523,2942742.5537983496,4044281.972198438
21,FCX + MS + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.36258662868277,58.211572865099306,-22.238319697651754,62.31196846658547,65.2000111526154,43.231739648563526,-32.05825588589683,52.18010744361656,12.04337472823851,56.2371567569347,2022,-32.05825588589683,2020,65.2000111526154,-47.71043494795104,40.15771828946929,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3549840.0209201956,3549840.0209201956,3249840.0209201956,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468711.47027080413,525160.1490297533,799189.2790445355,542983.1349557843,777724.1901954773,1284800.4489395164,2085384.8995412565,1621630.338654718,2565606.8648432656,3549840.0209201956
22,FCX + DE + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.81779201309064,64.23719752989969,-19.526692351550324,62.05589630716191,72.71869489471064,39.03666980257121,-30.347390247159634,53.559069329323485,4.398884404706438,47.792294994879825,2022,-30.347390247159634,2020,72.71869489471064,-47.71043494795104,40.15771828946929,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534954.4556730995,3534954.4556730995,3234954.4556730995,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443376.8849846395,462880.52163230197,710795.0211252808,495087.28220701107,688352.8697966859,1188914.0929831227,1926705.389705964,1550483.5557373415,2546470.74010495,3534954.4556730995
23,FCX + MS + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.63545848385339,56.54267724524023,-25.052903403607385,62.29796912304133,54.74015377193413,37.941235279484516,-19.93682982219266,35.351408624214464,18.731295829164196,61.0571010696247,2018,-25.052903403607385,2019,62.29796912304133,-15.385071593508147,25.936660185518168,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3528217.976753245,3528217.976753245,3228217.976753245,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483171.3032088741,573675.5493745562,776477.9370111628,621672.8521023749,857543.2115872188,1326963.6842708448,2153635.1105718673,1614086.9866541242,2526734.981975389,3528217.976753245
24,FCX + MS + COST + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,36.261965994865974,50.48873384318728,-22.313143846350126,64.82497579101627,56.90120549754569,52.66301200905079,-24.58096847677781,45.155231372856754,10.750444255691693,53.585999461399766,2022,-24.58096847677781,2019,64.82497579101627,-37.381690945578804,23.990274458896337,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513510.9935061503,3513510.9935061503,3213510.9935061503,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460757.99838419934,510291.53015413356,740714.8512713236,558639.9671775079,852836.6001795563,1338110.9066060078,2205540.977870301,1713415.4468879034,2578497.211495195,3513510.9935061503
25,FCX + DE + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.10743390500722,62.520806131312234,-22.657917641522175,62.04957680993115,60.26065812039407,33.87986832058871,-16.612322485131624,34.550091137158745,11.698319937597713,52.612239307569844,2018,-22.657917641522175,2017,62.520806131312234,-15.385071593508147,25.936660185518168,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513332.411506149,3513332.411506149,3213332.411506149,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457836.71792270953,511395.92197710485,688083.6790919078,573776.9993536018,768171.8911884273,1231077.328314451,1994955.6007365747,1542940.2037367476,2507598.8572370736,3513332.411506149
