Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.315025370488506,103.76758442375235,24.56532469843036,68.33681075473308,63.50398756661026,19.32130959779339,-41.562246719873706,62.57732544583761,45.9720769725793,31.34761460410729,2022,-41.562246719873706,2017,103.76758442375235,-12.259745775022374,31.18113383438973,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.033621879,6801864.033621879,6501864.033621879,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.84381232184,575192.5232746629,935132.6205043739,546470.4936123258,652055.749543753,1066137.1516613853,1794701.2793781278,2235575.4760242486,4555378.145464415,6801864.033621879
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59891897696494,103.90362462190042,8.552232704154218,70.83575311590961,61.49991497627576,14.12485764679976,-28.625648069775778,58.93019360668576,28.952217621794496,46.70091883326799,2022,-28.625648069775778,2017,103.90362462190042,-43.637353160800956,18.715233470714253,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.590778465,6801780.590778465,6501780.590778465,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.756499804,567522.2643211435,901964.2334466403,643771.1262649542,734702.8814210786,1186544.52882329,2027042.2818708888,2200399.6548280846,4486694.65236225,6801780.590778465
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.01215994128631,98.24096959313782,20.737884534270435,74.30180329097007,66.65992495769811,20.302903549573603,-44.84020704162297,71.73338576733235,50.974619008736944,26.157010157982064,2022,-44.84020704162297,2017,98.24096959313782,-15.133343211943671,30.886102764622198,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791826.071885359,6791826.071885359,6491826.071885359,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0304739462,571395.196316481,981276.3167461883,541269.9846667855,651163.5075964747,1085228.6131121996,1891573.0424841486,2283845.2759158975,4527517.0189827485,6791826.071885359
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32106311259139,98.2876370078286,5.873844567197617,76.16544812120551,64.2979708141926,14.914563804107384,-32.64789826942529,68.1862672465034,32.78771463982655,41.51031438714276,2022,-32.64789826942529,2017,98.2876370078286,-46.51095059772225,17.51065206871968,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.6290419465,6791742.6290419465,6491742.6290419465,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.9431614283,563724.9373629617,948107.9296884547,638570.6173194138,733810.6394738002,1205635.9902741043,2123914.0449769096,2248669.454719733,4458833.525880583,6791742.6290419465
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.499413529260586,89.51941171212742,5.0296683795826524,77.59453920294568,40.22001536433613,13.825071116706367,-20.443539011132106,81.29737240220601,22.27966089661917,39.11947544318806,2022,-20.443539011132106,2017,89.51941171212742,-46.51095059772225,17.51065206871968,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.392252372,6790313.392252372,6490313.392252372,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.4263295642,510344.46843925724,925241.1114803789,736089.0839078553,837853.9232404287,1174838.8998984222,2086449.730651559,2191391.233010028,4153111.7731117406,6790313.392252372
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604603389018042,47.63460996915712,7.2143584483127965,31.3262377978075,41.73168470173019,23.949619859832303,-18.47085498121206,55.09900968824595,63.98306843648975,45.96948757422663,2022,-18.47085498121206,2024,63.98306843648975,-25.22662143637141,30.55488666610501,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.5254655215,4131836.5254655215,3831836.5254655215,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.4627226799,718095.7341157123,1113759.3722270096,908038.4937433009,1125510.2611757687,1595204.6546552605,2094922.2581342612,2246057.4590495555,3315958.169350972,4131836.5254655215
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21205636617992,37.530380644538795,6.382696371806684,31.516747348149377,27.233789102927485,22.27587232221595,-7.822548001891505,64.1142623231048,54.320824981832835,43.57864863027192,2022,-7.822548001891505,2023,64.1142623231048,-25.22662143637141,30.55488666610501,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.288675946,4130407.288675946,3830407.288675946,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.94589081575,664715.265192008,1090892.5540189338,1005556.9603317424,1229553.5449423972,1564407.5642795784,2057457.9438089107,2188779.2373398505,3010236.4165821294,4130407.288675946
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.279406511709865,36.2238870322434,2.6122026966456824,32.313383701606256,22.697757444464518,20.76334575591703,1.504000386970561,49.76658418673452,60.20607392663473,48.39859508780802,2022,1.504000386970561,2024,60.20607392663473,1.515715698907777,16.333821895171617,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.1124238092,4108785.1124238092,3808785.1124238092,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.78526342404,713230.6888573831,1068181.2400732192,1084246.6900574674,1309372.5791611855,1606570.7912235206,2125708.1754295086,2181235.981710896,2971364.439632496,4108785.1124238092
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.058382464213935,33.62747664624139,2.1534475547736243,34.558220317602874,18.047945016512568,25.07029602730615,-0.7056412484916619,54.269424582804795,53.77232572398902,51.59274906928037,2022,-0.7056412484916619,2023,54.269424582804795,-15.474699262691583,8.416478047674953,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097819.6437985366,4097819.6437985366,3797819.6437985366,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.24720784114,699323.0876182895,1078841.703243439,1071228.9511794234,1339789.2203703118,1581593.6421999082,2128164.257600552,2173993.158767417,2905052.200522816,4097819.6437985366
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.42528654150112,32.56047420825618,4.727662987918491,34.61023216904668,23.994814201821455,27.756391663114943,-1.0852525369865473,58.871046266733806,53.70708760839924,40.927491334736985,2022,-1.0852525369865473,2023,58.871046266733806,-14.897890278303416,14.387440915115175,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.15391069,4094078.15391069,3794078.15391069,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.47400421096,649846.6277106103,1032418.136572933,1021213.792553466,1304665.8925323563,1617718.0494000309,2177614.022137955,2280564.274282294,3023126.816612685,4094078.15391069
21,LRCX + FCX + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,38.19178387387825,59.06323532581146,-19.739154597904708,67.63077743910063,53.27586578923476,37.5651360521968,-32.054382170414556,57.19848704078736,12.702673940799114,54.262560020559846,2022,-32.054382170414556,2019,67.63077743910063,-34.89402108681574,18.726771774954827,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3473901.55296979,3473901.55296979,3173901.55296979,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462787.6800616795,521574.0900981033,819906.5784309715,557090.5903403382,766362.4285356726,1174648.6474214576,1969072.6598504693,1580394.3633775108,2513826.4052950297,3473901.55296979
22,LRCX + MS + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,36.960549682021096,52.9451765822039,-15.294099131747174,65.41511056364371,53.549470970948796,31.820302639400566,-32.79937960204408,39.3914409896402,8.741759386229543,90.58898643547874,2022,-32.79937960204408,2025,90.58898643547874,-30.247423114582688,27.23190332334969,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3459995.6312131747,3459995.6312131747,3159995.6312131747,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,571766.9593064362,621749.4511389659,866665.5192877835,582404.6057365569,767727.513867737,1178841.5360423278,1949982.0302145723,1651749.8454622994,2526271.7178385938,3459995.6312131747
23,LRCX + FCX + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,39.488603797268176,57.35465462386629,-22.798142879901306,67.43121384590252,43.8003463706798,33.093371412713005,-20.247855401326078,39.836858114180565,19.453635807105307,59.082506478095944,2018,-22.798142879901306,2019,67.43121384590252,-4.195336627878287,4.505707004021435,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3452279.376717653,3452279.376717653,3152279.376717653,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477247.5194342878,570089.5137634783,797195.264485257,635780.3200660632,846181.462754461,1216811.8743653998,2037322.8914710672,1572851.1077485566,2474954.428345396,3452279.376717653
24,LRCX + DE + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.412195780562605,58.61892107327114,-11.762363439786283,65.4087496734918,59.644012297921314,26.912097463745678,-31.321023288876205,39.10870906969468,2.3859237162387803,82.14413040240443,2022,-31.321023288876205,2025,82.14413040240443,-30.247423114582688,27.23190332334969,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3445110.030984184,3445110.030984184,3145110.030984184,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546432.3912072133,559469.8512222369,778271.2876693952,534508.7564078273,678356.2738845567,1082955.1733039825,1791302.6116865135,1580603.088193562,2507135.5649434323,3445110.030984184
25,LRCX + MS + WMT + NEM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,38.231639990933374,51.28267677975187,-18.53234035916782,65.2927427489376,44.063445924343284,28.20357135473919,-21.667036993514465,25.91353613575982,14.335420406344612,95.40893289301482,2022,-21.667036993514465,2025,95.40893289301482,2.0779367267035447,13.010838552416303,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3438373.4549610377,3438373.4549610377,3138373.4549610377,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,586226.7986790445,670264.874804341,843954.2053420692,661094.335462282,847546.5480865255,1221004.7629862698,2018232.2618351702,1644206.5898333455,2487399.7408889607,3438373.4549610377
