Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31502670415622,103.76759645693525,24.56533011931594,68.33679775418335,63.50399964194526,19.321296875222636,-41.56224241789124,62.577309730958696,45.97208512008104,31.34761460410729,2022,-41.56224241789124,2017,103.76759645693525,-12.259757451123242,31.181131635848413,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.2667516405,6801864.2667516405,6501864.2667516405,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.84381232184,575192.5553793104,935132.5823084376,546470.5115207185,652055.7013871842,1066137.1516613853,1794701.1407744372,2235575.400660807,4555378.2609090265,6801864.2667516405
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59891870913733,103.90362409123819,8.552243005612393,70.8357300347754,61.499947339068875,14.124838765239955,-28.62564241503399,58.93018064095137,28.952228310983983,46.700914971690665,2022,-28.62564241503399,2017,103.90362409123819,-43.637357265391785,18.7152348783031,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.89399959,6801780.89399959,6501780.89399959,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.744915072,567522.2964257911,901964.2108871853,643771.1611670365,734702.7996989934,1186544.634612539,2027042.1887287893,2200399.7625351595,4486694.860304189,6801780.89399959
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.01215728611423,98.2409750517506,20.737882975512534,74.30178902657447,66.6599575892657,20.302891222629228,-44.840206421752825,71.7333767707464,50.97462307895215,26.157006756839742,2022,-44.840206421752825,2017,98.2409750517506,-15.133336271480832,30.886109623488768,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.849589649,6791825.849589649,6491825.849589649,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0202705192,571395.196316481,981276.2653401283,541269.9623939478,651163.414079557,1085228.6697418045,1891572.9863892607,2283845.1787030734,4527516.950933369,6791825.849589649
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.321058863863065,98.28763052411729,5.873849139678944,76.16542350688067,64.29802140119128,14.914544853043644,-32.64789628521916,68.18626090128497,32.78772145487745,41.51030712442312,2022,-32.64789628521916,2017,98.28763052411729,-46.51093608574937,17.510670142431206,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.476837598,6791742.476837598,6491742.476837598,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.92137326935,563724.9373629617,948107.8939188761,638570.6120402657,733810.5123913664,1205636.1526929585,2123914.034343613,2248669.5405774256,4458833.550328531,6791742.476837598
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.499411819804116,89.51940408282756,5.029671886827902,77.59451663461165,40.22004741306664,13.825063830583906,-20.4435384158011,81.29736751260855,22.27966445796905,39.11946818046841,2022,-20.4435384158011,2017,89.51940408282756,-46.51093608574937,17.510670142431206,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.240048023,6790313.240048023,6490313.240048023,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.4045414052,510344.45666036336,925241.0651717642,736089.0525746073,837853.833942987,1174839.043207053,2086449.7200182623,2191391.29501882,4153111.7234426257,6790313.240048023
16,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161235810461303,48.85701060838261,8.853613698207429,27.747332088517386,46.4274567186336,36.94311230493814,-23.85998841354636,53.66758109919978,39.4166810605713,59.29184008220887,2022,-23.85998841354636,2025,59.29184008220887,-30.24741357387022,27.231906715559994,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082040.864614108,4082040.864614108,3782040.864614108,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.52024662663,666238.1899287853,1023792.1108226568,779515.4318015692,1067492.6932063464,1563102.401319299,1996821.6154969544,2173612.4875753596,3235574.571215182,4082040.864614108
17,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.277021199189875,38.43998202936425,8.011654676320944,27.869903707455414,30.79455283753778,33.57933504183512,-12.377688121008356,63.32099066508343,30.200509616498895,56.90100113825416,2022,-12.377688121008356,2023,63.32099066508343,-30.24741357387022,27.231906715559994,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.627824533,4080611.627824533,3780611.627824533,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.0034147625,612857.709226187,1000925.2820755449,877033.8723359108,1171536.0147579669,1532305.2918333933,1959357.3011716036,2116334.242016754,2929852.7443292765,4080611.627824533
18,AVGO + PBR + WMT + NEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,40.40181640202354,37.09186910323405,4.003898036326303,28.780440291574983,25.82109040893861,30.932735146495993,-2.29912853652241,47.90652270286604,36.319825646055094,61.72094278083233,2022,-2.29912853652241,2025,61.72094278083233,2.0779453888646495,13.010839226843377,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4058989.5836575828,4058989.5836575828,3758989.5836575828,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,485162.828342497,661373.1216959615,978213.986391891,955723.5894825016,1251355.0361497086,1574468.551370731,2027607.53270761,2108790.870894094,2890980.820387081,4058989.5836575828
19,AVGO + PBR + NEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.30970243963903,34.40893709421991,3.5212952003974562,31.01483017427713,20.886691359254627,35.96730913906541,-4.668808933914825,52.73005575168259,30.86845581800224,64.91509931491663,2022,-4.668808933914825,2025,64.91509931491663,-20.4954887741036,5.093500889160685,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4048023.9461125587,4048023.9461125587,3748023.9461125587,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494745.2979447499,647465.5316524685,988874.4674657432,942705.8079835,1281771.7202128498,1549491.4233439164,2030063.5568590218,2101548.0874517164,2824668.446867759,4048023.9461125587
20,AVGO + PBR + NEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,37.43238947158689,33.26921410125274,6.184426222839368,31.148632962086964,27.19029181525645,39.6506563449172,-5.2798671962881905,57.603350827456936,29.225216546215506,54.24984543340665,2022,-5.2798671962881905,2023,57.603350827456936,-19.918666558071447,11.064465769062387,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4044282.4393836893,4044282.4393836893,3744282.4393836893,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462749.53630021994,597989.0903505674,942450.8439751231,892690.6910229394,1246648.4091435117,1585615.7494998847,2079513.379500648,2208119.350249939,2942743.304495782,4044282.4393836893
21,FCX + MS + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.362604495039676,58.21158578540098,-22.238339056295718,62.311978750089025,65.20000318657443,43.23173405460674,-32.058250130224806,52.180110492057594,12.043374357546078,56.237143872972425,2022,-32.058250130224806,2020,65.20000318657443,-47.71042850084453,40.1576938904951,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3549839.867914622,3549839.867914622,3249839.867914622,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468711.43161891727,525160.103985397,799189.2265051818,542983.1452583417,777724.1745777669,1284800.3611852308,2085384.889228039,1621629.9269327507,2565606.422970944,3549839.867914622
22,FCX + DE + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.81780589264858,64.23721562632068,-19.526718702131006,62.05592663604911,72.71865994871152,39.0366776411617,-30.347385816558358,53.55907109225137,4.398886781624545,47.79228579555874,2022,-30.347385816558358,2020,72.71865994871152,-47.71042850084453,40.1576938904951,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534954.3126360993,3534954.3126360993,3234954.3126360993,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443376.85738667625,462880.50335904106,710795.0012252809,495087.2998386342,688352.9331189735,1188913.9618007415,1926705.5377015546,1550483.1671361914,2546470.3824592726,3534954.3126360993
23,FCX + MS + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.635479117567925,56.5426891100403,-25.052923763731084,62.29797766357239,54.74014917958148,37.94123048127196,-19.936827857143193,35.351415312179135,18.731300482436964,61.057085515550604,2018,-25.052923763731084,2019,62.29797766357239,-15.38506953810966,25.936626401778486,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3528217.823747672,3528217.823747672,3228217.823747672,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483171.2565466518,573675.5164551715,776477.9308215277,621672.8624049324,857543.1959695085,1326963.6207225681,2153635.120764045,1614086.555810091,2526734.499028748,3528217.823747672
24,FCX + MS + COST + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,36.261965883653225,50.4887566769679,-22.313162150700773,64.82498582962897,56.90120095088067,52.66300730441677,-24.580962512104698,45.15523186623669,10.750442623099211,53.58598816812488,2022,-24.580962512104698,2019,64.82498582962897,-37.38168148504575,23.990252943997497,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513510.679473779,3513510.679473779,3213510.679473779,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460757.96450437466,510291.4851097773,740714.78840476,558639.9639453703,852836.5689633118,1338110.818851722,2205540.967557083,1713415.0351659362,2578496.9831374497,3513510.679473779
25,FCX + DE + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.10745047860793,62.520823236001675,-22.65794461181373,62.04960457876141,60.26063098362011,33.879875242632075,-16.612323128103313,34.550097926858655,11.698327282046828,52.61222743813694,2018,-22.65794461181373,2017,62.520823236001675,-15.38506953810966,25.936626401778486,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513332.2684691492,3513332.2684691492,3213332.2684691492,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457836.6823144108,511395.91582881554,688083.705541627,573777.016985225,768171.9545107151,1231077.2213380793,1994955.769237561,1542939.7960135317,2507598.458517077,3513332.2684691492
