Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,56.92996436564848,102.80954289341003,8.20663316206205,89.26459964623447,71.7286760905943,-4.001647103874484,-29.54781967548469,52.33781570450382,31.640336777653545,62.41893687073894,2022,-29.54781967548469,2017,102.80954289341003,-21.30533636853021,14.750820186829948,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7397299.54810777,7397299.54810777,7097299.54810777,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487256.8106122168,641426.5064619757,977135.1292938819,688413.0033043115,660865.1442948892,1134894.963041809,2147954.4082063604,2324229.146976197,4713758.508777829,7397299.54810777
12,SHOP + MELI + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,57.64880800131527,97.50892648684426,5.687426587562738,94.52793633937651,74.85364466484661,-3.4015278970480733,-33.233007414500825,60.48179821046726,35.181155773604274,57.22832464328744,2022,-33.233007414500825,2017,97.50892648684426,-24.178931590100948,13.546250504664817,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7387261.324938582,7387261.324938582,7087261.324938582,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471684.9739298623,637629.1993688119,1023278.8050620747,683212.48390478,659972.8206686438,1153986.5307365158,2244826.183876109,2372499.0251024486,4685897.355390692,7387261.324938582
13,SHOP + MELI + NEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,58.57781854792543,105.76459705272501,9.850964540571216,85.87845738226703,82.93055338911314,7.672521489722084,-36.890194648034516,50.47738331172005,11.825164799071363,75.74129035009037,2022,-36.890194648034516,2017,105.76459705272501,-26.326159161613297,11.427822840837187,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7347504.197284919,7347504.197284919,7047504.197284919,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527223.8710502711,589568.9626620092,887167.9478318432,559889.9650217029,602847.6429067906,1102792.5292626168,2049853.7415202376,2251784.1067309687,4633374.493712281,7347504.197284919
14,SHOP + MELI + NEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,59.31917751426412,100.23501059741595,7.142434672688758,91.35002653234399,86.3733172585293,8.521141700354073,-40.567605546089325,59.33028078896938,14.48633372336623,70.55067812263884,2022,-40.567605546089325,2017,100.23501059741595,-29.199754383184036,10.223253158672057,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7337465.974115731,7337465.974115731,7037465.974115731,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511652.0343679165,585771.6555688453,933311.6236000359,554689.4456221714,601955.3192805451,1121884.0969573234,2146725.517189986,2300053.9848572207,4605513.340325144,7337465.974115731
15,SHOP + MELI + JPM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,54.891199058217225,106.48606375849252,9.527561762664938,89.02895627792911,63.74383063823532,13.471543791433005,-34.76593277464248,65.44110016086067,29.129901062138906,41.85333703622178,2022,-34.76593277464248,2017,106.48606375849252,-30.97278019999274,2.9226984926333315,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7296702.658317159,7296702.658317159,6996702.658317159,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425560.0111086654,549525.2213046469,909140.5717878122,593069.3717730611,672964.9719050457,1101938.623850846,2082983.0794886292,2281440.5788927684,4710856.848344643,7296702.658317159
16,AVGO + ISRG + NFLX + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,23.546004498568117,52.34400634910854,5.0437919575610834,29.682091439402235,44.27247751278334,37.58358523354217,-21.828998047513938,71.04552758989757,73.1178018115729,25.96846032977784,2022,-21.828998047513938,2024,73.1178018115729,-15.133341993851456,30.88611716467446,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4451811.761999843,4451811.761999843,4151811.7619998427,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377905.3809893335,654221.4884963839,1119016.596605121,874746.4855808322,1203507.576566519,1736330.1977665748,2251709.314757603,2365280.848083001,3603363.6053778157,4451811.761999843
17,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604605714319195,47.634602816337626,7.2143835308541515,31.32621434342655,41.73168039915978,23.949626079466093,-18.470860563790847,55.099008338983865,63.98306615209977,45.96949418506191,2022,-18.470860563790847,2024,63.98306615209977,-25.22660792625256,30.554898303234218,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.523690958,4131836.523690958,3831836.523690958,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.48255518574,718095.7566341265,1113759.3974638532,908038.4521421879,1125510.2660880135,1595204.6131915962,2094921.829536224,2246057.524990554,3315958.1060462673,4131836.523690958
18,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21205609675016,37.53037025326409,6.382725723730931,31.51671816743855,27.233787772240813,22.275879486837425,-7.822551376443587,64.11425531108054,54.320816770639155,43.57865727417665,2022,-7.822551376443587,2023,64.11425531108054,-25.22660792625256,30.554898303234218,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.091675618,4130407.091675618,3830407.091675618,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9718225299,664715.2698414783,1090892.5150393818,1005556.8875886486,1229553.5280394892,1564407.526411863,2057457.4375012866,2188779.3026194964,3010236.278919405,4130407.091675618
19,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161264062749968,48.85698870835387,8.853638231822746,27.74732126601853,46.42742612422397,36.9431246284774,-23.859997988283432,53.667591603103816,39.416679217581255,59.29184766441331,2022,-23.859997988283432,2025,59.29184766441331,-30.247430719335647,27.231900957241464,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082041.172868107,4082041.172868107,3782041.172868107,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.54299323994,666238.21283416,1023792.2160018146,779515.4138595792,1067492.764699915,1563102.179412404,1996821.1628501012,2173612.4847453255,3235574.0909807193,4082041.172868107
20,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.277047897467355,38.43995799448625,8.011684951781195,27.86988571895761,30.794534506332603,33.57933990556668,-12.377694930401118,63.32099458750162,30.200505209881467,56.90101075352805,2022,-12.377694930401118,2023,63.32099458750162,-30.247430719335647,27.231900957241464,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.7408527676,4080611.7408527676,3780611.7408527676,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.0322605841,612857.7260415119,1000925.3335773431,877033.8493060399,1171536.0266513904,1532305.0926326707,1959356.7708151636,2116334.262374268,2929852.263853857,4080611.7408527676
21,LRCX + ISRG + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.991355002486483,63.82473093478629,-6.746536320700236,69.77950261245371,40.89531034308518,32.38276862458809,-33.92669775188718,57.591212196535245,25.50241812956955,47.53646880753646,2022,-33.92669775188718,2019,69.77950261245371,-34.89405175771509,18.726776609037607,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3553551.2937575574,3553551.2937575574,3253551.2937575574,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442609.4064226094,555485.5079293092,875396.3455218793,578403.2732456053,765706.2669377737,1078844.2211184285,1831656.3525780682,1708082.9914809756,2798262.364936557,3553551.2937575574
22,LRCX + ISRG + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,27.9967097030243,62.2655636278384,-10.49350585043224,69.48206610656844,32.581186007679854,28.676649719341295,-22.938369781545042,41.17281096314689,32.1464826503109,52.356415265072556,2022,-22.938369781545042,2019,69.48206610656844,-4.195315684532341,4.505702661777187,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3531929.0622060914,3531929.0622060914,3231929.0622060914,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457069.2457952177,604000.9315946843,852685.0933758097,657093.0335851539,845525.301156562,1121007.4722683767,1899906.6252094621,1700539.8123403576,2759390.5112098665,3531929.0622060914
23,LRCX + PBR + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.88656680069203,49.316986355705204,-11.768453233131027,70.8332866724398,14.81112874253865,25.835426849078978,-9.063038256716938,50.70602967706401,22.38818419641737,49.965578354187265,2018,-11.768453233131027,2019,70.8332866724398,-4.195315684532341,4.505702661777187,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530499.6301907524,3530499.6301907524,3230499.6301907524,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449896.7350625618,550620.444802036,829818.2109513383,754611.4690316145,949568.5631080375,1090210.3854886433,1862442.233174525,1643261.5899693,2453668.684083004,3530499.6301907524
24,LRCX + PBR + COST + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,40.32686594406443,43.776284699199365,-8.972150769226527,73.81711013011352,16.562816221327825,36.6239403906149,-12.905457670246268,62.971206651083314,13.97784283981316,42.49447628251013,2022,-12.905457670246268,2019,73.81711013011352,-24.56529173720021,2.5593464069077383,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3515792.760811177,3515792.760811177,3215792.760811177,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427483.4288475304,487236.39069808275,794055.0251638521,691578.5900128678,944861.9205734355,1101357.664023322,1914348.0638018632,1742589.8692697913,2505430.971580741,3515792.760811177
25,LRCX + PBR + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,48.51925594662638,49.316186586101,-10.0496154401562,72.86896055914467,23.47876775597286,27.447123720914135,-9.124061322092869,48.791408226454266,12.995626419669248,40.737005474695145,2018,-10.0496154401562,2019,72.86896055914467,-7.68160988679513,10.137019324074746,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3500660.418271436,3500660.418271436,3200660.418271436,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422211.0164240854,477079.9828212479,709854.0248062608,645086.5082855932,822144.200321665,1015173.5277343891,1754919.9252660386,1578557.2214941252,2357041.4462145395,3500660.418271436
