Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,56.929963255393055,102.8095553349281,8.206621460213537,89.26459946168181,71.72868368963651,-4.0016482411884935,-29.54781142232563,52.3378105334716,31.640338398518963,62.418923483856425,2022,-29.54781142232563,2017,102.8095553349281,-21.30535807744994,14.750823636816467,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7397299.478923084,7397299.478923084,7097299.478923084,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487256.7704515693,641426.4614921405,977135.0276194483,688413.0123169642,660865.1451174697,1134895.014673837,2147954.5038330327,2324228.9991002176,4713758.498040602,7397299.478923084
12,SHOP + MELI + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,57.64881309248029,97.50893627462904,5.687408291409857,94.52795386948164,74.85364463705417,-3.4015294172794697,-33.2330020539953,60.48180212145524,35.18115220287439,57.22831129853863,2022,-33.2330020539953,2017,97.50893627462904,-24.17892359934804,13.546265016727919,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7387261.1500230795,7387261.1500230795,7087261.1500230795,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471684.93389561586,637629.1284074599,1023278.7161196196,683212.4793734896,659972.805905076,1153986.5047384568,2244826.335597669,2372498.774736203,4685897.093110082,7387261.1500230795
13,SHOP + MELI + NEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,58.57781135564344,105.76461214252726,9.850965382356014,85.87844293151441,82.93055934270907,7.672514732554303,-36.89018647156874,50.47737190602313,11.825170034735354,75.74128690681366,2022,-36.89018647156874,2017,105.76461214252726,-26.326163449487254,11.427828258134946,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7347504.261054754,7347504.261054754,7047504.261054754,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527223.860720441,589568.9787143294,887167.9047425038,559890.0103670848,602847.6538985991,1102792.5852611063,2049853.6862475378,2251784.0632687313,4633374.744072146,7347504.261054754
14,SHOP + MELI + NEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,59.31917664410249,100.23502325209775,7.142427832810272,91.35003029514412,86.37331508744226,8.521134650351181,-40.56760020558507,59.33027830998092,14.486334063897521,70.55067472149585,2022,-40.56760020558507,2017,100.23502325209775,-29.199728971385355,10.2232696380464,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7337465.9321547495,7337465.9321547495,7037465.9321547495,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511652.02416448755,585771.6456296489,933311.5932426748,554689.4774236102,601955.3146862054,1121884.075325726,2146725.5180121744,2300053.8389047165,4605513.339141626,7337465.9321547495
15,SHOP + MELI + JPM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,54.89118910840396,106.48606677068697,9.52756905910217,89.02893998643347,63.74383287687109,13.47154904254082,-34.76593110422746,65.44109081746,29.129907968619694,41.85333359294512,2022,-34.76593110422746,2017,106.48606677068697,-30.972752677884284,2.922687712046144,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7296702.578586814,7296702.578586814,6996702.578586814,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425560.0007788353,549525.2373569673,909140.5470006028,593069.3707897766,672965.0019320096,1101938.688083382,2082983.0213844285,2281440.667236203,4710857.099482953,7296702.578586814
16,AVGO + ISRG + NFLX + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,23.546008600752867,52.34403554368274,5.043749367692518,29.68210896317336,44.272492675523154,37.58355697359504,-21.828983948454272,71.04552593894502,73.11780829416385,25.968457751279605,2022,-21.828983948454272,2024,73.11780829416385,-15.133325085247822,30.886108876799266,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4451811.948538231,4451811.948538231,4151811.9485382307,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377905.3732538388,654221.499602925,1119016.6048014762,874746.649758824,1203507.5552455455,1736330.3494909974,2251709.815787564,2365280.4153836197,3603363.6367197884,4451811.948538231
17,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.60462149163025,47.634636802465046,7.214329447300694,31.32623787959481,41.7316921883522,23.94960982690355,-18.470844318573064,55.099005728876094,63.98306726970251,45.96948506410084,2022,-18.470844318573064,2024,63.98306726970251,-25.226616844103283,30.554903815863796,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.979905264,4131836.979905264,3831836.979905264,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.4551923025,718095.7166577085,1113759.3167177532,908038.5672432139,1125510.261175769,1595204.7389179596,2094922.370097969,2246056.971542036,3315958.052312531,4131836.979905264
18,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21207792361667,37.530403302256985,6.382670316236716,31.51674622261995,27.233798311777548,22.27586913154338,-7.822540176821291,64.11425339463601,54.32082005062324,43.578648175168276,2022,-7.822540176821291,2023,64.11425339463601,-25.226616844103283,30.554903815863796,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.743115688,4130407.743115688,3830407.743115688,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.94452550483,664715.2418445566,1090892.4563535433,1005556.9556693748,1229553.5071574163,1564407.6294320545,2057458.0118874598,2188778.7736812346,3010236.274837997,4130407.743115688
19,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161274186349836,48.857028999950835,8.853594502504825,27.74733556273299,46.42743758989039,36.94309869940786,-23.85998154870258,53.667583422624034,39.41668290160021,59.29184848705806,2022,-23.85998154870258,2025,59.29184848705806,-30.2474222161406,27.231908437182273,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082041.7620369336,4082041.7620369336,3782041.7620369336,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.5454611742,666238.2338798976,1023792.1938408087,779515.5652933344,1067492.7699568982,1563102.3095052291,1996821.5525124741,2173612.03571055,3235574.298344075,4082041.7620369336
20,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.27706245214988,38.43999790913652,8.011639940093108,27.86990439484609,30.794544868666087,33.5793227810701,-12.377684489889074,63.320985770140005,30.20051152516332,56.90101159812551,2022,-12.377684489889074,2023,63.320985770140005,-30.2474222161406,27.231908437182273,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080612.5252473583,4080612.5252473583,3780612.5252473583,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.0347943765,612857.7590667458,1000925.3334765987,877033.9537194953,1171536.0159385456,1532305.200019324,1959357.1943019647,2116333.837849749,2929852.520869541,4080612.5252473583
21,LRCX + ISRG + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.991347051058746,63.82472019468568,-6.746514397318759,69.77946463799172,40.89530287212182,32.38280075125339,-33.926703703857996,57.59119937821777,25.50241812956955,47.53646880753646,2022,-33.926703703857996,2019,69.77946463799172,-34.894011444537625,18.726767891093473,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3553550.9436886134,3553550.9436886134,3253550.9436886134,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442609.4064226094,555485.5079293092,875396.2743179833,578403.1740955091,765706.3215017831,1078844.24079092,1831655.9762926304,1708083.0421426985,2798262.264483151,3553550.9436886134
22,LRCX + ISRG + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,27.996709494801976,62.26555717895679,-10.49349242114479,69.48202590472651,32.58118550419498,28.67668643200314,-22.938376171018614,41.17279150065478,32.14648496623516,52.35641259496055,2022,-22.938376171018614,2019,69.48202590472651,-4.195296376109914,4.505708282961253,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3531928.822735818,3531928.822735818,3231928.822735818,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457069.23778488167,604000.9315946843,852684.9758221761,657092.8885143262,845525.3557205715,1121007.5403528954,1899906.2899348317,1700539.767391667,2759390.328607824,3531928.822735818
23,LRCX + PBR + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.886572793851506,49.31698012226911,-11.768440049592876,70.83325191112091,14.811128855003574,25.83546399573713,-9.063050940503182,50.706009055382765,22.388189020324113,49.965575706028,2018,-11.768440049592876,2019,70.83325191112091,-4.195296376109914,4.505708282961253,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530499.585946243,3530499.585946243,3230499.585946243,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449896.727118084,550620.4567815324,829818.1154579661,754611.2769404871,949568.6017022189,1090210.4308669902,1862441.931724322,1643261.5695308656,2453668.55113329,3530499.585946243
24,LRCX + PBR + COST + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,40.32686957553446,43.77628180237312,-8.972130380287158,73.81707201361955,16.562810919278736,36.62397198721572,-12.905468902399896,62.97118964822821,13.977847498181095,42.49447462306897,2022,-12.905468902399896,2019,73.81707201361955,-24.565273308610866,2.5593313913845006,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3515792.733160616,3515792.733160616,3215792.733160616,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427483.4238692069,487236.40493764775,794054.9655261431,691578.4488822045,944861.946270444,1101357.6438794346,1914347.6089894203,1742589.8455789797,2505430.8870391725,3515792.733160616
25,LRCX + PBR + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,48.51926726354492,49.31617446214502,-10.049602582665795,72.86892238087985,23.478775439400046,27.44715699810609,-9.124072167701424,48.79138338217046,12.99563257231091,40.73700282653585,2018,-10.049602582665795,2019,72.86892238087985,-7.681564843485045,10.137024384040753,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3500660.38234039,3500660.38234039,3200660.38234039,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422211.0084796076,477079.9998214658,709853.9315740153,645086.3465719363,822144.2088888824,1015173.6014819352,1754919.6651769893,1578557.2131816526,2357041.242419091,3500660.38234039
