Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604633661721497,47.634603367258244,7.214362025822307,31.32622691317519,41.73170214743016,23.949598714274245,-18.470847738173024,55.099008448675455,63.983073577518226,45.96947960683509,2022,-18.470847738173024,2024,63.983073577518226,-25.226647656534286,30.554882539561852,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131837.1817062567,4131837.1817062567,3831837.1817062567,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.4388205053,718095.7174331906,1113759.3374512808,908038.54606097,1125510.1340135026,1595204.6707791595,2094922.1056770082,2246057.3705395274,3315957.890397101,4131837.1817062567
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.212091196486405,37.530369735811256,6.382704341503764,31.516731912698702,27.233806122884797,22.27585334774549,-7.822539173585474,64.11425926366361,54.32082470594799,43.578642695949824,2022,-7.822539173585474,2023,64.11425926366361,-25.226647656534286,30.554882539561852,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.886263069,4130407.886263069,3830407.886263069,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.92808784946,664715.2365299884,1090892.4866439,1005556.9945344802,1229553.395964978,1564407.583999426,2057457.728270452,2188779.172017375,3010236.087975924,4130407.886263069
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.279439903394504,36.22388527856113,2.612205349784258,32.313373207709375,22.69777553650969,20.763327212156568,1.504007125273099,49.76658075882439,60.20607677761842,48.39858648337392,2022,1.504007125273099,2024,60.20607677761842,1.5156977568764773,16.333811964587884,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.8206096278,4108785.8206096278,3808785.8206096278,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.7594501217,713230.6601953635,1068181.1726981853,1084246.6936463919,1309372.382435181,1606570.7867373675,2125708.0009018457,2181235.859022196,2971364.2342492337,4108785.8206096278
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.05842633627632,33.62745774213951,2.1534564301275205,34.55819563902269,18.047963291722425,25.070288121477667,-0.7056386992545627,54.26942127127363,53.772327736091064,51.592740872612275,2022,-0.7056386992545627,2023,54.26942127127363,-15.47472636486334,8.416474771756286,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097820.1677165367,4097820.1677165367,3797820.1677165367,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.22261783684,699323.0589562699,1078841.6358684052,1071228.9117820468,1339789.0864063757,1581593.7289075018,2128163.9839578704,2173993.0681140693,2905051.66841117,4097820.1677165367
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.42532835447516,32.560456988589735,4.72767089216235,34.61021864008585,23.994832062064365,27.756369609733156,-1.08523736133469,58.87103803156892,53.70708539850575,40.927488672496295,2022,-1.08523736133469,2023,58.87103803156892,-14.897905556174521,14.3874427224858,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.9463588735,4094078.9463588735,3794078.9463588735,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.46601748886,649846.6060914102,1032418.0487103441,1021213.8623205769,1304665.7564521078,1617718.1136840528,2177613.889810376,2280564.307822625,3023126.4683683403,4094078.9463588735
21,FCX + MS + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.36261310430602,58.211583099928596,-22.238330010530525,62.31196782361754,65.20002372648983,43.23170872669613,-32.05824426510275,52.180103011456566,12.04337189302822,56.23715372593232,2022,-32.05824426510275,2020,65.20002372648983,-47.71043817626233,40.15770299208742,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3549840.293885043,3549840.293885043,3249840.293885043,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468711.46117779694,525160.1255526856,799189.2200411715,542983.1877400032,777724.097898691,1284800.3942552665,2085384.8025213196,1621630.0481471783,2565606.571197785,3549840.293885043
22,FCX + DE + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.81781650496625,64.237205556731,-19.526704681137286,62.05591206782886,72.7186856045567,39.0366447104529,-30.347379420913335,53.55906236244103,4.3988864461429245,47.79229564851863,2022,-30.347379420913335,2020,72.7186856045567,-47.71043817626233,40.15770299208742,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534954.700033242,3534954.700033242,3234954.700033242,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443376.8869455559,462880.53273073444,710795.0059195878,495087.34856826713,688352.8378352631,1188913.973830732,1926705.383993261,1550483.313585325,2546470.466855944,3534954.700033242
23,FCX + MS + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.6354830539096,56.54268525000619,-25.052913849039893,62.297977128587156,54.74016655032354,37.941207105138574,-19.936822159175637,35.35140327207999,18.73129841845602,61.057097513356396,2018,-25.052913849039893,2019,62.297977128587156,-15.38510029455737,25.93663241711345,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3528218.2282316014,3528218.2282316014,3228218.2282316014,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483171.2925400692,573675.5492180607,776477.906095457,621672.8868519149,857543.0843688938,1326963.5969932077,2153635.075152714,1614086.735151999,2526734.717471095,3528218.2282316014
24,FCX + MS + COST + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,36.26199370970775,50.488741767902546,-22.313155281533458,64.82497262389246,56.90123361664914,52.66296248353706,-24.580949507102268,45.15522778642096,10.75043647698477,53.585999702478794,2022,-24.580949507102268,2019,64.82497262389246,-37.38169607590257,23.990263175011364,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513511.353980847,3513511.353980847,3213511.353980847,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460757.9991074364,510291.4951141074,740714.7821076157,558640.0555261001,852836.4583858207,1338110.9239398933,2205540.9640612435,1713415.1839524282,2578496.951590202,3513511.353980847
25,FCX + DE + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.107456432011766,62.52081170817687,-22.65792999125068,62.049601324354555,60.260652319777286,33.87984538789743,-16.612317022917445,34.550084600377204,11.69832736138705,52.61223943594273,2018,-22.65792999125068,2017,62.52081170817687,-15.38510029455737,25.93663241711345,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513332.6343798004,3513332.6343798004,3213332.6343798004,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457836.7183078282,511395.9563961094,688083.6919738734,573777.0476801788,768171.8243054659,1231077.1765686732,1994955.6566246552,1542940.0005901456,2507598.6131292535,3513332.6343798004
