Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31502481214864,103.7675990389248,24.565330119315966,68.33679162551745,63.503999556995524,19.32129737108692,-41.56224129846562,62.57731648164015,45.97207721967391,31.34761804738304,2022,-41.56224129846562,2017,103.7675990389248,-12.25973888085695,31.181126477906343,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.2667516405,6801864.2667516405,6501864.2667516405,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8541421491,575192.5393269849,935132.5950404147,546470.5294291142,652055.7254654664,1066137.19047642,1794701.1407744372,2235575.4006608073,4555378.31863135,6801864.2667516405
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.5989105094947,103.90363824107452,8.55223798816045,70.83572749253887,61.4999444495695,14.124842343277756,-28.6256433211299,58.93019126589931,28.95221848372964,46.700918414966395,2022,-28.6256433211299,2017,103.90363824107452,-43.63734021812345,18.715246213212993,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.68372555,6801780.68372555,6501780.68372555,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.7552448992,567522.2664963163,901964.2236191623,643771.1620817424,734702.8237772756,1186544.6522697187,2027042.1887287893,2200399.6608292917,4486694.96427519,6801780.68372555
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.012158393124764,98.24097857890015,20.737878738441108,74.30178372571564,66.65996504195665,20.30287343552213,-44.840198978021874,71.73337060119,50.974619970630265,26.15701599648372,2022,-44.840198978021874,2017,98.24097857890015,-15.133336271480832,30.886116828092696,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.905323294,6791825.905323294,6491825.905323294,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.04798945115,571395.2264009356,981276.2817526273,541270.0444906147,651163.4165679385,1085228.722418137,1891573.0206786077,2283845.139956005,4527516.954675436,6791825.905323294
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.321053690159644,98.28764513238049,5.873840817478415,76.16542174554404,64.29802513922927,14.914533527060293,-32.647890584516404,68.18625897730391,32.787716602455475,41.5103163640671,2022,-32.647890584516404,2017,98.28764513238049,-46.51093760874733,17.510685096589228,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.322297203,6791742.322297203,6491742.322297203,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.9490922013,563724.9535702668,948107.9103313752,638570.6771432429,733810.5148797478,1205636.1842114357,2123914.06863296,2248669.4001244893,4458833.600319277,6791742.322297203
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49940278267869,89.51942081193245,5.02966436367851,77.59450972245601,40.22006028115048,13.825049357948638,-20.443530537557574,81.2973628389592,22.27965556276179,39.11947945318182,2022,-20.443530537557574,2017,89.51942081193245,-46.51093760874733,17.510685096589228,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.026854016,6790313.026854016,6490313.026854016,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.4383595454,510344.46088817366,925241.0489849625,736089.1125897036,837853.7957237163,1174839.0974317023,2086449.735111559,2191391.1539045298,4153111.822603788,6790313.026854016
16,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161263561298465,48.85702782313135,8.853616489569394,27.747304193522627,46.42744876218619,36.9431284221875,-23.860000512174572,53.66758602563073,39.41669206617817,59.29183335498218,2022,-23.860000512174572,2025,59.29183335498218,-30.24740403315343,27.23191608088532,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082041.338602117,4082041.338602117,3782041.338602117,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.50006494654,666238.2143852556,1023792.1812260887,779515.3615419407,1067492.722627059,1563102.3594648032,1996821.1260016316,2173612.0104805175,3235574.235207909,4082041.338602117
17,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.27704901056388,38.43999972830869,8.011658335163085,27.86987210758831,30.79455246318974,33.57934523092514,-12.377698958216786,63.320993508583754,30.200516162543,56.90099644409692,2022,-12.377698958216786,2023,63.320993508583754,-30.24740403315343,27.23191608088532,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080612.0431589293,4080612.0431589293,3780612.0431589293,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470702.9893322908,612857.7217031623,1000925.319879676,877033.7969884013,1171536.0034710278,1532305.2726850698,1959356.792480231,2116333.7642605575,2929852.457492421,4080612.0431589293
18,AVGO + PBR + WMT + NEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,40.40183098155996,37.09188238151218,4.003902051045061,28.780411490124447,25.821091922380713,30.932743906817993,-2.299139991125898,47.906530458828556,36.31982542522345,61.720942901633016,2022,-2.299139991125898,2025,61.720942901633016,2.0779786452283595,13.010860049764409,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4058989.7010088433,4058989.7010088433,3758989.7010088433,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,485162.82870489906,661373.1211185943,978214.0368337787,955723.5267141263,1251355.0376898162,1574468.5722470453,2027607.1061224323,2108790.508631604,2890980.6037657307,4058989.7010088433
19,AVGO + PBR + NEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.30973039212187,34.408954001292024,3.521299088100127,31.014797088818845,20.886692345810133,35.96731987047088,-4.668817409923265,52.730051199644045,30.868460269665988,64.91509688310539,2022,-4.668817409923265,2025,64.91509688310539,-20.49548450550062,5.093506959069154,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4048024.324612397,4048024.324612397,3748024.324612397,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494745.29064931616,647465.5441294438,988874.4570489535,942705.7142359678,1281771.6939124255,1549491.404195593,2030063.019115546,2101547.60969552,2824668.1600309033,4048024.324612397
20,AVGO + PBR + NEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,37.43242743912594,33.2692337163641,6.18441939084613,31.14860159834658,27.190297426727494,39.65066088571041,-5.279877156296397,57.603358039775074,29.22522249736115,54.24983914856198,2022,-5.279877156296397,2023,57.603358039775074,-19.91864718647897,11.064469059606354,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4044283.0157448836,4044283.0157448836,3744283.0157448836,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462749.517445686,597989.0935246528,942450.8921064639,892690.6427448231,1246648.3822580415,1585615.7852594897,2079512.9290904629,2208118.7299122857,2942742.9109016145,4044283.0157448836
21,FCX + MS + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.36262033731535,58.21158399378732,-22.238341481752567,62.31198690109891,65.19998911031759,43.23172908998849,-32.058248045197665,52.18011778275595,12.043366088199004,56.23715781005772,2022,-32.058248045197665,2020,65.19998911031759,-47.71042852603176,40.15770452828754,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3549840.2098676357,3549840.2098676357,3249840.2098676357,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468711.4734301731,525160.1120727605,799189.27710038,542983.1962969181,777724.2207241622,1284800.3279446182,2085384.9399987445,1621629.9158327829,2565606.376356166,3549840.2098676357
22,FCX + DE + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.817847100451644,64.23719448624452,-19.526716345154504,62.05592082750586,72.71865447346838,39.0366677217322,-30.347380450500328,53.55907320615301,4.398878735186962,47.79230203397739,2022,-30.347380450500328,2020,72.71865447346838,-47.71042852603176,40.15770452828754,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534954.9564881395,3534954.9564881395,3234954.9564881395,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443376.90610193217,462880.51854117995,710795.0343236711,495087.3610342023,688352.9690934165,1188913.9862463186,1926705.508258478,1550483.1888543777,2546470.09035529,3534954.9564881395
23,FCX + MS + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.63547955350168,56.542680447553906,-25.052923540555604,62.29798684743866,54.74013932916677,37.94122585156883,-19.93682618402417,35.351427506499824,18.73128563043489,61.05710426759383,2018,-25.052923540555604,2019,62.29798684743866,-15.385045847649971,25.936648497166622,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3528217.867717549,3528217.867717549,3228217.867717549,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483171.31280278147,573675.5114881925,776477.9940544829,621672.9260226431,857543.2549429506,1326963.6275065935,2153635.253640946,1614086.660203829,2526734.522629475,3528217.867717549
24,FCX + MS + COST + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,36.261993495385326,50.48876122351271,-22.313172959857564,64.82499131039638,56.901197871433865,52.66299142762592,-24.580958170234723,45.1552441507467,10.750433456335484,53.58600051452278,2022,-24.580958170234723,2019,64.82499131039638,-37.381671679357304,23.99025750700857,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513511.18245359,3513511.18245359,3213511.18245359,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460758.00154356833,510291.4838942508,740714.8493271681,558640.0420533398,852836.5995111759,1338110.840519038,2205541.0766089763,1713414.8814845108,2578496.829765359,3513511.18245359
25,FCX + DE + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.107476669055146,62.520794402320966,-22.657939775558578,62.049600370202775,60.26062919504138,33.87986653402548,-16.612317949025655,34.55010631042086,11.69831233763432,52.61224849151347,2018,-22.657939775558578,2017,62.520794402320966,-15.385045847649971,25.936648497166622,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513332.6143380534,3513332.6143380534,3213332.6143380534,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457836.7454745404,511395.91795661196,688083.751277774,573777.0907599273,768172.003312205,1231077.2858082938,1994955.8219006793,1542939.9332254238,2507598.2366285995,3513332.6143380534
