Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31502920874959,103.7675878583554,24.565330294904907,68.33680648295758,63.50397557622615,19.321310093659584,-41.56224162225208,62.57731659177408,45.972073145923574,31.34761804738304,2022,-41.56224162225208,2017,103.7675878583554,-12.259741432856742,31.18113082304997,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.208469187,6801864.208469187,6501864.208469187,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8541421491,575192.5232746628,935132.5695764623,546470.5115207185,652055.7736220441,1066137.1128463596,1794701.1684951675,2235575.4383425233,4555378.145464415,6801864.208469187
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59892599980298,103.90361426846356,8.552231058925063,70.83576163882914,61.49991465841656,14.124849985820243,-28.62564264487397,58.93019014339495,28.952217989487615,46.700918414966395,2022,-28.62564264487397,2017,103.90361426846356,-43.637345816118604,18.71524480660261,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.695534427,6801780.695534427,6501780.695534427,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.7552448992,567522.2643211435,901964.2137916939,643771.1611670365,734702.8719338535,1186544.5111661088,2027042.352834344,2200399.698511008,4486694.513616321,6801780.695534427
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.0121577953865,98.24096810333938,20.737898856268888,74.3017735197425,66.65995360011847,20.302894102180915,-44.8402049769269,71.7333752596891,50.974616382593084,26.157010157982064,2022,-44.8402049769269,2017,98.24096810333938,-15.133327779941606,30.886115719083325,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.923688205,6791825.923688205,6491825.923688205,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0304739462,571395.1863772873,981276.2396371067,541269.9623939476,651163.4296657053,1085228.6697418045,1891572.8181046743,2283845.275915897,4527516.984958056,6791825.923688205
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32106411907764,98.2876221498579,5.873850518287593,76.16543322718631,64.29800637835723,14.914547293830594,-32.647895570108034,68.18626208090647,32.78771592216118,41.510310525565444,2022,-32.647895570108034,2017,98.2876221498579,-46.510932163203464,17.51068126615661,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.410753444,6791742.410753444,6491742.410753444,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.93157669634,563724.927423768,948107.8838523383,638570.6120402657,733810.5279775145,1205636.0680615536,2123914.002443851,2248669.536084382,4458833.353109961,6791742.410753444
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.4994159182966,89.51939232797032,5.029680509574241,77.5945158191849,40.22005143084462,13.825059548009499,-20.443539520982213,81.29736275451774,22.27965905829783,39.119471559657846,2022,-20.443539520982213,2017,89.51939232797032,-46.510932163203464,17.51068126615661,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.0470241755,6790313.0470241755,6490313.0470241755,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.41467897355,510344.44652056566,925241.0225059256,736089.0084055868,837853.7521440119,1174838.9621715948,2086449.5665237808,2191391.313713324,4153111.501277417,6790313.0470241755
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604608012372143,47.63462247224521,7.2143658448973635,31.326219310776015,41.73171344177775,23.94961276844867,-18.470864814355647,55.099011942183566,63.983059031670805,45.969497132204175,2022,-18.470864814355647,2024,63.983059031670805,-25.226586031643983,30.554915223914612,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.928843357,4131836.928843357,3831836.928843357,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.49139661255,718095.7399516063,1113759.3974638532,908038.4048011228,1125510.0865397903,1595204.7306128803,2094922.062980545,2246057.4047694327,3315958.3700412605,4131836.928843357
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21206091712504,37.53038873981895,6.382710079211762,31.516722019613,27.233818257484455,22.27586838257254,-7.822561079637779,64.11426114681727,54.32081330604473,43.578658166296556,2022,-7.822561079637779,2023,64.11426114681727,-25.226586031643983,30.554915223914612,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.565114087,4130407.565114087,3830407.565114087,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9744988897,664715.2590484039,1090892.5361174406,1005556.8011664441,1229553.3107062879,1564407.6247229215,2057457.627060475,2188779.182398375,3010236.518208716,4130407.565114087
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.27940912378298,36.2239000829848,2.612214502548049,32.31335701427736,22.69778436751495,20.763345052992488,1.5039842863555641,49.76658767910216,60.206059528375235,48.398604623832654,2022,1.5039842863555641,2024,60.206059528375235,1.5156915974416985,16.33384193980484,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.4441612917,4108785.4441612917,3808785.4441612917,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.813871498,713230.6705888066,1068181.2376216333,1084246.5155852612,1309372.3608412768,1606570.8758728697,2125707.858681073,2181235.9076473434,2971364.6234077034,4108785.4441612917
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.05838268193389,33.6274906107463,2.1534584095227016,34.55818051874277,18.04797684328252,25.07029844246107,-0.705656655759801,54.26942165439892,53.77231469995656,51.592758605305036,2022,-0.705656655759801,2023,54.26942165439892,-15.47468400458093,8.416502421038643,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097819.7360639116,4097819.7360639116,3797819.7360639116,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.2758159151,699323.0814746853,1078841.673286718,1071228.75521406,1339789.0011476856,1581593.809823666,2128163.85369579,2173992.977171624,2905052.261448296,4097819.7360639116
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.42529313200402,32.56047732230143,4.727677402362351,34.61020767690852,23.994841182094007,27.756383758568724,-1.085259519989834,58.8710355908554,53.70707825231089,40.92750414284303,2022,-1.085259519989834,2023,58.8710355908554,-14.897845993704124,14.387476395952904,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.464183046,4094078.464183046,3794078.464183046,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.5124285291,649846.6472156052,1032418.0981838848,1021213.6824872461,1304665.6711934176,1617718.126953579,2177613.7303192075,2280564.2825582484,3023126.898601133,4094078.464183046
21,LRCX + MS + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,36.96056735072237,52.945168360329745,-15.294127380482536,65.41513225599557,53.54946015287882,31.820336597600974,-32.799391028456625,39.39143955713498,8.741758725181835,90.58899562043534,2022,-32.799391028456625,2025,90.58899562043534,-30.24740700663103,27.231901431192984,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3459995.3608293645,3459995.3608293645,3159995.3608293645,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,571766.986861306,621749.4773229635,866665.5468794414,582404.5252495413,767727.6055436053,1178841.593756829,1949982.3814015447,1651749.5920930256,2526271.1945177377,3459995.3608293645
22,LRCX + DE + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.4122119919158,58.61890913427017,-11.762380974371677,65.40876652027666,59.643995676203645,26.91211736191641,-31.32102974664298,39.1087063250632,2.385925142499268,82.14413437236938,2022,-31.32102974664298,2025,82.14413437236938,-30.24740700663103,27.231901431192984,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3445109.7570089665,3445109.7570089665,3145109.7570089665,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546432.4031171082,559469.8712098422,778271.3001185086,534508.7146988055,678356.3273082189,1082955.1458371868,1791302.748697154,1580602.894991003,2507135.0697794226,3445109.7570089665
23,LRCX + MS + WMT + NEM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,38.23165586112953,51.282675019630595,-18.532368036609725,65.29276042112949,44.0634373017696,28.20360620654796,-21.667052339092397,25.913539916257598,14.33541743037181,95.40894207797142,2022,-21.667052339092397,2025,95.40894207797142,2.077937902429671,13.01082814708321,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3438373.2398765692,3438373.2398765692,3138373.2398765692,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,586226.8262339142,670264.8888633662,843954.2483836343,661094.2396683584,847546.6556785945,1221004.8449067771,2018232.6130221428,1644206.317341994,2487399.299716725,3438373.2398765692
24,LRCX + MS + NEM + COST,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,34.83451757178808,45.632982595212404,-15.77690549823172,68.0099795635377,46.190516070349055,40.92866665048738,-26.0000017384022,33.171295208512916,7.638578857289446,87.9378415969818,2022,-26.0000017384022,2025,87.9378415969818,-19.91866696869117,11.064462603231274,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3423666.2598983236,3423666.2598983236,3123666.2598983236,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,563813.5247909453,606880.8654901648,808191.1089458856,598061.4065703433,842839.9660307352,1232152.0959874864,2070138.4846602771,1743534.692252899,2539161.5749101546,3423666.2598983236
25,LRCX + DE + WMT + NEM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,38.700267895303206,56.908431391931245,-15.40657153144548,65.27620429079295,48.39817151295096,23.64274620438995,-18.841861956605932,24.272745255427395,8.396094061042692,86.9640808299055,2022,-18.841861956605932,2025,86.9640808299055,2.077937902429671,13.01082814708321,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3423487.6360561713,3423487.6360561713,3123487.6360561713,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,560892.2424897165,607985.2827502447,755560.0016227015,613198.4291176226,758175.377443208,1125118.396987135,1859552.980317752,1573059.6202399714,2468263.17497841,3423487.6360561713
