Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,56.92997117481524,102.80953579901224,8.206628991464981,89.26460836635641,71.72866412922248,-4.001639947904179,-29.54781525582272,52.33781478858588,31.640337758593738,62.41892501238324,2022,-29.54781525582272,2017,102.80953579901224,-21.305351271825693,14.750824675354902,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7397299.6368094,7397299.6368094,7097299.6368094,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487256.7750371497,641426.4644105352,977135.0593586958,688412.9972195147,660865.1877162141,1134894.958560133,2147954.4986883583,2324229.1553011937,4713758.360771654,7397299.6368094
12,SHOP + MELI + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,57.64881035496599,97.50892595355869,5.687423491684895,94.52794250219725,74.85363870012385,-3.4015239547987908,-33.23300685757362,60.48181740463274,35.181140929430256,57.22831627034153,2022,-33.23300685757362,2017,97.50892595355869,-24.178923874102335,13.546254435129619,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7387261.222976702,7387261.222976702,7087261.222976702,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471684.9488110246,637629.0953951421,1023278.7605908435,683212.4599115942,659972.8244255312,1153986.497940021,2244826.191195884,2372498.9633414536,4685897.220755019,7387261.222976702
13,SHOP + MELI + NEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,58.57781966329443,105.76458991080355,9.85095990363185,85.8784676917004,82.93053328482702,7.672528240953325,-36.89018997872239,50.477355719685015,11.825186232339547,75.74127821849217,2022,-36.89018997872239,2017,105.76458991080355,-26.32614931468587,11.427836087951754,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7347503.841939204,7347503.841939204,7047503.841939204,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527223.8346554765,589569.0349647686,887167.8939570489,559889.9724460632,602847.6887002531,1102792.491834627,2049853.785641325,2251784.0601479313,4633374.237040233,7347503.841939204
14,SHOP + MELI + NEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,59.31917407527265,100.23501017615182,7.142431186476528,91.35003426556263,86.37330443935949,8.52114485642874,-40.56760486022908,59.33027311530239,14.486341556159154,70.55066947645048,2022,-40.56760486022908,2017,100.23501017615182,-29.19972191696251,10.223265847726472,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7337465.428106506,7337465.428106506,7037465.428106506,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511652.00842935144,585771.6659493755,933311.5951891968,554689.4351381427,601955.3254095701,1121884.0312145152,2146725.47814885,2300053.868188191,4605513.097023598,7337465.428106506
15,SHOP + MELI + JPM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,54.89120522007678,106.48604891863616,9.527560103401079,89.02896416303948,63.743823117367505,13.471557517862,-34.76593331936525,65.44107722006206,29.129916136000045,41.85333241201532,2022,-34.76593331936525,2017,106.48604891863616,-30.972766196406763,2.922702753436098,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7296702.706737681,7296702.706737681,6996702.706737681,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425559.99723604595,549525.2675392702,909140.5222133966,593069.3344813582,672965.0109968157,1101938.6372483987,2082983.1917029612,2281440.667236203,4710856.692199005,7296702.706737681
16,AVGO + ISRG + NFLX + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,23.54600034158958,52.34400412070097,5.043780072100756,29.682111471839256,44.27247912138037,37.58355967143716,-21.828983838217187,71.04552475449675,73.11779859552092,25.96845692863483,2022,-21.828983838217187,2024,73.11779859552092,-15.133334277852843,30.88611796340466,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4451811.486100353,4451811.486100353,4151811.4861003533,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377905.3707859045,654221.4586787988,1119016.5270536745,874746.5902161486,1203507.4969238967,1736330.1022237763,2251709.538684938,2365280.815678721,3603363.50330374,4451811.486100353
17,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604605399390977,47.6346032962484,7.2143702947112365,31.326234743361315,41.731679658469176,23.949610147426625,-18.470844976595224,55.099008477220934,63.98305480330344,45.96948921325901,2022,-18.470844976595224,2024,63.98305480330344,-25.22660792625256,30.55490170556781,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.4726748196,4131836.4726748196,3831836.4726748196,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.467639777,718095.6824780419,1113759.2834411757,908038.5327843183,1125510.2213745753,1595204.5414819403,2094922.0607833336,2246057.4956338387,3315958.0734846694,4131836.4726748196
18,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21206010836489,37.53036984009282,6.382712185180428,31.516739164083752,27.233789080589087,22.275864906072073,-7.822538418723957,64.11426303781043,54.32080628855933,43.57865232432643,2022,-7.822538418723957,2023,64.11426303781043,-25.22660792625256,30.55490170556781,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.2358852443,4130407.2358852443,3830407.2358852443,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9569729793,664715.2017754436,1090892.4546940639,1005556.9733186599,1229553.4862487118,1564407.489326716,2057457.7172012085,2188779.321621945,3010236.2960101357,4130407.2358852443
19,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161254268842416,48.85698798175224,8.85362393309228,27.7473416473744,46.42742212825362,36.943102656494275,-23.859981506443916,53.66756762763247,39.41669222002984,59.29184241936791,2022,-23.859981506443916,2025,59.29184241936791,-30.247405969112734,27.231913118164663,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082040.6778046233,4082040.6778046233,3782040.6778046233,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.5272581038,666238.2530322754,1023792.1180395288,779515.5080108668,1067492.7223586142,1563102.0747564344,1996821.3477363,2173612.400480577,3235573.9497532486,4082040.6778046233
20,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.277042016810086,38.439956016185036,8.011670256195757,27.8699067910128,30.79453292942549,33.57932029610158,-12.377681138898078,63.3209750261575,30.20051937797512,56.90100553043538,2022,-12.377681138898078,2023,63.3209750261575,-30.247405969112734,27.231913118164663,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.4410150484,4080611.4410150484,3780611.4410150484,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.01659130614,612857.772329677,1000925.289292417,877033.9485452084,1171535.9872327507,1532305.02260121,1959357.0041541748,2116334.226468683,2929852.172278715,4080611.4410150484
21,LRCX + ISRG + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.991356189746107,63.82471497223492,-6.746509820774582,69.77947153525463,40.89530952629221,32.38278912568353,-33.926704753912105,57.5911985233794,25.502413965711888,47.53647745533955,2022,-33.926704753912105,2019,69.77947153525463,-34.89402285083363,18.726779783649,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3553551.275293369,3553551.275293369,3253551.275293369,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442609.43236601865,555485.5220592883,875396.2918370835,578403.1764788214,765706.2574142134,1078844.2014459437,1831655.9839036611,1708083.1330667953,2798262.3242354975,3553551.275293369
22,LRCX + ISRG + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,27.996718965596145,62.26555096644266,-10.493486057571989,69.48204406588472,32.58118494768472,28.67666830610165,-22.938374217618186,41.17278878900954,32.14648030472882,52.35642176802955,2022,-22.938374217618186,2019,69.48204406588472,-4.1952713741199466,4.505717455590936,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3531929.175827056,3531929.175827056,3231929.175827056,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457069.26530408865,604000.9466540362,852684.9807035207,657092.9089323217,845525.2628897582,1121007.4125712677,1899906.27695587,1700539.8766765706,2759390.400293302,3531929.175827056
23,LRCX + PBR + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.88658298045367,49.316972387292424,-11.768432979385878,70.83326310190307,14.811130375533965,25.8354421034114,-9.063046200234993,50.7060131741625,22.388183572328902,49.965584879096994,2018,-11.768432979385878,2019,70.83326310190307,-4.1952713741199466,4.505717455590936,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530499.939037481,3530499.939037481,3230499.939037481,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449896.75463729096,550620.4659514378,829818.1519564089,754611.3494666633,949568.5277638945,1090210.3604160433,1862441.933373745,1643261.7026646773,2453668.6228187676,3530499.939037481
24,LRCX + PBR + COST + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,40.32687464021869,43.77626954104035,-8.9721242347646,73.81708471493758,16.562818579824203,36.62395345500293,-12.905473185040151,62.97120101380516,13.97783899424503,42.49448972432914,2022,-12.905473185040151,2019,73.81708471493758,-24.565283763900243,2.559342141102788,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3515792.9912483557,3515792.9912483557,3215792.9912483557,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427483.46917298745,487236.4202210007,794055.0458108354,691578.4847992598,944861.8671769553,1101357.6240674139,1914347.7144396803,1742590.0592147755,2505430.98053201,3515792.9912483557
25,LRCX + PBR + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,48.51925804346604,49.316187124268865,-10.049596242189896,72.86893471627758,23.4787717045418,27.447127532123172,-9.124066550423471,48.79139975162514,12.995624659860173,40.73700973725853,2018,-10.049596242189896,2019,72.86893471627758,-7.681546323530721,10.13703195472087,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3500660.5714665023,3500660.5714665023,3200660.5714665023,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422211.02921177563,477079.9898406706,709853.9948188448,645086.4439207339,822144.142876096,1015173.4892642364,1754919.59641315,1578557.26259856,2357041.516085402,3500660.5714665023
