Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.988575695181794,41.6885099211403,83.92699705441666,-63.79852238041308,21.307295999871002,134.81310523420422,93.23185631074948,22.833445221254657,89.34564615130762,33.154681468921446,2022,-63.79852238041308,2020,134.81310523420422,-12.259751671927543,31.18113457401036,2,3,"2008,2009,2020",300000.0,0.0,0.0,6801864.3250341015,6801864.3250341015,6501864.3250341015,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399464.0444067643,756367.7760241344,929072.5978338271,1795264.2272688083,4215515.67920873,5113728.082898707,1851245.127457107,3404939.571048065,4824408.14193327,6801864.3250341015
12,SHOP + ISRG + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,50.242219946336355,37.88550006313929,79.09698195633781,-62.646566776712156,19.863222520015334,130.63806279223638,102.46560093177828,14.071125361802817,74.06788459042752,46.45517278663629,2022,-62.646566776712156,2020,130.63806279223638,-21.305354104850878,6.56061839148325,2,3,"2008,2009,2020",300000.0,0.0,0.0,6767338.627523288,6767338.627523288,6467338.627523288,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439365.5183599089,764794.2634288599,872409.4229958112,1766328.9808539285,4073826.9439793527,4883020.254942312,1823975.7102094963,3266685.448601886,4504285.5662945155,6767338.627523288
13,SHOP + PBR + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,48.206444566549656,27.80240868445183,90.22152787014521,-59.89047852204943,18.874295231105954,118.0344750276356,99.7561959203746,13.898642539259654,50.18960239835144,76.20565141788474,2022,-59.89047852204943,2020,118.0344750276356,-21.305354104850878,6.56061839148325,2,3,"2008,2009,2020",300000.0,0.0,0.0,6765909.127221893,6765909.127221893,6465909.127221893,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,528616.9542536542,793927.7018038386,904272.8750977134,1806341.0960349927,3938446.325948335,4681800.313026469,1877847.7021081084,3572070.590024457,4565192.253960166,6765909.127221893
14,SHOP + ISRG + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,47.79539406757451,39.73134493434469,86.15144516919374,-64.02527684579408,19.998699338328784,132.12519940921558,108.69327556056483,13.793432730794075,66.55961025913093,47.82203649825971,2022,-64.02527684579408,2020,132.12519940921558,-24.178952198726645,6.2656048773099196,2,3,"2008,2009,2020",300000.0,0.0,0.0,6757300.402912157,6757300.402912157,6457300.402912157,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443466.10949477914,738635.423605835,840518.6038867217,1754105.8061471283,4071721.6003676504,4886012.961118966,1757729.6360411665,3272039.1196578406,4572064.268675793,6757300.402912157
15,SHOP + PBR + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,45.82156819618235,29.505773378476754,97.4730098442665,-61.330167191720896,19.013902510605305,119.40257858984786,105.65736181895842,13.625610413257983,44.12306645932986,77.57251512950813,2022,-61.330167191720896,2020,119.40257858984786,-24.178952198726645,6.2656048773099196,2,3,"2008,2009,2020",300000.0,0.0,0.0,6755870.90261076,6755870.90261076,6455870.90261076,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,532717.5453885244,767768.8619808138,872382.0559886239,1794117.9213281926,3936340.982336633,4684793.019203124,1811601.6279397786,3577424.2610804113,4632970.956341444,6755870.90261076
16,AVGO + ISRG + NEM + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,47.34109291735962,66.97217122809622,51.061895713932095,-17.59447163809529,28.913974160267287,39.57741232338883,29.92930146153636,0.6147424340065211,39.99357853134602,44.357559748173195,2022,-17.59447163809529,2024,66.97217122809622,-29.19975341843527,10.551596467328096,2,3,"2008,2009,2020",300000.0,0.0,0.0,4367491.064287253,4367491.064287253,4067491.0642872527,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,433072.67924451956,606273.9413159807,610000.9644995738,792569.9920829306,1106248.6858010422,1426109.144961852,1175192.7759232558,1775268.4856028524,2964204.3355392255,4367491.064287253
17,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,41.765355545274716,69.0895524362856,53.84064133332866,-27.29575144798273,23.14169502112633,49.67786715507696,26.157548208252045,13.742564494223153,41.92560961373131,35.20061689902811,2022,-27.29575144798273,2024,69.0895524362856,-30.24742198263503,39.27238158104048,2,3,"2008,2009,2020",300000.0,0.0,0.0,4082041.5729425782,4082041.5729425782,3782041.5729425782,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405601.85069708433,575652.8992064132,654762.3701427199,826032.1527622956,1236387.308269771,1522508.2884294745,1106928.210244829,1702905.4577401818,2879435.2169059543,4082041.5729425782
18,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,38.78018968803252,46.41018116588413,73.00915312164862,-12.146337685763797,20.00729498084244,27.130532582747936,26.13045415510409,13.531966510770621,22.215281573235423,64.95109553027653,2022,-12.146337685763797,2023,73.00915312164862,-30.24742198263503,39.27238158104048,2,3,"2008,2009,2020",300000.0,0.0,0.0,4080612.0726411827,4080612.0726411827,3780612.0726411827,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494853.2865908296,604786.337581392,686625.8222446222,866044.2679433597,1101006.6902387538,1321288.3465136315,1160800.202143441,2008290.5991627525,2940341.904571606,4080612.0726411827
19,AVGO + PBR + WMT + NEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,42.542329161289594,50.06114902325653,61.49211602353739,1.9212680451744957,23.000821199875077,14.12278414906012,27.7067892306321,6.732374354383519,20.83370537866298,66.22251386655049,2022,1.9212680451744957,2016,66.22251386655049,2.077920290776418,13.740591904474739,3,3,"2008,2009,2020",300000.0,0.0,0.0,4058990.0069877417,4058990.0069877417,3758990.0069877417,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,498667.54159965145,602558.4680355445,643124.9598077358,821314.2369112525,937306.6737757289,1152894.9059053806,1175045.1073269853,1897605.2080533947,2847568.179130082,4058990.0069877417
20,AVGO + PBR + JPM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,30.189369086811023,51.76895233084116,82.91892116406241,-10.204459897892026,24.739065173776154,17.35414505453601,28.977331745932446,14.460778068244885,26.785120311893664,51.06096285983108,2022,-10.204459897892026,2023,82.91892116406241,-34.894027201055756,32.937838425467284,2,3,"2008,2009,2020",300000.0,0.0,0.0,4029810.7213736605,4029810.7213736605,3729810.7213736605,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453182.8885794933,574568.4705184256,657655.5418902041,848226.5700092382,995429.0393597567,1241688.878165661,1114981.2345366606,2039511.645396204,3095345.4568833187,4029810.7213736605
21,LRCX + FCX + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,67.59138750577111,7.921954371965434,52.479924315327,-30.39245076098307,38.001590613973214,58.64738448699664,54.07738414884709,-17.004415415071172,49.75331746483804,43.87269869631838,2022,-30.39245076098307,2025,67.59138750577111,-34.894027201055756,32.937838425467284,2,3,"2008,2009,2020",300000.0,0.0,0.0,3473901.492781261,3473901.492781261,3173901.492781261,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431618.0960889551,646362.4176717827,536452.2670839754,826551.6203301759,1311302.5270887148,1809618.3451436535,1259630.980634152,1920684.3659233663,2072840.1050212889,3473901.492781261
22,LRCX + SCCO + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,74.83469118677544,13.2159334610505,68.56469070176774,-32.74751982310864,25.539198866722202,51.23710627738723,58.19338308315194,-10.648924149189831,52.322846674174684,25.9394654560565,2022,-32.74751982310864,2025,74.83469118677544,-34.894027201055756,32.937838425467284,2,3,"2008,2009,2020",300000.0,0.0,0.0,3465644.689776665,3465644.689776665,3165644.689776665,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377818.3963681695,575503.7366067125,514218.78021971043,813460.0848784776,1230253.4930917874,1544450.3792572955,1038681.185151936,1750849.7271288165,1982240.862069145,3465644.689776665
23,LRCX + FCX + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,74.35170167681481,9.395994535479346,42.085975169565,-22.382612992440244,43.01335953339649,46.78572788659172,58.60013419736296,-23.47073975750923,47.92987854531137,45.14411703259231,2018,-23.47073975750923,2025,74.35170167681481,-2.5686849276443127,7.406048748901543,2,3,"2008,2009,2020",300000.0,0.0,0.0,3452279.42712782,3452279.42712782,3152279.42712782,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,435432.35109777696,644134.5481259353,492951.40464708896,781821.5892980688,1147602.51062569,1641224.9045354025,1273875.8858176966,1809998.9748140087,1980066.3795797653,3452279.42712782
24,LRCX + SCCO + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,82.27480951429622,15.199867179968042,55.77202911715051,-23.482374837686628,29.01902893782524,38.74226346325622,63.31013220555599,-17.889807537834535,50.216671710975056,27.210883792330453,2022,-23.482374837686628,2025,82.27480951429622,-2.5686849276443127,7.406048748901543,2,3,"2008,2009,2020",300000.0,0.0,0.0,3444022.624123224,3444022.624123224,3144022.624123224,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381632.65137699136,573275.867060865,470717.91778282414,768730.0538463704,1066553.4766287627,1376056.9386490446,1052926.0903354804,1640164.336019459,1889467.1366276215,3444022.624123224
25,LRCX + BX + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,49.05268965314489,14.154285279081513,46.60517649066684,-30.239473410278027,53.41556766535944,42.373949754182135,71.27929843257526,-5.3022678426277725,41.817622330141326,30.689446498042795,2022,-30.239473410278027,2019,71.27929843257526,-7.681567153091462,13.96985927899177,2,3,"2008,2009,2020",300000.0,0.0,0.0,3427894.7891105795,3427894.7891105795,3127894.7891105795,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392068.33949412836,556021.9969798393,526540.2214360405,901854.3972409783,1284005.7263837527,1969864.673987356,1374187.9696784895,2014630.698260661,2299787.2746124268,3427894.7891105795
