Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 2,Sector 2,Name 2,Role 2,Stock 3,Sector 3,Name 3,Role 3,Stock 4,Sector 4,Name 4,Role 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),NBER Recession Periods,NBER Source,2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
11,NVDA + ANET + V + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,37.4155108320054,148.1233611608511,170.66519182000178,-39.95876345520595,90.79059903447093,73.1553356577052,46.17792853061851,-17.238087854946983,71.67781633535834,78.52204406859427,2022,-39.95876345520595,2023,170.66519182000178,16.650267131739824,26.693942383551857,2,2,"2008,2009,2020",300000.0,0.0,0.0,20361881.42266378,20361881.42266378,20061881.42266378,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,535566.1322057828,919448.2408026262,760952.945272305,1112345.2524917866,1926085.1556247016,3674789.40633039,2206388.9999778625,5971927.0190855,14817746.045827966,20361881.42266378
12,NVDA + TSLA + NFLX + CB,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,CB,Finance,Chubb Limited  Common Stock,Recession Defense,33.8424503141989,142.56800069615068,173.13782052941482,-53.383757986789085,77.06070900465973,178.7713615414727,47.47360141234574,-11.808830305414663,59.886329856586244,59.95471853169574,2022,-53.383757986789085,2020,178.7713615414727,-0.35132585235557734,25.045280433697567,2,3,"2008,2009,2020",300000.0,0.0,0.0,20360379.81020249,20360379.81020249,20060379.81020249,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479864.1555950872,767237.1866782834,676635.4492634074,997858.6654613522,2781744.1879661805,4925375.981908834,2296025.1877871854,6271313.156728322,15212198.941670544,20360379.81020249
13,NVDA + TSLA + VRTX + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,36.42515215243096,140.45700358622923,172.46225797519546,-51.383930388375475,75.40798478898687,169.5610195664552,57.17543115547807,-17.834319388526797,60.840374586576495,58.9947263718795,2022,-51.383930388375475,2023,172.46225797519546,12.059395217030342,15.958680232233776,3,3,"2008,2009,2020",300000.0,0.0,0.0,20356292.911894742,20356292.911894742,20056292.911894742,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,476984.1791156385,767183.1404082999,630361.2488529537,990773.0107216861,2670737.8292906415,4684687.4053558465,2277510.890074805,6205357.596728785,14921216.938904483,20356292.911894742
14,NVDA + TSLA + NFLX + PM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,PM,Health Care,Philip Morris International Inc Common Stock,Recession Defense,34.16706634902438,143.70454356825,175.78344743025,-53.902664263445544,77.16687983468493,182.74614073322235,49.55210216727322,-14.819828119422752,61.61536580223286,58.19770106951763,2022,-53.902664263445544,2020,182.74614073322235,35.40207962576518,42.90575674165298,2,2,"2008,2009,2020",300000.0,0.0,0.0,20345478.129404906,20345478.129404906,20045478.129404906,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474593.1032085529,767015.3798226713,653345.0188834139,977091.2101453135,2762687.6881294134,4894567.576635873,2256265.2486543753,6222406.085909738,15164286.350629335,20345478.129404906
15,NVDA + TSLA + ABT + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,36.455410982513435,141.3231593269087,166.89030929058305,-51.958263864482376,76.34840991306942,168.38199702500955,54.06570433175653,-15.069438772108523,55.93051186274764,66.2777537012744,2022,-51.958263864482376,2020,168.38199702500955,-4.146405077012405,7.6863293546372065,2,3,"2008,2009,2020",300000.0,0.0,0.0,20338675.471540194,20338675.471540194,20038675.471540194,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,498833.2611038232,777833.2573808279,660618.1509107267,1017786.0071440374,2731554.411414274,4817052.770439374,2314195.7814831254,6176364.278789938,14904997.409114517,20338675.471540194
16,NVDA + TSLA + AEM + HD,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,35.972155433918516,141.18549076851954,167.71822449037407,-51.98744645381439,78.716265456119,170.94116689210398,56.708234774361266,-19.548178395840775,54.712115616140046,70.24327652255316,2022,-51.98744645381439,2020,170.94116689210398,-8.597243442438756,9.943308349401269,2,3,"2008,2009,2020",300000.0,0.0,0.0,20333691.372978777,20333691.372978777,20033691.372978777,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,510729.8295676595,790160.9244068323,635698.8572895601,996192.4577392557,2699095.469489869,4823722.624167596,2315992.4078479367,6200333.753622359,14954305.392960254,20333691.372978777
17,NVDA + TSLA + MCD + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,36.36993806939734,140.80681382915668,168.6891064573064,-51.50366314194839,76.98645088329299,168.60748385285103,52.88313757312735,-17.594168254385988,54.74071310025146,70.90943937391248,2022,-51.50366314194839,2023,168.6891064573064,1.3893378850246387,6.638031520401726,3,3,"2008,2009,2020",300000.0,0.0,0.0,20333585.7241881,20333585.7241881,20033585.7241881,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512728.31812173745,793399.4557285024,653807.420558247,999561.2982353801,2684896.4527569464,4751902.941625949,2304498.857738584,6191937.389176633,14910607.141172519,20333585.7241881
18,NVDA + TSLA + NFLX + SO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,SO,Utilities,Southern Company (The) Common Stock,Recession Defense,33.810370827859,142.71383821204134,173.53465826989938,-53.56217309771416,76.30658559769618,176.12102734694918,51.2197632529849,-11.188641212691596,58.50417066325069,58.537484286647825,2022,-53.56217309771416,2020,176.12102734694918,6.151590376706162,26.573879864466562,3,3,"2008,2009,2020",300000.0,0.0,0.0,20333285.445688657,20333285.445688657,20033285.445688657,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,475612.4528599435,753865.5739767975,669518.2596785355,1012443.927221386,2795570.5731554893,4928775.025504389,2288816.014746823,6260705.064364452,15195597.560854614,20333285.445688657
19,NVDA + TSLA + AEM + CB,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,CB,Finance,Chubb Limited  Common Stock,Recession Defense,36.48771073356909,142.81645232483675,170.32698335896802,-51.67377765285688,77.82460399025821,172.47307690580013,56.28495966928506,-20.072024107829478,49.233352493353145,73.2552098494106,2022,-51.67377765285688,2020,172.47307690580013,-9.39692828527891,0.4247642511704501,2,3,"2008,2009,2020",300000.0,0.0,0.0,20325854.112691678,20325854.112691678,20025854.112691678,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,519765.62954823184,775663.6740830089,619972.2744253915,968923.4190464724,2640055.452736803,4694668.153952438,2268755.770539575,6133059.034282142,14892076.36603179,20325854.112691678
20,NVDA + TSLA + NFLX + AMGN,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,AMGN,Health Care,Amgen Inc. Common Stock,Recession Defense,34.07939191458284,141.77907447384374,174.84836014802795,-53.52094849436004,75.67004816930086,175.55546065985936,47.80489906347223,-9.051386579696219,63.069705197682154,54.16842617434923,2022,-53.52094849436004,2020,175.55546065985936,18.318950974744897,30.67142721076711,3,3,"2008,2009,2020",300000.0,0.0,0.0,20324168.314611457,20324168.314611457,20024168.314611457,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462505.2785230477,754205.9942112527,685939.8940679509,1013852.7680632232,2793726.66544935,4907740.978913476,2281071.457352593,6269487.494338325,15158308.83806458,20324168.314611457
21,NVDA + TSLA + NFLX + JNJ,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,JNJ,Health Care,Johnson & Johnson Common Stock,Recession Defense,34.24480371401022,142.45227442131622,172.86632954856063,-53.60099949832,75.91650824210096,178.1184348511975,45.99244208130726,-11.157752764238783,61.99868615019424,59.889717912085,2022,-53.60099949832,2020,178.1184348511975,2.2833055848379527,29.680386958353022,3,3,"2008,2009,2020",300000.0,0.0,0.0,20319914.954233438,20319914.954233438,20019914.954233438,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479669.153736255,777057.7269204884,690355.5469152866,1007866.9219853918,2803063.7088087113,4931051.8003378175,2287958.7495768447,6243069.06155548,15136462.933434783,20319914.954233438
22,NVDA + TSLA + NFLX + NVS,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,NVS,Health Care,Novartis AG Common Stock,Recession Defense,34.23800332653253,142.77590786462633,177.441405137207,-54.05375271463719,75.82687801200092,179.42433173384157,48.17373099869793,-10.223213380147289,62.96570725603179,53.04663281576876,2022,-54.05375271463719,2020,179.42433173384157,3.33182695916151,29.280415960597576,3,3,"2008,2009,2020",300000.0,0.0,0.0,20315541.84836947,20315541.84836947,20015541.84836947,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459139.89844730624,748240.5827992788,671746.3514228509,995351.631750863,2781254.645421737,4890193.212608786,2246860.2661972605,6233720.694007269,15133972.008621233,20315541.84836947
23,NVDA + TSLA + AEM + ACN,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,ACN,Consumer Discretionary,Accenture plc Class A Ordinary Shares (Ireland),Recession Defense,35.65722670568381,139.60021934232816,169.39891213422888,-52.48761204498329,78.55599378965348,167.42899240593968,60.04728494780529,-19.362433184885518,52.69022694593348,72.94584742206298,2022,-52.48761204498329,2023,169.39891213422888,-6.675773935187957,10.582923657099807,2,3,"2008,2009,2020",300000.0,0.0,0.0,20311599.421110436,20311599.421110436,20011599.421110436,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,518837.54226618895,792214.2207669475,638822.2715897858,1022417.701321347,2734241.3568236483,4882151.82728417,2319626.916732192,6249049.679249281,14972736.738292333,20311599.421110436
24,NVDA + TSLA + PM + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,PM,Health Care,Philip Morris International Inc Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,36.827865414109404,143.98081875884245,172.95483812653555,-52.20705699741763,77.94206836744799,176.43120469210075,58.90477868441633,-23.052665936281958,50.71915266925888,71.49819238723249,2022,-52.20705699741763,2020,176.43120469210075,9.933360677852187,10.49778368432398,2,2,"2008,2009,2020",300000.0,0.0,0.0,20310952.431894094,20310952.431894094,20010952.431894094,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,514494.5771616975,775441.8672273968,596681.844045398,948155.9637304337,2620998.952900036,4663859.748679478,2228995.831406764,6084151.963463559,14844163.774990581,20310952.431894094
25,NVDA + ANET + NFLX + AZN,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,35.34617463861858,148.51087021204802,172.6993926632648,-42.456955549632966,94.04258487559471,82.86026673850427,38.48577261953552,-11.343570256720426,82.95334048921833,60.924937656336375,2022,-42.456955549632966,2023,172.6993926632648,6.229518203798634,31.224559314741256,3,3,"2008,2009,2020",300000.0,0.0,0.0,20308840.38417081,20308840.38417081,20008840.38417081,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,482774.8129690091,883252.6473673782,783060.2627689166,1084427.0549720991,1982986.2053064867,3847837.6905031744,2214162.952624218,6038008.924381254,15005108.521460976,20308840.38417081
26,NVDA + ANET + NFLX + VRTX,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,34.88126163340382,147.30432473454476,177.28178159856952,-42.510866130268475,91.8889070210565,83.40062938565802,38.02893566055825,-11.526533103566795,91.66325351071607,54.51556771390054,2022,-42.510866130268475,2023,177.28178159856952,21.53153521894059,40.579196414760894,3,3,"2008,2009,2020",300000.0,0.0,0.0,20302833.85395842,20302833.85395842,20002833.85395842,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,463546.70314170164,888448.692783046,786041.3601012018,1084964.523199465,1989831.7641589222,3818266.4238023628,2195088.295882751,6086579.93448537,15052375.406407343,20302833.85395842
27,NVDA + TSLA + SO + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,SO,Utilities,Southern Company (The) Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,36.45789306460448,142.96601355134925,170.71964595769975,-51.86219135648902,77.026238712245,169.83817120453378,60.47981082876062,-19.60363804263877,47.8703138233374,71.8379756043627,2022,-51.86219135648902,2023,170.71964595769975,-2.8940120562171714,1.9533636819394513,2,3,"2008,2009,2020",300000.0,0.0,0.0,20298759.748177845,20298759.748177845,19998759.748177845,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,515513.92681308807,762292.0613815231,612855.0848405196,983508.6808065062,2653881.8379261116,4698067.197547994,2261546.5974992123,6122450.9419182725,14875474.98521586,20298759.748177845
