Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31503295058748,103.7675839763299,24.565337175529265,68.33680319336908,63.503974101916796,19.32130553962519,-41.5622411161164,62.57731324505325,45.97207652258688,31.347622343299864,2022,-41.5622411161164,2017,103.7675839763299,-12.259761118093262,31.181134869189396,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.46990195,6801864.46990195,6501864.46990195,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8670298996,575192.5553926803,935132.6025429843,546470.5355186547,652055.77737024,1066137.1093614893,1794701.1275573242,2235575.5108348066,4555378.206394581,6801864.46990195
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.598931682076945,103.90362106808296,8.552239818566498,70.83574265703605,61.49992577601417,14.124850277649713,-28.625645956570466,58.93018832513659,28.952215579935437,46.70092193686648,2022,-28.625645956570466,2017,103.90362106808296,-43.637374610350705,18.715221144953574,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801781.098827125,6801781.098827125,6501781.098827125,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.76581059943,567522.2673413425,901964.2082726809,643771.1273575594,734702.8352275523,1186544.5335667687,2027042.1658752537,2200399.67312437,4486694.611470852,6801781.098827125
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.01216381227975,98.24096881775424,20.737885590784224,74.30177917798973,66.65994944455976,20.302897734024494,-44.84020351758867,71.73337956289426,50.97462023262871,26.1570091941979,2022,-44.84020351758867,2017,98.24096881775424,-15.133354398170578,30.88611496046282,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791826.201717622,6791826.201717622,6491826.201717622,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0275825937,571395.1965833483,981276.2817526273,541269.9999449224,651163.4944986944,1085228.7507329527,1891573.0206786077,2283845.2695730785,4527516.988700122,6791826.201717622
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.321072146868296,98.2876331485951,5.873842792163009,76.16542230124696,64.29801548469966,14.914554756762266,-32.647897964488536,68.18626836115524,32.787713102814365,41.51030878776454,2022,-32.647897964488536,2017,98.2876331485951,-46.51096789042802,17.51066393580205,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.830642796,6791742.830642796,6491742.830642796,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.9263632936,563724.9085320104,948107.8874823239,638570.591783827,733810.5523560068,1205636.1749382322,2123914.0589965372,2248669.431862642,4458833.3937763935,6791742.830642796
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49942552936534,89.51940128069234,5.029671809932834,77.59450750095982,40.220058307725324,13.825062125840537,-20.443539145477185,81.29737233616613,22.279655692861944,39.11947189883196,2022,-20.443539145477185,2017,89.51940128069234,-46.51096789042802,17.51066393580205,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.593853221,6790313.593853221,6490313.593853221,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.41569649585,510344.4337188586,925241.0481961777,736089.0323181687,837853.798337654,1174839.0845625498,2086449.6861576452,2191391.2578507485,4153111.5915961713,6790313.593853221
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604597996980758,47.63461844929346,7.214384937781637,31.326217972444038,41.731678816205275,23.949628156776303,-18.470857504898852,55.09901426416049,63.98306836836072,45.96948955043993,2022,-18.470857504898852,2024,63.98306836836072,-25.22662576195237,30.554889311379533,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131837.13432605,4131837.13432605,3831837.13432605,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.4686513198,718095.7435393352,1113759.4197024028,908038.5043417836,1125510.3496519937,1595204.7138119128,2094922.0195673346,2246057.7582052713,3315958.8014771068,4131837.13432605
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21205003131758,37.53038547306424,6.382728590974884,31.516723384997626,27.23378866864481,22.27587924273251,-7.8225516491797435,64.11426542176042,54.320821469488,43.57865266150738,2022,-7.8225516491797435,2023,64.11426542176042,-25.22662576195237,30.554889311379533,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.8975364747,4130407.8975364747,3830407.8975364747,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.95798452216,664715.2687261833,1090892.5804162566,1005556.9448761252,1229553.5956336411,1564407.6234362305,2057457.6467284425,2188779.5841933778,3010236.999296885,4130407.8975364747
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.27940382500172,36.22389557366521,2.6122297244219883,32.313357648435684,22.697760903489584,20.763352370638888,1.5039949868069336,49.766589890881896,60.206070169241535,48.398596974197396,2022,1.5039949868069336,2024,60.206070169241535,1.5157251660898485,16.33381887314188,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.798070162,4108785.798070162,3808785.798070162,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.79092259216,713230.6811959578,1068181.2692826935,1084246.662022716,1309372.6170253826,1606570.8829735683,2125707.8782644486,2181236.2513148524,2971364.993206074,4108785.798070162
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.05837583680512,33.62748181511792,2.153478317362967,34.558188965036265,18.047948642554257,25.070306113674178,-0.7056445971185155,54.269430364279735,53.7723161979061,51.59275310051585,2022,-0.7056445971185155,2023,54.269430364279735,-15.474721970869714,8.416474568422082,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097820.2158245007,4097820.2158245007,3797820.2158245007,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.25930154754,699323.062892509,1078841.7055303075,1071228.9173237716,1339789.2860750388,1581593.7683443062,2128163.9314679694,2173993.4802900716,2905052.7425364647,4097820.2158245007
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.4252747877623,32.560486496917896,4.727694672187788,34.61020262953356,23.99481524773921,27.756398429107488,-1.085254123773649,58.871049357865715,53.7070821445609,40.92749863805385,2022,-1.085254123773649,2023,58.871049357865715,-14.897889688444888,14.38745224308045,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.8502810365,4094078.8502810365,3794078.8502810365,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.49591416155,649846.6382876051,1032418.1734643322,1021213.812662222,1304665.9873178275,1617718.180574833,2177613.7208465864,2280564.6487078806,3023127.593203893,4094078.8502810365
21,FCX + MS + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.362613344812836,58.21152110473891,-22.23832227383723,62.3120039128477,65.19999686767257,43.231738469034454,-32.058248794465605,52.18008712249655,12.043381525381402,56.23715003336105,2022,-32.058248794465605,2020,65.19999686767257,-47.710434925935836,40.157696599184256,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3549839.8255010135,3549839.8255010135,3249839.8255010135,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468711.45010008314,525160.1582887839,799189.1864165121,542983.1286966412,777724.1748257539,1284800.3124512779,2085385.1334181977,1621630.4667979684,2565606.228218944,3549839.8255010135
22,FCX + DE + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.81781505523754,64.23713807720253,-19.526686016059035,62.05592285615138,72.71866635264783,39.03667346859301,-30.347386644606345,53.559064176579426,4.398886580520456,47.792288528300666,2022,-30.347386644606345,2020,72.71866635264783,-47.710434925935836,40.157696599184256,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534954.1124930405,3534954.1124930405,3234954.1124930405,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443376.865584902,462880.51102624845,710794.9809876757,495087.2798568896,688352.8846791629,1188913.92221783,1926705.4286153703,1550483.7091152824,2546470.0702041974,3534954.1124930405
23,FCX + MS + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.63549055282405,56.54261588669838,-25.052905418194328,62.2980020262893,54.74014345185976,37.941234195991136,-19.936824263448116,35.35139281880699,18.73130521154307,61.057094346051066,2018,-25.052905418194328,2019,62.2980020262893,-15.385109340802295,25.936626160946602,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3528217.726034701,3528217.726034701,3228217.726034701,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483171.2830381532,573675.5707585583,776477.8752829493,621672.8458432319,857543.1962174955,1326963.5719886157,2153635.3649542043,1614087.1339194432,2526734.222128133,3528217.726034701
24,FCX + MS + COST + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,36.261978222983096,50.488703703463585,-22.313148108150283,64.82499751401924,56.90120735158273,52.662997973560465,-24.58095720912431,45.1552179565133,10.75044624452346,53.58599600990752,2022,-24.58095720912431,2019,64.82499751401924,-37.38169885242835,23.990259530885176,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513510.7782455757,3513510.7782455757,3213510.7782455757,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460757.9880297226,510291.5278502057,740714.7794645878,558639.996482738,852836.5665099404,1338110.8695898803,2205541.2075363416,1713415.5313124715,2578496.8221259518,3513510.7782455757
25,FCX + DE + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.10746232845497,62.52073655817056,-22.657911298154907,62.049600928118444,60.26063593655249,33.87987146271827,-16.612321707165034,34.550088931137914,11.698325002307254,52.61223284099068,2018,-22.657911298154907,2017,62.52073655817056,-15.385109340802295,25.936626160946602,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513332.0130267283,3513332.0130267283,3213332.0130267283,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457836.69852297206,511395.92349602294,688083.6698541129,573776.9970034803,768171.9060709043,1231077.181755168,1994955.6601513769,1542940.3762367573,2507598.064113386,3513332.0130267283
