Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.425307484657374,32.56043025355908,4.727705757519618,34.61020828916737,23.994825680942135,27.756381980029587,-1.0852432358099517,58.87103142123485,53.70709109210776,40.9274862014841,2022,-1.0852432358099517,2023,58.87103142123485,-14.89788414517054,14.387445259351725,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.3899994907,4094078.3899994907,3794078.3899994907,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.4586044523,649846.6187685983,1032418.025893692,1021213.7791023981,1304665.7764627552,1617718.0552439033,2177613.643695286,2280564.809304801,3023126.523425703,4094078.3899994907
21,FCX + MS + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.36260620331986,58.21154690686545,-22.23833312652268,62.31200387540567,65.1999803558295,43.231739241434816,-32.05824771140495,52.18010680762888,12.043374329076695,56.23715281246102,2022,-32.05824771140495,2020,65.1999803558295,-47.710438151074484,40.15768928270576,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3549839.7402158007,3549839.7402158007,3249839.7402158007,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468711.45843738306,525160.1339002718,799189.2526805205,542983.1823732732,777724.2559017311,1284800.317972181,2085385.1418982306,1621630.2470718944,2565606.299002068,3549839.7402158007
22,FCX + DE + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.81782471353996,64.23716143411997,-19.52670256573239,62.055922764330184,72.71866164893983,39.036669757843015,-30.347382707189887,53.55906325356399,4.398889837795039,47.79229130740064,2022,-30.347382707189887,2020,72.71866164893983,-47.710438151074484,40.15768928270576,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534954.2969105486,3534954.2969105486,3234954.2969105486,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443376.8739222019,462880.53417229897,710795.0122580754,495087.3296245,688352.9355029397,1188913.9776218676,1926705.5173092196,1550483.4616266927,2546470.025881163,3534954.2969105486
23,FCX + MS + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.6354851008186,56.542636585759,-25.052914298349403,62.29800624287864,54.74013473991921,37.9412294791392,-19.936825459255413,35.35141523910772,18.731298310076806,61.0570965998851,2018,-25.052914298349403,2019,62.29800624287864,-15.385089728856427,25.936624286984753,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3528217.785161105,3528217.785161105,3228217.785161105,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483171.2897996553,573675.5454406744,776477.9696346233,621672.9120989982,857543.2582881264,1326963.5933281402,2153635.4555404317,1614087.0105650206,2526734.3631267417,3528217.785161105
24,FCX + MS + COST + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,36.26197339233739,50.48871152559266,-22.313156163388616,64.82500640885891,56.90118951440948,52.663006122014465,-24.58096113971412,45.155230563176715,10.750442985474296,53.58599878900749,2022,-24.58096113971412,2019,64.82500640885891,-37.38170112656036,23.99024508379248,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513510.531933591,3513510.531933591,3213510.531933591,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460757.9963670225,510291.52206747304,740714.8354013843,558640.0095552726,852836.631987388,1338110.8202028386,2205541.2451569634,1713415.3828771445,2578496.732773115,3513510.531933591
25,FCX + DE + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.1074739950722,62.52075415372005,-22.657925494823093,62.04960542694329,60.26063857010866,33.87986246073569,-16.612319839742263,34.550094692916964,11.69832820523833,52.61223509482469,2018,-22.657925494823093,2017,62.52075415372005,-15.385089728856427,25.936624286984753,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513332.341855853,3513332.341855853,3213332.341855853,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457836.70528447407,511395.94571270153,688083.7292121782,573777.059350225,768171.9378893351,1231077.2529778269,1994955.8309514208,1542940.225119819,2507598.0900058355,3513332.341855853
26,KLAC + MS + NEM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,27.163258934212877,34.57075235724301,-9.129278045910738,62.06062701030846,47.52310368305332,38.188945441795255,-22.96123613508404,30.322117233384937,14.10404298914858,79.41851622871529,2022,-22.96123613508404,2025,79.41851622871529,-30.247443992882936,27.231902673226305,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3167846.632558707,3167846.632558707,2867846.632558707,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538255.5486861459,614171.3426643175,800401.0972008462,616619.1112447564,852099.4472216992,1257043.5510075914,2037172.6605555492,1851193.5040981558,2491165.0260532983,3167846.632558707
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.29725329755255,33.01292188034544,-12.433259720945822,62.05448828273015,39.412072688325274,34.029426162245244,-10.593037440510155,17.354060454738107,19.896564873347366,84.2384600161394,2018,-12.433259720945822,2025,84.2384600161394,2.0779044293351205,13.010837677505297,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146224.677504011,3146224.677504011,2846224.677504011,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.3800484182,662686.7542047201,777689.814154949,695308.8409704814,931918.4496080946,1299206.8263635507,2105422.9741977504,1843650.267591282,2452293.0901779714,3146224.677504011
28,KLAC + DE + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.694509628284237,37.27232931080566,-8.950325552553085,61.78095297442845,42.81936811564542,30.140597198023865,-6.076143109987386,14.804690216128847,13.846988658294412,75.79359851107901,2018,-8.950325552553085,2025,75.79359851107901,2.0779044293351205,13.010837677505297,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131339.234198759,3131339.234198759,2831339.234198759,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527380.795533237,600407.1544767473,689295.5737325039,647412.9882217083,842547.1292093032,1203320.4860132374,1946743.3496087394,1772503.4821460806,2433156.817057065,3131339.234198759
29,KLAC + DE + NEM + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,31.83686776022907,34.07902944347507,-9.436627576851153,65.4186221411595,34.98192005196774,37.60568979328956,-9.366422628141368,19.34467681630445,9.22526666936867,78.98775290031739,2018,-9.436627576851153,2025,78.98775290031739,-20.49552007512508,5.09349457132145,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3120373.433872369,3120373.433872369,2820373.433872369,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,536963.2587009522,586499.5512326469,699955.9939476785,634395.1573435313,872963.8322777908,1178343.3421678012,1949199.3207060653,1765260.6400805213,2366844.3333676388,3120373.433872369
30,KLAC + DE + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.42186472896337,32.753333627965795,-6.345149945438844,64.56996905027601,44.95213691292184,43.37252816144881,-10.581319249319332,21.695398512220553,6.348057819482267,68.3225007002014,2022,-10.581319249319332,2025,68.3225007002014,-19.91870696836881,11.064458474313021,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3116631.9809712446,3116631.9809712446,2816631.9809712446,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504967.50210060424,537023.1311035459,653532.4394992648,584380.0856779829,837840.5029085648,1214467.7128879356,1998649.1392252706,1871831.8544582045,2484919.1867034393,3116631.9809712446
31,MU + GLW + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,36.65367040519634,49.229277734304276,-9.29046115576776,43.51178054661733,24.59304660697623,24.604425169416277,-27.81685076635879,37.58046648118292,27.487813318985864,89.96799750806457,2022,-27.81685076635879,2025,89.96799750806457,-24.565282318223588,2.559328092566745,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2973761.238202739,2973761.238202739,2673761.238202739,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,569903.9925241937,726558.1380866913,999602.075636667,721544.2579993904,899076.0750230703,1120186.2731856667,1607599.2660875453,1458245.8807312744,2176129.795405525,2973761.238202739
32,MU + GLW + JPM + MA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,38.65043127260846,56.51943243882522,-8.491338039929152,45.25687118165358,22.20507251971542,16.16281763107674,-25.915140114218982,34.05350472010558,25.538559791504145,93.5761083529387,2022,-25.915140114218982,2025,93.5761083529387,-29.26483837777259,11.70262183575769,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964848.717858316,2964848.717858316,2664848.717858316,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,580728.3250588161,729037.9755801624,977300.9570057151,724032.044660081,841056.023629046,1027813.1236073106,1492969.184946401,1366196.1246206271,2138362.420257431,2964848.717858316
33,MU + COST + JPM + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,41.2478332353495,47.39974231757298,-7.664762313011064,56.40906060777886,26.165242564338655,33.38795150351439,-31.32170542491204,47.78039356897512,14.07656487859339,68.11572036694177,2022,-31.32170542491204,2025,68.11572036694177,-30.25497610371267,2.219672135830609,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2954789.618275969,2954789.618275969,2654789.618275969,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504347.16110082535,575341.916446527,850242.5484919616,583932.0820560445,778895.0424263785,982694.8195988489,1537023.7359758667,1419214.5199187538,2091918.5452938234,2954789.618275969
34,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.93928583352597,56.325226086690265,-5.805553098689931,55.42928498646358,23.86905165504636,25.737390803086967,-28.183599387773228,42.712080628830364,14.614715319374394,68.90556264290824,2022,-28.183599387773228,2025,68.90556264290824,-34.3777190565054,18.266432484841026,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.6760397623,2926795.6760397623,2626795.6760397623,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.6879287247,580771.8893452706,828831.646992004,595237.0560046948,748435.5433134127,927080.009751618,1440953.8304093766,1357298.4906573538,2121799.934191343,2926795.6760397623
35,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.22071267247582,63.319408881581985,-7.201655449488076,47.471478417697924,30.09273530714658,16.922711847983287,-29.094767852856464,34.64284812033471,20.4220955193567,85.68635983320799,2022,-29.094767852856464,2025,85.68635983320799,-39.4776487355575,15.282192633968569,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.7082184907,2922311.7082184907,2622311.7082184907,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.079499624,670822.2168142863,903214.138542722,640426.0817195397,748803.5421282673,974139.0100314647,1436577.1999369278,1333119.8597315669,2177243.47459657,2922311.7082184907
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.754158802906122,40.89768625156766,1.1272275596052816,40.878204504716244,36.124261827244375,14.759461026451891,-18.927405756460857,22.676916495646914,62.308601808058484,44.68539485733329,2022,-18.927405756460857,2024,62.308601808058484,-24.909669713425213,32.56152782625205,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697120.9924609833,2697120.9924609833,2397120.9924609833,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.1845719999,704510.5242402187,864271.7875252174,700687.5594617022,804105.2667176491,1094582.3586333944,1542027.9736680998,1559410.1379641094,2197172.8035638095,2697120.9924609833
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.53160046594212,35.2563218219238,-7.705065046769189,42.47087559142848,40.6881123082617,18.012829341035207,-18.6312925103844,19.78279582633544,60.07803233162989,52.346517667236505,2022,-18.6312925103844,2024,60.07803233162989,-24.909669713425213,32.56152782625205,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.1981616034,2685365.1981616034,2385365.1981616034,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.5530017095,731619.9234224133,876354.799097861,713078.573049147,841524.199479979,1183924.510865593,1686747.6169717473,1556782.6159092449,2105646.905041972,2685365.1981616034
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.08367449047709,38.080351536841725,-1.1921015959911463,50.18535908545816,42.86518770619527,21.17491307599999,-18.75592063147138,27.23194777458029,37.55922501836064,31.69004477143893,2022,-18.75592063147138,2019,50.18535908545816,-25.899807439365297,24.950065151374368,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.4419054245,2651959.4419054245,2351959.4419054245,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.1343143168,543455.4150417707,691448.9098440742,561761.3011065455,680713.768310463,972503.0028386583,1460557.1269301022,1443145.802109606,1992700.7967421184,2651959.4419054245
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.662316973648714,40.79898349508277,-0.8896784507611555,40.70623544062564,40.02335205395355,28.412166241452397,-16.96325700245447,24.1196670419203,47.56390342244661,28.843143876302513,2022,-16.96325700245447,2024,47.56390342244661,-25.899807439365297,24.950065151374368,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649565.890249586,2649565.890249586,2349565.890249586,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.43162890757,570377.917188213,707951.1716946498,587859.5949881987,754883.2403825745,1057012.8172771847,1487282.9433156257,1474050.9074671003,2075448.6939137205,2649565.890249586
40,GS + RIO + TSM + DHR,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,38.87221265532066,31.978533319829427,-10.263556617406044,51.17804724801231,47.861969450020034,25.07703664933252,-18.390012277224443,23.30447021581643,36.481290188667856,39.35116758134214,2022,-18.390012277224443,2019,51.17804724801231,-25.899807439365297,24.950065151374368,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2640203.6476060445,2640203.6476060445,2340203.6476060445,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418053.5027440264,570564.8142239653,703531.9214167176,574152.3146939902,718132.701072793,1061845.155070857,1605276.7702337496,1440518.2800547415,1901174.898220281,2640203.6476060445
41,RIO + ABBV + AMAT + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.78465384981307,56.88302341437406,-16.751212648011084,51.203272958776715,33.47331474509947,39.91224038440004,-11.620184125995237,28.874499631902516,3.5815992698689403,35.71341388097531,2018,-16.751212648011084,2017,56.88302341437406,-43.83822951534967,9.686035293929487,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476118.571720724,2476118.571720724,2176118.571720724,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.24164292595,421722.3735649516,543492.5987676141,480337.7580796608,672051.318741453,897009.1719123712,1356307.2266719253,1129109.3189717694,1771380.8372563606,2476118.571720724
42,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.11724700316915,40.62473416377481,-16.545966399379186,51.79382111762501,31.609335610698786,27.13926526920134,-8.291951403041132,32.57954946983379,17.709364613931488,30.870639437601422,2018,-16.545966399379186,2019,51.79382111762501,-32.879562359125146,6.8838862744072555,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464061.8782148664,2464061.8782148664,2164061.8782148664,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.91831280425,462140.9944445696,612704.44835002,561899.293248565,714394.6329890606,940210.0301153926,1427180.7312433273,1191039.8869933921,1674896.6748689816,2464061.8782148664
43,GS + RIO + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,54.87882690199617,33.234121678719376,-24.3964576774765,52.67806736737888,36.942485377823495,30.911763058204112,-8.082292991748641,27.703006080624014,17.722796488277815,38.53176224750461,2018,-24.3964576774765,2016,54.87882690199617,-32.879562359125146,6.8838862744072555,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2452306.0839154865,2452306.0839154865,2152306.0839154865,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415595.2867425138,489250.3936267642,624787.4599226636,574290.3068360098,751813.5657513905,1029552.1823475914,1571900.374546975,1188412.3649385276,1583370.7763471443,2452306.0839154865
44,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.04309910203299,36.64354969950949,-23.727167913796098,43.49526287982781,34.877103496182606,37.574736901429915,-6.377947387411731,24.23932504487918,26.806800854205328,35.68486135236819,2018,-23.727167913796098,2016,47.04309910203299,-32.879562359125146,6.8838862744072555,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.5322596477,2449912.5322596477,2149912.5322596477,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.5840571046,516172.8957732065,641289.7217732394,600388.6007176632,825983.0378235017,1114061.9967861176,1598626.1909324983,1219317.4702960218,1666118.6735187464,2449912.5322596477
45,ABBV + SONY + AMAT + SPGI,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.87210025784733,60.07400835944458,-15.249703104774303,52.20325861199109,35.403689066475266,48.4987006478645,-23.210086892806125,31.724740590831146,10.92647049926143,29.927422934557278,2022,-23.210086892806125,2017,60.07400835944458,-43.83822951534967,9.686035293929487,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2449007.256278155,2449007.256278155,2149007.256278155,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389782.2688036718,432371.7134158569,569540.5178851694,437349.6687942835,649458.5754472499,879390.870114154,1338461.5602500844,1134350.1461404166,1815799.7477581825,2449007.256278155
