Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.315025424735516,103.76760676073835,24.5653161244072,68.3368081546224,63.503993604278094,19.321313012206787,-41.56224895872317,62.57732101880524,45.97206931926745,31.34762149065935,2022,-41.56224895872317,2017,103.76760676073835,-12.259747329765009,31.181138247290004,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.208469188,6801864.208469188,6501864.208469188,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.86447197804,575192.5232746629,935132.5950404147,546470.457795549,652055.7254654664,1066137.1516613853,1794701.251657382,2235575.2876157104,4555378.2609090265,6801864.208469188
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59891620083212,103.90365053601576,8.55221729157456,70.83575468860515,61.49992818644603,14.124866421219595,-28.6256539799704,58.93019599755072,28.952212425955114,46.70091722264906,2022,-28.6256539799704,2017,103.90365053601576,-43.63736246096333,18.715254590081248,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.697211635,6801780.697211635,6501780.697211635,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.75166794716,567522.235223325,901964.2007701112,643771.0496344536,734702.8504538035,1186544.5758666648,2027042.3808985257,2200399.449905274,4486694.804731263,6801780.697211635
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.01216066817709,98.24096495688424,20.737886401684502,74.30177083567058,66.65994705859643,20.30291632986858,-44.84021158118744,71.7333857673324,50.974614938521135,26.157013559125055,2022,-44.84021158118744,2017,98.24096495688424,-15.133327337389527,30.886103200844598,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.849589649,6791825.849589649,6491825.849589649,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.04067737516,571395.1963164809,981276.3167461883,541269.9401211145,651163.5231826341,1085228.7830010694,1891572.9863892607,2283845.2435116167,4527516.848859332,6791825.849589649
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.321061143024814,98.2876353980066,5.8738387420033344,76.16542228371293,64.29799842935047,14.914580527012976,-32.64790676018624,68.18627464833445,32.7877125676286,41.510309291114766,2022,-32.64790676018624,2017,98.2876353980066,-46.51094246858785,17.510693544289907,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.338332097,6791742.338332097,6491742.338332097,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.9278733443,563724.908265143,948107.9224758849,638570.5319600191,733810.6481709713,1205636.207206349,2123914.1156304046,2248669.4058011808,4458833.392681567,6791742.338332097
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49940975841315,89.51941060737971,5.029663137812412,77.59450455491823,40.22005472818124,13.825077245810613,-20.44354811836877,81.29738135290386,22.27965518649806,39.11947240218221,2022,-20.44354811836877,2017,89.51941060737971,-46.51094246858785,17.510693544289907,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790312.896684296,6790312.896684296,6490312.896684296,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.41720654664,510344.4334519912,925241.0937287731,736088.9855214099,837853.8563676485,1174839.1359408938,2086449.7427915125,2191391.1363936793,4153111.5657956614,6790312.896684296
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604586667532026,47.63460535176656,7.214367663647514,31.32622321651175,41.731695988465376,23.949631603220123,-18.47085411174544,55.09898566438427,63.98307688074733,45.96948375599275,2022,-18.47085411174544,2024,63.98307688074733,-25.226621969745047,30.554897396973175,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131835.967397373,4131835.967397373,3831835.967397373,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.45126797823,718095.7523100587,1113759.2279319302,908038.385784521,1125510.2339957405,1595204.7431659084,2094922.1417704439,2246057.5273449225,3315958.1664693225,4131835.967397373
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21203453152037,37.53037583242127,6.3827064151146695,31.5167271221662,27.233808488304234,22.275876815895334,-7.822546009365783,64.11423599179946,54.3208297336786,43.578646867060186,2022,-7.822546009365783,2023,64.11423599179946,-25.226621969745047,30.554897396973175,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130406.5257495726,4130406.5257495726,3830406.5257495726,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.94060118054,664715.2774969068,1090892.3991848184,1005556.8393459118,1229553.4421924176,1564407.671900453,2057457.7689315518,2188779.257937421,3010236.3395834165,4130406.5257495726
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.279388090803444,36.223881710448744,2.6122109369172586,32.31336578856163,22.69777863229514,20.76334828673987,1.5040008374971325,49.76656677248559,60.20607587055326,48.398593324596284,2022,1.5040008374971325,2024,60.20607587055326,1.5157318992904012,16.333832056499286,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108784.5153954974,4108784.5153954974,3808784.5153954974,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.7799737888,713230.6890373095,1068181.1161389211,1084246.5690716368,1309372.4604950082,1606570.9230504013,2125708.0620683483,2181236.0405526296,2971364.40370809,4108784.5153954974
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.05836601853785,33.62746092047102,2.15346229070994,34.5581877547894,18.047965456609163,25.07030980897882,-0.7056444384450966,54.26940456868723,53.7723248163658,51.59274956841495,2022,-0.7056444384450966,2023,54.26940456868723,-15.474712064427539,8.416491901815876,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097818.7703684866,4097818.7703684866,3797818.7703684866,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.24870524486,699323.085793209,1078841.5604645533,1071228.774993501,1339789.1476473003,1581593.8302060834,2128163.995566867,2173993.204695865,2905051.9200186627,4097818.7703684866
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.42525163874593,32.56048521284129,4.727667433448524,34.61021925712004,23.994822938229277,27.756396405640317,-1.0852438309442602,58.87101239039354,53.70709290742055,40.92749116221266,2022,-1.0852438309442602,2023,58.87101239039354,-14.897875904952265,14.387447260217789,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094077.2836331544,4094077.2836331544,3794077.2836331544,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.473486638,649846.6493183973,1032417.9507571883,1021213.6986370347,1304665.8209794313,1617718.0746590411,2177613.847260596,2280564.187943801,3023126.9531285963,4094077.2836331544
21,LRCX + FCX + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,38.19180947114438,59.063194004590194,-19.739141552321115,67.63078200994883,53.27586883442088,37.565155233447186,-32.05439955112618,57.1984891216698,12.702670021202112,54.26258003642992,2022,-32.05439955112618,2019,67.63078200994883,-34.89403335517807,18.726774898227582,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3473901.994042685,3473901.994042685,3173901.994042685,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462787.74010928976,521574.13963395124,819906.6671539197,557090.5081180801,766362.4222834366,1174648.661175451,1969072.7365978027,1580394.6818525994,2513826.258833426,3473901.994042685
22,LRCX + MS + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,36.96057804982675,52.94513656497235,-15.294087082049357,65.41513273637793,53.54944776304764,31.820329211140418,-32.79939155657694,39.39143484402514,8.741756101200359,90.58901286186278,2022,-32.79939155657694,2025,90.58901286186278,-30.247423114582688,27.231907175323705,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3459996.180222253,3459996.180222253,3159996.180222253,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,571767.0385855883,621749.5185657967,866665.5750646824,582404.539613158,767727.5814586915,1178841.4616544226,1949982.1685471209,1651750.1976050898,2526271.595439305,3459996.180222253
23,LRCX + FCX + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,39.48863426143547,57.354612235779534,-22.798130610014123,67.43121998544169,43.80035462402605,33.09338513820119,-20.2478776824359,39.83686992084714,19.453628616251017,59.082526493966014,2018,-22.798130610014123,2019,67.43121998544169,-4.1953232506819695,4.505709557753697,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3452279.9836886097,3452279.9836886097,3152279.9836886097,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477247.57948189805,570089.5511743539,797195.3841080226,635780.2378438051,846181.4405860271,1216811.9123253992,2037323.029734599,1572851.4644678081,2474954.322958099,3452279.9836886097
24,LRCX + DE + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.41222588296302,58.618884420114895,-11.762352146119404,65.40877640760263,59.64400194725683,26.912105121107267,-31.321032403792938,39.10870295229412,2.3859248123228705,82.14415248311549,2022,-31.321032403792938,2025,82.14415248311549,-30.247423114582688,27.231907175323705,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3445110.8176551317,3445110.8176551317,3145110.8176551317,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546432.4574493464,559469.925034216,778271.3561232701,534508.732482462,678356.2844496402,1082955.1199561227,1791302.8129629078,1580603.468098868,2507135.588204071,3445110.8176551317
25,LRCX + MS + WMT + NEM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,38.231673251531205,51.28263591428765,-18.532329083219146,65.29276590984607,44.06343121997964,28.20359199435474,-21.6670528735023,25.91353867866335,14.335414377570622,95.4089593193989,2022,-21.6670528735023,2025,95.4089593193989,2.077922673028075,13.01084183484982,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3438374.1698681777,3438374.1698681777,3138374.1698681777,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,586226.8779581967,670264.9301061993,843954.2920187851,661094.269338883,847546.5997612821,1221004.7128043708,2018232.461683917,1644206.9802202987,2487399.659563978,3438374.1698681777
