Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.01216064783334,98.24096716109682,20.737880297197385,74.30178434693599,66.65994944455976,20.302897734024494,-44.84020351758866,71.73337956289426,50.97461616241334,26.15701259534049,2022,-44.84020351758866,2017,98.24096716109682,-15.133341476827962,30.886116071074255,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.905323294,6791825.905323294,6491825.905323294,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0377860215,571395.1965833483,981276.2817526273,541269.9999449225,651163.4944986945,1085228.750732953,1891573.0767734994,2283845.2371688015,4527516.886626078,6791825.905323294
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32106231862972,98.28763480157663,5.873839725131558,76.16541916940645,64.29801067503938,14.914550259201498,-32.64789058734415,68.18626095932454,32.787716039119275,41.51031296292387,2022,-32.64789058734415,2017,98.28763480157663,-46.510942756125424,17.51066985381896,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.46247988,6791742.46247988,6491742.46247988,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.93888877163,563724.937629829,948107.8946948937,638570.6665849327,733810.6095932606,1205636.2336841067,2123914.1247278512,2248669.436313796,4458833.439772571,6791742.46247988
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49941704048534,89.51941109878993,5.029661724716505,77.5945115510615,40.22004577323661,13.82505982888469,-20.443529330665775,81.29736956797875,22.279654732847032,39.11947605203858,2022,-20.443529330665775,2017,89.51941109878993,-46.510942756125424,17.51066985381896,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.235322789,6790313.235322789,6490313.235322789,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.42815611575,510344.44494773576,925241.0544265463,736089.128085494,837853.8904372292,1174839.1086839265,2086449.7765780638,2191391.142396044,4153111.587940028,6790313.235322789
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.60460703872871,47.634590646043364,7.214371151553323,31.326239590231864,41.731662876398715,23.949631175759876,-18.47084300830434,55.09900432988633,63.98307891991868,45.969479121372345,2022,-18.47084300830434,2024,63.98307891991868,-25.22660765956703,30.554902428110815,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.8815088663,4131836.8815088663,3831836.8815088663,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.43736411707,718095.7384397828,1113759.3404554478,908038.6011895962,1125510.4971080336,1595204.7433996375,2094922.4032717512,2246057.880780816,3315958.3579639546,4131836.8815088663
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21206443210494,37.530362773788916,6.382707604375248,31.516749913743404,27.23376939276312,22.2758830476103,-7.822534070250464,64.1142590228428,54.32082737004231,43.57864221048708,2022,-7.822534070250464,2023,64.1142590228428,-25.22660765956703,30.554902428110815,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.6543517755,4130407.6543517755,3830407.6543517755,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.92663146125,664715.2457576895,1090892.5001871006,1005557.0626901576,1229553.7779520024,1564407.6183994573,2057458.0551219634,2188779.586863064,3010236.5061314106,4130407.6543517755
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.27941486918329,36.22386802059543,2.6122147241196103,32.31338420065606,22.69774158558946,20.76335776860936,1.504015143262949,49.766584224899056,60.206073728151324,48.39858385306528,2022,1.504015143262949,2024,60.206073728151324,1.5157061413494988,16.33382181671322,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.4442867753,4108785.4442867753,3808785.4442867753,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.7515591958,713230.6339775226,1068181.1581537279,1084246.7645298415,1309372.7993437438,1606570.8537307857,2125708.2661525747,2181236.33047284,2971364.5000406,4108785.4442867753
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.05839085235983,33.62745553707192,2.153460029883014,34.558217494860784,18.047931525547355,25.07031012471954,-0.7056335458016538,54.26942634380365,53.772327962715096,51.592742649495534,2022,-0.7056335458016538,2023,54.26942634380365,-15.474709120651681,8.416493733005709,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097819.8989706896,4097819.8989706896,3797819.8989706896,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.22794848663,699323.0681839709,1078841.6855772987,1071229.0167377733,1339789.453379917,1581593.7365124295,2128164.3398614903,2173993.508290631,2905052.208669893,4097819.8989706896
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.425297017132195,32.56045340592368,4.727676723652352,34.61024188303175,23.9947892702016,27.756400147298788,-1.0852344966745697,58.8710379666278,53.70708827864381,40.92748650563956,2022,-1.0852344966745697,2023,58.8710379666278,-14.897844465209214,14.387460627867798,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.5195865193,4094078.5195865193,3794078.5195865193,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.4595169187,649846.6082762918,1032418.0517594705,1021213.8949118812,1304666.1099434383,1617717.993704103,2177614.1043104213,2280564.6594508756,3023126.85278334,4094078.5195865193
21,LRCX + BX + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,28.210037154913593,50.60367056278383,-9.980077687118394,81.65113145229579,48.713175865222325,42.023067828662434,-38.72839425054705,53.46168748697133,5.820607772130804,77.33755146004499,2022,-38.72839425054705,2019,81.65113145229579,-30.247442056929042,27.231908256288307,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530157.7055106596,3530157.7055106596,3230157.7055106596,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,532012.654380135,562979.0242897045,863957.1108726667,529360.3948182644,751813.8725908189,1118046.286525123,2030943.7296332628,1828253.9676342034,2753417.5824668403,3530157.7055106596
22,LRCX + BX + WMT + NEM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,29.249459872013684,49.09263506893684,-13.266198230918324,80.9323144758331,39.50981620031753,36.77045667018221,-27.72027876028388,37.57211049351539,11.898482661747444,82.15749310262315,2022,-27.72027876028388,2025,82.15749310262315,2.0778879199113742,13.010827644890718,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3508535.4954456594,3508535.4954456594,3208535.4954456594,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546472.4793078694,611494.4125095377,841245.768839294,608050.0966579483,831632.8939825604,1160209.5218564514,2099193.940663874,1820710.7112439787,2714545.5763760298,3508535.4954456594
23,LRCX + BX + NEM + COST,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,26.299336887574597,44.07560842090486,-10.741516543052743,83.64174200038283,41.651897755678505,51.72478291618903,-32.33656632836859,46.95628505335036,4.589405190701346,74.68639575519747,2022,-32.33656632836859,2019,83.64174200038283,-19.918678862571227,11.064466456045293,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3493828.5707454034,3493828.5707454034,3193828.5707454034,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,524059.1872655924,548110.3868083068,805482.6624450366,545017.227039988,826926.204582255,1171356.6618297687,2151099.7788217207,1920039.0402220148,2766307.9291187697,3493828.5707454034
24,LRCX + BX + NEM + MA,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.72088392230416,49.264572892239485,-10.237337596318486,88.7396201670745,40.32708524720378,40.43820332584402,-30.092200051167552,42.24399061094508,2.9364799128039687,78.29450828146554,2022,-30.092200051167552,2019,88.7396201670745,-24.618269212952097,18.037164108679793,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3484916.094048039,3484916.094048039,3184916.094048039,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534883.5248443966,550590.2721083502,783181.5749625786,547505.0086609547,768906.1972824514,1078983.6549315786,2036469.6519826793,1827989.3786626402,2728540.5385762923,3484916.094048039
25,LRCX + FCX + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,38.19178311907767,59.06323823392241,-19.73915874617652,67.63078771081447,53.275879029509944,37.56515461895029,-32.05441051273598,57.198503604758535,12.70269201253087,54.2625501675998,2022,-32.05441051273598,2019,67.63078771081447,-34.89404472158022,18.726771698279777,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3473901.651890169,3473901.651890169,3173901.651890169,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462787.6505027994,521574.14041819784,819906.743926789,557090.4704068891,766362.3669826745,1174648.6545440531,1969072.7924466801,1580394.388117859,2513826.4906074503,3473901.651890169
