Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31502598307495,103.76757840716087,24.565332570104538,68.33681521173136,63.50399377418023,19.321288558798354,-41.562240502826356,62.577309730958696,45.97208512008104,31.34761460410729,2022,-41.562240502826356,2017,103.76757840716087,-12.259755221189486,31.18113752273895,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801863.975339459,6801863.975339459,6501863.975339459,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.84381232184,575192.5553793104,935132.5823084376,546470.5294291142,652055.6773089065,1066137.0740313432,1794701.1962159018,2235575.5137059824,4555378.087742127,6801863.975339459
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59891373145871,103.90361983024965,8.552234852331786,70.83576345415268,61.49992982457202,14.124831990373977,-28.625638140934527,58.93018200824307,28.952225774141137,46.700910336097,2022,-28.625638140934527,2017,103.90361983024965,-43.63735033603608,18.715211730228507,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.323899246,6801780.323899246,6501780.323899246,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.731008291,567522.2673279725,901964.1724016544,643771.172249082,734702.7687317259,1186544.455920925,2027042.2799954342,2200399.696336705,4486694.631564362,6801780.323899246
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.01216394143108,98.2409705823567,20.737882975512534,74.30178902657447,66.65992966522889,20.3029113794982,-44.84020786657902,71.7333812690389,50.974619008736944,26.157010157982064,2022,-44.84020786657902,2017,98.2409705823567,-15.133342510874801,30.886098780765753,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.997786775,6791825.997786775,6491825.997786775,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0304739462,571395.196316481,981276.2910431556,541269.9623939478,651163.5231826343,1085228.6697418047,1891572.986389261,2283845.1787030734,4527516.848859332,6791825.997786775
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.321061322768344,98.28763931914008,5.87383891454174,76.16544124529571,64.29798474360014,14.914562088186534,-32.64789609716724,68.1862673150568,32.78771575912758,41.510305889971775,2022,-32.64789609716724,2017,98.28763931914008,-46.5109376257214,17.51063963001071,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.346346562,6791742.346346562,6491742.346346562,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.91766991536,563724.9082651432,948107.8811363723,638570.6052139156,733810.6146054536,1205636.0516313864,2123914.070168793,2248669.3613337954,4458833.392681567,6791742.346346562
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49941421242888,89.51940920060505,5.0296618992426545,77.59453331729577,40.2200300111307,13.825073086902439,-20.443537650068265,81.2973733068167,22.27965535369867,39.1194690010392,2022,-20.443537650068265,2017,89.51940920060505,-46.5109376257214,17.51063963001071,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.041270899,6790313.041270899,6490313.041270899,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.4070031176,510344.4216730992,925241.0313111935,736089.0327212097,837853.8794795901,1174838.961255704,2086449.770471833,2191391.1396240904,4153111.5410899823,6790313.041270899
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.60462226201696,47.63457867309315,7.214369448179214,31.326228005066923,41.731687501532846,23.94962806846692,-18.470857725277213,55.09901871924938,63.98305419206345,45.96949418506191,2022,-18.470857725277213,2024,63.98305419206345,-25.226603067298903,30.554898338748657,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.6762045384,4131836.6762045384,3831836.6762045384,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.48255518574,718095.704260113,1113759.3907725182,908038.4783010122,1125510.3165726713,1595204.7646822915,2094922.2464143573,2246057.676922784,3315957.788079616,4131836.6762045384
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21208098883173,37.5303450203019,6.382706810858574,31.51673828430439,27.233794273998278,22.275882582542074,-7.822551895434781,64.11427208998921,54.32080463442455,43.57865729612935,2022,-7.822551895434781,2023,64.11427208998921,-25.226603067298903,30.554898338748657,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.371128875,4130407.371128875,3830407.371128875,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.97188838804,664715.2176680692,1090892.540947339,1005556.9058083063,1229553.5814468078,1564407.6743066094,2057457.9467173966,2188779.4552130788,3010235.9364880314,4130407.371128875
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.279433657794094,36.22385559260233,2.612208095598567,32.31337468418811,22.697766117995034,20.763353708677368,1.503997981045191,49.766590366185895,60.20605930325076,48.39859893870753,2022,1.503997981045191,2024,60.20605930325076,1.5156950901134614,16.333840768627358,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.271662562,4108785.271662562,3808785.271662562,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.7968161226,713230.6422628171,1068181.21436387,1084246.6382618067,1309372.6028385493,1606570.9338439472,2125708.219264202,2181236.1414566254,2971363.9714715243,4108785.271662562
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.05840835191397,33.62743180994858,2.1534646253901446,34.55819625706602,18.04795633509697,25.070310844165512,-0.7056524349796756,54.26943664500896,53.772306483621676,51.59275773513781,2022,-0.7056524349796756,2023,54.26943664500896,-15.474711564518422,8.416486137520684,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097819.431575108,4097819.431575108,3797819.431575108,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.2732054134,699323.0400943507,1078841.714282305,1071228.8414558955,1339789.2418612414,1581593.8192146851,2128164.115248522,2173993.376640646,2905051.5169232776,4097819.431575108
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.42531215863727,32.560440369395764,4.727674321849751,34.61022150945556,23.994817769054322,27.756400399926505,-1.0852531369742513,58.87104962888894,53.70706941376906,40.92750327267582,2022,-1.0852531369742513,2023,58.87104962888894,-14.89786080653164,14.387455818493343,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.323873437,4094078.323873437,3794078.323873437,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.5098180275,649846.6058352705,1032418.1236682029,1021213.773594403,1304665.9575324645,1617718.176537267,2177614.0208355403,2280564.519727582,3023126.370259078,4094078.323873437
21,LRCX + FCX + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,38.19173471082753,59.06327722255982,-19.739166382724495,67.63079942534355,53.275860892588824,37.565152822647896,-32.0544033230871,57.198496080735,12.702690167981778,54.2625501675998,2022,-32.0544033230871,2019,67.63079942534355,-34.89405175771509,18.726768192156907,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3473900.886767967,3473900.886767967,3173900.886767967,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462787.6505027994,521574.1318818524,819906.6912644213,557090.4935735451,766362.3888448908,1174648.5490590155,1969072.7532258264,1580394.2062696866,2513826.8175280252,3473900.886767967
22,LRCX + MS + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,36.96052942546022,52.94519555788082,-15.294118880717367,65.41517190237931,53.54943244169477,31.820326207383086,-32.799392423137384,39.3914439211849,8.741767906591535,90.5889875964004,2022,-32.799392423137384,2025,90.5889875964004,-30.247407905071597,27.23191167076523,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3459995.4803220774,3459995.4803220774,3159995.4803220774,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,571766.9627892012,621749.5036428007,866665.6107005001,582404.5560504629,767727.5856323815,1178841.350436848,1949982.4462814417,1651749.8127940374,2526271.981304771,3459995.4803220774
23,LRCX + FCX + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,39.488556076017865,57.35470312489874,-22.798158533708857,67.43123393277837,43.800347523124536,33.09338283833896,-20.24787722122634,39.83686521254028,19.453655771004684,59.082491810178,2018,-22.798158533708857,2019,67.43123393277837,-4.195287945540628,4.505710622035606,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3452278.7873016545,3452278.7873016545,3152278.7873016545,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477247.475430534,570089.5564766002,797195.3646809522,635780.2260270454,846181.4102366322,1216811.8085963533,2037323.0257726316,1572850.892513233,2474954.852511518,3452278.7873016545
24,LRCX + DE + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.4121816384674,58.618954211151994,-11.76238540623361,65.40881468489876,59.643972948805015,26.912106265782842,-31.32103159643316,39.10870564464537,2.385935134274897,82.14412926199243,2022,-31.32103159643316,2025,82.14412926199243,-30.247407905071597,27.23191167076523,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3445110.143418721,3445110.143418721,3145110.143418721,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546432.3877859773,559469.9101112202,778271.3504269794,534508.7348537581,678356.2935774929,1082954.937815369,1791302.9262119846,1580602.9722377905,2507135.9047939684,3445110.143418721
25,LRCX + MS + WMT + NEM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,38.231621707012685,51.2827018835063,-18.532363304853007,65.29280089048282,44.06341785277574,28.203589376349967,-21.667049869221444,25.913537850801127,14.335431659119525,95.40892923897854,2022,-21.667049869221444,2025,95.40892923897854,2.077946665955235,13.01085410064393,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3438373.3808557647,3438373.3808557647,3138373.3808557647,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,586226.7877169356,670264.9282375487,843954.2841170309,661094.288503963,847546.6070241232,1221004.6099741857,2018232.718828247,1644206.4990375838,2487400.0162882637,3438373.3808557647
