Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,56.92996132094619,102.80954757601464,8.206627049934134,89.26458168125457,71.72869826101113,-4.001653801067706,-29.547810604503645,52.337803776183314,31.640346997470825,62.41892797019555,2022,-29.547810604503645,2017,102.80954757601464,-21.305307058976286,14.750842306966554,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7397299.436449985,7397299.436449985,7097299.436449985,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487256.7839105866,641426.5211086128,977135.0750948376,688413.0537556405,660865.1466229816,1134895.113556369,2147954.489193461,2324229.103323886,4713758.529081236,7397299.436449985
12,SHOP + MELI + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,57.64880331583164,97.50891542614542,5.687423979930051,94.52795088610564,74.85363090307169,-3.4015193087510776,-33.233003002570335,60.4817905458298,35.18115472542558,57.22832162337939,2022,-33.233003002570335,2017,97.50891542614542,-24.178920854492944,13.54627448044939,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7387261.073368979,7387261.073368979,7087261.073368979,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471684.96487013815,637629.1821776708,1023278.7286014572,683212.4780006714,659972.8736416819,1153986.5325378221,2244826.355247448,2372499.1476835813,4685897.335084385,7387261.073368979
13,SHOP + MELI + NEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,58.5778155051667,105.76460345537325,9.850960267984288,85.87844337657616,82.93056346431457,7.672508928830468,-36.890183508410246,50.47736780894281,11.82517307942379,75.74128690681366,2022,-36.890183508410246,2017,105.76460345537325,-26.32612769900307,11.42783085720865,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7347503.933113553,7347503.933113553,7047503.933113553,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527223.860720441,589568.9947666533,887167.9047425037,559890.0366552758,602847.6497092841,1102792.6024445707,2049853.723096002,2251783.9989099856,4633374.416028678,7347503.933113553
14,SHOP + MELI + NEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,59.319172832500364,100.2350003691559,7.142433802189063,91.35004582927313,86.3732869243875,8.521149067977806,-40.56759974762396,59.33026956000151,14.48633213938706,70.55068055999752,2022,-40.56759974762396,2017,100.2350003691559,-29.199741494519728,10.223263030691488,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7337465.570032546,7337465.570032546,7037465.570032546,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511652.0416799925,585771.6558357114,933311.5582491233,554689.4609003067,601955.3767279843,1121884.021426024,2146725.589149989,2300054.0432696803,4605513.222031829,7337465.570032546
15,SHOP + MELI + JPM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,54.89119345382647,106.48606932471574,9.52755936069929,89.02893400443213,63.743847037526265,13.471539132830257,-34.765927164595425,65.44108173072016,29.12991506099276,41.85333359294512,2022,-34.765927164595425,2017,106.48606932471574,-30.97272064380671,2.922697816846751,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7296702.430980341,7296702.430980341,6996702.430980341,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425560.0007788353,549525.2675392702,909140.5470006027,593069.4066065687,672964.9838024168,1101938.753693543,2082983.079488629,2281440.52886023,4710856.872024496,7296702.430980341
16,AVGO + ISRG + NFLX + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,23.54599245986946,52.34399075837939,5.043776107131648,29.682108357605696,44.27247802644438,37.583582209141575,-21.82898470368383,71.04551590169122,73.11779756772307,25.96846025701094,2022,-21.82898470368383,2024,73.11779756772307,-15.133340442780547,30.886121188244115,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4451811.043638918,4451811.043638918,4151811.0436389176,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377905.3807710328,654221.4720807297,1119016.4920601228,874746.5531766192,1203507.6431113863,1736330.2999544535,2251709.741032874,2365280.938953046,3603363.375048338,4451811.043638918
17,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604600170313983,47.634598328994656,7.214363709486826,31.326226602673856,41.73168094862749,23.94963444353042,-18.47084964151644,55.099000252750855,63.983067306449534,45.96948621766961,2022,-18.47084964151644,2024,63.983067306449534,-25.226598741715463,30.554914355036765,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.2726027607,4131836.2726027607,3831836.2726027607,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.45865300886,718095.7224935993,1113759.2864453406,908038.4832775954,1125510.3806291576,1595204.7817170005,2094922.2464143569,2246057.5567016406,3315958.0520744985,4131836.2726027607
18,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21204456888329,37.5303676825818,6.3827053563408676,31.516734124210032,27.233790026536454,22.27588838095709,-7.8225450919646615,64.11425192642271,54.32082098411033,43.578647251762035,2022,-7.8225450919646615,2023,64.11425192642271,-25.226598741715463,30.554914355036765,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130406.772301365,4130406.772301365,3830406.772301365,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9417552861,664715.2415903969,1090892.4461769932,1005556.8926699616,1229553.6236881427,1564407.6758270417,2057457.883636184,2188779.358179488,3010236.299064704,4130406.772301365
19,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.16125751403038,48.856983940098544,8.853619300148186,27.74733412317083,46.427418341633356,36.94313070534443,-23.859985447825483,53.66758045496176,39.41667792353736,59.291845154287756,2022,-23.859985447825483,2025,59.291845154287756,-30.247419381742247,27.23190290527886,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082040.7692663283,4082040.7692663283,3782040.7692663283,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.5354628633,666238.1961516397,1023792.1160930068,779515.4661772308,1067492.88371546,1563102.2706052023,1996821.4803168976,2173612.452287739,3235573.9390219417,4082040.7692663283
20,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.27703549164696,38.439954879484176,8.011665398906565,27.869902331291986,30.79452948105772,33.579347321513794,-12.377687250727941,63.32098804025152,30.200506705190012,56.901006188380165,2022,-12.377687250727941,2023,63.32098804025152,-30.247419381742247,27.23190290527886,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.2689649328,4080611.2689649328,3780611.2689649328,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.0185651405,612857.7152484375,1000925.2758246594,877033.875569597,1171536.1267744452,1532305.1647152435,1959357.1175387248,2116334.2537655877,2929852.1860121475,4080611.2689649328
21,LRCX + ISRG + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.991375796279414,63.82465757477338,-6.746499772235026,69.77947294483793,40.89530182215106,32.38279755747835,-33.926706012671644,57.59119741918255,25.50242223111581,47.5364805328238,2022,-33.926706012671644,2019,69.77947294483793,-34.89401232654589,18.72676986491696,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3553551.238918337,3553551.238918337,3253551.238918337,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442609.4415984714,555485.5702296975,875396.3616157545,578403.2115647536,765706.352631721,1078844.2766118476,1831656.1267271442,1708083.4503093685,2798261.8635606975,3553551.238918337
22,LRCX + ISRG + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,27.99673891739849,62.26549483913342,-10.493476169219552,69.48204178400599,32.58118389853315,28.676674079125995,-22.93837680797757,41.17279219290779,32.14648286891402,52.356424845513814,2022,-22.93837680797757,2019,69.48204178400599,-4.195309900476458,4.505700972616939,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3531929.0841526743,3531929.0841526743,3231929.0841526743,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457069.27453654143,604000.9705745003,852685.0350322854,657092.9287113443,845525.3262748802,1121007.4877371714,1899906.3787685486,1700540.1556749889,2759389.8985441905,3531929.0841526743
23,LRCX + PBR + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.8865964933638,49.316920217984794,-11.768423229057557,70.83326732173676,14.81112760629908,25.835449507036245,-9.063052260696924,50.706014456402016,22.388188028094525,49.96558587960622,2018,-11.768423229057557,2019,70.83326732173676,-4.195309900476458,4.505700972616939,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530499.5838512788,3530499.5838512788,3230499.5838512788,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449896.75763881864,550620.4896712981,829818.1947639381,754611.3381037106,949568.5693338652,1090210.3818472126,1862442.0159903758,1643261.9571528365,2453668.145534396,3530499.5838512788
24,LRCX + PBR + COST + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,40.32689138721393,43.7762174152361,-8.972114345433212,73.81709520353681,16.562809868417716,36.62396019743159,-12.905476801930638,62.97119282181028,13.977856312505942,42.4944875434627,2022,-12.905476801930638,2019,73.81709520353681,-24.565252306031006,2.5593385616848674,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3515792.798712746,3515792.798712746,3215792.798712746,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427483.4626303881,487236.4867965888,794055.1143954829,691578.5158126301,944861.9561778358,1101357.645498583,1914347.8672077036,1742590.3875924665,2505430.54432195,3515792.798712746
25,LRCX + PBR + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,48.519293380974645,49.31611504698636,-10.049586879248817,72.86894116666507,23.4787745244746,27.44713507180594,-9.124074053258502,48.79139777336885,12.995626305145391,40.73701468532165,2018,-10.049586879248817,2019,72.86894116666507,-7.681586001819948,10.137020162981386,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3500660.3350974144,3500660.3350974144,3200660.3350974144,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422211.0440559649,477080.01356053085,709854.0206740915,645086.4141577545,822144.1535815028,1015173.5256670541,1754919.7248249394,1578557.5424175828,2357040.7961191186,3500660.3350974144
