Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,56.929969115851954,102.8095354464491,8.20662882307166,89.26462396178927,71.72865964384529,-4.001644534948334,-29.547819256787765,52.33780988598951,31.640357065070248,62.41891409785183,2022,-29.547819256787765,2017,102.8095354464491,-21.30534621167932,14.750826074452167,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7397299.507892761,7397299.507892761,7097299.507892761,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487256.7422935555,641426.5153788656,977135.1055561836,688412.9906718201,660865.1498527268,1134894.8638953774,2147954.496513246,2324229.1493305657,4713758.340468276,7397299.507892761
12,SHOP + MELI + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,57.64881105389414,97.50892754003546,5.687418948448886,94.5279559416372,74.85362821378389,-3.401521608074043,-33.23300807460821,60.48180283959845,35.181159074160576,57.2283111943118,2022,-33.23300807460821,2017,97.50892754003546,-24.178933913989532,13.54626207399468,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7387261.19226007,7387261.19226007,7087261.19226007,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471684.93358293537,637629.1603955965,1023278.7720338482,683212.4550980878,659972.8358088732,1153986.4486372136,2244826.2503774627,2372498.923901185,4685897.180496112,7387261.19226007
13,SHOP + MELI + NEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,58.5778215188272,105.76459419935217,9.850966710911502,85.87846545494111,82.93051986387677,7.672521478755057,-36.890185358671545,50.47737517903443,11.825171398250678,75.74128346353754,2022,-36.890185358671545,2017,105.76459419935217,-26.326160264996766,11.427810993162117,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7347504.180094757,7347504.180094757,7047504.180094757,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527223.8503906126,589568.9743517593,887167.9174744821,559890.0282754794,602847.7109523234,1102792.4516325663,2049853.6862475378,2251784.090502175,4633374.396067373,7347504.180094757
14,SHOP + MELI + NEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,59.3191787389834,100.23501649381808,7.142432939773502,91.35002999501944,86.37328315954787,8.521146484405694,-40.567597976991635,59.3302838670015,14.486325012039124,70.55068055999752,2022,-40.567597976991635,2017,100.23501649381808,-29.19974796730697,10.223246992704627,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7337465.8644620655,7337465.8644620655,7037465.8644620655,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511652.0416799925,585771.6193684901,933311.5839521467,554689.4927017471,601955.3969084698,1121884.0363744027,2146725.4401117545,2300053.8650727943,4605513.23609521,7337465.8644620655
15,SHOP + MELI + JPM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,54.89119905997308,106.48605205794172,9.527563571768605,89.02896567468323,63.7438175543172,13.471543624131787,-34.76592715907788,65.44107702112893,29.129924026902042,41.85332788732301,2022,-34.76592715907788,2017,106.48605205794172,-30.97274848821007,2.9226825679205155,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7296702.56899312,7296702.56899312,6996702.56899312,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425559.983661969,549525.2835915973,909140.5476773517,593069.4070982019,672965.010996816,1101938.599811017,2082983.1375928526,2281440.680216232,4710856.790622348,7296702.56899312
16,AVGO + ISRG + NFLX + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,23.5459804342246,52.34402487941665,5.043772822201986,29.68211548043742,44.27248170867164,37.58357585256513,-21.828991613470862,71.04551642281969,73.11780639666401,25.96846025701094,2022,-21.828991613470862,2024,73.11780639666401,-15.133330807621185,30.886104119441438,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4451811.467735432,4451811.467735432,4151811.467735432,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377905.3807710328,654221.5054457725,1119016.552538867,874746.5231318071,1203507.546170726,1736330.2044116436,2251709.7408068227,2365280.864748512,3603364.0690605543,4451811.467735432
17,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604585424710955,47.63461334317929,7.214361942136183,31.32624419102692,41.73169485920425,23.94962604347135,-18.470862238495144,55.099005062697245,63.98308166759892,45.96947578860204,2022,-18.470862238495144,2024,63.98308166759892,-25.22662143637141,30.554914537433223,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.370999081,4131836.370999081,3831836.370999081,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.4273658061,718095.7340765679,1113759.338950429,908038.3857845211,1125510.1835110877,1595204.6589032046,2094922.3656978605,2246057.647566066,3315958.5234490703,4131836.370999081
18,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.212033156885326,37.53038650619478,6.3827035558571055,31.51674926854071,27.233798480773565,22.275885680245434,-7.822560853830929,64.11425841961001,54.32083351526684,43.57863682269445,2022,-7.822560853830929,2023,64.11425841961001,-25.22662143637141,30.554914537433223,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.075555894,4130407.075555894,3830407.075555894,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.91046808334,664715.2472839197,1090892.4986820817,1005556.769122799,1229553.4454625633,1564407.5530132458,2057457.9590345437,2188779.4013461065,3010236.7704392765,4130407.075555894
19,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.16124102452062,48.857004040781106,8.853622038713493,27.747340887261874,46.42743517760004,36.94312037737553,-23.859992213582505,53.66758639019085,39.41667727437708,59.291845154287756,2022,-23.859992213582505,2025,59.291845154287756,-30.247435489688854,27.231899456143168,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082041.0432010773,4082041.0432010773,3782041.0432010773,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.5354628633,666238.1930494615,1023792.1508687277,779515.4233881804,1067492.7446106845,1563102.2466403935,1996821.5554321522,2173612.588737675,3235574.5790481674,4082041.0432010773
20,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.277021408461856,38.439979315973694,8.011668206968658,27.869906369253282,30.794540856404563,33.579344100193275,-12.377697172989732,63.32099611079221,30.20050479493579,56.901006188380165,2022,-12.377697172989732,2023,63.32099611079221,-30.247435489688854,27.231899456143168,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.7477578903,4080611.7477578903,3780611.7477578903,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.0185651405,612857.7062568133,1000925.3106003803,877033.8067264584,1171536.0065621599,1532305.1407504347,1959357.1487688355,2116334.342517716,2929852.8260383736,4080611.7477578903
21,LRCX + ISRG + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.99134794169298,63.824730900111334,-6.746524316009728,69.77947504081332,40.895306721219725,32.38278555911334,-33.926703000856726,57.59119996511244,25.50242583155866,47.53647188502044,2022,-33.926703000856726,2019,69.77947504081332,-34.894023712902154,18.726771030901567,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3553551.0731159654,3553551.0731159654,3253551.0731159654,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442609.4156550613,555485.5536059885,875396.3495605252,578403.2299647842,765706.3075912655,1078844.2506644398,1831656.105286082,1708082.9807572798,2798262.346776214,3553551.0731159654
22,LRCX + ISRG + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,27.99671417853404,62.265568518737254,-10.493503782520197,69.48203774934387,32.581183494597646,28.676678794022624,-22.93837681777623,41.17279639202336,32.14648698482985,52.356415672444534,2022,-22.93837681777623,2019,69.48203774934387,-4.195293890524393,4.505711008804912,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3531928.95216317,3531928.95216317,3231928.95216317,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457069.2470173336,604000.9530214205,852685.0356148107,657092.9290766959,845525.3577262548,1121007.526020399,1899906.3984228785,1700539.6486400305,2759390.3287522825,3531928.95216317
23,LRCX + PBR + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.88657423513855,49.316996804580924,-11.76845186638097,70.83325910026859,14.811125550930893,25.835460462265903,-9.063055420240495,50.70602097846648,22.388190303668743,49.96557670653692,2018,-11.76845186638097,2019,70.83325910026859,-4.195293890524393,4.505711008804912,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530499.656719983,3530499.656719983,3230499.656719983,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449896.7301196108,550620.4662287722,829818.1953464634,754611.3124149739,949568.6196777303,1090210.4201304403,1862441.9917595617,1643261.4024200707,2453668.5757424887,3530499.656719983
24,LRCX + PBR + COST + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,40.32687315603462,43.77629064063675,-8.972139211524654,73.81707507697637,16.562819064819845,36.62396327627471,-12.905478719882025,62.971201981548354,13.977853610835167,42.49447889565931,2022,-12.905478719882025,2019,73.81707507697637,-24.565283674962295,2.559325192851815,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3515792.9451198736,3515792.9451198736,3215792.9451198736,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427483.4366869779,487236.4456776509,794055.0920130416,691578.4810891589,944861.930029871,1101357.7019130832,1914347.7436003254,1742589.799051823,2505430.974158837,3515792.9451198736
25,LRCX + PBR + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,48.51926769767272,49.316201248424704,-10.049615356095853,72.86893683099214,23.478759517886182,27.447157810029733,-9.124082437820269,48.79140568066178,12.995627654364505,40.73700608939079,2018,-10.049615356095853,2019,72.86893683099214,-7.681559737093151,10.137027270475507,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3500660.4448006665,3500660.4448006665,3200660.4448006665,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422211.0182681724,477079.99011800496,709854.0235177419,645086.3572237991,822144.2277019874,1015173.4938143196,1754919.625746852,1578556.9535506566,2357041.2775847004,3500660.4448006665
