Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31502655348314,103.76760458393957,24.565314957772145,68.33678555058411,63.50400990317348,19.321301133479274,-41.5622411161164,62.57731324505325,45.97207652258688,31.347622343299864,2022,-41.5622411161164,2017,103.76760458393957,-12.25975155421904,31.181145055505553,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.178489653,6801864.178489653,6501864.178489653,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8670298996,575192.5553926803,935132.6025429843,546470.5355186547,652055.7532919508,1066137.3034366837,1794701.2661609906,2235575.2847445626,4555378.206394581,6801864.178489653
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.598915460441106,103.90363569145946,8.552221689332073,70.83572336651824,61.49995208911074,14.124850800059384,-28.62564200233392,58.930185333594395,28.952218357998817,46.70092271088326,2022,-28.62564200233392,2017,103.90363569145946,-43.63735131051892,18.715238451977818,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.525372248,6801780.525372248,6501780.525372248,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.76813264977,567522.2825620117,901964.2154852506,643771.1681712831,734702.8851692763,1186544.8075456955,2027042.4050385505,2200399.565254216,4486694.713292414,6801780.525372248
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.01215441332212,98.24098101094509,20.737875814511185,74.30178572129034,66.65995068855185,20.302890769277006,-44.840199612403694,71.7333767707464,50.974619008736944,26.157010157982064,2022,-44.840199612403694,2017,98.24098101094509,-15.133330807621185,30.88610955874657,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.923688205,6791825.923688205,6491825.923688205,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0304739462,571395.196316481,981276.2653401283,541270.0292124746,651163.492010317,1085228.7546862466,1891573.098579049,2283845.1787030734,4527517.087032145,6791825.923688205
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32105274834025,98.28763963784365,5.873835183924969,76.16542485035642,64.29801089659053,14.91455334705918,-32.647889919241436,68.18626226772753,32.787714994559614,41.510310525565444,2022,-32.647889919241436,2017,98.28763963784365,-46.510930563921065,17.510649062229938,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.2705708,6791742.2705708,6491742.2705708,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.93157669634,563724.9234858124,948107.8782823947,638570.661865103,733810.6238876426,1205636.2587952581,2123914.237456609,2248669.459212727,4458833.59392998,6791742.2705708
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49940537816528,89.51941109287117,5.029662049444017,77.59451486010711,40.220055863390016,13.825060844169546,-20.443531747256692,81.29736721932747,22.279656703630636,39.119471559657846,2022,-20.443531747256692,2017,89.51941109287117,-46.510930563921065,17.510649062229938,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.043413709,6790313.043413709,6490313.043413709,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.41467897355,510344.43669316405,925241.0274750139,736089.0842845154,837853.84805414,1174839.133795078,2086449.8600500533,2191391.236841669,4153111.766803116,6790313.043413709
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604612476522746,47.63459944604445,7.214367033358182,31.326234633803217,41.731685203449345,23.949635846420115,-18.470856523130763,55.098999528770086,63.98306809477767,45.96948124586719,2022,-18.470856523130763,2024,63.98306809477767,-25.226620902997972,30.554899677472232,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.774600927,4131836.774600927,3831836.774600927,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.44373760157,718095.7014870123,1113759.2486654595,908038.3758313633,1125510.2601887225,1595204.658903204,2094922.2132405818,2246057.590767108,3315958.127456496,4131836.774600927
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.212070261445554,37.530367098423035,6.382708324556807,31.51674299988163,27.233792901933175,22.275886006051504,-7.822549664371636,64.1142512977788,54.3208200836854,43.5786422799596,2022,-7.822549664371636,2023,64.1142512977788,-25.226620902997972,30.554899677472232,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.5474438355,4130407.5474438355,3830407.5474438355,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9268398788,664715.2146943641,1090892.3978580786,1005556.7982507758,1229553.4843552199,1564407.5339030237,2057457.8358340256,2188779.3683960503,3010236.300329633,4130407.5474438355
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.27941697531805,36.223879072778644,2.612213142814812,32.313376792937554,22.697764493218585,20.763358438563962,1.5039986077748368,49.766575640713626,60.20606924016485,48.39858659264959,2022,1.5039986077748368,2024,60.20606924016485,1.5157077254120188,16.333839501934897,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.392678173,4108785.392678173,3808785.392678173,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.7597779488,713230.6271641386,1068181.0867245158,1084246.5153973666,1309372.5057469613,1606570.7934403615,2125708.067370032,2181236.0928837466,2971364.4174617566,4108785.392678173
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.05840238578109,33.62745886854333,2.153459304337213,34.55820670206569,18.047951764589243,25.070317141412012,-0.7056470159872541,54.26941650925497,53.77231565993177,51.59274498131437,2022,-0.7056470159872541,2023,54.26941650925497,-15.474710115670964,8.416488377581528,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097819.828897303,4097819.828897303,3797819.828897303,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.2349439431,699323.0229906663,1078841.547082584,1071228.733898365,1339789.1747966176,1581593.6788110994,2128164.091521444,2173993.239161876,2905051.9214659487,4097819.828897303
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.42529991653498,32.560457225893735,4.727673335734717,34.61023354348038,23.994816234941354,27.75640265494812,-1.0852495242496207,58.871029926132714,53.70708682320367,40.927486665818556,2022,-1.0852495242496207,2023,58.871029926132714,-14.897855806629968,14.387465401717051,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.4465127946,4094078.4465127946,3794078.4465127946,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.45999745565,649846.6028615654,1032417.9909061544,1021213.6795715778,1304665.8604408766,1617718.0361336812,2177614.0265145525,2280564.5042013,3023126.73410068,4094078.4465127946
21,FCX + MS + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.362573649122034,58.21159602000081,-22.23834534425584,62.312008265520255,65.20000625208053,43.231751486661786,-32.05825775684269,52.18009862975435,12.04337803763369,56.23714990120499,2022,-32.05825775684269,2020,65.20000625208053,-47.710434925935836,40.15769556026752,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3549839.7409191364,3549839.7409191364,3249839.7409191364,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468711.4497036149,525160.1414970945,799189.2212944359,542983.0807669617,777724.1768587546,1284800.3887946045,2085385.3132557347,1621630.125535533,2565606.9031509096,3549839.7409191364
22,FCX + DE + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.81778683314039,64.23722517730606,-19.526718935650923,62.05592937085791,72.71869362374146,39.036676679343785,-30.34739014212636,53.559053449790994,4.398889543682172,47.7922918237913,2022,-30.34739014212636,2020,72.71869362374146,-47.710434925935836,40.15769556026752,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534954.3590653264,3534954.3590653264,3234954.3590653264,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443376.8754713739,462880.5344855889,710794.9673594037,495087.24550424574,688352.8528124072,1188914.0548993456,1926705.7210878865,1550483.3102139486,2546470.7655326314,3534954.3590653264
23,FCX + MS + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.635440908174814,56.5426928697591,-25.052924858773473,62.298006241464535,54.74015198757649,37.94124515799435,-19.936834032438565,35.35140286032066,18.731301833660762,61.057094213894956,2018,-25.052924858773473,2019,62.298006241464535,-15.3850952871323,25.936635384730188,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3528217.5861534737,3528217.5861534737,3228217.5861534737,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483171.28264168487,573675.553966869,776477.9101608731,621672.7979135524,857543.1982504961,1326963.648331942,2153635.544791741,1614086.8500232294,2526735.020283033,3528217.5861534737
24,FCX + MS + COST + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,36.261945656391404,50.48875746001169,-22.31317078899554,64.82501702428965,56.90121236073249,52.66300494457445,-24.58096540385316,45.155224275387006,10.750447880579994,53.58599428706392,2022,-24.58096540385316,2019,64.82501702428965,-37.381669829567834,23.990261284512343,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513510.6399880955,3513510.6399880955,3213510.6399880955,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460757.98286119173,510291.52966429584,740714.8143425117,558639.9620877637,852836.5529444115,1338110.891025262,2205541.503936262,1713415.261340783,2578497.3369219564,3513510.6399880955
25,FCX + DE + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.107424221139574,62.52082558410277,-22.65793975690178,62.04960722038362,60.260659857160206,33.879873924392534,-16.612325048087897,34.55008009398626,11.698327714260405,52.61223613648127,2018,-22.65793975690178,2017,62.52082558410277,-15.3850952871323,25.936635384730188,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513332.204299664,3513332.204299664,3213332.204299664,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457836.70840944385,511395.9469553634,688083.6562258409,573776.9626508366,768171.8742041488,1231077.3144366834,1994955.9526238926,1542940.034701645,2507598.882664755,3513332.204299664
