Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,56.929961922812055,102.80953397844637,8.206639193613551,89.26459370694218,71.72869618726307,-4.001651162185393,-29.54781782972833,52.337810867093836,31.6403475629776,62.41891659730481,2022,-29.54781782972833,2017,102.80953397844637,-21.305335133757335,14.750818355277849,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7397299.482566982,7397299.482566982,7097299.482566982,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487256.7497919144,641426.4789501443,977135.0563545302,688412.9699524803,660865.0843397419,1134894.9928934951,2147954.397300304,2324229.2647300963,4713758.540389779,7397299.482566982
12,SHOP + MELI + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,57.64881248859346,97.50891564116608,5.687428024083441,94.52793573870211,74.85364517434951,-3.401518491130884,-33.233007799551615,60.48179214303715,35.1811618206799,57.228306933612586,2022,-33.233007799551615,2017,97.50891564116608,-24.178920822006205,13.546253029650167,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7387261.124467937,7387261.124467937,7087261.124467937,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471684.92080083775,637629.1560715262,1023278.6968901086,683212.4077414686,659972.8113584421,1153986.5178198693,2244826.1518179215,2372499.0234683678,4685897.094849627,7387261.124467937
13,SHOP + MELI + NEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,58.577819376022774,105.76458655549837,9.850967245175713,85.87846030633031,82.93057498427964,7.672505874983782,-36.890190113921584,50.47737635275753,11.825175003364773,75.74127477521667,2022,-36.890190113921584,2017,105.76458655549837,-26.32614360687932,11.427832710596219,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7347504.16654147,7347504.16654147,7047504.16654147,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527223.82432565,589568.9642115906,887167.9091357295,559889.9808258559,602847.5724981652,1102792.5306496657,2049853.7763448143,2251784.2004265394,4633374.450129704,7347504.16654147
14,SHOP + MELI + NEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,59.319185531131666,100.23499823725408,7.1424327934825005,91.35003480909427,86.37331650314802,8.521143421133281,-40.56760373208779,59.33027204039434,14.486339675062121,70.55066511152444,2022,-40.56760373208779,2017,100.23499823725408,-29.199729295128186,10.223267384968535,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7337465.808442427,7337465.808442427,7037465.808442427,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511651.9953345733,585771.6413329726,933311.5496713081,554689.4186148442,601955.2995168654,1121884.0555760402,2146725.5308624315,2300053.9591648113,4605513.004589553,7337465.808442427
15,SHOP + MELI + JPM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,54.89119495537884,106.48605682399905,9.527574344785194,89.0289368720258,63.743841145854184,13.47154345414232,-34.76593365068623,65.44109302157428,29.129917557813755,41.85332670639348,2022,-34.76593365068623,2017,106.48605682399905,-30.972764179877316,2.922684685431024,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7296702.743572247,7296702.743572247,6996702.743572247,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425559.98011918046,549525.2514869464,909140.582489559,593069.3707897766,672964.9687889297,1101938.6894609923,2082982.9896696475,2281440.7425996526,4710857.028170185,7296702.743572247
16,AVGO + ISRG + NFLX + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,23.54599630489618,52.3440022283087,5.04377433785006,29.682102981505377,44.27248808745568,37.58359153784569,-21.828991582838874,71.04550431568566,73.11782140802374,25.968453386353563,2022,-21.828991582838874,2024,73.11782140802374,-15.13332257459231,30.88611452149355,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4451811.5470662415,4451811.5470662415,4151811.5470662415,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377905.3601590607,654221.5264915116,1119016.509329183,874746.4896971383,1203507.6373765543,1736330.4127657085,2251709.7939820234,2365280.954733745,3603363.6703853384,4451811.5470662415
17,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604589411175937,47.63460724892865,7.214369773875817,31.326220788795478,41.731693197900114,23.94963912795165,-18.47086035561244,55.09899928679856,63.9830750659731,45.96948506410084,2022,-18.47086035561244,2024,63.9830750659731,-25.226616577416962,30.554895309313707,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.323664632,4131836.323664632,3831836.323664632,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.4551923025,718095.7507982366,1113759.3234090877,908038.3940845812,1125510.3126110858,1595204.8231806706,2094922.2081237622,2246057.6426928546,3315958.3793741413,4131836.323664632
18,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.212041199048286,37.530375314663104,6.382707883382088,31.516728377213866,27.23380686084067,22.27588837697101,-7.822556898568511,64.1142507286765,54.32082797671542,43.578648175168276,2022,-7.822556898568511,2023,64.1142507286765,-25.226616577416962,30.554895309313707,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.018588969,4130407.018588969,3830407.018588969,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.94452550483,664715.2759850847,1090892.494661976,1005556.8085648294,1229553.5208077629,1564407.7519152153,2057457.8937984116,2188779.4209831497,3010236.5524882358,4130407.018588969
19,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161251230514203,48.85699141066384,8.85361979042585,27.747333576508847,46.427438181322515,36.94313081947167,-23.85999589695319,53.66758027057665,39.41668794835165,59.29184324201269,2022,-23.85999589695319,2025,59.29184324201269,-30.247425050538943,27.231909664632077,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082041.0076391213,4082041.0076391213,3782041.0076391213,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.52972603805,666238.2360596829,1023792.1761902872,779515.4049579569,1067492.8007695093,1563102.3609368415,1996821.5871682724,2173612.578389298,3235574.2891140664,4082041.0076391213
20,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.27703716043575,38.43996119899175,8.011662090033544,27.86990203911128,30.79455329960861,33.57934243820018,-12.377699128256303,63.32098746817345,30.200516340729,56.90100635308013,2022,-12.377699128256303,2023,63.32098746817345,-30.247425050538943,27.231909664632077,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.7025634577,4080611.7025634577,3780611.7025634577,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.0190592404,612857.761246531,1000925.3474431754,877033.8194382051,1171536.0089661863,1532305.2896713861,1959357.2728429218,2116334.356679593,2929852.462228161,4080611.7025634577
21,LRCX + ISRG + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.9913437117594,63.824732767551474,-6.746517145430508,69.77947755801348,40.895296524749995,32.38280283232218,-33.92670496932148,57.59120405040594,25.502421321995893,47.53646880753646,2022,-33.92670496932148,2019,69.77947755801348,-34.89404562353694,18.726761639466883,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3553551.312127934,3553551.312127934,3253551.312127934,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442609.4064226094,555485.5220592885,875396.322538916,578403.1948788482,765706.3610523178,1078844.247913536,1831656.127772281,1708083.1330667955,2798262.6281942986,3553551.312127934
22,LRCX + ISRG + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,27.996708106352465,62.26556642532679,-10.493490903307844,69.48204255641748,32.58117705542827,28.67667747758027,-22.93837164297967,41.17279414812196,32.14648746856814,52.35641045011463,2022,-22.93837164297967,2019,69.48204255641748,-4.195373557864556,4.50569030019715,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3531929.212661621,3531929.212661621,3231929.212661621,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457069.2313503439,604000.934529063,852684.995955447,657092.9426392603,845525.3665278625,1121007.4832448643,1899906.3798136853,1700539.8766765709,2759390.6631777915,3531929.212661621
23,LRCX + PBR + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.886569180274314,49.316989712229486,-11.76844179923523,70.83326714031703,14.811130127770733,25.835447050415294,-9.063046949410191,50.70601765079239,22.38819142298507,49.9655735611821,2018,-11.76844179923523,2019,70.83326714031703,-4.195373557864556,4.50569030019715,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530499.907585957,3530499.907585957,3230499.907585957,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449896.7206835463,550620.4597159111,829818.1672083351,754611.3571195086,949568.5747245395,1090210.411979409,1862442.0654883345,1643261.6549668654,2453668.8362918864,3530499.907585957
24,LRCX + PBR + COST + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,40.32687077868813,43.776279233011216,-8.972137984689276,73.81709751240602,16.56281067046146,36.623970592760614,-12.905477435235401,62.97120243537218,13.977852979766524,42.49447462306897,2022,-12.905477435235401,2019,73.81709751240602,-24.56529654531699,2.55931471004617,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3515792.979638224,3515792.979638224,3215792.979638224,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427483.4238692069,487236.42837051686,794055.0660185922,691578.4686502193,944861.9636345397,1101357.661768533,1914347.920916566,1742589.9839449013,2505431.0412031068,3515792.979638224
25,LRCX + PBR + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,48.51926532981945,49.31618508746296,-10.049611946783799,72.8689600511952,23.478774868028562,27.44712991277971,-9.124060141767886,48.79139020596921,12.995630453565665,40.73700068168995,2018,-10.049611946783799,2019,72.8689600511952,-7.681558536278965,10.137018852178779,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3500660.7289205166,3500660.7289205166,3200660.7289205166,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422211.0020450699,477079.98360514373,709853.9400005033,645086.4395961484,822144.1527218285,1015173.5274300475,1754919.919583358,1578557.2776884204,2357041.5064648585,3500660.7289205166
