Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.315030337496204,103.76759255076293,24.56532108100906,68.33679520781021,63.504004035401394,19.321292817053546,-41.56223760977292,62.577313355187684,45.97208010214773,31.347615456748244,2022,-41.56223760977292,2017,103.76759255076293,-12.259753226670284,31.181132567708882,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.178489653,6801864.178489653,6501864.178489653,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.84637024475,575192.5393403566,935132.5770790327,546470.5534270522,652055.729213666,1066137.2258065785,1794701.2384402493,2235575.3601079425,4555378.090950004,6801864.178489653
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59892404728834,103.90362556309078,8.55222689173245,70.83573525350309,61.49994762507516,14.12483826563744,-28.625636117752286,58.93018534205867,28.95222076397319,46.700915824331624,2022,-28.625636117752286,2017,103.90362556309078,-43.637357624424595,18.71523313461367,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.805737603,6801780.805737603,6501780.805737603,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.7474729949,567522.2665096879,901964.1900212991,643771.2030733703,734702.8443082322,1186544.7087577325,2027042.3773178093,2200399.6406175955,4486694.644096497,6801780.805737603
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.012159432013604,98.24097654154895,20.73788655601232,74.30178840535389,66.65995324092489,20.302881321888332,-44.84020477184005,71.7333887545668,50.974616382593084,26.157010157982064,2022,-44.84020477184005,2017,98.24097654154895,-15.133332025712104,30.886108503558432,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.997786775,6791825.997786775,6491825.997786775,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0304739462,571395.1863772873,981276.3167461883,541270.0069396277,651163.414079557,1085228.6414269998,1891572.9302943859,2283845.1787030734,4527516.984958056,6791825.997786775
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32106260512908,98.28763715524545,5.873843572655413,76.16543053298311,64.29801378498246,14.91453946496193,-32.647894127857555,68.18627435206453,32.78771265334181,41.510310525565444,2022,-32.647894127857555,2017,98.28763715524545,-46.51093642346641,17.51067865520948,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.625034725,6791742.625034725,6491742.625034725,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.93157669634,563724.9135466187,948107.9296884546,638570.6565859457,733810.5291741232,1205636.1243781536,2123914.069171946,2248669.4592127264,4458833.538104551,6791742.625034725
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.4994201304191,89.51940324670716,5.029670399424591,77.59452263419837,40.220050710252984,13.82504950800778,-20.443533456587414,81.29737885199249,22.279653955801226,39.11947363663286,2022,-20.443533456587414,2017,89.51940324670716,-46.51093642346641,17.51067865520948,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.524817368,6790313.524817368,6490313.524817368,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.4209098986,510344.4328440203,925241.0798632759,736089.1101473364,837853.7940482596,1174839.0148922482,2086449.740218207,2191391.2852008333,4153111.6865129657,6790313.524817368
16,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161246778399793,48.857010601055826,8.853616132126717,27.747312435836193,46.42745859406989,36.94311447316905,-23.859993540560275,53.66758602563073,39.41668173909487,59.291845154287756,2022,-23.859993540560275,2025,59.291845154287756,-30.247436527199866,27.231895170252393,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082040.8053332646,4082040.8053332646,3782040.8053332646,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.5354628633,666238.2143852556,1023792.1812260888,779515.4329167828,1067492.7116352492,1563102.4483244184,1996821.3683531997,2173612.267151472,3235574.242939517,4082040.8053332646
17,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.27704061700346,38.43997508925921,8.01166150852377,27.869882701358527,30.79456112001331,33.579328526725185,-12.377691026096416,63.32099219607743,30.20050889797894,56.9010082653552,2022,-12.377691026096416,2023,63.32099219607743,-30.247436527199866,27.231895170252393,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.7051159064,4080611.7051159064,3780611.7051159064,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.0247960656,612857.7336826574,1000925.3314009098,877033.8864781735,1171535.9765093855,1532305.338838513,1959357.039399461,2116334.0931395786,2929852.391347932,4080611.7051159064
18,AVGO + PBR + WMT + NEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,40.40182649020452,37.09186096618189,4.003904738072039,28.78042174805191,25.821098345134107,30.93273296935173,-2.2991320389522563,47.906525067093455,36.31981992939082,61.72095257804517,2022,-2.2991320389522563,2025,61.72095257804517,2.0778952057014024,13.01083513184847,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4058989.495050906,4058989.495050906,3758989.495050906,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,485162.8577341355,661373.1340274601,978214.0202673469,955723.5883178574,1251355.0138173266,1574468.6225818652,2027607.3324516697,2108790.798505198,2890980.5495543834,4058989.495050906
19,AVGO + PBR + NEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.309722323526415,34.40892851626147,3.5213037111896606,31.014813836999178,20.886694452814215,35.967300388143016,-4.668806911715073,52.73005534826598,30.86845224952175,64.91510644201766,2022,-4.668806911715073,2025,64.91510644201766,-20.495541516325197,5.093480151067781,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4048024.060238497,4048024.060238497,3748024.060238497,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494745.31932605297,647465.5419789596,988874.4806254152,942705.8405257893,1281771.6819642684,1549491.4167588428,2030063.295086879,2101547.9892362724,2824668.134587512,4048024.060238497
20,AVGO + PBR + NEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,37.432420438868476,33.26920858420981,6.1844258528397145,31.148614559884578,27.190302727675018,39.65063799962745,-5.2798660998877756,57.60335670789496,29.225213963395213,54.24985424190165,2022,-5.2798660998877756,2023,57.60335670789496,-19.918688560395243,11.064453015145235,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4044282.7652117107,4044282.7652117107,3744282.7652117107,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462749.562725705,597989.112546968,942450.9141217736,892690.7677989756,1246648.3525950422,1585615.8136152076,2079513.1717987866,2208119.122008718,2942742.8784976206,4044282.7652117107
21,MS + DE + AMZN + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,31.628351828030876,59.63703905985034,-14.90402439566344,62.77959754811744,56.909336168455305,37.25828650641863,-28.98500081735367,49.04558859844907,16.046378779769643,50.23077519287964,2022,-28.98500081735367,2019,62.77959754811744,-47.71043330077259,40.15768859265822,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3470247.3087036572,3470247.3087036572,3170247.3087036572,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450692.32557863893,523012.12327234,779526.4975725051,553580.7358796261,759835.4324979978,1192252.7331053196,1940744.2007052698,1651495.211574733,2636398.0559731144,3470247.3087036572
22,MS + DE + WMT + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,32.765747649169086,58.00499925897837,-18.17041201214924,62.74857635809204,47.014761576148125,32.799893797769975,-16.456428326399642,32.41972698867268,22.868939368065465,55.05071950556963,2018,-18.17041201214924,2019,62.74857635809204,-15.385101567871319,25.9366285542543,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3448625.098638657,3448625.098638657,3148625.098638657,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465152.1585167089,571527.5236171428,756815.1864389423,632270.4377193099,839654.4698059389,1234416.0168486717,2008994.4937574787,1643951.9169403529,2597526.214179565,3448625.098638657
23,MS + DE + COST + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,29.61662396923328,51.97146630011953,-15.411715334251575,65.45931351079335,49.17857081329397,46.67825585561578,-21.054576672349835,41.89930152830384,14.772734905199814,47.57962116942609,2022,-21.054576672349835,2019,65.45931351079335,-37.381685333967965,23.990246437551065,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3433918.368799462,3433918.368799462,3133918.368799462,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442738.8635082783,508143.50213665067,721052.080293369,569237.6172004282,834947.8085836547,1245563.2078820136,2060900.3331045955,1743280.2404438728,2649288.543122803,3433918.368799462
24,MS + DE + MA + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,31.149838129992368,58.15602790745273,-15.159221275288825,68.77271436353271,48.42951089492382,35.89178301257358,-18.17895891043857,36.84273871366197,12.580420407667514,51.187735207704165,2022,-18.17895891043857,2019,68.77271436353271,-42.08126533097504,27.364362255305547,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3425005.580077024,3425005.580077024,3125005.580077024,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453563.2056231125,510623.36370499356,698750.9954057361,571725.3390646469,776927.7571896305,1153190.07000347,1946270.1829155793,1651230.779272438,2611521.0120825665,3425005.580077024
25,MS + GLW + AMZN + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,31.141780231112783,56.50697916994969,-14.92328499907536,56.892866954483544,49.342593893704525,29.041280559816496,-29.885871502571128,39.2264663655334,29.806084746596273,69.32474787376324,2022,-29.885871502571128,2025,69.32474787376324,-47.71043330077259,40.15768859265822,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3398326.747875022,3398326.747875022,3098326.747875022,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,507974.24362128973,659381.4771659328,918033.5305269847,643671.209243173,830601.5710022463,1240441.9310566145,1946164.9085402808,1655733.1726868204,2591337.971686909,3398326.747875022
