Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,56.92996443861165,102.80953418989016,8.206636046058446,89.26460216407268,71.72867634043239,-4.001629964157727,-29.54782908737509,52.33781387474716,31.640342973846213,62.418922998393086,2022,-29.54782908737509,2017,102.80953418989016,-21.305345008163552,14.750821413470469,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7397299.500448175,7397299.500448175,7097299.500448175,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487256.76899517927,641426.4818685355,977135.0800922285,688412.8766737911,660865.1407236925,1134894.958560133,2147954.428298953,2324229.2306646435,4713758.4762162315,7397299.500448175
12,SHOP + MELI + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,57.64881161289412,97.50892469005305,5.687428310683185,94.52794583536073,74.8536069141876,-3.401505453472098,-33.23301381438407,60.48181779185637,35.181151429824695,57.22831081307529,2022,-33.23301381438407,2017,97.50892469005305,-24.178946302069853,13.546245376394321,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7387261.3355614375,7387261.3355614375,7087261.3355614375,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471684.93243922584,637629.1227923362,1023278.8070274091,683212.4197283257,659972.912012468,1153986.4413103978,2244826.1194996973,2372498.995745734,4685897.254779707,7387261.3355614375
13,SHOP + MELI + NEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,58.57781429807296,105.76458554639494,9.850971736551163,85.87845684395275,82.930557742903,7.6725184265807655,-36.89019270142396,50.47736357012391,11.825176537843873,75.74128690681366,2022,-36.89019270142396,2017,105.76458554639494,-26.3261150933368,11.42783670273945,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7347503.905410736,7347503.905410736,7047503.905410736,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527223.860720441,589569.0130002692,887167.9071892062,559889.9566419179,602847.6167338442,1102792.5076310195,2049853.6953752688,2251784.203547336,4633374.433828366,7347503.905410736
14,SHOP + MELI + NEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,59.319176867876934,100.23500644805354,7.142440435614783,91.35003306771728,86.37327827010452,8.521143513989893,-40.56760042246229,59.33028303301386,14.486335685003372,70.55067472149585,2022,-40.56760042246229,2017,100.23500644805354,-29.1997163872431,10.2232606656633,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7337465.740523999,7337465.740523999,7037465.740523999,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511652.02416448755,585771.6539240698,933311.6341243869,554689.4996964524,601955.3880226196,1121883.9903812844,2146725.3865760136,2300053.9686284265,4605513.212391841,7337465.740523999
15,SHOP + MELI + JPM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,54.891196150471046,106.48604614066662,9.527573511702837,89.02894916580497,63.743846337197894,13.471546138875201,-34.76593523510303,65.44107722006206,29.129917120419524,41.8533313305991,2022,-34.76593523510303,2017,106.48604614066662,-30.97276027748042,2.9227027367748795,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7296702.584379771,7296702.584379771,6996702.584379771,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425559.9939917973,549525.2675392702,909140.5222133966,593069.3170646097,672964.9237484806,1101938.6506459531,2082983.051767896,2281440.7932613934,4710856.889045712,7296702.584379771
16,AVGO + ISRG + NFLX + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,23.545990030688067,52.343987985589855,5.043802646320539,29.68210279175427,44.272474621210335,37.58357304123508,-21.82899577059736,71.04553576191812,73.11779681112537,25.96845692863483,2022,-21.82899577059736,2024,73.11779681112537,-15.133334277852843,30.886112928358113,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4451811.156597228,4451811.156597228,4151811.156597228,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377905.3707859045,654221.4519354722,1119016.587532428,874746.5039676914,1203507.495212039,1736330.045594153,2251709.3145315233,2365281.08852531,3603363.5373284277,4451811.156597228
17,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.60459169476712,47.63458749184388,7.214385429812098,31.32623026305017,41.731684546200796,23.949635292389225,-18.470868390927386,55.09901603979132,63.983061111118644,45.96948375599275,2022,-18.470868390927386,2024,63.983061111118644,-25.226630354220077,30.554895125624782,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.018235238,4131836.018235238,3831836.018235238,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.45126797823,718095.6832535219,1113759.338950429,908038.3172612325,1125510.182560446,1595204.54148194,2094921.9893132064,2246057.736076148,3315958.073484669,4131836.018235238
18,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.212045326660956,37.53035849925044,6.382724647189386,31.516733737704495,27.233790182727823,22.27589579696079,-7.822565354188993,64.11426634245858,54.320814519955604,43.57864479008518,2022,-7.822565354188993,2023,64.11426634245858,-25.226630354220077,30.554895125624782,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130406.7227920503,4130406.7227920503,3830406.7227920503,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9343702555,664715.2023503197,1090892.4776040162,1005556.7005995105,1229553.4634044145,1564407.473812436,2057457.6119066505,2188779.4660072904,3010236.246357806,4130406.7227920503
19,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.16124322811608,48.856970598347395,8.853644361187207,27.747334512443842,46.42743235778912,36.94311393524736,-23.85999589752049,53.66758374736427,39.41667954216277,59.29184766441331,2022,-23.85999589752049,2025,59.29184766441331,-30.247400439393324,27.23191041489376,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082040.423197799,4082040.423197799,3782040.423197799,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.54299323994,666238.2143852556,1023792.1660474068,779515.3972293594,1067492.6585705976,1563102.0905528266,1996821.2563895225,2173612.708958841,3235574.031096804,4082040.423197799
20,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.277029818275324,38.439943618110185,8.01168799777292,27.869898598652696,30.794538292102082,33.57934042817827,-12.377699270013654,63.32098789291116,30.200508495921486,56.90100869850572,2022,-12.377699270013654,2023,63.32098789291116,-30.247400439393324,27.23191041489376,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.1277546114,4080611.1277546114,3780611.1277546114,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.02609551715,612857.7334820534,1000925.3047009942,877033.7805676373,1171535.9394145661,1532305.0228833226,1959356.8789829665,2116334.438889983,2929852.203969941,4080611.1277546114
21,LRCX + ISRG + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.99134555559175,63.82468090975022,-6.746503747331345,69.77948668464265,40.89530971968387,32.38278231867591,-33.92670265200388,57.591198523379376,25.502423246468588,47.53646654519046,2022,-33.92670265200388,2019,69.77948668464265,-34.89404562353694,18.726776448929193,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3553550.7225875934,3553550.7225875934,3253550.7225875934,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442609.3996355714,555485.5220592885,875396.2918370836,578403.1948788482,765706.2424007324,1078844.1817734651,1831656.113942122,1708083.3655767932,2798262.123328704,3553550.7225875934
22,LRCX + ISRG + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,27.996704219161007,62.26552832092791,-10.493482969628287,69.48205442703366,32.5811823390173,28.676673321536605,-22.93837850834376,41.17279082253658,32.14649267267946,52.35641033261456,2022,-22.93837850834376,2019,69.48205442703366,-4.19531812227088,4.50570073172028,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3531928.601634798,3531928.601634798,3231928.601634798,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457069.23099784367,604000.9578496378,852685.0087911865,657092.8939907599,845525.2766195209,1121007.4087174074,1899906.386573516,1700540.033459544,2759390.2696020133,3531928.601634798
23,LRCX + PBR + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.88656776423312,49.31695589461542,-11.76843330946502,70.83327308900704,14.811124744915727,25.83545806849148,-9.063054399005077,50.70600934543501,22.38819704379953,49.96557136670696,2018,-11.76843330946502,2019,70.83327308900704,-4.19531812227088,4.50570073172028,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530499.3061916106,3530499.3061916106,3230499.3061916106,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449896.7141001209,550620.4769464354,829818.1474447738,754611.2773290378,949568.5574634894,1090210.3410479035,1862442.0091669601,1643261.7633906861,2453668.4424751503,3530499.3061916106
24,LRCX + PBR + COST + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,40.326861822086755,43.77624436497989,-8.972122846009512,73.81710473264849,16.562808745090575,36.62397051123949,-12.905474985835475,62.97119247259397,13.97785284985611,42.49447028374793,2022,-12.905474985835475,2019,73.81710473264849,-24.565290518461207,2.5593232653946583,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3515792.346054749,3515792.346054749,3215792.346054749,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427483.4108512438,487236.41297757655,794054.9923902492,691578.4239735478,944861.9020317147,1101357.5717704527,1914347.844005202,1742590.2037411206,2505430.7496110345,3515792.346054749
25,LRCX + PBR + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,48.51926449345045,49.31615806308714,-10.049599850064617,72.86895062361141,23.478758874545825,27.447154548134822,-9.124078100322553,48.79139435037192,12.995634480095287,40.737000749560835,2018,-10.049599850064617,2019,72.86895062361141,-7.681570107225896,10.137005245920577,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3500660.1108992253,3500660.1108992253,3200660.1108992253,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422211.0022486825,477080.0008356682,709853.9854101567,645086.3533830817,822144.2017650633,1015173.456498542,1754919.7012584738,1578557.2935920479,2357041.1036162926,3500660.1108992253
