Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
22,MS + DE + WMT + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,32.76572324236109,58.00498378038017,-18.170398610552386,62.74855878470695,47.01478648793258,32.799875914513876,-16.456424359863963,32.41971319539883,22.868951304695816,55.050714534124154,2018,-18.170398610552386,2019,62.74855878470695,-15.385091642038386,25.936632990080824,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3448624.4681898663,3448624.4681898663,3148624.4681898663,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465152.1436023725,571527.5608155478,756815.156864607,632270.4430311972,839654.363789577,1234416.0701618553,2008994.3635952366,1643952.079666452,2597526.2168342,3448624.4681898663
23,MS + DE + COST + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,29.61658511222025,51.971461152809816,-15.41170059477448,65.45929468085161,49.17859076326605,46.67824463066983,-21.05457184194264,41.89928059191244,14.77274691492758,47.57961718669848,2022,-21.05457184194264,2019,65.45929468085161,-37.3816806554297,23.990258611385507,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3433917.59716521,3433917.59716521,3133917.59716521,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442738.85156009544,508143.5415951252,721052.029897748,569237.612245141,834947.7374187117,1245563.2682910091,2060900.1985180671,1743280.4303653496,2649288.7420172133,3433917.59716521
24,MS + DE + MA + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,31.14981215382746,58.15603011788142,-15.159210112309406,68.7726842825166,48.42953194855184,35.8917771043392,-18.178952926597635,36.84271832411865,12.580431072203591,51.187729712966565,2022,-18.178952926597635,2019,68.7726842825166,-42.08127263782609,27.364373140304036,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3425005.066792246,3425005.066792246,3125005.066792246,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453563.1891388997,510623.39351740736,698750.9320880817,571725.3290696271,776927.7098283474,1153190.163276819,1946269.9934442234,1651230.8357851831,2611521.137960159,3425005.066792246
25,MS + GLW + AMZN + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,31.14175391465328,56.506969947080755,-14.923273347026633,56.89284147963565,49.34263632134861,29.04127144902924,-29.885871696073206,39.22644794779948,29.806095378577567,69.32474557242962,2022,-29.885871696073206,2025,69.32474557242962,-47.710436551099086,40.157697554299205,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3398326.2780523794,3398326.2780523794,3098326.2780523794,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,507974.23671728885,659381.5222118454,918033.4717996828,643671.1662906233,830601.4569322155,1240442.1131061015,1946164.8781621987,1655733.373610226,2591338.1334399427,3398326.2780523794
26,KLAC + DE + JPM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,21.67665306941615,40.88007805756999,-5.33156576901983,64.75199105717422,39.317972976902716,38.368783778173274,-17.99462907013941,43.397943249898475,24.459370608142518,37.08569630128573,2022,-17.99462907013941,2019,64.75199105717422,-34.89403596131922,18.726761923804702,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3102159.991985448,3102159.991985448,2802159.991985448,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411257.0889038572,511847.98443110986,733979.4822402721,601902.5969602054,832845.3029430762,1160303.1940936386,1911622.6145692582,1809703.1976180417,2549511.277414637,3102159.991985448
27,KLAC + GLW + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.024768202032476,36.49148468659895,-9.011050229146743,58.74021804375342,27.172780874558455,27.605083861788415,-9.307452456933829,21.96572920625193,44.251435104592574,60.99961062474755,2022,-9.307452456933829,2025,60.99961062474755,-4.1953530936016055,4.5056973595863195,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3008617.3817179613,3008617.3817179613,2708617.3817179613,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,482998.83187424263,696732.7465170133,849775.1749082222,770682.7545128131,983430.375204416,1250655.75611256,1985293.6742298307,1806397.8640489078,2465579.2639873656,3008617.3817179613
28,KLAC + GLW + COST + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,18.931426935076058,32.09356987847867,-6.453628808282019,61.451477213962136,28.92329993479146,38.306204242800554,-13.066406631645833,28.525094131936225,37.50946838835931,53.52851327732184,2022,-13.066406631645833,2019,61.451477213962136,-24.565280065649823,2.559322980891004,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2993910.5106933047,2993910.5106933047,2693910.5106933047,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460585.5398319655,633348.7272965907,814012.0479413632,707649.9237267568,978723.7488335506,1261802.9542417135,2037199.509152661,1905726.2147478051,2517341.7891703784,2993910.5106933047
29,KLAC + DHR + WMT + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.543212879744793,34.74103708307004,-7.6957305038789166,72.00677525392669,28.95049019265159,36.359109837829685,-9.615018657739405,28.394949895325627,30.6807942628347,39.147332993947856,2022,-9.615018657739405,2019,72.00677525392669,-4.1953530936016055,4.5056973595863195,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2989645.844984036,2989645.844984036,2689645.844984036,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417441.9989818436,545516.5198561276,700415.6623399991,633070.5657242791,863249.3880669395,1113164.3174973838,1914718.045804632,1767366.5050903705,2381367.958017575,2989645.844984036
30,KLAC + AXP + WMT + DHR,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,21.29620331425206,36.24568770379846,-7.023193027347396,68.12245878725045,29.087311056901545,38.77972424346658,-8.472506283878879,27.866636512054587,34.10363178098106,36.329061481805795,2022,-8.472506283878879,2019,68.12245878725045,-7.681571869799143,10.137013959557027,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2970564.306946148,2970564.306946148,2670564.306946148,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408987.18444541737,548466.6678600843,701305.8805824318,641887.6957808732,890809.9741574376,1149922.6422665156,1933278.220329784,1797500.359160357,2449016.7258162755,2970564.306946148
31,MU + AXP + COST + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.93966221878924,49.00265661750971,-6.829313314450969,52.59002906254911,26.411560739409445,36.05339936572172,-30.357595094747214,47.18042749778162,16.616463131295255,65.29743732481259,2022,-30.357595094747214,2025,65.29743732481259,-29.67816088319045,8.190639580861713,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2935708.306126931,2935708.306126931,2635708.306126931,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,495892.3119744378,578292.075164598,851132.7484130479,592749.3149310213,806455.592680682,1019453.1013779048,1555583.783671603,1449348.0932158781,2159567.1625268795,2935708.306126931
32,MU + GLW + COST + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,32.33454670509821,55.42086575493463,-8.125142457192137,45.446754659063025,32.18653859833709,26.47358224010894,-31.07207808705994,38.479200733581955,22.354433524275507,82.07823568567764,2022,-31.07207808705994,2025,82.07823568567764,-34.77807002644539,8.1233532897859,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2931224.3344243662,2931224.3344243662,2631224.3344243662,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546234.707057033,668342.3815326184,925515.1881101568,637938.3861529692,806823.5294523992,1066512.0961800613,1551207.231940244,1425169.4345388324,2215010.67363496,2931224.3344243662
33,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.93931495888705,56.325197486223686,-5.805536084198881,55.4292600692077,23.86904626209727,25.737399583992303,-28.183602626398173,42.712071976473666,14.614731447828033,68.90554985108068,2022,-28.183602626398173,2025,68.90554985108068,-34.37775286558684,18.266429482065462,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.7757539675,2926795.7757539675,2626795.7757539675,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.649553242,580771.9270868802,828831.6506033816,595237.0317555076,748435.5650903177,927079.9963637148,1440953.5785977596,1357298.4986357116,2121799.5584698254,2926795.7757539675
34,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.22074204227184,63.3193809226793,-7.201645646067822,47.47146350718114,30.09273978333422,16.922701679508933,-29.094761712099515,34.64283758883695,20.42210604325314,85.68634821194574,2022,-29.094761712099515,2025,85.68634821194574,-39.477662008841776,15.282188660237827,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.8040514025,2922311.8040514025,2622311.8040514025,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.0446358372,670822.2334549007,903214.0903004905,640426.1029774555,748803.501862035,974138.9911658714,1436577.0268664006,1333119.839958666,2177243.0695779063,2922311.8040514025
35,MU + GS + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,43.57868756739691,49.87206869027323,-14.568081391769617,56.005383081832825,29.33972916348726,29.331500359318106,-27.742004569936572,38.335337317072174,14.759544168839112,76.56666469886267,2022,-27.742004569936572,2025,76.56666469886267,-34.37775286558684,18.266429482065462,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2915039.9661466517,2915039.9661466517,2615039.9661466517,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,529699.994096588,607881.298687612,840914.6450269072,607628.0657742767,785854.4940701764,1016422.0742494592,1585673.15066118,1354670.9954654216,2030273.444851145,2915039.9661466517
36,AXP + RIO + TSM + MA,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,23.022741926032353,42.51677891191588,1.295697441645216,51.61024462680848,38.64313193157536,14.626797889357412,-16.013401945738302,30.296386619041794,41.93761025904923,33.86147465259513,2022,-16.013401945738302,2019,51.61024462680848,-24.90969687656382,32.56152519426984,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2669145.0766586917,2669145.0766586917,2369145.0766586917,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401584.42395778536,569999.3345382493,742688.5366559228,623758.8360762879,714994.7803461747,991291.1566192245,1502898.9475143254,1522371.9707277813,2169635.495739089,2669145.0766586917
37,RIO + ABBV + TSM + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,24.425302281721308,48.87488449804201,-2.143228676214104,44.26512633673507,50.2356245337259,19.7836464258774,-15.835100417021176,25.637766736417777,30.04869574461906,34.800024569338575,2022,-15.835100417021176,2020,50.2356245337259,-30.999743451456027,24.8827800423009,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2617105.8373699393,2617105.8373699393,2317105.8373699393,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404400.0737080157,525917.0214475526,660750.4006333924,556119.911187225,666140.708120409,1000780.6531180807,1443777.4735744016,1412834.0207400355,2103355.0165257705,2617105.8373699393
38,AXP + RIO + TSM + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.806514865643543,36.08075931527435,-2.6333656180744014,45.084079466268776,47.354262126388825,11.10313100708311,-12.641859013561374,28.892161976118924,45.26203996205431,29.9572480845802,2022,-12.641859013561374,2020,47.354262126388825,-20.041083185649633,21.42244126850962,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2605049.154633478,2605049.154633478,2305049.154633478,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389871.7442537406,566335.6489386269,729962.2619584792,637681.4619494847,708484.0700776188,1043981.4737458827,1514650.9109826004,1474764.6146589338,2006870.8857408569,2605049.154633478
39,GS + RIO + TSM + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.39564170229408,30.10641177202271,-11.283397738501556,46.41630632814897,51.93980357549093,14.741510167491146,-12.394494759279674,25.04027006707197,43.741723583557416,37.6183629323622,2022,-12.394494759279674,2020,51.93980357549093,-20.041083185649633,21.42244126850962,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2593293.3450261625,2593293.3450261625,2293293.3450261625,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412855.0887970866,593445.0205393587,742045.2563820048,650072.4959682538,745902.9990574775,1133323.5516316271,1659370.4830460208,1472137.1114886438,1915344.772122176,2593293.3450261625
40,RIO + SONY + TSM + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,25.537796283983162,48.8661355711707,-0.8602167679096162,55.70044221906127,57.83042451867389,16.90744944286273,-27.340527191431185,31.52243713014007,28.833676861287326,31.86093149147098,2022,-27.340527191431185,2020,57.83042451867389,-30.999743451456027,24.8827800423009,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2592388.119970718,2592388.119970718,2292388.119970718,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395582.7944744129,509643.85915201553,670296.0242408293,487033.5574701832,569378.5099692302,898652.5194025359,1399205.9467224837,1387169.7425511885,2065025.9895485118,2592388.119970718
41,GS + ABBV + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.0430860428962,36.64353445551971,-23.727183488727643,43.49531277771368,34.87710021479151,37.57471624885249,-6.377945322970091,24.239344616003876,26.806790351905384,35.68485740203451,2018,-23.727183488727643,2016,47.0430860428962,-32.879577756615284,6.8838805964814656,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2449912.1313439533,2449912.1313439533,2149912.1313439533,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407054.57220610353,516172.83799523907,641289.7510111125,600388.6413298127,825982.9696998305,1114061.8777991515,1598626.5760851628,1219317.515077872,1666118.5488376187,2449912.1313439533
42,ABBV + SONY + AMAT + SPGI,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.87207960861183,60.07400999084318,-15.249733467044068,52.203317387728255,35.40370505932173,48.498667406536214,-23.210081049278706,31.72475203236662,10.926458472081446,29.92742596114326,2022,-23.210081049278706,2017,60.07400999084318,-43.83823802242168,9.686037124534918,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2449006.906288509,2449006.906288509,2149006.906288509,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389782.2778834298,432371.6766078959,569540.5188699369,437349.70283174206,649458.4806115831,879390.8455700602,1338462.039761626,1134350.1461404166,1815799.7662639548,2449006.906288509
43,GS + SONY + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.986977823339096,36.370385598987575,-23.191058291148615,53.572806354093515,38.76918809300442,37.25157759533868,-18.366101731307417,30.193198006696996,25.528092049938024,32.74576432416691,2018,-23.191058291148615,2019,53.572806354093515,-32.879577756615284,6.8838805964814656,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2425194.413944732,2425194.413944732,2125194.413944732,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398237.2929725007,499899.67569970206,650835.3746185492,531302.2876127708,729220.7715486516,1011933.7440836065,1554055.0492332452,1193653.236889025,1627789.52186036,2425194.413944732
44,GS + ABBV + TJX + AMAT,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,39.1069961586829,33.07728501490421,-19.95902373705777,46.26726368329885,25.397131556424625,42.4079381221961,-7.955374412538429,24.84340978772519,25.5591409263767,44.51119734934495,2018,-19.95902373705777,2019,46.26726368329885,-34.75448605503052,19.54792947714966,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2420858.281306887,2420858.281306887,2120858.281306887,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,433533.5920480348,544341.0538027751,679573.9324418202,625511.2817060624,890777.7189993251,1117009.7081689022,1633819.535215455,1307725.1063611156,1740285.067003641,2420858.281306887
45,ABBV + SONY + AMAT + BBVA,Not rebalanced,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.96471659490936,52.631002738910794,-24.352690489444118,35.310191285766024,17.3354040134887,35.04706494982068,-7.777479915546381,43.508695371936135,11.693552018405695,66.99933334854258,2018,-24.352690489444118,2025,66.99933334854258,-43.80717663994548,4.370777873746342,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2419458.073447092,2419458.073447092,2119458.073447092,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500998.00004562776,559582.4617921354,803049.4904480565,740592.4776165613,1000148.4042603237,1173528.170873311,1587903.2128010285,1201206.0581156549,1833412.8514624676,2419458.073447092
46,SONY + BBVA + ASML + TMUS,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,21.54125580818238,42.212357835707,-14.367370955587011,39.326812045921386,25.155631297177127,21.76106155847286,-5.00523151587754,41.70226700307615,12.217311139137044,56.143854326781884,2018,-14.367370955587011,2025,56.143854326781884,-32.535724799160654,19.361727928215036,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2223700.7903951677,2223700.7903951677,1923700.7903951677,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468431.5629803456,525661.3045035772,744873.985239512,707591.317776731,861570.7000205348,1078304.2486822086,1502366.9338446455,1286516.3033451068,1829585.168927853,2223700.7903951677
47,ASML + BBVA + TJX + LIN,Not rebalanced,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,15.791211600017574,34.211048159450684,-11.058801191552813,41.7726163557403,14.604823940082046,27.412964089126724,-0.6214834957371407,42.51077274568096,10.39092267254964,60.443641257062566,2018,-11.058801191552813,2025,60.443641257062566,-29.577356973563912,21.067441152558537,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2153243.0243814397,2153243.0243814397,1853243.0243814397,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481330.92377118766,531345.6478593206,757224.7887148627,752518.7616273693,958806.4595162212,1098838.4548546993,1557852.0269704973,1385572.2684492543,1859591.0644924222,2153243.0243814397
