Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.315025940896604,103.76758999292193,24.56532737983652,68.33679520781024,63.504004035401394,19.321296727334158,-41.56224191175573,62.57731999573453,45.97207244883626,31.347622343299864,2022,-41.56224191175573,2017,103.76758999292193,-12.2597627905418,31.18114348915084,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.236772096,6801864.236772096,6501864.236772096,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8670298996,575192.5393403566,935132.6152749627,546470.5355186547,652055.729213666,1066137.2258065785,1794701.2384402496,2235575.4731530775,4555378.264116887,6801864.236772096
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59891324594725,103.90362317425388,8.552240775757003,70.83572375922076,61.49995131420529,14.124838833412623,-28.625639888418753,58.93018931713634,28.952214710595282,46.70092271088326,2022,-28.625639888418753,2017,103.90362317425388,-43.63735793437215,18.715258933371565,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.653746005,6801780.653746005,6501780.653746005,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.76813264977,567522.2665096879,901964.21258075,643771.1851649727,734702.8275254754,1186544.7087577325,2027042.2409330104,2200399.774003902,4486694.86351205,6801780.653746005
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.012151140068916,98.2409753854723,20.737879240682954,74.30178117356334,66.65995104774586,20.302898599202113,-44.84020043736115,71.73336629798554,50.974628331241064,26.157006756839742,2022,-44.84020043736115,2017,98.2409753854723,-15.13331112983774,30.88612132677481,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.775491106,6791825.775491106,6491825.775491106,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0202705192,571395.2161948724,981276.2396371067,541270.0069396278,651163.5075964747,1085228.7830010697,1891573.098579049,2283845.243511617,4527517.087032145,6791825.775491106
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32104783677136,98.2876362427681,5.873845991590465,76.16541249232591,64.29801589743049,14.914551481511706,-32.647887539357214,68.18624900377228,32.787722868494654,41.51030712442312,2022,-32.647887539357214,2017,98.2876362427681,-46.510906273668084,17.510696950982137,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.192465016,6791742.192465016,6491742.192465016,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.92137326935,563724.9433642038,948107.836942894,638570.6565859457,733810.605908284,1205636.2659522234,2123914.10107181,2248669.544362441,4458833.686427308,6791742.192465016
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.499392978212434,89.51941226709157,5.029673325708406,77.59449967914047,40.22005972654976,13.825059217959467,-20.443530575656787,81.29735827967433,22.279663044861977,39.119468158515524,2022,-20.443530575656787,2017,89.51941226709157,-46.510906273668084,17.510696950982137,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790312.760449677,6790312.760449677,6490312.760449677,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.40447554656,510344.4506821105,925241.0072135817,736089.0790053583,837853.8300747814,1174839.1409520432,2086449.6944084931,2191391.2981424816,4153111.9087118194,6790312.760449677
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604578934068023,47.634609039505825,7.214361937167935,31.326247832597854,41.7316440325838,23.949669100056738,-18.47086614134681,55.09900975637658,63.98306801418612,45.96948955043993,2022,-18.47086614134681,2024,63.98306801418612,-25.226616844103283,30.5548989337085,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.0760341934,4131836.0760341934,3831836.0760341934,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.4686513198,718095.7419883746,1113759.384926674,908038.3798001804,1125510.56706384,1595204.6304600374,2094922.3864350254,2246057.669695204,3315958.4594563497,4131836.0760341934
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.212022864267965,37.53038106331179,6.382703559180669,31.516754591823528,27.233758833312404,22.27591604137229,-7.822562595298832,64.11426642247977,54.32081919331695,43.57865058453236,2022,-7.822562595298832,2023,64.11426642247977,-25.226616844103283,30.5548989337085,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130406.6440188535,4130406.6440188535,3830406.6440188535,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.95175359707,664715.2493062814,1090892.5551973614,1005556.802219593,1229553.7912303375,1564407.5054598572,2057457.9797717086,2188779.423475244,3010236.6817408623,4130406.6440188535
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.279365048511124,36.22389619625146,2.61220491667844,32.313385943146834,22.697739110530502,20.763386299593268,1.5039825600188905,49.7665976911426,60.20606548490255,48.39859222711051,2022,1.5039825600188905,2024,60.20606548490255,1.5157297677469372,16.333828646703957,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108784.4339538533,4108784.4339538533,3808784.4339538533,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.77668133157,713230.6375261146,1068181.2595137076,1084246.5193661838,1309372.812622079,1606570.8376152539,2125708.2728239177,2181236.1288408646,2971364.839947313,4108784.4339538533
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.05835023158517,33.627476141286714,2.1534553918383326,34.55821568879909,18.047924248751322,25.070340373739207,-0.7056616428320117,54.26943170336314,53.77231795368591,51.59275328588713,2022,-0.7056616428320117,2023,54.26943170336314,-15.474710446880708,8.416492587431506,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097818.8518032203,4097818.8518032203,3797818.8518032203,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.2598576614,699323.071732563,1078841.7285323273,1071228.7562672088,1339789.4516447713,1581593.6369703803,2128164.1773549262,2173993.2435793476,2905052.302877178,4097818.8518032203
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.42524739698789,32.56047735639829,4.727667003132652,34.6102406047257,23.994788390618282,27.756432174072152,-1.0852623743758505,58.87103874123865,53.707086585753984,40.927494879684836,2022,-1.0852623743758505,2023,58.87103874123865,-14.897874904150921,14.387455871465704,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094077.4019024353,4094077.4019024353,3794077.4019024353,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.4846390545,649846.6397335535,1032418.1067697314,1021213.661510716,1304666.1388202966,1617718.018034277,2177614.1163819404,2280564.460417688,3023127.135150056,4094077.4019024353
21,FCX + MS + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.36260710532131,58.211590555778756,-22.23834633184586,62.31196245218096,65.20002063439007,43.2317388607238,-32.05824140240018,52.18008825885785,12.043371664501468,56.23715310931183,2022,-32.05824140240018,2020,65.20002063439007,-47.710434976311134,40.157699810195524,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3549839.90930402,3549839.90930402,3249839.90930402,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468711.4593279355,525160.1224089074,799189.1377822012,542983.1547302225,777724.2142409122,1284800.5624046351,2085385.006435621,1621629.8663520815,2565606.4044831777,3549839.90930402
22,FCX + DE + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.81781825375781,64.23719585077964,-19.526711386090923,62.055889215595414,72.7186926211486,39.03666741933493,-30.34737355299034,53.559051418597626,4.398881713746627,47.79229477490388,2022,-30.34737355299034,2020,72.7186926211486,-47.710434976311134,40.157699810195524,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534954.328361673,3534954.328361673,3234954.328361673,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443376.88432471163,462880.5090122509,710794.9188407888,495087.32962450007,688352.9239252827,1188914.1708231978,1926705.4315377562,1550483.222661241,2546470.167035622,3534954.328361673
23,FCX + MS + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.63547067181228,56.542691511316654,-25.052929244725963,62.29795763975092,54.74017395531809,37.94123475965012,-19.9368174890027,35.35140122114295,18.73129246753418,61.057094751890006,2018,-25.052929244725963,2019,62.29795763975092,-15.385125201938456,25.936629523190973,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3528217.6992390202,3528217.6992390202,3228217.6992390202,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483171.28425567003,573675.5106287405,776477.8420985471,621672.8718768132,857543.2356326538,1326963.8945600318,2153635.2994878297,1614086.5717177016,2526734.5626896285,3528217.6992390202
24,FCX + MS + COST + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,36.2619720258065,50.48876094952139,-22.31317431112173,64.8249673952049,56.90123229548165,52.66299234309504,-24.58094566639122,45.155204568798155,10.750441980363057,53.58599740446428,2022,-24.58094566639122,2019,64.8249673952049,-37.38169303635877,23.990256747952728,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513510.6671876023,3513510.6671876023,3213510.6671876023,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460757.99221339286,510291.51283617935,740714.689354571,558640.0140213454,852836.5618308716,1338111.074979055,2205541.143045853,1713414.903294525,2578496.8578923712,3513510.6671876023
25,FCX + DE + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.10745193640653,62.52080069305319,-22.657936263523325,62.0495638790544,60.260669565396505,33.879866690360586,-16.612308815252884,34.550086709996755,11.69831664811003,52.61223641748203,2018,-22.657936263523325,2017,62.52080069305319,-15.385125201938456,25.936629523190973,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513332.1182966726,3513332.1182966726,3213332.1182966726,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457836.7092524461,511395.89723208407,688083.623157135,573777.0467710908,768171.9453170242,1231077.5029785945,1994955.7245899653,1542939.928026861,2507598.3252420733,3513332.1182966726
