Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,56.929970833048,102.80953229082334,8.206638036530123,89.26461292225139,71.728648728523,-4.001638273593466,-29.54781692013917,52.337814201861875,31.640343446998067,62.41891870247622,2022,-29.54781692013917,2017,102.80953229082334,-21.305355044982676,14.750814574959836,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7397299.583803122,7397299.583803122,7097299.583803122,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487256.7561074287,641426.4672085209,977135.059857683,688412.9813084425,660865.183968018,1134894.850345545,2147954.34558106,2324229.183912817,4713758.337260405,7397299.583803122
12,SHOP + MELI + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,57.64881580571488,97.5089098071892,5.687432588997154,94.52794693419007,74.8536032128708,-3.401496779874813,-33.233018351560986,60.48180687062943,35.181157306355914,57.228313250433715,2022,-33.233018351560986,2017,97.5089098071892,-24.178923252954746,13.546245395977692,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7387261.254006981,7387261.254006981,7087261.254006981,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471684.93975130114,637629.1603955965,1023278.7977368771,683212.3670973481,659972.9204308253,1153986.4316025109,2244826.1132954857,2372499.085229371,4685897.078422068,7387261.254006981
13,SHOP + MELI + NEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,58.57782599857151,105.76459520615522,9.850967006463973,85.87845703796437,82.93052955234765,7.6725203738929215,-36.890183169906464,50.477369792802975,11.825178318711128,75.7412702111357,2022,-36.890183169906464,2017,105.76459520615522,-26.32616703472696,11.42781318044754,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7347504.316886632,7347504.316886632,7047504.316886632,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527223.8106334071,589568.9663795114,887167.8737225035,559890.0200817075,602847.6959438697,1102792.4825842474,2049853.650958261,2251784.0577949565,4633374.351438529,7347504.316886632
14,SHOP + MELI + NEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,59.31918636557136,100.23500206835409,7.142438390356687,91.35002339925606,86.37327673176914,8.521169871971402,-40.56760904124124,59.330277653284845,14.486343475315365,70.55066475909315,2022,-40.56760904124124,2017,100.23500206835409,-29.19973524269903,10.223244001465398,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7337465.987090491,7337465.987090491,7037465.987090491,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511651.9942772795,585771.6595665871,933311.6116016976,554689.4058706131,601955.4324066769,1121884.0638412135,2146725.418672687,2300053.9591115103,4605513.092600193,7337465.987090491
15,SHOP + MELI + JPM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,54.89120215325822,106.48605395009257,9.527567698998496,89.02896758419897,63.74380537699589,13.471546782791698,-34.76592546894276,65.44108114713984,29.12991474468147,41.85332929702825,2022,-34.76592546894276,2017,106.48605395009257,-30.972764933083667,2.922672604689095,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7296702.7097446425,7296702.7097446425,6996702.7097446425,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425559.98789108475,549525.2495512345,909140.5140340807,593069.4005170291,672965.0222621029,1101938.5363081149,2082983.038595663,2281440.657756521,4710856.787414476,7296702.7097446425
16,AVGO + ISRG + NFLX + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,23.54599182245405,52.34397637044952,5.043796912069576,29.682104343596947,44.272470546860546,37.58358428400581,-21.828994376168463,71.04552577928771,73.11780419555431,25.96846269876383,2022,-21.828994376168463,2024,73.11780419555431,-15.133319879899613,30.886104532262596,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4451811.143464568,4451811.143464568,4151811.143464568,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377905.38809629146,654221.5098089875,1119016.621213977,874746.5459007876,1203507.6512508397,1736330.2216800808,2251709.5698285704,2365281.2275803587,3603363.4744397,4451811.143464568
17,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604588853305877,47.63457400006861,7.21438461253181,31.326231893078173,41.73168276770303,23.949627298603815,-18.470859242293024,55.0990101044732,63.983069969299436,45.969487088763294,2022,-18.470859242293024,2024,63.983069969299436,-25.2266217030582,30.554901584112894,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131835.8709539385,4131835.8709539385,3831835.8709539385,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.4612662899,718095.7384397826,1113759.38192251,908038.4541897704,1125510.2796962238,1595204.6591369389,2094922.1698273635,2246057.9124919064,3315958.03090226,4131835.8709539385
18,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.212032191185095,37.53034885503772,6.3827231316203825,31.516739533689165,27.233790501565423,22.27588346461622,-7.822556129594716,64.1142622215974,54.32082017385038,43.57865017787801,2022,-7.822556129594716,2023,64.1142622215974,-25.2266217030582,30.554901584112894,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130406.3706525424,4130406.3706525424,3830406.3706525424,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.950533634,664715.2516471344,1090892.5311151291,1005556.8505550916,1229553.522755209,1564407.55324698,2057457.8070491904,2188779.6424230486,3010236.277892466,4130406.3706525424
19,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161248271975012,48.856965940003974,8.853636309744207,27.747332098606226,46.427432912897174,36.94311419191971,-23.859988758406015,53.66758285426512,39.41669233800755,59.29183859742271,2022,-23.859988758406015,2025,59.29183859742271,-30.247433692802485,27.2319001896006,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082040.6040374483,4082040.6040374483,3782040.6040374483,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.51579226815,666238.2376107732,1023792.1957873305,779515.4929630354,1067492.7916720754,1563102.2913756415,1996821.4752045644,2173612.7863740455,3235574.0450803842,4082040.6040374483
20,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.277024810428074,38.43994271688611,8.011679080001976,27.86990026437519,30.794541530038465,33.57933473109429,-12.377691930068458,63.320989845323794,30.200517997651065,56.90100168653744,2022,-12.377691930068458,2023,63.320989845323794,-30.247433692802485,27.2319001896006,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.103736052,4080611.103736052,3780611.103736052,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.00505961233,612857.750818125,1000925.3449799496,877033.8893283566,1171536.0347310605,1532305.1854856827,1959357.1124263916,2116334.5163051877,2929852.2920705904,4080611.103736052
21,LRCX + ISRG + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.99133985958784,63.82471492556492,-6.746516537463254,69.77950090700531,40.89529462652417,32.38279226684517,-33.926705936073795,57.591191968776315,25.502422838451942,47.536475192993244,2022,-33.926705936073795,2019,69.77950090700531,-34.89403159115919,18.726759613842155,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3553550.870019524,3553550.870019524,3253550.870019524,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442609.4255789797,555485.5528129744,875396.3038923129,578403.174095509,765706.2724276965,1078844.1085107788,1831656.1429942308,1708083.1583976634,2798262.3649365576,3553550.870019524
22,LRCX + ISRG + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,27.996702291788587,62.26554852742174,-10.493492219220412,69.48206864861002,32.58117196923247,28.67667048235738,-22.938373791476796,41.17278359686447,32.14649362727702,52.356414165460066,2022,-22.938373791476796,2019,69.48206864861002,-4.195302943644853,4.505700391764039,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3531928.7152538616,3531928.7152538616,3231928.7152538616,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457069.2424963802,604000.9774077224,852684.9927587502,657092.9218559213,845525.293819438,1121007.343842107,1899906.4360464397,1700539.9020074387,2759390.3999200505,3531928.7152538616
23,LRCX + PBR + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.88655205739336,49.31698027998293,-11.76844340425911,70.83329512357905,14.81111637671415,25.83544852159527,-9.063048869150203,50.70600460662402,22.388195276832445,49.965577254574775,2018,-11.76844340425911,2019,70.83329512357905,-4.195302943644853,4.505700391764039,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530499.214952465,3530499.214952465,3230499.214952465,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449896.73176372435,550620.490615074,829818.1419513694,754611.3182212425,949568.5368784231,1090210.237952148,1862442.0732682666,1643261.6319385807,2453668.6469102562,3530499.214952465
24,LRCX + PBR + COST + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,40.326842154535214,43.77627911604907,-8.972140123901461,73.81713548082791,16.562797141791364,36.62396083142081,-12.905474541253126,62.97118759923086,13.97785131179794,42.49448425865445,2022,-12.905474541253126,2019,73.81713548082791,-24.565290602213,2.5593102276414927,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3515792.268787087,3515792.268787087,3215792.268787087,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427483.45277596335,487236.4541875275,794055.0358057959,691578.4653163406,944861.8915723383,1101357.4499435574,1914347.9708965847,1742589.9884886788,2505431.04569781,3515792.268787087
25,LRCX + PBR + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,48.5192517799731,49.31617967084918,-10.049607024783347,72.86896553671805,23.478759581422892,27.447142259980907,-9.124070648792348,48.79139032884541,12.995630270800017,40.737004375082655,2018,-10.049607024783347,2019,72.86896553671805,-7.68158791901195,10.137028834688007,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3500660.1753117517,3500660.1753117517,3200660.1753117517,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422211.01312524796,477079.9953536041,709853.9580674185,645086.3814300984,822144.1582409806,1015173.4085670933,1754919.7697937745,1578557.2293292675,2357041.348752468,3500660.1753117517
