Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,56.929967198584606,102.80954530791942,8.206629367828612,89.26460321427794,71.72866655408312,-4.001646767458478,-29.54781359710671,52.33780667474517,31.640344495188444,62.41893141347221,2022,-29.54781359710671,2017,102.80954530791942,-21.30533563795744,14.75082620928866,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7397299.649783482,7397299.649783482,7097299.649783482,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487256.79424041667,641426.522514296,977135.095828369,688413.0391210925,660865.1809943407,1134894.9630418092,2147954.4486999065,2324229.109294494,4713758.488474469,7397299.649783482
12,SHOP + MELI + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,57.64881843847667,97.50891814733717,5.687420143225386,94.5279435741063,74.85364848241107,-3.401530126961949,-33.23300731657868,60.48180399820884,35.18116216790119,57.22831482109358,2022,-33.23300731657868,2017,97.50891814733717,-24.17893455148289,13.546261940642772,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7387261.482347955,7387261.482347955,7087261.482347955,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471684.9444632807,637629.1896964821,1023278.8264440757,683212.4991829155,659972.820192039,1153986.5550980428,2244826.3147538938,2372499.0187596306,4685897.145008337,7387261.482347955
13,SHOP + MELI + NEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,58.577817748252684,105.76460099652279,9.850965859996585,85.87845069951155,82.93053941190055,7.672520996302312,-36.89018863107803,50.47737705510018,11.825167843759044,75.74129035009037,2022,-36.89018863107803,2017,105.76460099652279,-26.326141018889526,11.427829315773813,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7347504.125151062,7347504.125151062,7047504.125151062,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527223.8710502711,589568.9787143294,887167.9350998648,559890.0103670848,602847.6889686985,1102792.5292626168,2049853.6678233095,2251784.0528204716,4633374.471589373,7347504.125151062
14,SHOP + MELI + NEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,59.31918449889586,100.23500333647189,7.1424327883862215,91.35002386464622,86.37331855441789,8.5211384490391,-40.567605570040044,59.330290609602756,14.486334763019194,70.55067375771169,2022,-40.567605570040044,2017,100.23500333647189,-29.199739932414975,10.223265047127928,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7337465.957715536,7337465.957715536,7037465.957715536,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511652.0212731351,585771.6458965156,933311.6657155715,554689.4704289078,601955.3281663968,1121884.1213188504,2146725.533877297,2300053.962285608,4605513.128123241,7337465.957715536
15,SHOP + MELI + JPM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,54.891196604001344,106.48606460518262,9.527557491415163,89.02896222725826,63.74381780212089,13.471555633974553,-34.76593023922185,65.44108862370643,29.12990483418514,41.85333703622178,2022,-34.76593023922185,2017,106.48606460518262,-30.972765190302162,2.9226982612651438,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7296702.695151706,7296702.695151706,6996702.695151706,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425560.0111086654,549525.2373569673,909140.5349453734,593069.3707897766,672965.0410237841,1101938.6506459531,2082983.1956970983,2281440.617203656,4710856.946768018,7296702.695151706
16,AVGO + ISRG + NFLX + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,23.5459834290632,52.34402690234165,5.04377712894537,29.68210914917051,44.27247133535799,37.58358363585137,-21.828992611269314,71.04554527947798,73.11779642187169,25.96845596485069,2022,-21.828992611269314,2024,73.11779642187169,-15.133344688547822,30.88612548578079,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4451811.817733502,4451811.817733502,4151811.817733502,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377905.36789455207,654221.4454590159,1119016.6387206563,874746.57933545,1203507.6915817377,1736330.289356091,2251709.741032874,2365280.9619613253,3603364.265006327,4451811.817733502
17,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.60458195193871,47.634626701366955,7.214370006854942,31.326232403592,41.73166865010067,23.949630865919524,-18.47085199997027,55.09901265808894,63.98306466364756,45.96948872779518,2022,-18.47085199997027,2024,63.98306466364756,-25.226608192938134,30.554903569298865,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.6253666687,4131836.6253666687,3831836.6253666687,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.4661833855,718095.7232690883,1113759.3767303186,908038.5306186702,1125510.4068221613,1595204.6804195857,2094922.2059208022,2246057.6452116966,3315958.8200058015,4131836.6253666687
18,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.212039366877804,37.53039117314609,6.382708677347737,31.51674098673638,27.23378298751735,22.275879887392904,-7.822546296451871,64.1142666401062,54.32081352285187,43.57865181690992,2022,-7.822546296451871,2023,64.1142666401062,-25.226608192938134,30.554903569298865,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.3982095774,4130407.3982095774,3830407.3982095774,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.95545072976,664715.230586995,1090892.5259229378,1005556.9530380827,1229553.612096174,1564407.5745296269,2057457.857771014,2188779.3989917375,3010236.8693505726,4130407.3982095774
19,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161234065648188,48.85701434954268,8.853629146610098,27.74733254564843,46.427411833299615,36.94312842310281,-23.859989392292757,53.66759929873761,39.41667223562986,59.29184766441331,2022,-23.859989392292757,2025,59.29184766441331,-30.24741357387022,27.231906675784018,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082041.1007342488,4082041.1007342488,3782041.1007342488,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.54299323994,666238.1794691217,1023792.2160018143,779515.5018646625,1067492.914796519,1563102.2466403933,1996821.425044205,2173612.588737674,3235574.8031207058,4082041.1007342488
20,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.27702444657979,38.43998056469435,8.011672169123308,27.869901678645892,30.794528183918302,33.57933913752078,-12.377690207330517,63.321010207425374,30.20049687033812,56.90101075352805,2022,-12.377690207330517,2023,63.321010207425374,-30.24741357387022,27.231906675784018,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.8735771575,4080611.8735771575,3780611.8735771575,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.0322605841,612857.6867870284,1000925.3651944337,877033.924284075,1171536.1200705317,1532305.1407504345,1959357.0768944172,2116334.342517715,2929852.852465477,4080611.8735771575
21,LRCX + ISRG + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.991356268766697,63.824700323841995,-6.7465241103775275,69.77950699832212,40.89529672084489,32.38279859011715,-33.92670041978795,57.59119249185933,25.502421885410254,47.53646880753646,2022,-33.92670041978795,2019,69.77950699832212,-34.89403774528286,18.72677562127535,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3553551.201624258,3553551.201624258,3253551.201624258,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442609.4064226094,555485.5245530134,875396.2622627539,578403.1948788482,765706.3365152683,1078844.2148434983,1831656.3892412104,1708083.2493217818,2798262.264483152,3553551.201624258
22,LRCX + ISRG + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,27.9967170634579,62.26554183354849,-10.493500121811007,69.48206722100461,32.581174863148135,28.676687580354866,-22.938372977222233,41.17278330974812,32.14649066692352,52.35641045011463,2022,-22.938372977222233,2019,69.48206722100461,-4.19533124877019,4.5057057131808005,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3531929.046858595,3531929.046858595,3231929.046858595,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457069.2313503439,604000.9491477613,852684.9511291911,657092.8967185321,845525.3738232093,1121007.4743808361,1899906.6412826148,1700539.9355653282,2759390.3405409562,3531929.046858595
23,LRCX + PBR + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.886591776402504,49.31695942252527,-11.768450737809067,70.83329483564818,14.811125019255256,25.835453963504463,-9.06304419663777,50.70600639290823,22.388190718458834,49.96557353922937,2018,-11.768450737809067,2019,70.83329483564818,-4.19533124877019,4.5057057131808005,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530499.8197015044,3530499.8197015044,3230499.8197015044,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449896.7206176881,550620.456465668,829818.1003218102,754611.3191379446,949568.579097222,1090210.3684908773,1862442.293132827,1643261.6893453686,2453668.3898857273,3530499.8197015044
24,LRCX + PBR + COST + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,40.326891649386056,43.77624969310592,-8.972140336212952,73.8171139491337,16.562815572076328,36.62395293960834,-12.90546173002981,62.971186440329106,13.97784940064466,42.49447460111626,2022,-12.90546173002981,2019,73.8171139491337,-24.565277724767974,2.5593319158088637,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3515792.8933775094,3515792.8933775094,3215792.8933775094,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427483.4238033488,487236.4129953005,794054.963027743,691578.5036587953,944861.88937924,1101357.6215279594,1914348.0319987219,1742590.0400442658,2505430.607101238,3515792.8933775094
25,LRCX + PBR + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,48.51929114010023,49.31615742987996,-10.04960864998743,72.86895752764163,23.478767857095995,27.447139193248105,-9.124065273045623,48.79138645368,12.995633048039302,40.73700065973722,2018,-10.04960864998743,2019,72.86895752764163,-7.681558778500261,10.13701946666579,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3500660.6160956514,3500660.6160956514,3200660.6160956514,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422211.0019792117,477079.99448488,709853.9382871931,645086.4016145846,822144.1641824552,1015173.4839415159,1754919.818786739,1578557.2448776031,2357041.0208822177,3500660.6160956514
