Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.279389464377346,36.22386504128461,2.6122125430259935,32.31341628893978,22.697761337366494,20.763341824170766,1.5040068510739024,49.7665809280859,60.20606200815508,48.39859672684037,2022,1.5040068510739024,2024,60.20606200815508,1.5157513260854405,16.333844454997024,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.2573702484,4108785.2573702484,3808785.2573702484,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.79018052114,713230.6436743017,1068181.149162381,1084246.666827663,1309372.5084782687,1606570.755469755,2125708.6516610617,2181236.6796879405,2971364.9107690975,4108785.2573702484
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.05836296770728,33.627451422515755,2.1534625305849486,34.55824401331042,18.047945157512736,25.07029940931087,-0.7056370235571596,54.26941934101186,53.77231642107485,51.59274844596678,2022,-0.7056370235571596,2023,54.26941934101186,-15.474713166025172,8.416500928532836,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097819.5123432376,4097819.5123432376,3797819.5123432376,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.2453379003,699323.0424352081,1078841.5968826935,1071228.891149554,1339789.181519788,1581593.598226768,2128164.573200871,2173993.7998739346,2905052.5088550462,4097819.5123432376
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.425270293118835,32.56045279296973,4.727676376216339,34.61026010605697,23.994813633032418,27.756387578607587,-1.0852391890747604,58.871036071332504,53.70707149575213,40.92749783653851,2022,-1.0852391890747604,2023,58.871036071332504,-14.897892112011924,14.387464812502722,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.2741445005,4094078.2741445005,3794078.2741445005,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.49350961554,649846.5895703484,1032418.0097246323,1021213.8048880348,1304665.8665790032,1617718.0097984225,2177614.4207721846,2280564.9833081113,3023127.268111147,4094078.2741445005
21,FCX + MS + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.362632976622194,58.211556323548955,-22.238335281815523,62.31196753313628,65.2000150267356,43.23172330947678,-32.05825502397822,52.18011382818419,12.043375032127578,56.23715537319103,2022,-32.05825502397822,2020,65.2000150267356,-47.71042365054075,40.157702600656776,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3549839.957495694,3549839.957495694,3249839.957495694,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468711.4661195731,525160.1458029369,799189.3076631674,542983.1612881433,777724.1391932834,1284800.3948138542,2085384.79969587,1621629.9360234854,2565605.9595913272,3549839.957495694
22,FCX + DE + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.81784563469481,64.23718726245365,-19.526709036977053,62.05590851245499,72.71866845005088,39.036671288451785,-30.347389533650848,53.559069136483785,4.398886229085064,47.79229591247027,2022,-30.347389533650848,2020,72.71866845005088,-47.71042365054075,40.157702600656776,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534954.745475234,3534954.745475234,3234954.745475234,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443376.88773741084,462880.5325950377,710795.0370669384,495087.29838237667,688352.8996427815,1188913.9625003273,1926705.323361334,1550483.1808686184,2546469.9652360408,3534954.745475234
23,FCX + MS + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.63551253831943,56.54264688921722,-25.05291932195224,62.297972601455974,54.740164760156105,37.94121538436981,-19.936832250985947,35.35141646122524,18.731299426802384,61.0571018307271,2018,-25.05291932195224,2019,62.297972601455974,-15.385071715165953,25.936640707879548,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3528217.9471416194,3528217.9471416194,3228217.9471416194,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483171.30549218133,573675.5694683118,776478.0091673603,621672.8910138684,857543.1415796787,1326963.6701698136,2153635.1338434787,1614086.6612724538,2526733.982641693,3528217.9471416194
24,FCX + MS + COST + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,36.26201090275827,50.488725312687535,-22.31316306139288,64.82496798845214,56.90122608494321,52.66297710418388,-24.580961999836138,45.15523919709423,10.750438537096919,53.58600294042522,2022,-24.580961999836138,2019,64.82496798845214,-37.38168567502014,23.990261065385248,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513510.9639158715,3513510.9639158715,3213510.9639158715,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460758.00882127567,510291.51536435855,740714.8697296116,558640.02907424,852836.4996804132,1338110.924498481,2205540.902954602,1713414.9648926249,2578496.3399837436,3513510.9639158715
25,FCX + DE + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.10749536140879,62.52078116225122,-22.657934761105313,62.0495933287518,60.26064408296043,33.879863500643715,-16.61232551439128,34.550093747856245,11.698325184279756,52.61224237000639,2018,-22.657934761105313,2017,62.52078116225122,-15.385071715165953,25.936640707879548,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513332.735121159,3513332.735121159,3213332.735121159,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457836.7271100192,511395.9562604127,688083.7385711313,573777.0281081018,768171.9020291768,1231077.2378562866,1994955.6575089428,1542939.906117587,2507597.9882864077,3513332.735121159
26,KLAC + MS + NEM + AMZN,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,27.163286456250834,34.57075937151124,-9.129264820889727,62.060587401486124,47.52312101860203,38.18893203967826,-22.961237159930835,30.322112350748178,14.104048303334293,79.41852338343311,2022,-22.961237159930835,2025,79.41852338343311,-30.247415509828002,27.23190386265717,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3167847.3481480647,3167847.3481480647,2867847.3481480647,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538255.5701502993,614171.395759685,800401.1364080949,616619.1332466507,852099.3949858672,1257043.6216637767,2037172.2771612313,1851193.4251214329,2491165.0496214004,3167847.3481480647
27,KLAC + MS + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.297281138839804,33.01292938788225,-12.4332501955846,62.05445153797218,39.4120880844417,34.029414408498226,-10.593037342633183,17.35405248998361,19.89657027964491,84.23846984096919,2018,-12.4332501955846,2025,84.23846984096919,2.0779364255467945,13.010841969879937,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3146225.3377939896,3146225.3377939896,2846225.3377939896,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,552715.4095229076,662686.8194250601,777689.8379122878,695308.8629723757,931918.3973722626,1299206.897019736,2105422.61130884,1843650.1503704013,2452293.072671767,3146225.3377939896
28,KLAC + DE + WMT + NEM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,28.694532452468135,37.27235078275337,-8.950319979480504,61.780938002213915,42.81936073669239,30.140599236511314,-6.076140517271811,14.804679254090747,13.846990782440184,75.79361038024848,2018,-8.950319979480504,2025,75.79361038024848,2.0779364255467945,13.010841969879937,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3131340.1257735295,3131340.1257735295,2831340.1257735295,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527380.8311407454,600407.2062171609,689295.5673160588,647413.0000666091,842547.1578217605,1203320.464706209,1946743.1349743044,1772503.3952155341,2433157.0783164813,3131340.1257735295
29,KLAC + DE + NEM + JPM,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,31.836888658424467,34.07905834590452,-9.436621698429049,65.41860459244397,34.98191629519749,37.60567502769885,-9.36641578034938,19.344669475531305,9.225271064889906,78.98776209937482,2018,-9.436621698429049,2025,78.98776209937482,-20.495498588320636,5.09349844341575,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3120374.3807465187,3120374.3807465187,2820374.3807465187,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,536963.2862981245,586499.6049780673,699956.0150363712,634395.2243884999,872963.83086328,1178343.307463222,1949199.0565141134,1765260.5154015282,2366844.67640243,3120374.3807465187
30,KLAC + DE + NEM + COST,Not rebalanced,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,25.421898908438443,32.75335796504415,-6.345146713387029,64.56994885576135,44.95213539508771,43.37251752051152,-10.581309633835879,21.695391587240454,6.348055162996302,68.32251148994659,2022,-10.581309633835879,2025,68.32251148994659,-19.91867753430739,11.064462327385638,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3116633.1425477816,3116633.1425477816,2816633.1425477816,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504967.53446983977,537023.1521132076,653532.42787831,584380.1381269809,837840.515922495,1214467.7190348764,1998648.9040854275,1871831.6988357052,2484919.435658531,3116633.1425477816
31,MU + GLW + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,36.653688772255656,49.229283861527804,-9.29047396387409,43.51178055906757,24.593058640896338,24.604399616835714,-27.816844660533803,37.58047039295202,27.48781338412558,89.96799496655325,2022,-27.816844660533803,2025,89.96799496655325,-24.56528836346759,2.5593334388719304,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2973761.315585009,2973761.315585009,2673761.315585009,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,569903.9848996598,726558.1287375735,999602.0911953836,721544.3302641163,899075.9806949203,1120186.2638534359,1607599.2528341606,1458245.6628061684,2176129.5595474346,2973761.315585009
32,MU + GLW + JPM + MA,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,38.650447371704686,56.51941461328291,-8.491336795121462,45.25686926692663,22.205078000576762,16.162808313772015,-25.91514374398306,34.053508169973654,25.53856740815008,93.5761010273364,2022,-25.91514374398306,2025,93.5761010273364,-29.264850256136814,11.702633681220723,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2964848.6195928636,2964848.6195928636,2664848.6195928636,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,580728.3030820092,729037.9922228142,977301.0044666223,724032.0443477068,841055.9558059114,1027813.0868211105,1492969.1118321035,1366196.076299306,2138362.1010933137,2964848.6195928636
33,MU + DHR + COST + JPM,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.247844033213845,47.399752831304085,-7.664767764373936,56.409046310948455,26.16525822674678,33.38791150606253,-31.32168998295024,47.78039536475225,14.076564881767673,68.11571758736672,2022,-31.32168998295024,2025,68.11571758736672,-24.56528836346759,2.5593334388719304,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2954789.742682342,2954789.742682342,2654789.742682342,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504347.15276210016,575341.9069500051,850242.5447898225,583932.2108076075,778894.980607446,982694.8635985536,1537023.6643011733,1419214.369949018,2091918.473451202,2954789.742682342
34,MU + AXP + MA + DHR,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,37.93930216506949,56.325206256994754,-5.805543506628563,55.42927397330264,23.86906099526982,25.737378609132165,-28.183600669123432,42.712085954202884,14.614718407548732,68.90555507924225,2022,-28.183600669123432,2025,68.90555507924225,-34.37774420642986,18.266436654025394,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2926795.6836061147,2926795.6836061147,2626795.6836061147,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506716.66523772676,580771.8789863419,828831.6631368274,595237.0569790896,748435.4719556537,927079.9912669843,1440953.6995780312,1357298.5056386548,2121799.6884627347,2926795.6836061147
35,MU + GLW + MA + SPGI,Not rebalanced,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,34.2207360657836,63.31938167063258,-7.201649335791838,47.47147504952123,30.092731872344757,16.92271873106044,-29.09477704325747,34.6428587582609,20.422096011278292,85.68635260134725,2022,-29.09477704325747,2025,85.68635260134725,-39.47765040826444,15.282187454204005,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2922311.701547977,2922311.701547977,2622311.701547977,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,557059.0578040418,670822.1934283054,903214.1784167411,640426.0269833006,748803.5222101897,974138.9583995757,1436577.0909838963,1333119.8464529167,2177243.09015539,2922311.701547977
36,GLW + AXP + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,22.75416583563985,40.89766766767031,1.1272307057631936,40.87821115987151,36.1242777429172,14.759463674074368,-18.927429520557826,22.676938045665374,62.30860015305162,44.685395435709665,2022,-18.927429520557826,2024,62.30860015305162,-24.90968330581795,32.56153278635074,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2697121.046623928,2697121.046623928,2397121.046623928,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434056.186307129,704510.5198728228,864271.9339895779,700687.4728177385,804105.1858370623,1094582.3765140432,1542028.0717041937,1559410.2856199313,2197172.7218082394,2697121.046623928
37,GLW + GS + TSM + MA,Not rebalanced,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.531607570861194,35.25629465498517,-7.70504878196574,42.47085926755998,40.688134989492106,18.012836383238184,-18.631315996315735,19.782814477324084,60.07803355236467,52.34651824561285,2022,-18.631315996315735,2024,60.07803355236467,-24.90968330581795,32.56153278635074,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2685365.240826605,2685365.240826605,2385365.240826605,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457039.55473683856,731619.9317792145,876354.9455622216,713078.4864051833,841524.1474454203,1183924.6285271854,1686747.5913429486,1556782.8666013423,2105646.821188636,2685365.240826605
38,AXP + RIO + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.083665220653266,38.08034365304091,-1.19209348676107,50.18536108053182,42.86521000373567,21.174902512370664,-18.755934585650678,27.231969308413273,37.55921973619281,31.690048305154782,2022,-18.755934585650678,2019,50.18536108053182,-25.89983641745502,24.950067979552063,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2651959.5040378068,2651959.5040378068,2351959.5040378068,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395070.14491546433,543455.4087563589,691449.0188738025,561761.2932007087,680713.6993881915,972503.0561551376,1460557.2264058006,1443146.0188393989,1992700.9822286204,2651959.5040378068
39,AXP + ABBV + TSM + DHR,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.66229557373343,40.79900197083819,-0.8896843506185137,40.70623810729357,40.02336609652233,28.41217019541904,-16.96327589310973,24.119689961278425,47.56389629640287,28.843147410018368,2022,-16.96327589310973,2024,47.56389629640287,-25.89983641745502,24.950067979552063,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2649565.864779545,2649565.864779545,2349565.864779545,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386529.4422300551,570377.9052874229,707951.2876503837,587859.5575374262,754883.215534997,1057012.8884897686,1487283.0717031953,1474050.9469648537,2075449.0218682033,2649565.864779545
40,GS + RIO + TSM + DHR,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,38.87220192292895,31.978516754001653,-10.263535345523067,51.17802317304707,47.86199902045427,25.07703139151902,-18.39002604845029,23.304487933420926,36.48128826790958,39.35117111505797,2022,-18.39002604845029,2019,51.17802317304707,-25.89983641745502,24.950067979552063,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2640203.698240484,2640203.698240484,2340203.698240484,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418053.5133451739,570564.8206627506,703532.0304464462,574152.3067881535,718132.6609965493,1061845.30816828,1605276.7460445554,1440518.59982081,1901175.0816090174,2640203.698240484
41,RIO + ABBV + AMAT + SPGI,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,39.78466100728815,56.883027277281805,-16.75123666396837,51.20331755202485,33.473298415700306,39.912267807821486,-11.620192597146294,28.874508805348988,3.58158846064347,35.7134177693645,2018,-16.75123666396837,2017,56.883027277281805,-43.83822354357103,9.68601823907503,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2476118.7092831796,2476118.7092831796,2176118.7092831796,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407140.2533080935,421722.3416392108,543492.5963099487,480337.70986750186,672051.3830117758,897009.1479541485,1356307.5904518235,1129109.2960838717,1771380.844965585,2476118.7092831796
42,AXP + RIO + AMAT + TMUS,Not rebalanced,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,47.11726793006186,40.62471543193398,-16.545982356584332,51.793864426927485,31.609342278722696,27.139253584253865,-8.291948883837474,32.57955335054643,17.709354926329056,30.870644898339084,2018,-16.545982356584332,2019,51.793864426927485,-32.879562708763586,6.883877677187705,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2464062.0705925087,2464062.0705925087,2164062.0705925087,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392611.93469501723,462140.9756932851,612704.4414240147,561899.3023321335,714394.5788802045,940210.0065390879,1427181.102654349,1191039.9692126547,1674896.5673858898,2464062.0705925087
43,GS + RIO + AMAT + TMUS,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,54.878849044458036,33.234091688759506,-24.39645780784806,52.67808013004904,36.94250011554472,30.911756588603833,-8.082290518940717,27.703006238164306,17.72279039757216,38.53176770824227,2018,-24.39645780784806,2016,54.878849044458036,-32.879562708763586,6.883877677187705,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2452306.2647951855,2452306.2647951855,2152306.2647951855,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415595.3031247268,489250.38759967685,624787.4529966584,574290.3159195783,751813.5404885623,1029552.2585522303,1571900.622293104,1188412.5501940658,1583370.6667662866,2452306.2647951855
