Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,56.92996006041318,102.8095418157232,8.206636777130004,89.2645932441053,71.7286760218437,-4.001647479944614,-29.54781149856659,52.33780929718308,31.64034130063593,62.41891918793958,2022,-29.54781149856659,2017,102.8095418157232,-21.305371962906456,14.750820614556487,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7397299.267065028,7397299.267065028,7097299.267065028,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487256.7575638187,641426.4586674231,977135.0153864538,688413.0029535748,660865.141369272,1134894.9575633365,2147954.32518011,2324229.1347862957,4713758.459007634,7397299.267065028
12,SHOP + MELI + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,57.648805595039086,97.50893726250125,5.6874223682109815,94.5279425808782,74.85360021464544,-3.4015045374233277,-33.23300723129756,60.48181666777741,35.18113983724882,57.228317137040285,2022,-33.23300723129756,2017,97.50893726250125,-24.178957898259846,13.546248768219794,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7387261.11211627,7387261.11211627,7087261.11211627,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471684.9514111208,637629.0937583264,1023278.7532656479,683212.4511965436,659972.9486688521,1153986.4611902419,2244826.120615262,2372498.863526577,4685897.291916262,7387261.11211627
13,SHOP + MELI + NEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,58.57781985065922,105.76458679014924,9.85097378668678,85.87844262190562,82.93055202198929,7.672511920978775,-36.89018387971513,50.4773679265365,11.825175396674004,75.7412826108968,2022,-36.89018387971513,2017,105.76458679014924,-26.326158274754917,11.427834634669129,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7347504.093509398,7347504.093509398,7047504.093509398,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527223.8478326905,589568.9925719998,887167.9021333427,559890.0317145414,602847.6611422114,1102792.5543790988,2049853.6254302005,2251784.168736778,4633374.390207228,7347504.093509398
14,SHOP + MELI + NEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,59.31918079689027,100.2350131085044,7.142435409829928,91.35002458996198,86.37326460545138,8.521161873829254,-40.56760291234991,59.330291181264606,14.486326633143376,70.55068055999752,2022,-40.56760291234991,2017,100.2350131085044,-29.199744210108307,10.223262788332434,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7337465.93856064,7337465.93856064,7037465.93856064,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511652.0416799925,585771.6276629032,933311.6400125368,554689.4799575103,601955.4684417914,1121884.0580060042,2146725.4208653523,2300053.8974770596,4605513.223115857,7337465.93856064
15,SHOP + MELI + JPM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,54.891199004067225,106.48604468618998,9.527573990751792,89.02894945349043,63.743821108968234,13.4715486807367,-34.76592397873682,65.44106212789913,29.12992068107052,41.85333155937458,2022,-34.76592397873682,2017,106.48604468618998,-30.97279023409738,2.9226920049895995,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7296702.556076862,7296702.556076862,6996702.556076862,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425559.99467812374,549525.2835782291,909140.4658131719,593069.3826086307,672965.013197297,1101938.6273357265,2082983.0108749366,2281440.7584508355,4710856.783983744,7296702.556076862
16,AVGO + ISRG + NFLX + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,23.5459938797977,52.344016298666006,5.043781916567225,29.682099322508513,44.27247820649012,37.58356707147532,-21.82898086140892,71.04552210833124,73.11779592648809,25.968463589781265,2022,-21.82898086140892,2024,73.11779592648809,-15.13333748957243,30.886104311115005,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4451811.74886713,4451811.74886713,4151811.74886713,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377905.39076934376,654221.4831872699,1119016.5516625342,874746.6427641216,1203507.633952854,1736330.288908076,2251709.5698285704,2365280.889925197,3603363.904456875,4451811.74886713
17,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.60458747056755,47.63461937894316,7.21436681806904,31.326224381523993,41.73170176827617,23.94960566395703,-18.470842646884133,55.099010075216135,63.98305548675531,45.96948506410084,2022,-18.470842646884133,2024,63.98305548675531,-25.226638738690482,30.554897479090805,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.4237898286,4131836.4237898286,3831836.4237898286,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.4551923025,718095.6650591865,1113759.267899838,908038.5460609703,1125510.1971193014,1595204.7559526656,2094922.1771471398,2246057.5475596124,3315958.511371659,4131836.4237898286
18,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.2120377133633,37.53038698369784,6.382709249902208,31.516734140515545,27.233801857184314,22.275859623451268,-7.822534187196418,64.1142662247864,54.320803946596754,43.57864815321557,2022,-7.822534187196418,2023,64.1142662247864,-25.226638738690482,30.554897479090805,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.1283466415,4130407.1283466415,3830407.1283466415,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9444596467,664715.1723770932,1090892.4276314906,1005556.9945344804,1229553.4590707768,1564407.611842268,2057457.7997405839,2188779.3490374605,3010236.708950482,4130407.1283466415
19,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.16125274466794,48.85699825694658,8.85362593071186,27.747327221447616,46.42744892152899,36.94309021806086,-23.8599777030994,53.667585593123725,39.41667559506723,59.29184848705806,2022,-23.8599777030994,2025,59.29184848705806,-30.247425050538943,27.23191149920345,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082041.2502342,4082041.2502342,3782041.2502342,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.5454611742,666238.1989637633,1023792.1546467269,779515.5748219369,1067492.7168922408,1563102.352768428,1996821.4773972302,2173612.581510095,3235574.4425712535,4082041.2502342
20,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.27703731140524,38.4399678851113,8.011672961402262,27.869897519088216,30.794549747450905,33.57930795451709,-12.377675866842742,63.32099672062426,30.200500329287337,56.9010115761728,2022,-12.377675866842742,2023,63.32099672062426,-30.247425050538943,27.23191149920345,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.954791013,4080611.954791013,3780611.954791013,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.0347285184,612857.7062816701,1000925.3143783795,877034.023295447,1171535.9788437162,1532305.2086580303,1959357.0999906743,2116334.3829879425,2929852.6401500762,4080611.954791013
21,LRCX + ISRG + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.991345655701473,63.82473627517451,-6.746530046623011,69.77949879861033,40.89529361363671,32.382794862523355,-33.92670006423255,57.59117725639904,25.50242147739361,47.53647745533955,2022,-33.92670006423255,2019,69.77949879861033,-34.89405700988141,18.726768869523916,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3553550.980523166,3553550.980523166,3253550.980523166,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442609.43236601865,555485.5553067002,875396.2260970745,578403.174095509,765706.2874411815,1078844.1219083297,1831656.1429942308,1708082.910956309,2798262.324235497,3553550.980523166
22,LRCX + ISRG + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,27.996706180340226,62.265578868009676,-10.493508343403446,69.48205198575764,32.5811822838169,28.676679337506307,-22.938374938718397,41.17278091780283,32.146482273241595,52.35642176802955,2022,-22.938374938718397,2019,69.48205198575764,-4.195292887043111,4.505706229914864,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3531928.7704581656,3531928.7704581656,3231928.7704581656,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457069.26530408865,604000.955651503,852684.9458633319,657092.8759351928,845525.2929167262,1121007.4298577015,1899906.3950356352,1700539.5589557153,2759390.35921899,3531928.7704581656
23,LRCX + PBR + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.8865679406389,49.316999466866854,-11.768455346305839,70.83328253066658,14.811119234948023,25.835449873782746,-9.063044139336752,50.70600557049871,22.38818292741973,49.965584857144286,2018,-11.768455346305839,2019,70.83328253066658,-4.195292887043111,4.505706229914864,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530499.4750149786,3530499.4750149786,3230499.4750149786,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449896.75457143283,550620.4629694098,829818.1055949845,754611.324408703,949568.5548682016,1090210.2857473039,1862442.017629079,1643261.3604335634,2453668.5567978127,3530499.4750149786
24,LRCX + PBR + COST + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,40.32686247048738,43.77628291411639,-8.972143761746986,73.81712286268606,16.56279882884688,36.62396060093458,-12.905462797169864,62.971173013770645,13.977848405250093,42.49448483960676,2022,-12.905462797169864,2019,73.81712286268606,-24.565322838387658,2.5593348234561253,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3515792.603990322,3515792.603990322,3215792.603990322,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427483.4545188203,487236.4437489872,794054.9477283052,691578.4818601422,944861.9125811422,1101357.4903723518,1914347.9021979067,1742589.856312723,2505430.921844875,3515792.603990322
25,LRCX + PBR + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,48.51925932316965,49.31620461848456,-10.049621945617748,72.86895839728953,23.478762561797506,27.44714166905449,-9.124072827743179,48.79139805747559,12.995622782047512,40.73700971530583,2018,-10.049621945617748,2019,72.86895839728953,-7.68158679928279,10.137020389157328,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3500660.279722593,3500660.279722593,3200660.279722593,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422211.0291459175,477079.9818379216,709853.9748289941,645086.381194967,822144.1541293265,1015173.4279930495,1754919.7308976427,1578556.9324933772,2357041.2993410844,3500660.279722593
