Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31503161691673,103.76759255076293,24.565319156987986,68.33678555058411,63.504015940841676,19.321296727334158,-41.562241911755734,62.577310921402976,45.972076769681735,31.34762578657655,2022,-41.562241911755734,2017,103.76759255076293,-12.25973465640292,31.1811430056615,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.236772096,6801864.236772096,6501864.236772096,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.87735972967,575192.5714450075,935132.6152749627,546470.5355186546,652055.7292136659,1066137.3034366837,1794701.2661609906,2235575.3601079425,4555378.090950004,6801864.236772096
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59892222235629,103.9036253462084,8.552226838301769,70.83573172010833,61.49995324104527,14.124835820847892,-28.625639241690727,58.930183081697926,28.952215584331608,46.70093001573727,2022,-28.625639241690727,2017,103.9036253462084,-43.6373420856594,18.715254876305064,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.653746005,6801780.653746005,6501780.653746005,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.7900472118,567522.2986143389,901964.2282172291,643771.202158665,734702.8275254753,1186544.7229142801,2027042.3595769424,2200399.620276427,4486694.597847838,6801780.653746005
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.012156138415676,98.24096468207802,20.737881855955465,74.30178951588353,66.65994146626193,20.30288864201415,-44.84019815306429,71.73337808671772,50.97462548491718,26.1570091941979,2022,-44.84019815306429,2017,98.24096468207802,-15.133322649068251,30.88610199666536,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.905323294,6791825.905323294,6491825.905323294,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0275825937,571395.2164617385,981276.3074556564,541270.0667634676,651163.5256710101,1085228.750732953,1891573.132868404,2283845.3343816493,4527517.022724812,6791825.905323294
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32105610527225,98.2876248439992,5.8738421129194585,76.1654368675287,64.29799880340468,14.914540488213191,-32.64788536567984,68.18626372836405,32.787717020682216,41.510313423358646,2022,-32.64788536567984,2017,98.2876248439992,-46.510930078324726,17.510660503505115,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.322297203,6791742.322297203,6491742.322297203,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.9402700759,563724.9436310699,948107.9203979227,638570.7334034778,733810.6239828195,1205636.1702105491,2123914.226284356,2248669.5945501337,4458833.529622647,6791742.322297203
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49940556585849,89.51939664611734,5.0296709777503334,77.59452316611663,40.22004439372866,13.825054375810165,-20.443531763225543,81.29737869483739,22.27965616120331,39.119474457451034,2022,-20.443531763225543,2017,89.51939664611734,-46.510930078324726,17.510660503505115,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.026854017,6790313.026854017,6490313.026854017,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.4233723531,510344.44505953253,925241.1012076471,736089.142795844,837853.8670418044,1174839.0643205903,2086449.8342494187,2191391.396027982,4153111.751907159,6790313.026854017
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604583513774703,47.634591891284295,7.214376988440363,31.32623868420945,41.731691099103195,23.94960170997922,-18.47084281508886,55.09900418286448,63.98306012141957,45.96948124586719,2022,-18.47084281508886,2024,63.98306012141957,-25.22660792625256,30.554898654248063,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131835.7655965704,4131835.7655965704,3831835.7655965704,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.44373760157,718095.666571004,1113759.22793193,908038.5116020759,1125510.1185039964,1595204.5244472346,2094922.1012768836,2246057.6792771546,3315958.0884436783,4131835.7655965704
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21203399988946,37.53036051351471,6.382720331172265,31.516744604763524,27.233796227325602,22.275858869035382,-7.822539332329481,64.11426446380261,54.320809242960344,43.5786422799596,2022,-7.822539332329481,2023,64.11426446380261,-25.22660792625256,30.554898654248063,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130406.4701533834,4130406.4701533834,3830406.4701533834,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9268398788,664715.1679994665,1090892.4087416544,1005556.920994442,1229553.3615629815,1564407.4185572758,2057457.7092419462,2188779.480755003,3010236.310728191,4130406.4701533834
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.279387562582826,36.223868860474084,2.6122215113325575,32.31337624010815,22.697774234113545,20.763333461164635,1.5040076081961562,49.76658893887718,60.20605622728499,48.39858873749569,2022,1.5040076081961562,2024,60.20605622728499,1.5157535996389138,16.333834823546162,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108784.4597993083,4108784.4597993083,3808784.4597993083,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.76621248707,713230.5795398692,1068181.1102458474,1084246.635413259,1309372.379865572,1606570.766531299,2125708.0228841472,2181236.225126049,2971364.374852864,4108784.4597993083
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.058353796855386,33.62745650010985,2.1534718507393524,34.558209651154414,18.047952974512693,25.070293496122133,-0.7056350172513937,54.26942007779285,53.772313089064205,51.59274045662205,2022,-0.7056350172513937,2023,54.26942007779285,-15.474680500398796,8.41648919768614,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097818.604268672,4097818.604268672,3797818.604268672,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.22136986617,699322.990425748,1078841.5218004803,1071228.8382420084,1339789.0520043792,1581593.550067799,2128163.9649293646,2173993.376851697,2905052.0539677707,4097818.604268672
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.42526682258564,32.56045061354451,4.7276855142006635,34.610227627582255,23.994822650806725,27.75637544103775,-1.0852370206990924,58.87104052343561,53.70707184320995,40.927488256506074,2022,-1.0852370206990924,2023,58.87104052343561,-14.8978678883127,14.38746049879624,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094077.3155467515,4094077.3155467515,3794077.3155467515,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.46476951824,649846.5468637772,1032417.9708080986,1021213.7887805387,1304665.7220501113,1617717.9482419025,2177613.8125006785,2280564.545269506,3023126.6377419895,4094077.3155467515
21,LRCX + MS + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,36.96056579583937,52.94516475868791,-15.294113099529705,65.41514045783484,53.54944934819075,31.820320954425597,-32.79938855236678,39.39143757337516,8.741756837037528,90.58900647640402,2022,-32.79938855236678,2025,90.58900647640402,-30.24742117862599,27.23190561887911,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3459995.556150213,3459995.556150213,3159995.556150213,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,571767.0194292121,621749.5019420909,866665.5688623806,582404.5614816285,767727.5621982976,1178841.4442497746,1949982.2307809333,1651749.742984565,2526271.365808947,3459995.556150213
22,LRCX + DE + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.412209438995944,58.618917162091286,-11.762376539408347,65.40877633403073,59.64399682794914,26.912103747296513,-31.321032823272876,39.10870996595981,2.3859253594586516,82.14414609765672,2022,-31.321032823272876,2025,82.14414609765672,-30.24742117862599,27.23190561887911,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3445110.0651088087,3445110.0651088087,3145110.0651088087,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546432.4382929702,559469.9084105104,778271.3722375979,534508.7402849237,678356.28700877,1082955.0893144745,1791302.7614821817,1580602.9857158277,2507135.3405741304,3445110.0651088087
23,LRCX + MS + WMT + NEM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,38.23166092338839,51.282667296497664,-18.532356843667397,65.29276193481253,44.06344386431258,28.203587808483842,-21.667050086339668,25.913538571136407,14.33541527804394,95.4089529339401,2022,-21.667050086339668,2025,95.4089529339401,2.0778859611335214,13.010841788177213,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3438373.545796138,3438373.545796138,3138373.545796138,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,586226.8588018203,670264.9134824935,843954.2703665735,661094.2759004455,847546.5805008882,1221004.7922237979,2018232.5444231345,1644206.487355611,2487399.42993362,3438373.545796138
24,LRCX + MS + NEM + COST,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,34.83451688882189,45.632979731842994,-15.776893803191571,68.00998398188484,46.1905091074188,40.928654054385746,-26.00000094279742,33.171295469867054,7.638575356239419,87.93785245295052,2022,-26.00000094279742,2025,87.93785245295052,-19.91868114068613,11.064467463427292,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3423666.401543581,3423666.401543581,3123666.401543581,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,563813.5573588515,606880.8808064016,808191.1309288248,598061.4292677252,842839.9226854274,1232151.9739344013,2070138.3340396655,1743534.8074990683,2539161.692822746,3423666.401543581
25,LRCX + DE + WMT + NEM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,38.7002719498041,56.908435038413366,-15.406569937152547,65.27620679702409,48.398190946939955,23.642729282098962,-18.84186631686702,24.272749513556093,8.396093895486455,86.96409255519283,2022,-18.84186631686702,2025,86.96409255519283,2.0778859611335214,13.010841788177213,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3423488.0547547336,3423488.0547547336,3123488.0547547336,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,560892.2776655785,607985.3199509131,755560.0737417908,613198.4547037408,758175.3053113604,1125118.4372884976,1859553.075124383,1573059.730086874,2468263.404698803,3423488.0547547336
