Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31502792932905,103.76759129295769,24.56532434725367,68.33680555451207,63.50398756661026,19.32130959779339,-41.56224353731667,62.57730751744337,45.97208129342511,31.34761804738304,2022,-41.56224353731667,2017,103.76759129295769,-12.259747887249212,31.181130158080077,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.150186743,6801864.150186743,6501864.150186743,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8541421491,575192.5553793104,935132.5695764623,546470.4936123258,652055.749543753,1066137.1516613853,1794701.2239366397,2235575.400660807,4555378.145464415,6801864.150186743
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59891844915509,103.90363225622723,8.552232531165327,70.83573095103557,61.4999351347604,14.124860659364447,-28.62564592381697,58.93017564230077,28.95222188991271,46.70092227654372,2022,-28.62564592381697,2017,103.90363225622723,-43.637344612045325,18.715236203204274,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.777434692,6801780.777434692,6501780.777434692,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.7668296312,567522.2964257911,901964.1825187287,643771.1092712672,734702.8814210785,1186544.6769282573,2027042.2718909918,2200399.640488126,4486694.791108254,6801780.777434692
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.01216281407692,98.24096363394507,20.73788095376927,74.30178572129036,66.65996664514495,20.30288915181062,-44.8402055967965,71.7333812690389,50.974619008736944,26.157010157982064,2022,-44.8402055967965,2017,98.24096363394507,-15.133319362872871,30.88611416883776,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.997786775,6791825.997786775,6491825.997786775,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0304739462,571395.196316481,981276.2910431556,541269.9846667855,651163.4296657053,1085228.7546862464,1891573.098579049,2283845.275915897,4527516.882884006,6791825.997786775
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.321062932285045,98.28763174450472,5.87384237792461,76.16541421729532,64.29802773865083,14.914554658282619,-32.64789823590105,68.1862626870044,32.78771463982655,41.51031438714276,2022,-32.64789823590105,2017,98.28763174450472,-46.51091608766898,17.51066638058925,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.625034725,6791742.625034725,6491742.625034725,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.9431614283,563724.9373629617,948107.9039854219,638570.6003257269,733810.5615430309,1205636.2799531184,2123914.146533401,2248669.515743216,4458833.528527846,6791742.625034725
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49941460217643,89.51940523574633,5.029667258183634,77.59449454490131,40.22006754217258,13.825067186258554,-20.443540547475425,81.29737157730554,22.27965666324605,39.11947544318806,2022,-20.443540547475425,2017,89.51940523574633,-46.51091608766898,17.51066638058925,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.319959061,6790313.319959061,6490313.319959061,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.4263295642,510344.4507709178,925241.07523831,736089.0408600685,837853.8453096593,1174839.2277978943,2086449.788322892,2191391.2701846105,4153111.7016419405,6790313.319959061
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604595499556005,47.63462468910398,7.214353095815973,31.326225315137513,41.73171463926215,23.949615306788253,-18.470852406824136,55.09899804854093,63.98306559655125,45.969486703133434,2022,-18.470852406824136,2024,63.98306559655125,-25.22659441613122,30.554894615311678,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.521962133,4131836.521962133,3831836.521962133,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.46010940033,718095.7173940454,1113759.2627076465,908038.4331255844,1125510.1446969495,1595204.826517827,2094922.2847107502,2246057.375412719,3315958.376492507,4131836.521962133
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.212047917837495,37.530393475893554,6.382692042565941,31.5167285804703,27.233818242241913,22.275871278008562,-7.822545802320235,64.11425275216513,54.32081793408763,43.57864775917872,2022,-7.822545802320235,2023,64.11425275216513,-25.22659441613122,30.554894615311678,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.2168864687,4130407.2168864687,3830407.2168864687,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9432775362,664715.2308020015,1090892.4339605346,1005556.8736599258,1229553.428463578,1564407.7743626027,2057457.9265002406,2188779.129854114,3010236.5496066017,4130407.2168864687
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.27939785464729,36.22390292089035,2.612196586303406,32.31336659864403,22.697790369793893,20.763338794787643,1.5040022134386266,49.76657928725394,60.206064418829854,48.39859421671482,2022,1.5040022134386266,2024,60.206064418829854,1.5157076628826036,16.33383027255752,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.0959336734,4108785.0959336734,3808785.0959336734,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.7826501445,713230.6423424042,1068181.1354647274,1084246.6033856508,1309372.399017591,1606571.001306545,2125708.178626235,2181235.855103082,2971364.613731275,4108785.0959336734
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.0583796114651,33.62748312498882,2.153443743478989,34.558196536252964,18.04797328249348,25.070302464799177,-0.7056439449535712,54.269413277534404,53.77231904567799,51.5927481981872,2022,-0.7056439449535712,2023,54.269413277534404,-15.47468274679484,8.416484921031167,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097819.461505383,4097819.461505383,3797819.461505383,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.2445945616,699323.0532282831,1078841.571129812,1071228.7909074924,1339789.0888780118,1581593.8656804783,2128164.1821876587,2173993.0006199395,2905052.130041848,4097819.461505383
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.42528592547476,32.56048394836575,4.72765748294699,34.61021541944744,23.99483989187623,27.75639093428126,-1.0852461395184032,58.87103074666298,53.70708262467267,40.92749046364379,2022,-1.0852461395184032,2023,58.87103074666298,-14.897857552022852,14.387441701334536,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.2431480465,4094078.2431480465,3794078.2431480465,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.4713909314,649846.602623492,1032417.9958601127,1021213.7194163476,1304665.7916520631,1617718.2594830552,2177614.0339698764,2280564.166796557,3023126.896258531,4094078.2431480465
21,LRCX + FCX + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,38.191793702866164,59.06321260107372,-19.739156341884613,67.63079198469104,53.275875144568616,37.5651539779841,-32.054395063312505,57.19847604123372,12.70267318938898,54.26256549924477,2022,-32.054395063312505,2019,67.63079198469104,-34.89403159115919,18.72677069910437,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3473901.392365774,3473901.392365774,3173901.392365774,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462787.69649773435,521574.1051445429,819906.5447129234,557090.4617206879,766362.351462727,1174648.6009829894,1969072.7528648784,1580394.403691429,2513826.110279169,3473901.392365774
22,LRCX + MS + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,36.96056717720035,52.94512758372776,-15.294096761739562,65.41514853456339,53.549442926364186,31.82032111732891,-32.799380551136025,39.391424309490894,8.741755190562127,90.58901299401822,2022,-32.799380551136025,2025,90.58901299401822,-30.24742802400771,27.23189520441414,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3459995.5945813707,3459995.5945813707,3159995.5945813707,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,571767.0389820547,621749.5137901918,866665.5029094829,582404.5865047848,767727.5961326589,1178841.4470536648,1949982.330630816,1651750.1461473147,2526271.36838942,3459995.5945813707
23,LRCX + FCX + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,39.48861385462023,57.35463635844389,-22.798146141414442,67.43122956503778,43.80036479969234,33.09337620155483,-20.247869707785725,39.8368541931422,19.453632305359015,59.08251195678087,2018,-22.798146141414442,2019,67.43122956503778,-4.1953275573097795,4.505706356350216,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3452279.271412979,3452279.271412979,3152279.271412979,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477247.53587034263,570089.5166849454,797195.2462171162,635780.1914464129,846181.32201674,1216811.8279269314,2037323.004990873,1572851.1289403974,2474954.1744038416,3452279.271412979
24,LRCX + DE + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.41220687866422,58.61888973753799,-11.762367599031066,65.40878555412215,59.643982374658954,26.912115391051916,-31.321025282245905,39.10869229551368,2.3859221899375616,82.14414918762371,2022,-31.321025282245905,2025,82.14414918762371,-30.24742802400771,27.23189520441414,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3445109.8430001726,3445109.8430001726,3145109.8430001726,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546432.4475628712,559469.9005822926,778271.2624870377,534508.7235990182,678356.3280692247,1082955.0568202168,1791302.807583274,1580603.1865435652,2507135.2256515496,3445109.8430001726
25,LRCX + MS + WMT + NEM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,38.231657878658545,51.282632118047246,-18.53233936247456,65.29278107913008,44.06343226318539,28.20357789782455,-21.6670391861138,25.91352650556984,14.335413485611138,95.4089594515543,2022,-21.6670391861138,2025,95.4089594515543,2.0779335733321354,13.010830861659983,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3438373.4736285754,3438373.4736285754,3138373.4736285754,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,586226.8783546629,670264.9253305944,843954.2044136758,661094.3162305097,847546.566686672,1221004.673997607,2018232.5827568106,1644206.8713962832,2487399.4325140934,3438373.4736285754
