Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.315037347185495,103.76758653417455,24.565327028659254,68.33679000759125,63.50401007306843,19.321284500628554,-41.56223728598603,62.57731324505325,45.97208417589857,31.347615456748244,2022,-41.56223728598603,2017,103.76758653417455,-12.259756453863435,31.181134198791423,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.411619473,6801864.411619473,6501864.411619473,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.84637024475,575192.5553926803,935132.6025429843,546470.5713354526,652055.7051353857,1066137.2258065785,1794701.182998779,2235575.3977896455,4555378.033227732,6801864.411619473
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59892842216325,103.90362033767757,8.552232852108887,70.83572830299349,61.49996326328762,14.124832707629832,-28.625643222941,58.93019108035573,28.952221633313414,46.70091505031486,2022,-28.625643222941,2017,103.90362033767757,-43.6373608081404,18.715245074278172,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.830270583,6801780.830270583,6501780.830270583,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.74515094457,567522.2673413425,901964.2239091629,643771.1631743573,734702.7629926979,1186544.6923275662,2027042.2667783112,2200399.641443859,4486694.530801305,6801780.830270583
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.0121616867226,98.24096793647989,20.737886401684502,74.30178902657445,66.65994562182311,20.30288996054366,-44.84020043736115,71.73337227245486,50.974619008736944,26.157010157982064,2022,-44.84020043736115,2017,98.24096793647989,-15.133335754456482,30.886116394575282,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.997786775,6791825.997786775,6491825.997786775,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0304739462,571395.196316481,981276.2396371067,541270.0069396278,651163.4608380075,1085228.6697418047,1891572.9863892607,2283845.2435116167,4527516.916908685,6791825.997786775
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32106214998651,98.2876291927661,5.873844839076869,76.16542887910289,64.29801775073436,14.914548226768275,-32.647895345704804,68.18626374361854,32.78771213557554,41.51030975154866,2022,-32.647895345704804,2017,98.2876291927661,-46.51094010873345,17.51068516484445,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.416437885,6791742.416437885,6491742.416437885,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.929254646,563724.9082651432,948107.8610032854,638570.5987785325,733810.5186953197,1205636.1362627922,2123914.070168793,2248669.4871658306,4458833.414482257,6791742.416437885
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.4994123654478,89.51940274142302,5.029674755788505,77.59450838536412,40.220053919797124,13.82506602309741,-20.443540300264175,81.29737337078726,22.27965554332032,39.11946873061909,2022,-20.443540300264175,2017,89.51940274142302,-46.51094010873345,17.51068516484445,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.120994698,6790313.120994698,6490313.120994698,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.4061918573,510344.4214724948,925241.031273973,736089.0081708985,837853.7995392882,1174839.0494830587,2086449.634248723,2191391.2647947725,4153111.636766769,6790313.120994698
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.60460690446562,47.63462876754239,7.214333628956782,31.326236079289526,41.73170212472124,23.949613552068392,-18.470844194832882,55.098996480745875,63.98307413306728,45.969487088763294,2022,-18.470844194832882,2024,63.98307413306728,-25.226611985149255,30.554896715222,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.7798331263,4131836.7798331263,3831836.7798331263,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.4612662899,718095.7566732743,1113759.3123710672,908038.5650775654,1125510.2923173893,1595204.8948903615,2094922.5462120986,2246057.2479640758,3315958.2799382424,4131836.7798331263
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21205896413957,37.53039786221339,6.382677471977782,31.516737491669076,27.233806013699112,22.275873409311675,-7.822540674693368,64.11425042750476,54.32082882449929,43.578646067833745,2022,-7.822540674693368,2023,64.11425042750476,-25.226611985149255,30.554896715222,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.484389939,4130407.484389939,3830407.484389939,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9382035012,664715.2698806261,1090892.482641755,1005556.9744699313,1229553.5731613578,1564407.808110628,2057458.1102920286,2188779.0255930177,3010236.502222755,4130407.484389939
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.279420329764655,36.22390110533231,2.612184608661816,32.313367285042126,22.69778230827275,20.763347020771896,1.504004123922864,49.76658261907436,60.20607518164771,48.3985898552578,2022,1.504004123922864,2024,60.20607518164771,1.5157135551114143,16.333824989556284,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.5846346347,4108785.5846346347,3808785.5846346347,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.76956577343,713230.6692960581,1068181.1995958579,1084246.6888887484,1309372.5914639484,1606571.131878625,2125708.3624180234,2181235.789086144,2971364.4841988236,4108785.5846346347
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.058383774901074,33.62749360087665,2.153431008244522,34.55820598277797,18.047961406488035,25.070304857229097,-0.7056373756553214,54.2694147350999,53.772326247233316,51.592746506842204,2022,-0.7056373756553214,2023,54.2694147350999,-15.474704705916936,8.416490780075309,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097819.802677965,4097819.802677965,3797819.802677965,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.2395205266,699323.0781769283,1078841.6198110324,1071228.9101175205,1339789.2636027555,1581593.912826051,2128164.3950315556,2173992.9470205847,2905052.2861634414,4097819.802677965
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.425300055399255,32.56049195161936,4.727640649438825,34.610219520866025,23.994831538412043,27.75639083307695,-1.0852385998122105,58.87102630285808,53.70709401001306,40.9274920443802,2022,-1.0852385998122105,2023,58.87102630285808,-14.897868933783176,14.387459172815776,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.651837034,4094078.651837034,3794078.651837034,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.4761331406,649846.6580478274,1032418.0550354081,1021213.8557907334,1304665.9648455442,1617718.3652492305,2177614.2426913544,2280564.0188168003,3023126.882615172,4094078.651837034
21,FCX + MS + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.36259592414126,58.2115994578446,-22.23834380410149,62.31197951818235,65.19998598824475,43.231747167686606,-32.05825274425913,52.18010265873589,12.043371864559438,56.2371626654216,2022,-32.05825274425913,2020,65.19998598824475,-47.71044135102464,40.15771257799324,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3549839.738977163,3549839.738977163,3249839.738977163,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468711.4879962648,525160.1554675648,799189.2637133172,542983.1496471184,777724.252065702,1284800.355439721,2085384.8897708538,1621629.8283448284,2565606.488709853,3549839.738977163
22,FCX + DE + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.81780411906066,64.23721653316086,-19.526716735804417,62.05592393208743,72.71865761720456,39.03667252762024,-30.347387363756894,53.559061969804354,4.398886301977134,47.79230116036124,2022,-30.347387363756894,2020,72.71865761720456,-47.71044135102464,40.15771257799324,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534954.1993938843,3534954.1993938843,3234954.1993938843,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443376.9034810837,462880.54935444344,710795.0296293607,495087.308625408,688352.9200193171,1188913.9231261942,1926705.4428793816,1550483.1287149987,2546470.3334177798,3534954.1993938843
23,FCX + MS + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.635481296302146,56.542683859899824,-25.052922826272138,62.297972102952095,54.74014257470896,37.941242080230175,-19.93683278287196,35.351414934489476,18.7312930007133,61.0571064528457,2018,-25.052922826272138,2019,62.297972102952095,-15.385112252732668,25.93664085232752,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3528217.8392218584,3528217.8392218584,3228217.8392218584,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483171.3193585371,573675.5548829968,776477.98066742,621672.8640659356,857543.2703682925,1326963.6792077178,2153635.1418968486,1614086.5918379547,2526734.470685921,3528217.8392218584
24,FCX + MS + COST + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,36.26198071155788,50.488768781729455,-22.313173758941584,64.82497836599053,56.90119818195232,52.66300237600805,-24.580958320747825,45.15522456651304,10.750440561360364,53.5860086419681,2022,-24.580958320747825,2019,64.82497836599053,-37.38169829965856,23.99027503558701,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513510.9064242584,3513510.9064242584,3213510.9064242584,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460758.0259259043,510291.543634766,740714.8361069704,558640.0309679204,852836.6437498885,1338110.9125783232,2205541.0221701795,1713414.821568611,2578496.8691022694,3513510.9064242584
25,FCX + DE + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.10745971835483,62.5208038276323,-22.657936912029164,62.049595184894144,60.26063768789995,33.87987100743472,-16.6123272213309,34.55009728540033,11.698321661507617,52.612244947785314,2018,-22.657936912029164,2017,62.5208038276323,-15.385112252732668,25.93664085232752,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513332.2996385796,3513332.2996385796,3213332.2996385796,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457836.73484335595,511395.94876987545,688083.7465834634,573777.0230442252,768171.9383219077,1231077.2468941908,1994955.6950053761,1542939.892208125,2507598.315393848,3513332.2996385796
