Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31501954379607,103.76759342752462,24.56532528022686,68.33681359380672,63.50398013958449,19.32130504375966,-41.56224223554192,62.57731556870301,45.97206862217986,31.34762578657655,2022,-41.56224223554192,2017,103.76759342752462,-12.259746332506662,31.18112245840776,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801863.945359968,6801863.945359968,6501863.945359968,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.87735972967,575192.5393403566,935132.5898110077,546470.51761026,652055.7532919508,1066137.1093614893,1794701.2384402496,2235575.435471357,4555378.264116887,6801863.945359968
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59890710335306,103.90362777266087,8.552241052718967,70.83574129295489,61.49992657034935,14.124848900935017,-28.62564192905126,58.93018782181399,28.952208905842426,46.70092538014317,2022,-28.62564192905126,2017,103.90362777266087,-43.63733844483239,18.715216911188605,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.364011077,6801780.364011077,6501780.364011077,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.7761404295,567522.2512890187,901964.1799042245,643771.1434365375,734702.8447147701,1186544.5547246216,2027042.185834998,2200399.7198079107,4486694.854187795,6801780.364011077
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.012164450704354,98.24096644668192,20.73788282118405,74.30180329097007,66.65993293599479,20.302897790467366,-44.8402055967965,71.73338425627327,50.97461231237739,26.157013559125055,2022,-44.8402055967965,2017,98.24096644668192,-15.133335754456482,30.88610535228604,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791826.071885359,6791826.071885359,6491826.071885359,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.04067737516,571395.1863772873,981276.2910431556,541269.9846667855,651163.4764241613,1085228.6131121996,1891573.0424841486,2283845.243511617,4527516.882884006,6791826.071885359
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32106181430256,98.28762820572064,5.873850756846655,76.16543358572365,64.29799614534029,14.914553815807396,-32.647895540358526,68.18627028039663,32.78770660285897,41.510313152691666,2022,-32.647895540358526,2017,98.28762820572064,-46.51092786678221,17.510656326771425,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.490536468,6791742.490536468,6491742.490536468,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.939458075,563724.8983259494,948107.8811363725,638570.610493063,733810.5678469806,1205636.0584753319,2123913.989878897,2248669.5278481706,4458833.472954914,6791742.490536468
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49941050446457,89.51939551148389,5.029680824277305,77.59451993419854,40.22004993785049,13.825052012702056,-20.443533822822335,81.29737465138984,22.279650172418354,39.1194721317621,2022,-20.443533822822335,2017,89.51939551148389,-46.51092786678221,17.510656326771425,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.058521129,6790313.058521129,6490313.058521129,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.4163952863,510344.4115333012,925241.0197899598,736089.0589665731,837853.7542285109,1174838.952585373,2086449.5978439597,2191391.353174928,4153111.6458280506,6790313.058521129
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604604718692414,47.63461062164727,7.214377618729606,31.326230071705275,41.731672829092204,23.94963519154656,-18.470856854336958,55.09900289131047,63.983071727279665,45.96948124586719,2022,-18.470856854336958,2024,63.983071727279665,-25.226598475030777,30.554906812359967,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.8762766663,4131836.8762766663,3831836.8762766663,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.44373760157,718095.7173940453,1113759.297483367,908038.4119433453,1125510.2990028893,1595204.5746405125,2094922.029806767,2246057.6158549823,3315958.415505357,4131836.8762766663
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21205370393255,37.530375685237736,6.382722103193728,31.516735816600306,27.233787496559515,22.27587854899682,-7.8225472001884455,64.11425312911456,54.32082598544839,43.57864022493763,2022,-7.8225472001884455,2023,64.11425312911456,-25.226598475030777,30.554906812359967,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.4442613265,4130407.4442613265,3830407.4442613265,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.92067481286,664715.230601397,1090892.4361369542,1005556.8604168554,1229553.4853844196,1564407.4687505534,2057457.6377718295,2188779.44118174,3010236.588378494,4130407.4442613265
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.279403702509775,36.22388525518514,2.612222200125869,32.31337363834754,22.69775644411125,20.76335262242226,1.5039992635767163,49.76658396690154,60.206072507480336,48.39858668247372,2022,1.5039992635767163,2024,60.206072507480336,1.515695949882756,16.333842283357495,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.323308531,4108785.323308531,3808785.323308531,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.76004742115,713230.6421417997,1068181.1685409695,1084246.605449491,1309372.5514356121,1606570.7441065127,2125707.9514140305,2181236.1664307085,2971364.6525031673,4108785.323308531
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.05839062751859,33.627467329246215,2.153471041319155,34.558202001794356,18.04794084258279,25.07031203562855,-0.7056430712612527,54.26941223979929,53.77232745626574,51.59274292629239,2022,-0.7056430712612527,2023,54.26941223979929,-15.474685943627714,8.416487432961672,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097819.836218487,4097819.836218487,3797819.836218487,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.2287788772,699323.0671576604,1078841.5853614595,1071228.8144644713,1339789.2208662787,1581593.5868635254,2128163.8934592474,2173993.2866167026,2905052.1688137404,4097819.836218487
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.42529254888254,32.560454460113306,4.7276908788210115,34.61022492016597,23.994808178368032,27.756401419948617,-1.08524880280213,58.871032612858244,53.707087156776566,40.92748779217183,2022,-1.08524880280213,2023,58.871032612858244,-14.897881272676988,14.387471626761327,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.397005888,4094078.397005888,3794078.397005888,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.4633765155,649846.6094657077,1032418.018857818,1021213.7146682501,1304665.8926671383,1617717.970981211,2177613.7993117534,2280564.648277763,3023126.862013687,4094078.397005888
21,LRCX + FCX + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,38.191815992312804,59.0632289195236,-19.73917515528901,67.63079919026933,53.2758555169385,37.565174506430644,-32.05440401023374,57.19848166454364,12.702688938026663,54.262555897449346,2022,-32.05440401023374,2019,67.63079919026933,-34.894030729092506,18.72676101398659,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3473901.653693802,3473901.653693802,3173901.653693802,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462787.66769234807,521574.1455628555,819906.6375796256,557090.4514631295,766362.4517139164,1174648.60422509,1969072.8429398623,1580394.105536734,2513825.8939205525,3473901.653693802
22,LRCX + MS + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,36.96057867844962,52.9451577447644,-15.294118271778768,65.41516018370208,53.54944843861589,31.82032777827759,-32.7993952200317,39.39144015534859,8.741765687299786,90.58899244978306,2022,-32.7993952200317,2025,90.58899244978306,-30.24739836435352,27.231901738396175,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3459995.830625748,3459995.830625748,3159995.830625748,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,571766.9773493492,621749.5067865857,866665.5916685986,582404.5190211888,767727.5459692322,1178841.4123470774,1949982.410545734,1651749.7943979867,2526271.3285908224,3459995.830625748
23,LRCX + FCX + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,39.488636607514714,57.3546524312726,-22.798166520405527,67.43123491558269,43.80033763852822,33.093405933216324,-20.247881456108864,39.836865988977955,19.45364798430793,59.082502354985444,2018,-22.798166520405527,2019,67.43123491558269,-4.195324703556502,4.5056964849841155,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3452279.532741007,3452279.532741007,3152279.532741007,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477247.50706495636,570089.5571032581,797195.369983641,635780.1964957649,846181.5177651087,1216811.879581049,2037323.1565820635,1572850.8307857024,2474953.9580452256,3452279.532741007
24,LRCX + DE + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.41222682423007,58.6189062582378,-11.762383464042204,65.40879349279038,59.643992384579334,26.912114550766763,-31.321038824483118,39.10870549721697,2.3859341547279422,82.14413641670875,2022,-31.321038824483118,2025,82.14413641670875,-30.24739836435352,27.231901738396175,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3445110.249683401,3445110.249683401,3145110.249683401,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546432.4092501262,559469.9267349278,778271.3727271863,534508.6939154665,678356.2859058043,1082955.0574117773,1791302.8945339762,1580602.9790764025,2507135.157696113,3445110.249683401
25,LRCX + MS + WMT + NEM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,38.231669579981606,51.282662061794504,-18.532362500041977,65.29279080694195,44.06342617456092,28.20359487363815,-21.667056474854473,25.913545673725878,14.335424311523703,95.40893890731914,2022,-21.667056474854473,2025,95.40893890731914,2.07795181496528,13.010837209393701,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3438373.709672953,3438373.709672953,3138373.709672953,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,586226.8167219574,670264.9183269884,843954.324072614,661094.2640538244,847546.6120204247,1221004.6877030367,2018232.7241879352,1644206.5196469547,2487399.3927154955,3438373.709672953
