Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,56.92996474817438,102.80952915146196,8.206638470300987,89.26458228442561,71.7286767468297,-4.001644030633167,-29.547812244341277,52.337816998290435,31.640348403168538,62.41891114003906,2022,-29.547812244341277,2017,102.80952915146196,-21.30536651483432,14.750830060434122,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7397299.338761186,7397299.338761186,7097299.338761186,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487256.7334201172,641426.4614921404,977135.0690865067,688413.0334992113,660865.1944380894,1134895.0534888941,2147954.3823523642,2324229.233019009,4713758.363886488,7397299.338761186
12,SHOP + MELI + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,57.6488091442233,97.50892827339858,5.687424458953028,94.52794203133638,74.85362001253925,-3.401523669582296,-33.233000590358856,60.48180710056559,35.18115485589603,57.2283082786313,2022,-33.233000590358856,2017,97.50892827339858,-24.17895376773256,13.546248079980405,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7387261.139693389,7387261.139693389,7087261.139693389,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471684.9248358939,637629.1286743266,1023278.7482961499,683212.5158338738,659972.8803942358,1153986.4724703473,2244826.136216581,2372498.9269487327,4685897.203914324,7387261.139693389
13,SHOP + MELI + NEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,58.57781205032146,105.76459430982558,9.850969850588843,85.87843274308045,82.9305487215474,7.672528718377181,-36.89018862537039,50.47738378819502,11.825158394673863,75.74129432969916,2022,-36.89018862537039,2017,105.76459430982558,-26.326149467796874,11.42784689847664,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7347503.955329057,7347503.955329057,7047503.955329057,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527223.8829890975,589568.9422471083,887167.919921183,559890.0008384837,602847.7219441385,1102792.645707761,2049853.6862475378,2251784.154860967,4633374.530982603,7347503.955329057
14,SHOP + MELI + NEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,59.3191717224661,100.23502377702597,7.142432181311165,91.35002516560775,86.37328446014332,8.521150330226245,-40.567599964500914,59.33028916169783,14.486315747010714,70.5506914682914,2022,-40.567599964500914,2017,100.23502377702597,-29.199736720695114,10.223264918022924,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7337465.756261259,7337465.756261259,7037465.756261259,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511652.07440487423,585771.6094292945,933311.5991308261,554689.4831731461,601955.407900285,1121884.064689214,2146725.4401117545,2300053.8487906903,4605513.3710104395,7337465.756261259
15,SHOP + MELI + JPM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,54.89119022946276,106.48604675707642,9.527571431021876,89.02893697909553,63.74384241149069,13.47155057099716,-34.76593023922185,65.44108862370643,29.1299121780606,41.85332896873979,2022,-34.76593023922185,2017,106.48604675707642,-30.972763114923985,2.92269952084021,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7296702.489262775,7296702.489262775,6996702.489262775,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425559.9869062194,549525.2373569673,909140.5349453734,593069.3707897766,672965.010996816,1101938.7670910973,2082983.1375928526,2281440.8439231524,4710857.0077182,7296702.489262775
16,AVGO + ISRG + NFLX + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,23.546004137395094,52.344000469799035,5.043789930845866,29.682099041878264,44.27247079648113,37.58357906106349,-21.828989275808908,71.0455190214118,73.11780154145681,25.968461876119186,2022,-21.828989275808908,2024,73.11780154145681,-15.133341476827962,30.88611695372333,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4451811.66953634,4451811.66953634,4151811.66953634,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377905.38562835753,654221.4955065771,1119016.552538867,874746.5492906313,1203507.6102272004,1736330.1654984658,2251709.404915729,2365280.8971527778,3603363.541070495,4451811.66953634
17,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.60461245518184,47.63458857873053,7.2143835736649065,31.326221881765413,41.73167480700344,23.949626146582936,-18.470852698934003,55.09900646168653,63.9830705083271,45.96948129431624,2022,-18.470852698934003,2024,63.9830705083271,-25.226630620907663,30.554898489915544,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.5202333056,4131836.5202333056,3831836.5202333056,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.4438829487,718095.7122944938,1113759.3152127308,908038.4726791312,1125510.2921529247,1595204.5871935375,2094921.915645885,2246057.618209348,3315957.923884605,4131836.5202333056
18,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.212070743359014,37.53035378537455,6.382723328975359,31.516726043726905,27.233787429197108,22.275877374784294,-7.822544832020895,64.11425873910615,54.32082256366224,43.57864235036153,2022,-7.822544832020895,2023,64.11425873910615,-25.226630620907663,30.554898489915544,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.215157642,4130407.215157642,3830407.215157642,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9270510846,664715.2257024499,1090892.465387552,1005556.9132134728,1229553.538134572,1564407.5350383134,2057457.5720637597,2188779.396499643,3010236.047587345,4130407.215157642
19,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161262948050368,48.8569849207968,8.85363791110354,27.747324892842016,46.42741858551891,36.94312708338035,-23.85999171805463,53.66758866845698,39.41666035649518,59.29186448397632,2022,-23.85999171805463,2025,59.29186448397632,-30.24741357387022,27.231915327958063,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082041.1368011767,4082041.1368011767,3782041.1368011767,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.593451929,666238.1930494616,1023792.166047407,779515.4400184036,1067492.819658974,1563102.1794124043,1996821.2195410586,2173612.5400513057,3235574.0909807202,4082041.1368011767
20,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.27705333650695,38.43995201000885,8.011682012029597,27.8698896913681,30.794533108913114,33.57933959201984,-12.377690289329857,63.32099697464992,30.20048877906425,56.90102554002161,2022,-12.377690289329857,2023,63.32099697464992,-30.24741357387022,27.231915327958063,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.831725513,4080611.831725513,3780611.831725513,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.07662006485,612857.7064574177,1000925.3162222281,877033.8805527452,1171536.0656406211,1532305.1272571802,1959356.8759589337,2116334.3183416007,2929852.21468346,4080611.831725513
21,LRCX + ISRG + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.99133695094553,63.82471478555558,-6.746517917538986,69.77949423933805,40.895306761003965,32.38279867018448,-33.92670516811454,57.59119249185933,25.50241996093736,47.536471069882765,2022,-33.92670516811454,2019,69.77949423933805,-34.89402722099733,18.72676795032163,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3553550.9436886134,3553550.9436886134,3253550.9436886134,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442609.41320964834,555485.5245530134,875396.2622627539,578403.1533121747,765706.2819512547,1078844.2148434983,1831656.251591649,1708083.2343902953,2798262.487039794,3553550.9436886134
22,LRCX + ISRG + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,27.996697392417214,62.26555452109306,-10.493495348494308,69.4820549406576,32.58118877751694,28.676673004136653,-22.938370671450393,41.172788977673605,32.146483399145275,52.356412712460944,2022,-22.938370671450393,2019,69.4820549406576,-4.1953432888649775,4.505703501233546,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3531928.7889229506,3531928.7889229506,3231928.7889229506,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457069.23813738284,604000.9248978164,852684.9511291911,657092.9163795016,845525.3033429963,1121007.4985868507,1899906.5446438577,1700539.9397559157,2759390.5630975985,3531928.7889229506
23,LRCX + PBR + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.886560677072126,49.316974883202306,-11.768444834989944,70.83327417726572,14.811136827036941,25.835443718753815,-9.06303975196321,50.70601154169192,22.388186494885275,49.96557376850623,2018,-11.768444834989944,2019,70.83327417726572,-4.1953432888649775,4.505703501233546,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530499.4838472875,3530499.4838472875,3230499.4838472875,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449896.7213055187,550620.4383057725,829818.1013040121,754611.3569138432,949568.5493246437,1090210.4464316263,1862442.2010617328,1643261.7180462102,2453668.6868003383,3530499.4838472875
24,LRCX + PBR + COST + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,40.326858085397575,43.77627454799258,-8.972141133841905,73.81710521887248,16.562816434094827,36.62395759283561,-12.905464300595138,62.97118963420401,13.977850040634166,42.4944749210997,2022,-12.905464300595138,2019,73.81710521887248,-24.565279254192706,2.559323790184319,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3515792.5913575124,3515792.5913575124,3215792.5913575124,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427483.4247632991,487236.4168252803,794054.9848312283,691578.502236738,944861.9196170886,1101357.6649189317,1914348.0112682565,1742590.0059043728,2505430.991134951,3515792.5913575124
25,LRCX + PBR + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,48.519257565134865,49.31617159631563,-10.049610651319007,72.8689475066925,23.47877623452255,27.447136674868112,-9.12406279147464,48.791392323254,12.995630379218115,40.7369986266678,2018,-10.049610651319007,2019,72.8689475066925,-7.681595904963324,10.137022558969669,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3500660.1447974276,3500660.1447974276,3200660.1447974276,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422210.9958800034,477079.97632498445,709853.939269395,645086.4201226991,822144.1715247902,1015173.5618822649,1754919.851792073,1578557.2394442651,2357041.236394662,3500660.1447974276
