Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31503484259425,103.76758482894503,24.565327379836543,68.33680746514221,63.50399212996678,19.321304547894268,-41.56224494624555,62.577308707887184,45.972076769681735,31.34762578657655,2022,-41.56224494624555,2017,103.76758482894503,-12.259747329765009,31.181128805176556,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.469901949,6801864.469901949,6501864.469901949,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.87735972967,575192.5714450075,935132.6025429843,546470.4997018683,652055.7292136659,1066137.14817651,1794701.2384402493,2235575.4731530775,4555378.148672286,6801864.469901949
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.598924258261626,103.90362048547624,8.552239901199489,70.8357326582094,61.49993264777256,14.124850536785694,-28.625643037972004,58.93018107458899,28.952219595031604,46.70092151856628,2022,-28.625643037972004,2017,103.90362048547624,-43.63736383902807,18.715236185366017,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.818461737,6801780.818461737,6501780.818461737,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.76455569884,567522.2833936696,901964.1926362012,643771.1425218361,734702.8542020031,1186544.6146974976,2027042.1858349978,2200399.6964661246,4486694.646245858,6801780.818461737
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.012158393124736,98.24096451521902,20.73788730387074,74.30179282116596,66.65994038868395,20.302904755212637,-44.840210946806295,71.73338258501134,50.97462141470168,26.15701259534049,2022,-44.840210946806295,2017,98.24096451521902,-15.133316668181028,30.886104591487136,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.905323294,6791825.905323294,6491825.905323294,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0377860215,571395.2164617385,981276.333158691,541269.9553992483,651163.4789125395,1085228.665788519,1891573.0206786077,2283845.301977361,4527516.954675437,6791825.905323294
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.321057214132274,98.2876275104571,5.873851723392565,76.16542098857009,64.29799813472906,14.914561670589999,-32.64789982674251,68.18626877569451,32.787718217304175,41.5103083273302,2022,-32.64789982674251,2017,98.2876275104571,-46.51093317744409,17.51065694090618,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.253883081,6791742.253883081,6491742.253883081,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.9249819906,563724.9284104006,948107.9232519079,638570.5982192162,733810.6039008767,1205636.1323095064,2123913.968073356,2248669.525290408,4458833.452249008,6791742.253883081
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49940672318062,89.5193990589471,5.029676039819031,77.59451243142463,40.22004459352302,13.825074176545527,-20.443545749460192,81.29737437557243,22.279661255615135,39.119469383375495,2022,-20.443545749460192,2017,89.5193990589471,-46.51093317744409,17.51065694090618,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790312.948807417,6790312.948807417,6490312.948807417,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.40815012646,510344.44770780223,925241.0839657617,736088.9996724199,837853.8498825239,1174839.0419338243,2086449.6683763957,2191391.327429607,4153111.674774475,6790312.948807417
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604616852724593,47.63457365375603,7.2143848711355485,31.326216197746405,41.731678266295006,23.949637068989137,-18.470850547945826,55.09899864536931,63.98307208145759,45.96948124586719,2022,-18.470850547945826,2024,63.98307208145759,-25.226621169684666,30.554895342889417,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.5235127,4131836.5235127,3831836.5235127,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.44373760157,718095.7189450203,1113759.2693989922,908038.459284411,1125510.3747298683,1595204.7431659081,2094922.029806766,2246057.767787231,3315957.8094897484,4131836.5235127
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.212071562106686,37.53034217677731,6.382723586239414,31.516726247163994,27.233788460965023,22.27589196791819,-7.822546661764229,64.11425033632175,54.32082552702615,43.57864230191248,2022,-7.822546661764229,2023,64.11425033632175,-25.226621169684666,30.554895342889417,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.2184370365,4130407.2184370365,3830407.2184370365,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.92690573743,664715.238242422,1090892.430112846,1005556.8607376148,1229553.6207115154,1564407.6527902258,2057457.7301098052,2188779.56992643,3010236.032015214,4130407.2184370365
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.2794200322565,36.2238530856614,2.612230547652117,32.313359840616606,22.697760444257,20.763358959171786,1.504005703422151,49.76657501922943,60.20607486414029,48.39858608933656,2022,1.504005703422151,2024,60.20607486414029,1.515729673209576,16.333829114707804,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.152783595,4108785.152783595,3808785.152783595,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.7582680097,713230.6497828247,1068181.1161671316,1084246.6210771636,1309372.6390141062,1606570.903940174,2125707.9412250095,2181236.3334195563,2971364.178288524,4108785.152783595
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.05840084454824,33.62743134038995,2.1534802087136207,34.55818964848321,18.047945623977135,25.070320426502548,-0.7056413775445747,54.2694079689406,53.772331619341365,51.59274047857494,2022,-0.7056413775445747,2023,54.2694079689406,-15.474685845631047,8.416478006322112,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097819.4630559506,4097819.4630559506,3797819.4630559506,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.2214357248,699323.0747986854,1078841.5672821235,1071228.8147852304,1339789.3111529131,1581593.7575056488,2128163.9276930224,2173993.516684874,2905051.6938526086,4097819.4630559506
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.42529727866936,32.56044449792335,4.7276810601372565,34.61021699818971,23.99481230244693,27.756409683105932,-1.0852447221220696,58.87102447207981,53.70709080214693,40.927486597064956,2022,-1.0852447221220696,2023,58.87102447207981,-14.897887158595807,14.387450198981249,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.0299961935,4094078.0299961935,3794078.0299961935,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.4597911949,649846.6193668023,1032417.9816852158,1021213.7200287378,1304665.9839000006,1617718.1379106783,2177613.895860638,2280564.535578158,3023126.4854244078,4094078.0299961935
21,LRCX + FCX + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,38.19182013827016,59.06322467419274,-19.739171395539678,67.63080708932694,53.27584785348718,37.56516603279179,-32.0544002379349,57.19847863734435,12.70268730847388,54.2625603189441,2022,-32.0544002379349,2019,67.63080708932694,-34.89400793644195,18.726763056817575,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3473901.779269213,3473901.779269213,3173901.779269213,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462787.6809568323,521574.1529709165,819906.6334358959,557090.479576976,766362.4431829432,1174648.5324193551,1969072.815357499,1580394.1574311038,2513825.9093724517,3473901.779269213
22,LRCX + MS + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,36.96059056466805,52.945169792712534,-15.294126343708193,65.41517350872483,53.54944954564649,31.820313002620935,-32.79938710128833,39.3914248859593,8.741766620919055,90.58899398185716,2022,-32.79938710128833,2025,90.58899398185716,-30.247408942589335,27.231894995598545,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3459996.0860942067,3459996.0860942067,3159996.0860942067,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,571766.9819455715,621749.5171227257,866665.511138939,582404.5352671192,767727.4813305764,1178841.3215937559,1949982.4175068561,1651749.6428932622,2526271.295873623,3459996.0860942067
23,LRCX + FCX + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,39.48863841494654,57.35464961876,-22.79815716571134,67.43123743399121,43.80033585622414,33.09338799152264,-20.24787095800865,39.83685531474996,19.453648221457275,59.08250410636819,2018,-22.79815716571134,2019,67.43123743399121,-4.195319716452767,4.505696828635962,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3452279.7136157714,3452279.7136157714,3152279.7136157714,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477247.5123191046,570089.5645113192,797195.3194901815,635780.2399165247,846181.4614855337,1216811.7835693033,2037323.0264727036,1572850.9209242298,2474954.0556457615,3452279.7136157714
24,LRCX + DE + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.41224323017269,58.61890956027296,-11.762386082495924,65.40881005846005,59.64396819836377,26.912119800262534,-31.32103426722108,39.10870035851028,2.3859326940679937,82.14413360310986,2022,-31.32103426722108,2025,82.14413360310986,-30.247408942589335,27.231894995598545,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3445110.5950528025,3445110.5950528025,3145110.5950528025,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546432.4008093296,559469.9101112201,778271.3208526439,534508.6937564332,678356.3137629828,1082954.937815369,1791302.876109738,1580602.9159148568,2507135.109702024,3445110.5950528025
25,LRCX + MS + WMT + NEM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,38.23167932662335,51.28267548924714,-18.53236425431476,65.29279854267172,44.06343171403295,28.203571754525147,-21.667040959651818,25.913524802278797,14.335426740563296,95.40893776928125,2022,-21.667040959651818,2025,95.40893776928125,2.077917521092412,13.010828767416932,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3438374.020440765,3438374.020440765,3138374.020440765,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,586226.8133078438,670264.9286631284,843954.1971932244,661094.2956066679,847546.499633167,1221004.572743704,2018232.6286220604,1644206.4063863885,2487399.4421469322,3438374.020440765
