Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31503289633747,103.7675891161617,24.565323180617725,68.33680746514221,63.50398609229948,19.32130504375966,-41.562243826820435,62.57731999573453,45.97207244883626,31.347622343299864,2022,-41.562243826820435,2017,103.7675891161617,-12.259758566089555,31.181126069183353,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.295054547,6801864.295054547,6501864.295054547,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8670298996,575192.5393403566,935132.6152749627,546470.51761026,652055.7532919508,1066137.14817651,1794701.2384402493,2235575.3977896455,4555378.090950003,6801864.295054547
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.5989269986773,103.90362839889913,8.552230738268207,70.83574258214647,61.49992897365672,14.124854926063746,-28.625648949567463,58.93019506389741,28.95221532691339,46.70091807528958,2022,-28.625648949567463,2017,103.90362839889913,-43.63735067841528,18.71521566408706,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.783796995,6801780.783796995,6501780.783796995,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.75422586873,567522.2512890187,901964.2210046593,643771.1094491647,734702.8447147702,1186544.5723817893,2027042.2312965842,2200399.5600792086,4486694.54227492,6801780.783796995
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.012152138267616,98.2409805692842,20.737887458197957,74.3017694613183,66.65995379290248,20.302897734024494,-44.84020496241501,71.73337808671774,50.97461734448561,26.15701599648372,2022,-44.84020496241501,2017,98.2409805692842,-15.13333948320033,30.886112519304294,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.979421855,6791825.979421855,6491825.979421855,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.04798945115,571395.2164617383,981276.3074556564,541269.9999449224,651163.4944986944,1085228.7790477732,1891572.964583729,2283845.2371688015,4527517.192848327,6791825.979421855
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32105546345465,98.28764714133786,5.873846328910037,76.16540974045986,64.2980118280828,14.914560013112531,-32.64789979039148,68.18626698997346,32.78771502580491,41.51031172847344,2022,-32.64789979039148,2017,98.28764714133786,-46.51093159552606,17.51065308421211,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.468164303,6791742.468164303,6491742.468164303,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.9351854203,563724.9284104005,948107.9131853529,638570.591783827,733810.5859215138,1205636.2032530527,2123913.957440064,2248669.399458365,4458833.644173244,6791742.468164303
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49940858809744,89.51941757205782,5.029672753303793,77.5945028443334,40.22004202273977,13.825070356758683,-20.443539445810067,81.29737656034975,22.27965324250021,39.11947689456334,2022,-20.443539445810067,2017,89.51941757205782,-46.51093159552606,17.51065308421211,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.299660831,6790313.299660831,6490313.299660831,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.43068369,510344.4418183567,925241.0844382411,736089.0583722685,837853.888580637,1174839.0746569284,2086449.613857939,2191391.201597564,4153111.8419930222,6790313.299660831
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.60458210394576,47.63462445862046,7.2143789454514495,31.32622581902764,41.73165178296483,23.94965676320897,-18.470859261994022,55.099015663150276,63.98307229043554,45.96948163149814,2022,-18.470859261994022,2024,63.98307229043554,-25.22662143637141,30.5548930826613,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.779833127,4131836.779833127,3831836.779833127,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.44489449443,718095.7217572608,1113759.395964706,908038.4654188305,1125510.5611645505,1595204.709330234,2094922.1388507865,2246057.760559639,3315958.9399259235,4131836.779833127
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.212034212787046,37.53039314904696,6.382719865854081,31.516736469864483,27.233757443460483,22.275907478382507,-7.822551713591475,64.1142717221532,54.320819980589555,43.57864679758805,2022,-7.822551713591475,2023,64.1142717221532,-25.22662143637141,30.5548930826613,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.6113296538,4130407.6113296538,3830407.6113296538,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.94039276417,664715.2351652171,1090892.567217594,1005556.932007272,1229553.8638236737,1564407.5807341095,2057457.7952686613,2188779.5626988374,3010237.1377457017,4130407.6113296538
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.279374352836484,36.22390542410008,2.6122202237078174,32.31337948238453,22.697728819643824,20.763378321094983,1.5039950129844826,49.76659960067962,60.20606659604475,48.398590585012144,2022,1.5039950129844826,2024,60.20606659604475,1.5157298524121505,16.33382017676616,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.3244788717,4108785.3244788717,3808785.3244788717,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.77175503643,713230.6345806491,1068181.268721787,1084246.661732997,1309372.8980424623,1606570.8076780518,2125708.1294162706,2181236.3070698837,2971365.2840190115,4108785.3244788717
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.0583684353298,33.62748357299337,2.153470381571143,34.558203572442615,18.0479201481911,25.070333398658917,-0.7056451711785705,54.26942792248286,53.77232327538395,51.59274497425053,2022,-0.7056451711785705,2023,54.26942792248286,-15.474730815601657,8.41649024443316,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097819.966452244,4097819.966452244,3797819.966452244,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.23492275155,699323.0575914986,1078841.6802764202,1071228.886054888,1339789.5392515883,1581593.6854495325,2128164.0509560797,2173993.4334646636,2905052.718180948,4097819.966452244
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.42526390085445,32.5604912078755,4.727679298675813,34.61023170798627,23.99477806890369,27.756426300921966,-1.0852550951403916,58.87105712080698,53.707080602115596,40.92749277413454,2022,-1.0852550951403916,2023,58.87105712080698,-14.897875371578632,14.387438854397516,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.5640742155,4094078.5640742155,3794078.5640742155,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.4783224036,649846.6047266389,1032418.1705928833,1021213.7997933688,1304666.25550786,1617718.0280568472,2177613.9859491885,2280564.5915679773,3023127.62489539,4094078.5640742155
21,LRCX + BX + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,28.210034423007247,50.60368976369849,-9.98008821122751,81.65115076453719,48.713179749059506,42.023035294452505,-38.72838176952571,53.46167146337968,5.820604761588277,77.33757078279284,2022,-38.72838176952571,2019,81.65115076453719,-30.24742684742397,27.231913224826737,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530157.9611893636,3530157.9611893636,3230157.9611893636,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,532012.7123483785,562979.0696155832,863957.0902210578,529360.4899953608,751813.835540998,1118046.2606263831,2030943.8985077017,1828253.9059160901,2753417.8405585685,3530157.9611893636
22,LRCX + BX + WMT + NEM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,29.249446918869904,49.0926626042298,-13.266213199143351,80.93234498981543,39.509816141039124,36.7704250055626,-27.720266097964153,37.57210152011734,11.898479817275632,82.15751457021688,2022,-27.720266097964153,2025,82.15751457021688,2.0778794137891854,13.0108403189316,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3508535.674338582,3508535.674338582,3208535.674338582,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546472.5437106506,611494.4690310152,841245.7917252507,608050.2197210859,831632.8697597864,1160209.4875703254,2099194.232655311,1820710.6502871362,2714545.9868318783,3508535.674338582
23,LRCX + BX + NEM + COST,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,26.299331095474155,44.07563709210349,-10.74153432303543,83.64176126625847,41.65189945416288,51.7247506742285,-32.33655271374667,46.95627669595013,4.589402607859272,74.68641675933927,2022,-32.33655271374667,2019,83.64176126625847,-19.918680782631192,11.064458996562955,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3493828.9139339253,3493828.9139339253,3193828.9139339253,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,524059.25027801783,548110.439177005,805482.6935963469,545017.3577814576,826926.2272251844,1171356.7079491208,2151100.089188229,1920038.9347852296,2766308.327708257,3493828.9139339253
24,LRCX + BX + NEM + MA,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,27.720879444047043,49.26459067224869,-10.237347631789762,88.739645896521,40.32708864062098,40.43818308035407,-30.092191498423382,42.24397896659011,2.9364744692692124,78.29452760421339,2022,-30.092191498423382,2019,88.739645896521,-24.61825725819046,18.03718179551367,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3484916.388781427,3484916.388781427,3184916.388781427,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534883.5828126401,550590.3026622457,783181.5543109697,547505.061207384,768906.1602326306,1078983.6290328386,2036469.8807180112,1827989.3796122142,2728540.8650103495,3484916.388781427
25,LRCX + FCX + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,38.191790897232366,59.06324373556468,-19.73916044864992,67.63079685024597,53.27587581476851,37.56512914390522,-32.054389861771185,57.19847607523833,12.702681734054288,54.262565658774676,2022,-32.054389861771185,2019,67.63079685024597,-34.894052639725814,18.726777555156744,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3473901.8466106947,3473901.8466106947,3173901.8466106947,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462787.696976324,521574.14522758604,819906.6079002157,557090.5473014569,766362.3308437376,1174648.5745152126,1969072.7656499061,1580394.3330876029,2513826.4900221857,3473901.8466106947
