Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.315026649908674,103.76758442375235,24.565328546473065,68.33679942584592,63.50400559466287,19.32130469578228,-41.56224465674195,62.57731437825893,45.972073145923574,31.34761804738304,2022,-41.56224465674195,2017,103.76758442375235,-12.25972298029524,31.18113300460412,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.091904307,6801864.091904307,6501864.091904307,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8541421491,575192.5232746628,935132.5568444887,546470.4757039358,652055.7013871842,1066137.1904764199,1794701.2239366397,2235575.4760242486,4555378.145464415,6801864.091904307
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59892027597086,103.90362273695372,8.552229372965181,70.83575130293025,61.49994110302757,14.124854152371014,-28.62565002322006,58.930192917118454,28.952211683165842,46.700918414966395,2022,-28.62565002322006,2017,103.90362273695372,-43.63733043853698,18.715234247806862,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.649060894,6801780.649060894,6501780.649060894,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.7552448992,567522.2365668477,901964.1854232363,643771.074369193,734702.7996989934,1186544.588796169,2027042.3628141996,2200399.675169243,4486694.652362249,6801780.649060894
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.012158284315,98.24097742282427,20.737875003610373,74.30179406360973,66.65994908536608,20.302889904100475,-44.840202692631905,71.73338107395253,50.97462285877277,26.1570091941979,2022,-44.840202692631905,2017,98.24097742282427,-15.133358201370466,30.886110144956206,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791826.05352043,6791826.05352043,6491826.05352043,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0275825937,571395.2065225428,981276.3074556564,541270.0222177663,651163.4789125395,1085228.722418137,1891573.1328684038,2283845.20476453,4527517.056749507,6791826.05352043
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.321061410539606,98.2876431677879,5.873830870819741,76.1654478671445,64.29800253060203,14.9145534145662,-32.6478983443662,68.18627360770337,32.78771503419768,41.51030956178132,2022,-32.6478983443662,2017,98.2876431677879,-46.510965659612204,17.510668632803856,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.610677018,6791742.610677018,6491742.610677018,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.92868534394,563724.9198147275,948107.9360344041,638570.6208830234,733810.5772243489,1205636.120737886,2123914.271745964,2248669.4039095244,4458833.563647341,6791742.610677018
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49941834895871,89.51941017646699,5.0296595521805765,77.59453451425425,40.22004947613558,13.82506084207511,-20.443540236185598,81.29737568246406,22.27965627600643,39.119472650896014,2022,-20.443540236185598,2017,89.51941017646699,-46.510965659612204,17.510668632803856,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.451806036,6790313.451806036,6490313.451806036,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.41795268806,510344.4389115253,925241.0746879914,736089.0433024359,837853.8013908463,1174839.0148479273,2086449.8797110268,2191391.2053873725,4153111.687109119,6790313.451806036
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604611549641486,47.634597579611125,7.214367773104269,31.326228322371907,41.73170832118007,23.94962003406875,-18.470856739064835,55.098991389242435,63.983081864732185,45.96947916982232,2022,-18.470856739064835,2024,63.983081864732185,-25.22663494648778,30.554890096632807,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.728817015,4131836.728817015,3831836.728817015,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.43750946695,718095.7515737187,1113759.2678998378,908038.3891080015,1125510.1330628465,1595204.7389179594,2094922.2176406959,2246057.6109817675,3315958.1153791603,4131836.728817015
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.2120738117353,37.530361520452175,6.382710995069529,31.516734012824443,27.233814118747325,22.275871749273435,-7.822549182061078,64.11423878573035,54.320833101749464,43.57864225893704,2022,-7.822549182061078,2023,64.11423878573035,-25.22663494648778,30.554890096632807,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.5699460334,4130407.5699460334,3830407.5699460334,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.92677681113,664715.2706705165,1090892.4065534254,1005556.811527414,1229553.3572293438,1564407.6330280006,2057457.8256057582,2188779.4124596156,3010236.2388409385,4130407.5699460334
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.2794241989246,36.223867441539646,2.612214480512365,32.313369806901385,22.69779030544621,20.763340613124214,1.504000469265776,49.76656236062907,60.2060849180579,48.39858604636114,2022,1.504000469265776,2024,60.2060849180579,1.515722514395479,16.33382869199818,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.448993238,4108785.448993238,3808785.448993238,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.7581390834,713230.6943358916,1068181.0926077107,1084246.541253139,1309372.3436995465,1606570.9325899761,2125708.1392479595,2181236.1950748246,2971364.302965612,4108785.448993238
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.058409949875355,33.62744710375427,2.1534652323509373,34.55819831910036,18.047972686923043,25.070302322495586,-0.7056432570359594,54.269397115836625,53.77233109671104,51.592744960291824,2022,-0.7056432570359594,2023,54.269397115836625,-15.474730293340277,8.416491569995,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097819.961903194,4097819.961903194,3797819.961903194,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.23488087545,699323.093096798,1078841.5196122513,1071228.7471750032,1339789.0326572584,1581593.791333631,2128164.1103452854,2173993.3845489416,2905051.859977254,4097819.961903194
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.42529485860011,32.56046325724655,4.727682320279314,34.61021422079966,23.994833724642174,27.756393424990478,-1.0852518322388538,58.87102064584495,53.707094118387964,40.92748655408953,2022,-1.0852518322388538,2023,58.87102064584495,-14.8978749259729,14.387463758068705,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.3815051904,4094078.3815051904,3794078.3815051904,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.4596622686,649846.6331891188,1032417.9787802133,1021213.6437491376,1304665.720417829,1617718.090694492,2177613.7873724857,2280564.4494020594,3023126.799007444,4094078.3815051904
21,FCX + MS + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.362604743108065,58.21154956978081,-22.2383225889915,62.311985811549775,65.19998897548057,43.23176330394023,-32.058259461737514,52.18011205470536,12.043357424832735,56.237165880227934,2022,-32.058259461737514,2020,65.19998897548057,-47.71043015119543,40.157704490708014,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3549839.8998593464,3549839.8998593464,3249839.8998593464,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468711.4976406838,525160.0985928378,799189.2265051818,542983.0706818975,777724.2265795618,1284800.3365690776,2085384.939998745,1621630.3098195773,2565606.4414587906,3549839.8998593464
22,FCX + DE + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.81780699627184,64.23717796370005,-19.526695009040683,62.05591756688806,72.71866090724022,39.036689564870784,-30.347391471697748,53.55906605562737,4.398874841681311,47.79230754581998,2022,-30.347391471697748,2020,72.71866090724022,-47.71043015119543,40.157704490708014,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534954.4088179423,3534954.4088179423,3234954.4088179423,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443376.92263745994,462880.51854117995,710795.001225281,495087.25964218617,688352.9362639321,1188913.9738307323,1926705.4493723447,1550483.5525508402,2546470.4315008223,3534954.4088179423
23,FCX + MS + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.63547698066634,56.542637471438105,-25.05290347072454,62.29798579260009,54.740147894336744,37.941246985147984,-19.93683395855629,35.351410759682466,18.731283878539728,61.05710966765201,2018,-25.05290347072454,2019,62.29798579260009,-15.385087877783986,25.936643086073374,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3528217.778906551,3528217.778906551,3228217.778906551,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483171.32900295604,573675.5222582129,776477.9125594674,621672.8004076225,857543.2130497646,1326963.636131053,2153635.253640946,1614087.0924347863,2526734.5055834637,3528217.778906551
24,FCX + MS + COST + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,36.26196614554302,50.48873038858266,-22.313145705414883,64.82498394502866,56.9011942369295,52.663027709852294,-24.580971804538375,45.155240716483156,10.750421545281895,53.58601017538038,2022,-24.580971804538375,2019,64.82498394502866,-37.38167013068055,23.990278152143908,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513510.7114185034,3513510.7114185034,3213510.7114185034,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460758.03052614117,510291.46111144,740714.7987319698,558639.9029036211,852836.589768047,1338110.794235569,2205540.9017654723,1713415.346762021,2578497.0016252967,3513510.7114185034
25,FCX + DE + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.1074491787323,62.52076885109308,-22.657917344766744,62.04959722119443,60.26064438947019,33.87987614846229,-16.612324928611912,34.550087415759464,11.698315554380834,52.61225133324403,2018,-22.657917344766744,2017,62.52076885109308,-15.385087877783986,25.936643086073374,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513332.287865147,3513332.287865147,3213332.287865147,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457836.7539997321,511395.94220655505,688083.6872795665,573776.9893679111,768171.9227341351,1231077.2733927078,1994955.7630145457,1542940.3351660492,2507598.4956254954,3513332.287865147
