Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,56.92996098539682,102.80954365954828,8.206634798231981,89.26460228604076,71.72867382792083,-4.001651464012768,-29.547814662402782,52.337819419219315,31.640343446998067,62.41891870247622,2022,-29.547814662402782,2017,102.80954365954828,-21.305353954125405,14.750831925254193,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7397299.452348996,7397299.452348996,7097299.452348996,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487256.7561074287,641426.4672085209,977135.0933231944,688413.0269467605,660865.1369754908,1134894.935519083,2147954.386074611,2324229.15817236,4713758.549291524,7397299.452348996
12,SHOP + MELI + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,57.64880907053536,97.50893699710936,5.687413416267173,94.52794234546164,74.85363165785886,-3.4015197144877884,-33.233000178770745,60.48180052547458,35.18115513102473,57.22831081307529,2022,-33.233000178770745,2017,97.50893699710936,-24.178926448326425,13.546273293422047,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7387261.374047613,7387261.374047613,7087261.374047613,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471684.93243922584,637629.140250339,1023278.7249488477,683212.5044572741,659972.8964263141,1153986.5773589697,2244826.343879223,2372498.89853291,4685897.354760478,7387261.374047613
13,SHOP + MELI + NEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,58.5778126986864,105.76459930863882,9.850967892119833,85.87846353708261,82.93054683395084,7.672503450664858,-36.89018479112798,50.47738029804094,11.825174273613648,75.74127545618047,2022,-36.89018479112798,2017,105.76459930863882,-26.326172006971433,11.427815189923985,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7347503.9802832585,7347503.9802832585,7047503.9802832585,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527223.8263685415,589568.9626486357,887167.9300440026,559890.041243145,602847.6239774541,1102792.4551174366,2049853.6715751626,2251784.098597471,4633374.527774731,7347503.9802832585
14,SHOP + MELI + NEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,59.31917619298397,100.23502299103102,7.14242227697004,91.35003653246685,86.3732973975463,8.521138957307372,-40.56759376672223,59.33027562346096,14.486336924107635,70.55066756677955,2022,-40.56759376672223,2017,100.23502299103102,-29.199744501172454,10.223256558091839,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7337465.901981875,7337465.901981875,7037465.901981875,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511652.0027003386,585771.6356904539,933311.5616696558,554689.5187536586,601955.3834282774,1121884.0969573236,2146725.6293797744,2300053.838958021,4605513.333243685,7337465.901981875
15,SHOP + MELI + JPM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,54.89119241217373,106.486055470137,9.527573467818229,89.02896724598955,63.74382461517622,13.471539018335443,-34.76593037621617,65.44108771804282,29.129911424354795,41.85332929702825,2022,-34.76593037621617,2017,106.486055470137,-30.972753891196348,2.9226935431177266,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7296702.587118456,7296702.587118456,6996702.587118456,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425559.98789108475,549525.2354212527,909140.526766056,593069.364208604,672964.93501376,1101938.5229105658,2082983.0095435544,2281440.7460999875,4710857.004510328,7296702.587118456
16,AVGO + ISRG + NFLX + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,23.54602372471564,52.34400271429125,5.043766736996758,29.68211222451238,44.272494719709535,37.5835506876308,-21.828976900152732,71.04552004673523,73.11779681112537,25.96845692863483,2022,-21.828976900152732,2024,73.11779681112537,-15.133323608644826,30.886112771242978,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4451812.165601758,4451812.165601758,4151812.1656017583,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377905.3707859045,654221.4519354722,1119016.4847203305,874746.6347618285,1203507.479625885,1736330.264994564,2251709.7628384237,2365280.7508701766,3603363.3713062704,4451812.165601758
17,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.60462408449542,47.63459915634425,7.214362492222048,31.326229024230614,41.7317010329552,23.949605872924185,-18.470850557702267,55.09901515639164,63.98306509779734,45.96948375599275,2022,-18.470850557702267,2024,63.98306509779734,-25.226621169684666,30.554915588279755,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.9764019023,4131836.9764019023,3831836.9764019023,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.45126797823,718095.7007115249,1113759.3596839649,908038.5327843181,1125510.1825604457,1595204.7270420394,2094922.2132405816,2246057.495633838,3315957.9805000415,4131836.9764019023
18,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21207912688919,37.530369359027475,6.382703651563215,31.51672804011678,27.233808783624667,22.275866126416854,-7.82254971744798,64.11427440146487,54.32081583842279,43.57864479008518,2022,-7.82254971744798,2023,64.11427440146487,-25.226621169684666,30.554915588279755,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.612672632,4130407.612672632,3830407.612672632,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9343702555,664715.2080294316,1090892.5404936895,1005556.9291496393,1229553.4445119214,1564407.6784827686,2057457.7919488873,2188779.225564981,3010236.153373179,4130407.612672632
19,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161279454075938,48.85698596985295,8.853617483048492,27.74733726043459,46.427445471934384,36.94308901986434,-23.859983518324434,53.66759250947424,39.41668198861321,59.291840509697,2022,-23.859983518324434,2025,59.291840509697,-30.247439222530694,27.231898852949545,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082041.5043361653,4082041.5043361653,3782041.5043361653,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.521529091,666238.1961516397,1023792.1964047733,779515.5470807026,1067492.6695624092,1563102.2466403933,1996821.4987411334,2173612.436058949,3235573.958983249,4082041.5043361653
20,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.27706781643532,38.43995806237448,8.011663129060453,27.86989693065751,30.794554128702135,33.579314719645794,-12.377689345159236,63.32100772299989,30.200508056987395,56.901001543789434,2022,-12.377689345159236,2023,63.32100772299989,-30.247439222530694,27.231898852949545,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080612.140606895,4080612.140606895,3780612.140606895,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.00463136827,612857.7034695464,1000925.3772144977,877033.9434460239,1171535.9315138846,1532305.1980811225,1959357.0774494389,2116334.165990092,2929852.131856386,4080612.140606895
21,LRCX + ISRG + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.99134006433177,63.82470895116585,-6.746500143003598,69.77946779435275,40.8953042771967,32.38278436886854,-33.92669882522308,57.59118061320723,25.50242883367804,47.53646880753646,2022,-33.92669882522308,2019,69.77946779435275,-34.89402110675561,18.72677720614329,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3553550.851555372,3553550.851555372,3253550.851555372,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442609.4064226094,555485.5553067002,875396.244743659,578403.1972621651,765706.2574142134,1078844.161253291,1831655.8753062862,1708083.2090594138,2798262.3458853182,3553550.851555372
22,LRCX + ISRG + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,27.99670789824247,62.26552848787781,-10.493475858626745,69.48202892126669,32.581183650736904,28.67667456435814,-22.93837078132449,41.17278119868626,32.146487710254945,52.356415265072556,2022,-22.93837078132449,2019,69.48202892126669,-4.195293800756506,4.505713611176364,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3531928.6200039065,3531928.6200039065,3231928.6200039065,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457069.2457952177,604000.9547221323,852684.9462478519,657092.9116809822,845525.3075492027,1121007.4608152665,1899906.1889484874,1700539.9916746225,2759390.2046385393,3531928.6200039065
23,LRCX + PBR + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.88656953940124,49.3169557381278,-11.76842411168576,70.8332397782555,14.81113078850884,25.835454541374546,-9.063048463154955,50.70600972276165,22.388189705085225,49.96557629916496,2018,-11.76842411168576,2019,70.8332397782555,-4.195293800756506,4.505713611176364,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530499.2562746364,3530499.2562746364,3230499.2562746364,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449896.7288974949,550620.462040039,829818.1270575763,754611.3080463035,949568.569500678,1090210.412255996,1862441.7676567934,1643261.7216057647,2453668.3775116764,3530499.2562746364
24,LRCX + PBR + COST + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,40.32684365715675,43.77628794075172,-8.972123650457476,73.81706799161094,16.56281680992602,36.62395930281019,-12.905469094571808,62.97118739009957,13.977852613781083,42.494474136781356,2022,-12.905469094571808,2019,73.81706799161094,-24.565266162091444,2.5593385749135313,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3515792.3530608458,3515792.3530608458,3215792.3530608458,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427483.42241034406,487236.42514320917,794054.9874529616,691578.4664533136,944861.882554174,1101357.6252684402,1914347.5323436363,1742589.904642284,2505431.078924961,3515792.3530608458
25,LRCX + PBR + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,48.51926586795101,49.31614913030158,-10.049586525209042,72.86890303283369,23.478781644951894,27.447141426825894,-9.124068837225751,48.79138906744329,12.99563118404603,40.73700341967283,2018,-10.049586525209042,2019,72.86890303283369,-7.681561174662756,10.137033503857467,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3500659.9706862187,3500659.9706862187,3200659.9706862187,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422211.0102590185,477079.9959707153,709853.9529677298,645086.389655186,822144.1633490501,1015173.5962684902,1754919.4597483068,1578557.3101931696,2357040.9873953103,3500659.9706862187
