Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31502972491035,103.76758826354764,24.56532335620578,68.33679167925266,63.50399791278427,19.321313360185922,-41.562244150606375,62.57731556870301,45.97207627549223,31.347618900023775,2022,-41.562244150606375,2017,103.76758826354764,-12.259742665537885,31.181129461891402,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.236772096,6801864.236772096,6501864.236772096,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8567000713,575192.5393403566,935132.5898110077,546470.4997018683,652055.7773702401,1066137.2646216266,1794701.2661609903,2235575.435471357,4555378.148672286,6801864.236772096
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59891870791456,103.90363693290867,8.552226542243124,70.83573121609423,61.49993944276779,14.12485828274721,-28.625646203150023,58.93018645452197,28.952220890445624,46.700919267607155,2022,-28.625646203150023,2017,103.90363693290867,-43.63733634433732,18.715232663700114,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.864020045,6801780.864020045,6501780.864020045,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.75780282146,567522.2803868372,901964.2183897553,643771.1323544965,734702.8924648061,1186544.7264149252,2027042.3595769422,2200399.614275193,4486694.840564812,6801780.864020045
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.01216394143108,98.2409677696207,20.737873947095252,74.3018090811422,66.65993728433455,20.302897790467366,-44.8402055967965,71.73337828180424,50.97462163488116,26.157010157982064,2022,-44.8402055967965,2017,98.2409677696207,-15.133333502315786,30.886111243185553,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.997786775,6791825.997786775,6491825.997786775,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0304739462,571395.206255676,981276.2910431556,541269.9846667855,651163.4764241613,1085228.6414269998,1891573.1546739624,2283845.211107342,4527516.848859332,6791825.997786775
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32106251469273,98.28764338398273,5.873831390954654,76.16544846466202,64.29799694292497,14.914556294354897,-32.64789755431323,68.18626249544305,32.78772060459707,41.510310525565444,2022,-32.64789755431323,2017,98.28764338398273,-46.51092718111522,17.510671009624115,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.625034723,6791742.625034723,6491742.625034723,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.93157669634,563724.9473021567,948107.9196219032,638570.6173194138,733810.5915187274,1205636.1032202984,2123914.248089914,2248669.389911178,4458833.540751857,6791742.625034723
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49941271814741,89.51942084725219,5.029654027180497,77.59454341661507,40.220040431406076,13.825065349505827,-20.443543336663673,81.29737308136443,22.27966099895542,39.119471559657846,2022,-20.443543336663673,2017,89.51942084725219,-46.51092718111522,17.510671009624115,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.261305453,6790313.261305453,6490313.261305453,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.41467897355,510344.4546200634,925241.0898925909,736089.0267117798,837853.8156852247,1174838.9591099008,2086449.8853117414,2191391.095993426,4153111.713624994,6790313.261305453
16,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161235746292235,48.85698988211349,8.853635710728526,27.747313904513682,46.42745431472808,36.94310756439383,-23.85999191618553,53.66759058896613,39.416681664032424,59.291840509697,2022,-23.85999191618553,2025,59.291840509697,-30.24741744578535,27.231912189184136,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082040.423197799,4082040.423197799,3782040.423197799,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.521529091,666238.1946005475,1023792.1812260888,779515.4495470045,1067492.6805542225,1563102.3571316004,1996821.274813758,2173612.5562800933,3235574.222978207,4082040.423197799
17,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.27701836606694,38.439964232347656,8.011677166242869,27.86988488881903,30.794558395244877,33.579324535714235,-12.377695536649103,63.321003939990874,30.200507727460703,56.901001543789434,2022,-12.377695536649103,2023,63.321003939990874,-30.24741744578535,27.231912189184136,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.0594685287,4080611.0594685287,3780611.0594685287,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.00463136827,612857.7019184544,1000925.3514967764,877033.8589393706,1171535.9047207201,1532305.2130212027,1959356.9120355851,2116334.2623623414,2929852.395851344,4080611.0594685287
18,AVGO + PBR + WMT + NEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,40.40181158987861,37.091841938356154,4.0039266866710665,28.780421411500612,25.821098015824973,30.932722188064908,-2.2991352944779497,47.90653228027164,36.31982179845414,61.720945331213485,2022,-2.2991352944779497,2025,61.720945331213485,2.0779046261891425,13.010848769022159,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4058988.9385157335,4058988.9385157335,3758988.9385157335,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,485162.8359936405,661373.113458857,978214.0375510621,955723.5733581878,1251354.8911909228,1574468.464171151,2027607.1231507896,2108791.0258554677,2890980.459976017,4058988.9385157335
19,AVGO + PBR + NEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.30969684737453,34.40891727429254,3.5213190092363345,31.014809107248475,20.886695959134283,35.967297806174784,-4.66880768375546,52.73005663531936,30.868449367823423,64.91510198279788,2022,-4.66880768375546,2025,64.91510198279788,-20.49550315036366,5.093492443878875,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4048023.2304183533,4048023.2304183533,3748023.2304183533,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494745.30594839365,647465.5102147566,988874.4404451571,942705.7945869598,1281771.5951621179,1549491.331134175,2030063.1096188026,2101548.1077973037,2824668.057688738,4048023.2304183533
20,AVGO + PBR + NEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,37.4323989571207,33.269194006131684,6.184439232085426,31.14862060958412,27.190298368072806,39.65063389592996,-5.279868567600243,57.60336426128336,29.225216073233938,54.24984592964839,2022,-5.279868567600243,2023,57.60336426128336,-19.918673443413105,11.06445493201501,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4044282.065888706,4044282.065888706,3744282.065888706,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462749.53778894513,597989.0900856557,942450.9238904298,892690.7537948809,1246648.2964049065,1585615.6877978973,2079513.1027161123,2208119.3268768443,2942742.8296223907,4044282.065888706
21,MS + DE + AMZN + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,31.628330535034156,59.63700516489043,-14.904018372521023,62.77959675551321,56.90936755953071,37.25827594165072,-28.985003119128084,49.0455866057643,16.04637769903956,50.23078244765502,2022,-28.985003119128084,2019,62.77959675551321,-47.71042682530671,40.157694260372224,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3470246.6427794015,3470246.6427794015,3170246.6427794015,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450692.3473429651,523012.14365828456,779526.517534873,553580.7321129595,759835.3688434162,1192252.8717458318,1940744.4169338911,1651495.512470388,2636397.976540287,3470246.6427794015
22,MS + DE + WMT + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,32.76573431170557,58.00495419750307,-18.170399611275634,62.7485732555287,47.01479425241752,32.799873838705466,-16.456429055168876,32.419722672174125,22.868940824817475,55.05072623507912,2018,-18.170399611275634,2019,62.7485732555287,-15.385104753332222,25.93663084021025,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3448624.5218266062,3448624.5218266062,3148624.5218266062,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465152.17870523734,571527.5551986872,756815.2035891585,632270.4465317767,839654.3553136191,1234416.12289578,2008994.6280490956,1643952.2759635143,2597526.04066496,3448624.5218266062
23,MS + DE + COST + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,29.616603305037614,51.971429343487394,-15.411710271519874,65.45931713294408,49.17859600407286,46.67824489645882,-21.05457637257593,41.899295133832524,14.77273720595762,47.57962683351398,2022,-21.05457637257593,2019,65.45931713294408,-37.381682822934465,23.9902370032031,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3433917.649199579,3433917.649199579,3133917.649199579,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442738.88050054194,508143.53182548576,721052.0899285262,569237.6269684698,834947.7605276029,1245563.3465225263,2060900.6076144183,1743280.5769848914,2649288.410311334,3433917.649199579
24,MS + DE + MA + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,31.14981661960643,58.15600628165241,-15.159220810862095,68.77270878760294,48.42954501203636,35.89177086644793,-18.17895783579947,36.84273253093608,12.580417871655825,51.18774246247957,2022,-18.17895783579947,2019,68.77270878760294,-42.08126211025355,27.36439376842013,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3425004.9141527684,3425004.9141527684,3125004.9141527684,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453563.2273874387,510623.376704947,698750.9816247848,571725.3352979802,776927.6826285624,1153190.224398133,1946270.379190566,1651230.9548326652,2611520.932649739,3425004.9141527684
25,MS + GLW + AMZN + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,31.14175686053404,56.50695469698776,-14.923280495955416,56.89287060885275,49.34262772158788,29.04128442284224,-29.885884076209834,39.22647071976617,29.806075883143347,69.32476284872402,2022,-29.885884076209834,2025,69.32476284872402,-47.71042682530671,40.157694260372224,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3398326.306747334,3398326.306747334,3098326.306747334,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,507974.2885461721,659381.4904571017,918033.5777428146,643671.1269179153,830601.489633861,1240442.0905138603,1946165.204047659,1655733.5117329438,2591338.097110723,3398326.306747334
