Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31502792932905,103.76759816216028,24.565318224015154,68.33678363995128,63.50401741515619,19.321305191647586,-41.56224353731667,62.57731205460908,45.97208104632973,31.34761460410729,2022,-41.56224353731667,2017,103.76759816216028,-12.259765342546583,31.181151116403026,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.150186743,6801864.150186743,6501864.150186743,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.84381232184,575192.5393269849,935132.5695764623,546470.4936123258,652055.7254654663,1066137.306921579,1794701.2516573817,2235575.3252974004,4555378.145464415,6801864.150186743
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59892626253164,103.90363061569774,8.552226325273393,70.83572616459463,61.49995453928936,14.124848692716485,-28.625646514437964,58.930185648067294,28.952224663579894,46.700914971690665,2022,-28.625646514437964,2017,103.90363061569774,-43.63736360483282,18.715243779103528,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.777434692,6801780.777434692,6501780.777434692,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.744915072,567522.2803734656,901964.2137916939,643771.1262649541,734702.8237772756,1186544.7263991754,2027042.2996117338,2200399.5447835554,4486694.559864955,6801780.777434692
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.012152267423794,98.24097389567348,20.737882821184005,74.30178964779546,66.65994997016436,20.302894910914794,-44.84020270714425,71.73336928522036,50.97462163488116,26.157010157982064,2022,-44.84020270714425,2017,98.24097389567348,-15.13332013841293,30.886107674614948,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.775491106,6791825.775491106,6491825.775491106,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0304739462,571395.206255676,981276.2396371067,541269.9846667855,651163.4608380075,1085228.698056614,1891573.0424841486,2283845.2435116167,4527517.053007444,6791825.775491106
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32106003472789,98.2876336775514,5.8738426907612995,76.16543329693626,64.29800614085524,14.914551225391559,-32.64789501329924,68.18625615022718,32.78772060459707,41.510310525565444,2022,-32.64789501329924,2017,98.2876336775514,-46.51091840069917,17.510655577253342,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.402739055,6791742.402739055,6491742.402739055,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.93157669634,563724.9473021567,948107.8838523384,638570.6173194138,733810.5591498169,1205636.1175342102,2123914.090438501,2248669.4629977723,4458833.467407985,6791742.402739055
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49941249926574,89.51940254488615,5.029665543043027,77.59453156929115,40.22004755694666,13.82505289434237,-20.44353281679321,81.2973577578999,22.279665627474277,39.11946950463587,2022,-20.44353281679321,2017,89.51940254488615,-46.51091840069917,17.510655577253342,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790312.970723717,6790312.970723717,6490312.970723717,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.40851390763,510344.4663989544,925241.0330449576,736089.0788199751,837853.7833163142,1174838.9734238125,2086449.7715454889,2191391.216777812,4153111.5414584205,6790312.970723717
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.60458260989784,47.63460294880895,7.214369248970964,31.326232343832473,41.73165666431575,23.949649763374214,-18.470855889113725,55.09900365563356,63.9830629537484,45.96948921325901,2022,-18.470855889113725,2024,63.9830629537484,-25.22660386735437,30.55490236193186,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131835.765596572,4131835.765596572,3831835.765596572,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.467639777,718095.7181695305,1113759.3041747082,908038.428149002,1125510.4514075364,1595204.60870992,2094922.1107939132,2246057.5273449225,3315958.1124975123,4131835.765596572
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21203512332576,37.53036738363051,6.382706354463408,31.516746017802745,27.233767478199567,22.275893908154053,-7.822545976402462,64.11425407572611,54.32081896929293,43.57864819232944,2022,-7.822545976402462,2023,64.11425407572611,-25.22660386735437,30.55490236193186,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130406.3335812325,4130406.3335812325,3830406.3335812325,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.94457698835,664715.2372663281,1090892.4533673273,1005556.8896495634,1229553.6755740338,1564407.4645995223,2057457.7919009011,2188779.2811249625,3010236.186547948,4130406.3335812325
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.279379439944265,36.22387324632872,2.612210918955493,32.31338429108908,22.697742422117617,20.763364445626653,1.5040033694789123,49.766573772407405,60.20607100931059,48.39859197975353,2022,1.5040033694789123,2024,60.20607100931059,1.5157045163640415,16.333828256687053,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108784.0467304504,4108784.0467304504,3808784.0467304504,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.7759392606,713230.6609317032,1068181.1239717081,1084246.6040683803,1309372.6779604289,1606570.7157494705,2125708.085037697,2181236.0637401715,2971364.250672621,4108784.0467304504
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.058363441416,33.62746274337698,2.153457312391094,34.55821210012977,18.0479264209334,25.07032357389132,-0.7056430570092198,54.26941807428338,53.77232002772339,51.59274863133791,2022,-0.7056430570092198,2023,54.26941807428338,-15.474711502511507,8.416496291053416,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097818.6518692584,4097818.6518692584,3797818.6518692584,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.24589401373,699323.0596926096,1078841.6146470623,1071228.843697179,1339789.3810289165,1581593.5827124943,2128164.0475883195,2173993.1518907887,2905051.8890864304,4097818.6518692584
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.42526424532058,32.560461721955505,4.727676811328085,34.61022301888978,23.994799923161647,27.756410276943132,-1.085245643268462,58.871035005191665,53.707079112407015,40.92749257818839,2022,-1.085245643268462,2023,58.871035005191665,-14.897850824701099,14.387467090140484,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094077.2863257946,4094077.2863257946,3794077.2863257946,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.4777345652,649846.5975248627,1032418.0154337717,1021213.743900958,1304666.0204626392,1617718.0217381245,2177613.8368784613,2280564.381284836,3023126.6736976365,4094077.2863257946
21,FCX + MS + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.36261057552619,58.21157933414083,-22.23834268197258,62.31198770820836,65.2000148660861,43.23172611637622,-32.058250460688384,52.18009702842341,12.043370393639808,56.237156456272515,2022,-32.058250460688384,2020,65.2000148660861,-47.71043165042191,40.157703079784106,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3549839.792792283,3549839.792792283,3249839.792792283,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468711.4693688176,525160.1277023759,799189.1918920679,542983.1191005573,777724.0940082672,1284800.3189187907,2085384.9357184893,1621629.887475178,2565606.25592893,3549839.792792283
22,FCX + DE + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.81783131120038,64.23719205989525,-19.526716918584075,62.05592888610645,72.71867504874166,39.036664009155686,-30.347384340312754,53.559057921668,4.398886653411105,47.79229377619132,2022,-30.347384340312754,2020,72.71867504874166,-47.71043165042191,40.157703079784106,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534954.500839372,3534954.500839372,3234954.500839372,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443376.881328574,462880.52778564696,710794.9777704842,495087.29399483476,688352.8575036193,1188913.935140404,1926705.5212481427,1550483.1882592882,2546470.0517577943,3534954.500839372
23,FCX + MS + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.635476430567216,56.54266693820773,-25.05292221894434,62.297992004688105,54.740161240600486,37.941220873364315,-19.93682453217168,35.35139516494623,18.731296850561808,61.05710024369662,2018,-25.05292221894434,2019,62.297992004688105,-15.385077957945912,25.936628974539296,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3528217.505941501,3528217.505941501,3228217.505941501,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483171.30073108984,573675.551367751,776477.8624964487,621672.8335193744,857543.0963946626,1326963.570068739,2153635.228855286,1614086.670090387,2526734.3200536026,3528217.505941501
24,FCX + MS + COST + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,36.261981131760464,50.48874684104403,-22.313164768567916,64.82497976508871,56.901231587643395,52.662981451127266,-24.580957734879718,45.155224304907925,10.750434102699868,53.586000842131476,2022,-24.580957734879718,2019,64.82497976508871,-37.381678607768634,23.99026780799273,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513510.745536845,3513510.745536845,3213510.745536845,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460758.00252639444,510291.48796091066,740714.7539585121,558639.9733519519,852836.4388968727,1338110.8760573932,2205540.9806960495,1713414.9876350514,2578496.7430786183,3513510.745536845
25,FCX + DE + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.10746745006975,62.52078261095457,-22.657937596968868,62.04961285948354,60.26064616147426,33.879860751795434,-16.612317445878244,34.5500773759577,11.698327651662478,52.612237563615416,2018,-22.657937596968868,2017,62.52078261095457,-15.385077957945912,25.936628974539296,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513332.21398859,3513332.21398859,3213332.21398859,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457836.71269084624,511395.95145102195,688083.6483748651,573777.0084136518,768171.8598900146,1231077.1862903521,1994955.8143849387,1542939.9708744972,2507598.1158824675,3513332.21398859
