Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.315035551604126,103.76759299818468,24.565323996077847,68.33680648295758,63.50398161389445,19.321301777232414,-41.56223970718717,62.57731659177408,45.972073145923574,31.34761804738304,2022,-41.56223970718717,2017,103.76759299818468,-12.259727087033145,31.18113534344289,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.325034102,6801864.325034102,6501864.325034102,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8541421491,575192.5232746628,935132.5695764623,546470.5294291142,652055.749543753,1066137.1128463596,1794701.1684951675,2235575.3252974004,4555378.03001985,6801864.325034102
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.5989297256072,103.90362857756834,8.552230480130852,70.83575169797601,61.49991922923939,14.124855261208857,-28.625645907076347,58.930191510686456,28.952215452644502,46.70091377937273,2022,-28.625645907076347,2017,103.90362857756834,-43.63733911426595,18.715234814132337,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.81377655,6801780.81377655,6501780.81377655,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.7413381182,567522.235223325,901964.1753061588,643771.1042743365,734702.8409665724,1186544.4947359415,2027042.206813097,2200399.528269284,4486694.481344767,6801780.81377655
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.01215401286152,98.24097786448631,20.737877681926676,74.30178964779543,66.6599539593123,20.30289698173291,-44.84020497692689,71.73336629798554,50.974628331241064,26.157006756839742,2022,-44.84020497692689,2017,98.24097786448631,-15.13333106613371,30.886106568457354,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.701392577,6791825.701392577,6491825.701392577,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0202705192,571395.2161948724,981276.2396371067,541269.9623939478,651163.4452518554,1085228.698056614,1891573.0424841484,2283845.14629881,4527516.950933369,6791825.701392577
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32105749219473,98.28764080874808,5.873837816523286,76.16543798994988,64.2980060506679,14.914562116703745,-32.647900725669,68.18625503915945,32.787723633062924,41.51030248882943,2022,-32.647900725669,2017,98.28764080874808,-46.510943093366514,17.51065502583888,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.190135025,6791742.190135025,6491742.190135025,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.9074664883,563724.9281435346,948107.8453668033,638570.53723917,733810.5366746748,1205636.0799461957,2123914.080802078,2248669.3492706935,4458833.402258285,6791742.190135025
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49940837029673,89.51941298187609,5.029664665931333,77.59452856169516,40.220052274704265,13.825067715368311,-20.44354470074442,81.29736118009534,22.279666689825884,39.11946146789988,2022,-20.44354470074442,2017,89.51941298187609,-46.510943093366514,17.51065502583888,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790312.894691838,6790312.894691838,6490312.894691838,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.38440369966,510344.4413508862,925241.0050984559,736088.9466315361,837853.7419486874,1174838.9549460153,2086449.703395522,2191391.1268996354,4153111.5998371085,6790312.894691838
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.60461085023575,47.63459523811484,7.214377852154463,31.32623178710454,41.73167108047468,23.949634838457623,-18.470859826350605,55.09901793521244,63.983070685414624,45.96948129431624,2022,-18.470859826350605,2024,63.983070685414624,-25.22660739288155,30.554897695636654,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.874547853,4131836.874547853,3831836.874547853,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.4438829487,718095.713069975,1113759.3988063922,908038.4614500583,1125510.357160096,1595204.6373868233,2094922.1395732602,2246057.738430514,3315958.2509462456,4131836.874547853
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21206455819943,37.53036459078856,6.38271931057568,31.516740099762686,27.233783072421392,22.275884943635972,-7.822556587055907,64.1142726107664,54.32082492949486,43.57864027338667,2022,-7.822556587055907,2023,64.1142726107664,-25.22660739288155,30.554897695636654,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.5791046657,4130407.5791046657,3830407.5791046657,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.92082016,664715.2262773267,1090892.5585380448,1005556.8708424242,1229553.5624341087,1564407.512386643,2057457.762166704,2188779.5160594564,3010236.448525068,4130407.5791046657
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.27941687869583,36.22387457836271,2.6122199569120097,32.313375255944976,22.69775851632534,20.76335632350259,1.5039872338509008,49.766600449186015,60.20607704977037,48.39857924585349,2022,1.5039872338509008,2024,60.20607704977037,1.5157068243072116,16.333828612906373,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.424339003,4108785.424339003,3808785.424339003,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.73773756047,713230.6266221297,1068181.2628543908,1084246.5726821083,1309372.551993459,1606570.771923981,2125708.0142081087,2181236.183180931,2971364.4424342574,4108785.424339003
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.05839105929141,33.62745568232122,2.153476138810495,34.55820020106168,18.04794195632877,25.070315208006,-0.7056500418233358,54.26943175904837,53.77232253717632,51.59274071239513,2022,-0.7056500418233358,2023,54.26943175904837,-15.474693097459863,8.41648733223593,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097819.8237235798,4097819.8237235798,3797819.8237235798,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.2221371854,699323.0345736289,1078841.6715968708,1071228.8248900399,1339789.2678889914,1581593.6572947188,2128163.959749921,2173993.4628179003,2905052.1510635503,4097819.8237235798
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.425296492969196,32.56045940801331,4.727685924377467,34.61022574186015,23.994806457638763,27.75639779838719,-1.0852544151312316,58.87104874880522,53.707088449606054,40.92748615922679,2022,-1.0852544151312316,2023,58.87104874880522,-14.897867515348413,14.387455869602599,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.498015009,4094078.498015009,3794078.498015009,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.45847768034,649846.6074017071,1032418.120437623,1021213.7572029588,1304665.9100240679,1617717.9700531345,2177613.811355162,2280564.5530018997,3023126.8485556236,4094078.498015009
21,FCX + MS + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.36258673576756,58.21159658931363,-22.238338008778236,62.31197683934773,65.20000429551041,43.23173582654831,-32.05825152027016,52.180106905730895,12.043370838310508,56.23715372593232,2022,-32.05825152027016,2020,65.20000429551041,-47.71042842528284,40.15770444360819,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3549839.6845517177,3549839.6845517177,3249839.6845517177,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468711.46117779694,525160.1206091028,799189.2329691979,542983.1385410145,777724.1745777668,1284800.3698096937,2085384.878677364,1621629.940573142,2565606.6197511056,3549839.6845517177
22,FCX + DE + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.81780482888926,64.23720970978815,-19.526712330370355,62.055911749192184,72.71867366246536,39.03667266315569,-30.34738480145944,53.559060840216866,4.398883727008274,47.792297692858,2022,-30.34738480145944,2020,72.71867366246536,-47.71042842528284,40.15770444360819,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534954.2641245546,3534954.2641245546,3234954.2641245546,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443376.893078574,462880.52707752225,710794.9901924889,495087.29936927836,688352.9078209213,1188914.012505308,1926705.4428793816,1550483.2135947365,2546470.36702665,3534954.2641245546
23,FCX + MS + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.635461148608144,56.54269117994875,-25.052921700997633,62.29797735892153,54.74015592932362,37.94123024772602,-19.936831360079843,35.35141537753241,18.731296118325268,61.05709269839914,2018,-25.052921700997633,2019,62.29797735892153,-15.385111623563052,25.936635360877908,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3528217.5297860554,3528217.5297860554,3228217.5297860554,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483171.2780951974,573675.5209539057,776477.9372855439,621672.8403806984,857543.1641371176,1326963.6293470312,2153635.130718768,1614086.607694617,2526734.613660295,3528217.5297860554
24,FCX + MS + COST + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,36.26196099926358,50.48876387904735,-22.31316336652339,64.82498180107396,56.90121057139956,52.66298226984798,-24.580954940893697,45.15522840426205,10.750437979020289,53.585999611772394,2022,-24.580954940893697,2019,64.82498180107396,-37.381688547749704,23.990262617574135,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513510.603462061,3513510.603462061,3213510.603462061,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460757.9988353172,510291.50173348305,740714.7948687761,558640.0249015491,852836.5221677262,1338110.8274761848,2205540.927865822,1713414.9775155853,2578497.019781661,3513510.603462061
25,FCX + DE + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.10744958565502,62.52080798973489,-22.657937484798254,62.049591867672675,60.26064950319567,33.87986896681372,-16.61232408384079,34.550092719177286,11.698323060818261,52.612236665324815,2018,-22.657937484798254,2017,62.52080798973489,-15.385111623563052,25.936635360877908,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513332.1093588923,3513332.1093588923,3213332.1093588923,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457836.70999597444,511395.9274223251,688083.694508835,573777.0012089623,768171.8973802719,1231077.2720426456,1994955.6949207857,1542939.8807162116,2507598.360935839,3513332.1093588923
