Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.315034272183134,103.76758956358381,24.56532609568638,68.3367880969596,63.50400550971433,19.32129346080602,-41.56223858776117,62.57732787961741,45.972064998425545,31.34761804738304,2022,-41.56223858776117,2017,103.76758956358381,-12.259754341637311,31.18113644159837,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.26675164,6801864.26675164,6501864.26675164,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8541421491,575192.491170029,935132.5823084376,546470.5473375126,652055.7254654663,1066137.2292914637,1794701.1684951675,2235575.362979099,4555378.03001985,6801864.26675164
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.598923386610515,103.90362629787586,8.552228772096072,70.83574104192184,61.49994478244329,14.12483354904972,-28.625637206708387,58.93019975322935,28.95220414714066,46.70092227654372,2022,-28.625637206708387,2017,103.90362629787586,-43.6373663543772,18.715246315908075,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.68372555,6801780.68372555,6501780.68372555,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.7668296312,567522.2183393604,901964.195250704,643771.1969838305,734702.8069945215,1186544.6276112131,2027042.3073727277,2200399.602806418,4486694.583166344,6801780.68372555
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.012164430360805,98.24097146363087,20.737885745111996,74.30177400904454,66.65995343370822,20.30289980484252,-44.84020578737138,71.73337358842507,50.97462141470168,26.15701259534049,2022,-44.84020578737138,2017,98.24097146363087,-15.133341476827962,30.88610937049283,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791826.127619019,6791826.127619019,6491826.127619019,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0377860215,571395.2164617385,981276.2817526273,541269.9776720831,651163.4789125395,1085228.750732953,1891572.964583729,2283845.2047645305,4527516.920650755,6791826.127619019
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32106299787236,98.28763558472073,5.873841174991479,76.1654297716687,64.29801014681101,14.914549628306917,-32.647894728911986,68.18625916886577,32.78771382918377,41.51031682450122,2022,-32.647894728911986,2017,98.28763558472073,-46.510953489567854,17.51066489880884,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.544592929,6791742.544592929,6491742.544592929,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.9504735036,563724.9436310699,948107.8946948937,638570.6273184011,733810.5604415948,1205636.1490527021,2123914.103461289,2248669.444591849,4458833.47379725,6791742.544592929
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49941147188396,89.51939881740252,5.029675281816703,77.59451755364029,40.220053383426006,13.82505353807877,-20.443534076358805,81.2973611865917,22.279657405126564,39.1194778585936,2022,-20.443534076358805,2017,89.51939881740252,-46.510953489567854,17.51066489880884,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.180863659,6790313.180863659,6490313.180863659,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.43357578083,510344.46272786753,925241.0438875129,736089.0757919112,837853.7846080922,1174839.024052522,2086449.6967979723,2191391.3414653596,4153111.6960817617,6790313.180863659
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.60459152916734,47.63463673008974,7.214370558509531,31.326227927584682,41.73166880400845,23.949624968069983,-18.47084840240868,55.09900686100999,63.9830560423019,45.969492546029535,2022,-18.47084840240868,2024,63.9830560423019,-25.22660792625256,30.55489305809823,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.830670992,4131836.830670992,3831836.830670992,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.47763808863,718095.704299258,1113759.305679724,908038.5127599027,1125510.3311315398,1595204.5748742528,2094921.9959106196,2246057.431607336,3315958.729902674,4131836.830670992
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.212037874315484,37.530399388251,6.382719134521064,31.51673430172672,27.23377872669146,22.275873242413912,-7.822539541619289,64.1142577266294,54.32080995826705,43.57865358012194,2022,-7.822539541619289,2023,64.1142577266294,-25.22660792625256,30.55489305809823,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.4669417217,4130407.4669417217,3830407.4669417217,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.96074036584,664715.2233960557,1090892.4548723432,1005556.9612334128,1229553.5552980371,1564407.4498740726,2057457.5892473029,2188779.3284808462,3010236.952187186,4130407.4669417217
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.27938929537278,36.22391393303977,2.6122223004837464,32.3133650736567,22.69775179118969,20.763346373656155,1.5040098576546423,49.76657868227778,60.206061918242206,48.398600037658035,2022,1.5040098576546423,2024,60.206061918242206,1.5157164617531083,16.333819991971016,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.5118870256,4108785.5118870256,3808785.5118870256,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.80011297413,713230.6591864051,1068181.156376536,1084246.7062660484,1309372.6054330263,1606570.749436048,2125707.8208679007,2181236.034607739,2971365.098460496,4108785.5118870256
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.05836923087662,33.627485078339234,2.1534754207136686,34.55819414346693,18.047943887666086,25.070301932053106,-0.7056382658122029,54.2694244662995,53.77231070043786,51.592751756784416,2022,-0.7056382658122029,2023,54.2694244662995,-15.474688378659147,8.41649262139187,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097819.785229748,4097819.785229748,3797819.785229748,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.2552703532,699323.031692358,1078841.616152078,1071228.896881002,1339789.215712471,1581593.6215772592,2128163.815882618,2173993.3005701723,2905052.5733235017,4097819.785229748
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.425270220544355,32.56049446814424,4.727679785350913,34.61022794289386,23.99479875761934,27.756385625689607,-1.0852334273632525,58.87103646033414,53.70707232376355,40.92749628458703,2022,-1.0852334273632525,2023,58.87103646033414,-14.897855044010175,14.387449146875966,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.385852065,4094078.385852065,3794078.385852065,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.48885376105,649846.585914658,1032418.006444713,1021213.8611286577,1304665.9184865223,1617717.8800866092,2177613.725857535,2280564.3297779285,3023127.352217742,4094078.385852065
21,FCX + MS + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.362602220390315,58.211590985767,-22.238323443878507,62.311953621471375,65.20000962426693,43.23174235249043,-32.05825600646249,52.180112261752896,12.043364571335879,56.23714893565215,2022,-32.05825600646249,2020,65.20000962426693,-47.710444626538774,40.15770753257243,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3549839.9725941117,3549839.9725941117,3249839.9725941117,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468711.44680695643,525160.0751335012,799189.191892068,542983.07477933,777724.1186855605,1284800.3189187911,2085384.4977719844,1621629.9481089492,2565606.5408048364,3549839.9725941117
22,FCX + DE + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.81781494872438,64.23720178728884,-19.52669831817876,62.05590953587785,72.71866603476747,39.03667523284155,-30.347390646931814,53.559067786734246,4.398881494617379,47.79229290257783,2022,-30.347390646931814,2020,72.71866603476747,-47.710444626538774,40.15770753257243,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534954.5008393736,3534954.5008393736,3234954.5008393736,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443376.8787077335,462880.50217662007,710794.9841089719,495087.2535826253,688352.8568828695,1188913.8720203042,1926705.1889007268,1550483.2791833857,2546470.35191059,3534954.5008393736
23,FCX + MS + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.63547639500531,56.54269121470299,-25.052905573681716,62.297948444002294,54.740153817078394,37.941235565023845,-19.936829483604303,35.35141009345442,18.731292055846826,61.05709539318826,2018,-25.052905573681716,2019,62.297948444002294,-15.385106744833815,25.93663446644522,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3528218.0175394155,3528218.0175394155,3228218.0175394155,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483171.2861795648,573675.5109238506,776477.8933962609,621672.8198119656,857543.1688205496,1326963.6184807667,2153634.729392582,1614086.6542358426,2526734.687078146,3528218.0175394155
24,FCX + MS + COST + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,36.26197634216057,50.48876174036223,-22.313154303503968,64.8249695187043,56.90120879807195,52.66298878286491,-24.58095648782026,45.15523655904021,10.750429819541218,53.585991640117214,2022,-24.58095648782026,2019,64.8249695187043,-37.38169174429639,23.990263621350167,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513510.8915044554,3513510.8915044554,3213510.8915044554,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460757.97492035164,510291.43765210337,740714.7434644379,558639.9746745749,852836.4818740457,1338110.7491313275,2205540.6343822163,1713414.949406032,2578496.9408353916,3513510.8915044554
25,FCX + DE + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.10745932130562,62.52080586787257,-22.657921603728106,62.04958280212827,60.26063441469478,33.879871251678885,-16.61232338273546,34.55008820535597,11.69832339162209,52.612239360113946,2018,-22.657921603728106,2017,62.52080586787257,-15.385106744833815,25.93663446644522,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513332.5457846774,3513332.5457846774,3213332.5457846774,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457836.7180803418,511395.93796696933,688083.6856131647,573776.9986152609,768171.9070178587,1231077.1715822797,1994955.420521325,1542939.9853102788,2507598.4981838996,3513332.5457846774
