Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,56.92996867964673,102.80954618147189,8.206628614802657,89.26459158515469,71.72868425518502,-4.001652136788758,-29.547810604503645,52.337803776183314,31.64034978824204,62.41892452691944,2022,-29.547810604503645,2017,102.80954618147189,-21.305352553418917,14.750824746585254,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7397299.75145923,7397299.75145923,7097299.75145923,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487256.7735807583,641426.5211086128,977135.0750948376,688413.0537556405,660865.1580800952,1134895.040671896,2147954.463647839,2324229.1092944937,4713758.508777829,7397299.75145923
12,SHOP + MELI + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,57.64881182314916,97.50892447497182,5.687426134161733,94.52794952324453,74.85359588855222,-3.401508336075121,-33.23300418010264,60.48180110943866,35.18115261825736,57.22832162337939,2022,-33.23300418010264,2017,97.50892447497182,-24.178949087585192,13.546245470418567,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7387261.509925114,7387261.509925114,7087261.509925114,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471684.96487013815,637629.1722384751,1023278.7800075096,683212.5002735106,659972.9701235999,1153986.4701535949,2244826.2181654563,2372499.0511639128,4685897.359132756,7387261.509925114
13,SHOP + MELI + NEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,58.57782196381576,105.76459309776571,9.85095835258245,85.87845433696124,82.93056356655836,7.672511135394933,-36.890186741966545,50.47736830420217,11.825178728820006,75.74128346353754,2022,-36.890186741966545,2017,105.76459309776571,-26.326155358626103,11.42783356331097,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7347504.197284919,7347504.197284919,7047504.197284919,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527223.8503906126,589569.0130002692,887167.9350998647,559890.027126676,602847.651803936,1102792.6068927036,2049853.8522344385,2251784.10150686,4633374.39390577,7347504.197284919
14,SHOP + MELI + NEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,59.31918043867561,100.23500132632557,7.142432928640807,91.35004484863143,86.37326243436716,8.521162280642658,-40.56760358875463,59.3302812621537,14.486333760492709,70.55068055999752,2022,-40.56760358875463,2017,100.23500132632557,-29.199751892792378,10.223254287144284,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7337465.9557508025,7337465.9557508025,7037465.9557508025,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511652.0416799925,585771.6641301315,933311.6400125368,554689.4736445462,601955.4638474406,1121884.0363744025,2146725.6067520557,2300054.0433762786,4605513.244260697,7337465.9557508025
15,SHOP + MELI + JPM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,54.891197945560634,106.48606156649079,9.527561902755433,89.02894339587195,63.74384470800154,13.471541650259367,-34.765929188487846,65.44108173072016,29.129918195427116,41.85333014966901,2022,-34.765929188487846,2017,106.48606156649079,-30.972755903011304,2.922696225972583,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7296702.73198626,7296702.73198626,6996702.73198626,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425559.990449007,549525.2675392702,909140.5470006027,593069.3882065421,672964.9778537248,1101938.7282760402,2082983.1349301073,2281440.642534529,4710856.92974679,7296702.73198626
16,AVGO + ISRG + NFLX + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,23.54596443566601,52.344040276502724,5.0437756610249185,29.6821007627331,44.27248566091302,37.58357824397813,-21.828990650988555,71.04552742391925,73.11779592648809,25.968463589781265,2022,-21.828990650988555,2024,73.11779592648809,-15.13333652999296,30.886100774393032,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4451811.345265387,4451811.345265387,4151811.3452653866,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377905.39076934376,654221.4831872699,1119016.586438253,874746.5604016355,1203507.6183666915,1736330.3561360808,2251709.682018315,2365280.8669168963,3603364.4365482894,4451811.345265387
17,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604568740641184,47.634640130555894,7.21436614496882,31.32621719130102,41.73170387333436,23.949620367339918,-18.47085413823235,55.09900169132671,63.98306836836072,45.96948955043993,2022,-18.47085413823235,2024,63.98306836836072,-25.2266308875953,30.554899428818057,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.328672889,4131836.328672889,3831836.328672889,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.4686513198,718095.7435393352,1113759.3294174187,908038.4682297725,1125510.2341602116,1595204.8321440234,2094922.162507589,2246057.517762985,3315958.9334746795,4131836.328672889
18,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21201528095766,37.530403625837835,6.382710071375142,31.51671850307949,27.233808482845955,22.275876234257264,-7.822547714065076,64.1142531950901,54.32082228798583,43.57865058453236,2022,-7.822547714065076,2023,64.1142531950901,-25.2266308875953,30.554899428818057,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130406.89665755,4130406.89665755,3830406.89665755,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.95175359707,664715.2626361329,1090892.4891490713,1005556.903676233,1229553.5150041801,1564407.7644745193,2057457.7558442722,2188779.3192408336,3010237.032230784,4130406.89665755
19,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161223379205612,48.85702045574405,8.853618330806157,27.747328209788,46.42745168514255,36.94311503205836,-23.859993301906524,53.667582401684186,39.41668322618137,59.29184848705806,2022,-23.859993301906524,2025,59.29184848705806,-30.247433692802485,27.23190824554377,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082040.774498579,4082040.774498579,3782040.774498579,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.5454611742,666238.2354309916,1023792.1894224457,779515.4416008081,1067492.7278840523,1563102.398364831,1996821.5510941886,2173612.5099753514,3235574.8186026206,4082040.774498579
20,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.277003234753785,38.43998566308346,8.011666860659261,27.86989023537223,30.79455682792083,33.579333636718786,-12.377693522452294,63.320989537827984,30.200512284397885,56.90100952115047,2022,-12.377693522452294,2023,63.320989537827984,-30.247433692802485,27.23190824554377,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.3424832397,4080611.3424832397,3780611.3424832397,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.02856345143,612857.7545277894,1000925.3491540985,877033.8770472687,1171536.008728021,1532305.330695327,1959357.1444308718,2116334.3114531995,2929852.9173587253,4080611.3424832397
21,LRCX + ISRG + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.99133766245052,63.824692062506,-6.746512736889687,69.77949295603285,40.89531812699649,32.38278809304498,-33.92669918571654,57.59118555526981,25.502414719433574,47.5364805328238,2022,-33.92669918571654,2019,69.77949295603285,-34.89403423718768,18.72677090820539,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3553550.8888494717,3553550.8888494717,3253550.8888494717,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442609.4415984714,555485.5369822828,875396.2433184361,578403.1931647271,765706.2735306663,1078844.2900094022,1831656.3653630756,1708083.435377805,2798262.428178363,3553550.8888494717
22,LRCX + ISRG + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,27.99670172078581,62.26552445179501,-10.493487154951897,69.48205500242925,32.5812006087433,28.676665133073055,-22.938367941621408,41.17277985378793,32.1464761839688,52.35642699035989,2022,-22.938367941621408,2019,69.48205500242925,-4.195301902373188,4.505712304630395,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3531928.712597335,3531928.712597335,3231928.712597335,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457069.2809710797,604000.9485226853,852684.9293727216,657092.9228904521,845525.2600008689,1121007.5411593504,1899906.6174890702,1700540.1606267735,2759390.410154431,3531928.712597335
23,LRCX + PBR + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.88656282464118,49.3169418811338,-11.768432193337897,70.8332708329186,14.811140701847458,25.835442357717863,-9.063038243554367,50.70600130284948,22.38818137613965,49.9655880244523,2018,-11.768432193337897,2019,70.8332708329186,-4.195301902373188,4.505712304630395,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530499.2805819954,3530499.2805819954,3230499.2805819954,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449896.7640733569,550620.4676194831,829818.0891043742,754611.3583369127,949568.5408448376,1090210.4734898463,1862442.2108257534,1643261.9621046213,2453668.5089105363,3530499.2805819954
24,LRCX + PBR + COST + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,40.326847094293086,43.77625194773853,-8.972127888405224,73.81710348981348,16.562821189877862,36.62396280149074,-12.905466762365537,62.971187080442334,13.977841703834093,42.4944858620687,2022,-12.905466762365537,2019,73.81710348981348,-24.565270252239166,2.5593234635227047,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3515792.375744475,3515792.375744475,3215792.375744475,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427483.4575862061,487236.4185976827,794054.9752768767,691578.4743676095,944861.9175631199,1101357.7074603506,1914348.0661693946,1742590.3094434643,2505431.0337223117,3515792.375744475
25,LRCX + PBR + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,48.51925034070859,49.3161406867256,-10.04959356888886,72.86894973552197,23.47877834754002,27.447127677603444,-9.124055084237837,48.79138093787745,12.99562054929404,40.737016830167725,2018,-10.04959356888886,2019,72.86894973552197,-7.681550715237599,10.13702104276757,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3500659.949845576,3500659.949845576,3200659.949845576,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422211.0504905032,477079.9965294373,709853.9150145276,645086.4527909833,822144.1551194475,1015173.5589971981,1754919.8694311758,1578557.5550936675,2357041.2197845965,3500659.949845576
