Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.315026649908674,103.7675878583554,24.5653245228419,68.33679589728887,63.50399947204603,19.321313508073334,-41.562245452380964,62.57731205460908,45.97207339301765,31.34762149065935,2022,-41.562245452380964,2017,103.7675878583554,-12.259730871718993,31.181138589730534,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.091904307,6801864.091904307,6501864.091904307,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.86447197804,575192.5393269849,935132.5695764623,546470.4757039358,652055.749543753,1066137.2292914637,1794701.251657382,2235575.4383425233,4555378.145464415,6801864.091904307
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59891906620149,103.90362545041425,8.552229168915048,70.83574577269931,61.4999350785185,14.124861772804165,-28.625648742117992,58.930180373952744,28.952215832137608,46.700921084225946,2022,-28.625648742117992,2017,103.90362545041425,-43.637330657003204,18.715246072469814,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.580646755,6801780.580646755,6501780.580646755,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.76325267786,567522.2651527948,901964.1596696791,643771.0675428405,734702.8409665724,1186544.6111810454,2027042.3354369143,2200399.641314407,4486694.643037987,6801780.580646755
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.01215954082294,98.24096363394507,20.737877373267533,74.3017954379653,66.6599622968021,20.302894102180915,-44.84020642175284,71.73338274521468,50.974617826664684,26.157006756839742,2022,-44.84020642175284,2017,98.24096363394507,-15.133334277852843,30.8861145964871,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.849589649,6791825.849589649,6491825.849589649,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0202705192,571395.1764380949,981276.2653401283,541269.9623939476,651163.4296657053,1085228.726371428,1891573.1546739624,2283845.275915897,4527516.882884006,6791825.849589649
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.321061560616315,98.28762840962166,5.873836060589954,76.16544692884115,64.29801339896099,14.914556617802234,-32.64789964840179,68.18626454601673,32.78771391345756,41.51030635040633,2022,-32.64789964840179,2017,98.28762840962166,-46.51093406313705,17.510672305384155,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.338332097,6791742.338332097,6491742.338332097,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.919051219,563724.9022639048,948107.8554333452,638570.5542328523,733810.5210885246,1205636.1082610097,2123914.238453495,2248669.4788877806,4458833.380457578,6791742.338332097
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49941735893392,89.51939945763674,5.029660326461904,77.59454307954235,40.220055981736124,13.825058941251033,-20.4435409137103,81.29737234620703,22.279655288588618,39.11946738449874,2022,-20.4435409137103,2017,89.51939945763674,-46.51093406313705,17.510672305384155,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.111175006,6790313.111175006,6490313.111175006,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.4021534962,510344.4154712566,925241.0151649978,736088.9896793129,837853.7263625371,1174838.9641506118,2086449.8903037072,2191391.2326678205,4153111.5039193565,6790313.111175006
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.60461836699295,47.63461035921041,7.214361219186349,31.32622885022367,41.73169418894804,23.949619436862534,-18.470852709716713,55.0989983149361,63.983073083416556,45.96948141883368,2022,-18.470852709716713,2024,63.983073083416556,-25.226616844103283,30.55491644461438,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.875778407,4131836.875778407,3831836.875778407,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.44425650104,718095.7241835905,1113759.2751511352,908038.4398971605,1125510.1905929542,1595204.661396652,2094922.1242552027,2246057.373559625,3315958.051899067,4131836.875778407
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21207931886581,37.530376535507884,6.382699696653327,31.516740578851543,27.23380070722179,22.27586783162323,-7.8225457259070375,64.11425126413887,54.320825167033874,43.57864245292609,2022,-7.8225457259070375,2023,64.11425126413887,-25.226616844103283,30.55491644461438,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.6486213156,4130407.6486213156,3830407.6486213156,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.92735877825,664715.2373909422,1090892.434882788,1005556.8753436212,1229553.3958669666,1564407.517286254,2057457.7761054148,2188779.1273396653,3010236.1753608454,4130407.6486213156
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.27942985131698,36.22388642578651,2.6122019287510456,32.313370435411024,22.697775219616577,20.763346587320285,1.5039994525893663,49.76657841284799,60.2060717863371,48.39858624035016,2022,1.5039994525893663,2024,60.2060717863371,1.5157531180195027,16.333862992493508,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.472369179,4108785.472369179,3808785.472369179,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.7587210505,713230.6368063743,1068181.1209370736,1084246.5591486301,1309372.430085755,1606570.841054251,2125708.0282314094,2181235.814344486,2971364.1984112123,4108785.472369179
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.0584041801799,33.62746856741994,2.15345461945049,34.55820136257821,18.04796064378278,25.070302775099407,-0.705647798382325,54.26941228654047,53.77232668917888,51.59274515428085,2022,-0.705647798382325,2023,54.26941228654047,-15.474678031889194,8.416515200064811,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097819.81957114,4097819.81957114,3797819.81957114,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.23546284257,699323.0739472054,1078841.5961625227,1071228.774191169,1339789.0712948812,1581593.6755918842,2128164.0027407296,2173993.0487672323,2905051.877899328,4097819.81957114
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.425312412473865,32.56046782977542,4.727667705968708,34.61022354554621,23.994823992995528,27.75638587288183,-1.085243625455079,58.87102917081566,53.7070880676034,40.92748842947256,2022,-1.085243625455079,2023,58.87102917081566,-14.8978566631752,14.387485469116962,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.6550414925,4094078.6550414925,3794078.6550414925,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.46528841765,649846.6162552529,1032418.0072764412,1021213.7566644233,1304665.787551153,1617718.046970881,2177613.8793641473,2280564.2274995386,3023126.609131892,4094078.6550414925
21,FCX + MS + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.36263841064691,58.21154924523804,-22.238333948640065,62.31198606694075,65.2000018900525,43.231711981498734,-32.058238724463386,52.180106353213795,12.043365015180353,56.237162924818065,2022,-32.058238724463386,2020,65.2000018900525,-47.710433325960125,40.1577037097176,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3549840.3727331962,3549840.3727331962,3249840.3727331962,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468711.4887744542,525160.1242356478,799189.2355864786,542983.2425819512,777724.1941227829,1284800.383390233,2085385.019276356,1621630.1345747681,2565606.158938379,3549840.3727331962
22,FCX + DE + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.81784294204995,64.23715835836832,-19.526702009820685,62.055920670059294,72.71866040566582,39.036655146206265,-30.347376326134246,53.559067916140556,4.398878889121516,47.792303721091514,2022,-30.347376326134246,2020,72.71866040566582,-47.710433325960125,40.1577037097176,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534954.6340613617,3534954.6340613617,3234954.6340613617,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443376.91116327455,462880.5245076749,710795.0189993281,495087.3796761846,688352.9327527657,1188913.9643136906,1926705.4708434516,1550483.4349449382,2546469.934370787,3534954.6340613617
23,FCX + MS + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.63551138980772,56.54264369224053,-25.052916665477532,62.2979784439234,54.740153417628235,37.94122149173247,-19.93681867047655,35.351412014055626,18.731286345543595,61.05710671224216,2018,-25.052916665477532,2019,62.2979784439234,-15.38508314664133,25.936650257596728,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3528218.1964810602,3528218.1964810602,3228218.1964810602,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483171.3201367265,573675.5236510799,776477.9216407642,621672.9263869601,857543.2283415715,1326963.7071582298,2153635.2714023506,1614086.8215795888,2526734.181988746,3528218.1964810602
24,FCX + MS + COST + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,36.26201365119726,50.48871636236856,-22.31315856105138,64.82498580532092,56.90120890026251,52.662966607001074,-24.58094291025197,45.15523058494606,10.75043157689275,53.58600890136456,2022,-24.58094291025197,2019,64.82498580532092,-37.38167314503204,23.990272734220184,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513511.3791533737,3513511.3791533737,3213511.3791533737,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460758.0267040937,510291.50309995847,740714.8079801319,558640.1239027532,852836.5858069696,1338110.91307486,2205541.122535088,1713415.2347346414,2578496.592709426,3513511.3791533737
25,FCX + DE + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.10748602708154,62.52075642782498,-22.65792648003597,62.04959203479936,60.260637072593745,33.8798665654108,-16.612316311649,34.55009570179393,11.698314360292228,52.61224750851561,2018,-22.65792648003597,2017,62.52075642782498,-15.38508314664133,25.936650257596728,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513332.4578092247,3513332.4578092247,3213332.4578092247,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457836.7425255468,511395.923923107,688083.7050536138,573777.0634811935,768171.9669715543,1231077.2880816874,1994955.722969446,1542940.1219497588,2507597.9574211533,3513332.4578092247
