Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31502532830989,103.76759600951387,24.56532528022688,68.33679520781021,63.504004035401394,19.321292817053546,-41.56223840541211,62.5773110315377,45.97208034924294,31.347618900023775,2022,-41.56223840541211,2017,103.76759600951387,-12.25976378780268,31.18114315285955,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.295054547,6801864.295054547,6501864.295054547,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8567000713,575192.5553926803,935132.5898110077,546470.5534270522,652055.729213666,1066137.2258065785,1794701.2384402493,2235575.435471357,4555378.321839205,6801864.295054547
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.5989223216748,103.90363351517267,8.55223360070838,70.83573749767113,61.49993907308489,14.124841823866818,-28.625639842149695,58.93018332648579,28.952222001006334,46.70091463201349,2022,-28.625639842149695,2017,103.90363351517267,-43.63736817106454,18.715241034405295,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.923979721,6801780.923979721,6501780.923979721,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.7438960405,567522.2673413425,901964.1799042245,643771.162259642,734702.8206364855,1186544.6076961602,2027042.231296584,2200399.6181020793,4486694.773164122,6801780.923979721
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.01216394143108,98.24096495688424,20.737879240682933,74.30179936446837,66.6599575892657,20.30288627225907,-44.84020704162297,71.73338278009763,50.9746175646653,26.157013559125055,2022,-44.84020704162297,2017,98.24096495688424,-15.133339741712252,30.886111071744537,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.997786775,6791825.997786775,6491825.997786775,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.04067737516,571395.206255676,981276.3167461883,541269.9846667855,651163.414079557,1085228.6697418045,1891573.098579049,2283845.2435116167,4527516.848859332,6791825.997786775
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32107077049284,98.28762949089909,5.873840905808159,76.16544300922695,64.29800917145386,14.91454711077209,-32.647899158640904,68.18626890921587,32.78771490884671,41.510309291114766,2022,-32.647899158640904,2017,98.28762949089909,-46.51094412497412,17.510662765044806,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.62671195,6791742.62671195,6491742.62671195,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.9278733443,563724.918204338,948107.9068394052,638570.5934993752,733810.5055023765,1205636.0516313864,2123914.091435384,2248669.426142339,4458833.300184248,6791742.62671195
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49942363197669,89.51940256472393,5.029667210095701,77.59452765662876,40.22003878487854,13.825071805070843,-20.443544848358354,81.29737478526056,22.279657963097343,39.11947034716006,2022,-20.443544848358354,2017,89.51940256472393,-46.51094412497412,17.510662765044806,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.321636287,6790313.321636287,6490313.321636287,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.41104148014,510344.43750173977,925241.067553259,736088.9949525789,837853.8270539972,1174838.961255704,2086449.7039681112,2191391.180583734,4153111.4732983434,6790313.321636287
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.60458853004537,47.63464055142519,7.214363801763035,31.32622047578746,41.73168377725034,23.949628538818125,-18.470854814480465,55.09901098787311,63.983059851892854,45.969492546029535,2022,-18.470854814480465,2024,63.983059851892854,-25.226617110789654,30.554909446096275,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.7798331273,4131836.7798331273,3831836.7798331273,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.47763808863,718095.7209817797,1113759.3611889773,908038.4866010762,1125510.3311315398,1595204.743399637,2094922.098357227,2246057.3998962454,3315958.7689155084,4131836.7798331273
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21203859695521,37.53040986634164,6.382704380878024,31.516724998944355,27.233785171559475,22.275891825703376,-7.822551913702835,64.11426364237633,54.32081385427146,43.57865360207482,2022,-7.822551913702835,2023,64.11426364237633,-25.226617110789654,30.554909446096275,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.474757463,4130407.474757463,3830407.474757463,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9608062245,664715.2402791814,1090892.521902831,1005556.88805428,1229553.6526831605,1564407.653023955,2057457.7108899544,2188779.1543376404,3010236.9420296033,4130407.474757463
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.27938258681123,36.223919566164,2.6122098548792883,32.31336245407639,22.69775597466772,20.763367152867996,1.5039938064253855,49.76657982302222,60.206071292912135,48.39859738949892,2022,1.5039938064253855,2024,60.206071292912135,1.5157061126840288,16.33383894498338,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.2985053267,4108785.2985053267,3808785.2985053267,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.79216849676,713230.6881945068,1068181.2079571167,1084246.5871661915,1309372.6869019489,1606570.9041739032,2125707.983521349,2181235.9369528494,2971365.088302913,4108785.2985053267
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.05836421299589,33.62750497222682,2.153456842161683,34.558183854052004,18.047944178663577,25.070320876509022,-0.7056433690567965,54.26942031454753,53.77231520268633,51.592754041083296,2022,-0.7056433690567965,2023,54.26942031454753,-15.474708087481767,8.416502025433392,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097819.68254183,4097819.68254183,3797819.68254183,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.2621232499,699323.0627054628,1078841.6349616572,1071228.8605019264,1339789.3731515305,1581593.8113295853,2128163.9084731718,2173992.9997726027,2905052.6038669976,4097819.68254183
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.42527354866862,32.560497268741926,4.727674649624314,34.61021195324898,23.994804537120352,27.756406375979736,-1.085250731588272,58.87103958125199,53.70707879097392,40.927499578621315,2022,-1.085250731588272,2023,58.87103958125199,-14.897881988288967,14.387464907599899,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.3738264223,4094078.3738264223,3794078.3738264223,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.49873586395,649846.6284463827,1032418.0942964843,1021213.769375082,1304666.0131702903,1617718.0728927422,2177613.7267269352,2280564.2188521437,3023127.269043402,4094078.3738264223
21,LRCX + FCX + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,38.19180068129335,59.06321629252491,-19.739149519705467,67.63075279593676,53.275880838781205,37.56515745782281,-32.054392095131554,57.198474758690374,12.702678207339503,54.26256640601801,2022,-32.054392095131554,2019,67.63075279593676,-34.89403423718768,18.726772972721996,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3473901.6470003696,3473901.6470003696,3173901.6470003696,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462787.699218054,521574.13143287366,819906.5793483645,557090.5095902588,766362.436700427,1174648.7752701265,1969072.5846935646,1580394.4030493728,2513826.167597382,3473901.6470003696
22,LRCX + MS + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,36.960571561278435,52.94515465980989,-15.29409831895191,65.41512875993374,53.549464450434314,31.82032337128804,-32.79939175492316,39.391440632397675,8.74175535203503,90.58900314630492,2022,-32.79939175492316,2025,90.58900314630492,-30.247399540953808,27.231905833421465,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3459996.03947512,3459996.03947512,3159996.03947512,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,571767.0094389147,621749.4825877117,866665.5609034898,582404.528377752,767727.5326365777,1178841.5148019984,1949982.209585279,1651750.0132492355,2526271.6123574735,3459996.03947512
23,LRCX + FCX + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,39.48861404835628,57.35463955065407,-22.798137761544425,67.4311901172501,43.800362952670135,33.09339600969032,-20.247869462565305,39.836842187873,19.453646759571107,59.08251019344208,2018,-22.798137761544425,2019,67.4311901172501,-4.195303299578002,4.505702471609105,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3452279.470748233,3452279.470748233,3152279.470748233,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477247.5305803263,570089.5793481991,797195.2654026501,635780.2087021705,846181.4709192155,1216812.0264200747,2037322.8573249588,1572851.1856645816,2474954.313870691,3452279.470748233
24,LRCX + DE + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.41221863414144,58.618898132466434,-11.762363084446836,65.4087786803306,59.64400870819904,26.91211035182761,-31.321038853366503,39.108712590590365,2.3859192981725563,82.14414394257834,2022,-31.321038853366503,2025,82.14414394257834,-30.247399540953808,27.231905833421465,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3445110.40999089,3445110.40999089,3145110.40999089,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546432.431827735,559469.8686701866,778271.3316393633,534508.6654719855,678356.2273638872,1082955.0746854146,1791302.7626938063,1580603.2278040338,2507135.423788957,3445110.40999089
25,LRCX + MS + WMT + NEM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,38.2316554181735,51.28265890198007,-18.532339046561532,65.29276039665366,44.063443083984666,28.203595132528612,-21.667053649800582,25.913531881249362,14.335421692223548,95.40894693372894,2022,-21.667053649800582,2025,95.40894693372894,2.0779638134890916,13.010835332308572,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3438373.8632229837,3438373.8632229837,3138373.8632229837,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,586226.8408011869,670264.9305030371,843954.2469577754,661094.2274896638,847546.5668553662,1221004.7659519466,2018232.482216673,1644206.7958644445,2487399.7586307833,3438373.8632229837
