Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,56.92996150340193,102.80955317117031,8.206625820941182,89.26460955468045,71.72868580512457,-4.001659254031065,-29.54780926572824,52.33780432827828,31.640349820686264,62.41891525920049,2022,-29.54780926572824,2017,102.80955317117031,-21.305344454680082,14.75084935215843,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7397299.444904424,7397299.444904424,7097299.444904424,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487256.7457776015,641426.4846665266,977135.0231210471,688413.0302206106,660865.0864908318,1134894.9279756052,2147954.4542889013,2324229.0391566306,4713758.528988147,7397299.444904424
12,SHOP + MELI + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,57.648801439831956,97.50892727791292,5.687422534914766,94.52796480939847,74.85361099797416,-3.401519237861106,-33.23300208189023,60.48180022109864,35.18115754211091,57.228307411932946,2022,-33.23300208189023,2017,97.50892727791292,-24.178943389517364,13.546252946559076,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7387261.054392695,7387261.054392695,7087261.054392695,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471684.92223579885,637629.1378299586,1023278.7191237878,683212.4810938397,659972.8771139646,1153986.4072409899,2244826.2721829945,2372499.027456817,4685897.3788088765,7387261.054392695
13,SHOP + MELI + NEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,58.577812881140545,105.76460972993647,9.850957870530408,85.87845995346441,82.93055945834256,7.672508596314365,-36.890187704020875,50.477377308502746,11.825167359415612,75.7412863223389,2022,-36.890187704020875,2017,105.76460972993647,-26.326155682497955,11.427842578155087,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7347503.922000823,7347503.922000823,7047503.922000823,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527223.8589670167,589568.9626486357,887167.9124186132,559890.0042775433,602847.6129856426,1102792.5111158998,2049853.7361443723,2251783.9640994477,4633374.485690521,7347503.922000823
14,SHOP + MELI + NEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,59.31916806999264,100.2350132137701,7.142431321634235,91.35004799461288,86.37327344442647,8.521155038931738,-40.56760355858001,59.330289011611455,14.486325716510828,70.55067847507132,2022,-40.56760355858001,2017,100.2350132137701,-29.199754617335238,10.223246172555735,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7337465.531489094,7337465.531489094,7037465.531489094,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511652.035425214,585771.6158120679,933311.6084213541,554689.4551507725,601955.4036087755,1121883.9903812842,2146725.5540384655,2300053.9523996348,4605513.33551125,7337465.531489094
15,SHOP + MELI + JPM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,54.89119172798529,106.4860685826261,9.52756050277399,89.02894792822758,63.743833483506165,13.47154552976335,-34.76592834680585,65.441092095192,29.129913297889498,41.85332359140652,2022,-34.76592834680585,2017,106.4860685826261,-30.972774666925588,2.922710684680556,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7296702.455166919,7296702.455166919,6996702.455166919,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425559.97077421955,549525.2212912736,909140.5274428036,593069.3831002658,672964.9950677047,1101938.6809259478,2082983.0953685078,2281440.570042297,4710856.940129393,7296702.455166919
16,AVGO + ISRG + NFLX + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,23.54599422133836,52.34402938023521,5.043775871394596,29.68210277409373,44.27245742448531,37.58358493729554,-21.828993043497526,71.04553468868151,73.11780949258353,25.96845435013726,2022,-21.828993043497526,2024,73.11780949258353,-15.133348934313329,30.886099107455184,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4451811.598540202,4451811.598540202,4151811.598540202,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377905.3630504118,654221.4864678681,1119016.639577205,874746.5751683172,1203507.6972327854,1736330.1300905738,2251709.4238016135,2365280.6004132377,3603363.7728185467,4451811.598540202
17,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604611369583786,47.63462320925951,7.214361720785112,31.32622846704345,41.731671906857336,23.94962000738474,-18.470849627270358,55.09899891146996,63.98308058546207,45.9694845786375,2022,-18.470849627270358,2024,63.98308058546207,-25.226612785207102,30.554908084244893,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.8306709914,4131836.8306709914,3831836.8306709914,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.4537359125,718095.7725803123,1113759.3544976504,908038.5389187324,1125510.3185103773,1595204.591908953,2094922.0268871197,2246057.2796751596,3315958.201912566,4131836.8306709914
18,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.212063067192915,37.53039267465199,6.3827039498959515,31.516733914656303,27.233773598208934,22.27587948977183,-7.822542766481588,64.11424808120196,54.320833006643454,43.57864561272993,2022,-7.822542766481588,2023,64.11424808120196,-25.226612785207102,30.554908084244893,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.4669417213,4130407.4669417213,3830407.4669417213,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9368381898,664715.2857876641,1090892.4931512377,1005556.961338145,1229553.6182468417,1564407.4669087727,2057457.6055954255,2188779.0334551996,3010236.3994913884,4130407.4669417213
19,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161265594814843,48.8570110041137,8.853616250054541,27.74733095612758,46.427414700063,36.943117517984916,-23.859990374024832,53.66758707278618,39.41668013056785,59.29185564177586,2022,-23.859990374024832,2025,59.29185564177586,-30.247424013024975,27.23190131024155,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082041.30776739,4082041.30776739,3782041.30776739,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.5669253276,666238.2505624216,1023792.2437952167,779515.5129756652,1067492.8450051881,1563102.1750492475,1996821.3087425907,2173612.2046179767,3235574.15861494,4082041.30776739
20,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.2770504428877,38.43998224228973,8.011663008026382,27.86989688431518,30.794517687456533,33.57934025824329,-12.377690607727509,63.3209925076208,30.200508310670983,56.90101667586829,2022,-12.377690607727509,2023,63.3209925076208,-30.247424013024975,27.23190131024155,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.9440381196,4080611.9440381196,3780611.9440381196,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.05002760486,612857.7637697734,1000925.382448804,877033.9353950777,1171536.1447416525,1532305.0500490672,1959356.8874508964,2116333.958398017,2929852.3561937623,4080611.9440381196
21,LRCX + ISRG + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.991354347595585,63.82471391554159,-6.746515302155998,69.77945205476371,40.895313142542356,32.382791699622146,-33.92669853642419,57.591193325683676,25.502417207320693,47.5364782704778,2022,-33.92669853642419,2019,69.77945205476371,-34.894042997452615,18.72676941676702,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3553551.0731159663,3553551.0731159663,3253551.0731159663,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442609.4348114334,555485.5394760093,875396.2904118547,578403.2299647843,765706.3431081669,1078844.3498745617,1831656.0257408086,1708083.0716813426,2798262.2056217548,3553551.0731159663
22,LRCX + ISRG + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,27.996718919614395,62.26554724978408,-10.493491183006675,69.48202846227815,32.58118356618189,28.67667578194686,-22.93836927820533,41.17278679180707,32.14648366049586,52.356422057901895,2022,-22.93836927820533,2019,69.48202846227815,-4.195298350707477,4.505700963616327,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3531929.007462525,3531929.007462525,3231929.007462525,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457069.2661737057,604000.9631413843,852684.9919160476,657092.9596905094,845525.3773269554,1121007.5526125028,1899906.3393830098,1700539.8351744688,2759390.269746428,3531929.007462525
23,LRCX + PBR + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.88658006360004,49.31697325721258,-11.768438360828393,70.83325117062607,14.811119400425387,25.83545644493064,-9.063039922746308,50.70600644427701,22.38818734183954,49.965583091994304,2018,-11.768438360828393,2019,70.83325117062607,-4.195298350707477,4.505700963616327,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530499.6437332546,3530499.6437332546,3230499.6437332546,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449896.7492759829,550620.4763487361,829818.130569635,754611.3821099219,949568.6770634198,1090210.4276123226,1862441.9180913155,1643261.588954509,2453668.4673252506,3530499.6437332546
24,LRCX + PBR + COST + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,40.32687392109933,43.776272419451125,-8.972132100806707,73.81706298728051,16.56281054402271,36.623973571347236,-12.905468326443536,62.971184220702895,13.977849247674602,42.4944835997227,2022,-12.905468326443536,2019,73.81706298728051,-24.565299946086533,2.5593202352276303,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3515792.5746214404,3515792.5746214404,3215792.5746214404,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427483.4507991681,487236.44311063306,794055.0012922301,691578.4846059205,944862.0060331165,1101357.709994834,1914347.6244969906,1742589.8267584655,2505430.696473893,3515792.5746214404
25,LRCX + PBR + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,48.51927207872186,49.31618062528786,-10.0496030017036,72.86892994950375,23.478759764133116,27.447143456921495,-9.124064048990387,48.79138400043927,12.995628107258629,40.73701416005575,2018,-10.0496030017036,2019,72.86892994950375,-7.681575221824682,10.137016367922913,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3500660.4318139376,3500660.4318139376,3200660.4318139376,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422211.04248016723,477080.0193886695,709853.9636379654,645086.4333413405,822144.2321216766,1015173.5012962018,1754919.5688216558,1578557.1191558708,2357041.1993121207,3500660.4318139376
