Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31502338205584,103.76760373132848,24.565317057379833,68.33681619391704,63.50397410191675,19.32130162934429,-41.56223920105136,62.57732231938326,45.972068375086494,31.347622343299864,2022,-41.56223920105136,2017,103.76760373132848,-12.259744220280002,31.18112417193142,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.120207219,6801864.120207219,6501864.120207219,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8670298996,575192.5232880362,935132.6025429843,546470.5534270522,652055.7773702401,1066137.1093614893,1794701.2661609906,2235575.3224262483,4555378.264116887,6801864.120207219
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59891099989831,103.90363658010506,8.552231129226273,70.83574215329931,61.49992991689337,14.124849304253772,-28.62564208700644,58.93018954341704,28.952217985832917,46.70091807528958,2022,-28.62564208700644,2017,103.90363658010506,-43.63733943656976,18.715244038048173,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.608949668,6801780.608949668,6501780.608949668,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.75422586873,567522.2629909967,901964.2082726809,643771.1622596419,734702.8687930594,1186544.618198196,2027042.3044789198,2200399.6474451516,4486694.900436475,6801780.608949668
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.012159323204244,98.2409781982089,20.737877527596925,74.30179936446832,66.65993365437792,20.30291345031472,-44.84020724670907,71.73337227245486,50.974619008736944,26.157010157982064,2022,-44.84020724670907,2017,98.2409781982089,-15.133331250174468,30.886112413750297,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791826.145983957,6791826.145983957,6491826.145983957,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0304739462,571395.196316481,981276.2396371067,541269.9401211145,651163.5075964746,1085228.6697418047,1891573.098579049,2283845.2111073425,4527517.087032145,6791826.145983957
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.321056494141025,98.28763861109218,5.873843817977198,76.16542823069152,64.29800553300691,14.91456977175667,-32.6478994900992,68.18625268939769,32.787722296766454,41.510305889971775,2022,-32.6478994900992,2017,98.28763861109218,-46.51092646646423,17.51067453539776,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.634726405,6791742.634726405,6491742.634726405,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.91766991536,563724.9360194415,948107.8453668032,638570.5489537042,733810.599019294,1205636.1785785109,2123914.1368969786,2248669.5361262457,4458833.723351733,6791742.634726405
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.499408680762,89.5194090273784,5.029671863937457,77.59450602482391,40.220054131976404,13.825071449064463,-20.443536896592718,81.29735213274189,22.279666603440027,39.11946692406416,2022,-20.443536896592718,2017,89.5194090273784,-46.51092646646423,17.51067453539776,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.270997136,6790313.270997136,6490313.270997136,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.4007721925,510344.4610056861,925240.9945594224,736089.0104542654,837853.8420782791,1174839.110909007,2086449.7156052843,2191391.289906286,4153111.822107838,6790313.270997136
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604590063172527,47.63462891579482,7.214373837046972,31.326222666127855,41.731684085666984,23.949626581122942,-18.470851178233772,55.09899392844033,63.9830737788911,45.969487088763294,2022,-18.470851178233772,2024,63.9830737788911,-25.226616577416962,30.554900841320958,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.8306709924,4131836.8306709924,3831836.8306709924,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.4612662899,718095.7551223069,1113759.2916375345,908038.4703954149,1125510.2932680573,1595204.693206347,2094922.067380689,2246057.576916325,3315958.768915509,4131836.8306709924
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21204172668804,37.53039538772968,6.382716303152014,31.516723167528426,27.233794976515348,22.27587492323493,-7.822541044398323,64.11424161213884,54.32082899024924,43.578648122855704,2022,-7.822541044398323,2023,64.11424161213884,-25.226616577416962,30.554900841320958,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.466941722,4130407.466941722,3830407.466941722,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9443685671,664715.2801085515,1090892.4408301536,1005556.9318959762,1229553.5363270424,1564407.6255368432,2057457.6460889948,2188779.330696365,3010236.867671614,4130407.466941722
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.27939163603353,36.22390436003684,2.6122174688926414,32.313362541015955,22.69776811284334,20.76334858345641,1.504005602835612,49.76656283772727,60.206083072756414,48.398592435545694,2022,1.504005602835612,2024,60.206083072756414,1.5156776231516567,16.333829254370777,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.36747541,4108785.36747541,3808785.36747541,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.7773066371,713230.7168282747,1068181.1296965906,1084246.63373566,1309372.541802587,1606570.885074181,2125707.95964661,2181236.07430614,2971364.9437294183,4108785.36747541
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.05837404297541,33.62748541039462,2.153466640775359,34.55818690900243,18.047954024806522,25.0703020928448,-0.7056318435191389,54.26939993523856,53.772329518660555,51.592748561864155,2022,-0.7056318435191389,2023,54.26939993523856,-15.474725054688022,8.416493133743206,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097819.748395189,4097819.748395189,3797819.748395189,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.24568559247,699323.1025348329,1078841.5538889798,1071228.9043436225,1339789.22676844,1581593.770444919,2128163.901776413,2173993.201462191,2905052.4481068603,4097819.748395189
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.42527639771051,32.560486220941456,4.727680191766681,34.610210469476876,23.994816750912975,27.756390658860752,-1.0852392029069846,58.871022927928564,53.70709389040886,40.92749082732077,2022,-1.0852392029069846,2023,58.871022927928564,-14.897869561618187,14.387452918143989,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.3858520654,4094078.3858520654,3794078.3858520654,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.4724819623,649846.6519300418,1032418.0233841529,1021213.8182565107,1304665.915114056,1617718.1106572957,2177613.7535586306,2280564.3676388087,3023127.2143235435,4094078.3858520654
21,FCX + MS + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.3626345911583,58.21156340859386,-22.23833600303472,62.31199081299727,65.19999268170027,43.231718296273016,-32.05823365952237,52.18009325404773,12.043377305500226,56.23714759317442,2022,-32.05823365952237,2020,65.19999268170027,-47.71043005044609,40.15768711842958,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3549840.5612957086,3549840.5612957086,3249840.5612957086,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468711.44277952326,525160.130307515,799189.176035055,542983.2426001255,777724.2284369804,1284800.3684617016,2085385.0560229123,1621630.1203074632,2565606.366043099,3549840.5612957086
22,FCX + DE + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.81784687505358,64.23717884088795,-19.52670669683484,62.05593084884398,72.71863971842603,39.0366701752568,-30.347372395720463,53.559058492651786,4.398887892333536,47.7922863451085,2022,-30.347372395720463,2020,72.71863971842603,-47.71043005044609,40.15768711842958,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534955.02171243,3534955.02171243,3234955.02171243,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443376.8590353255,462880.5100048392,710794.953109416,495087.3617193148,688352.9821930644,1188913.9073050802,1926705.4994746097,1550483.367680416,2546470.141475507,3534955.02171243
23,FCX + MS + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.63550751680054,56.54265570123993,-25.05291811623521,62.29799552441744,54.74014318144545,37.9412183821606,-19.936810495083733,35.35139188952503,18.731306238192722,61.05709190586441,2018,-25.05291811623521,2019,62.29799552441744,-15.385078115071291,25.936615531479397,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3528218.461829396,3528218.461829396,3228218.461829396,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483171.27571759326,573675.5670272382,776477.864901492,621672.9444398093,857543.2339125252,1326963.6279990391,2153635.369580528,1614086.8639172385,2526734.442100904,3528218.461829396
24,FCX + MS + COST + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,36.262011229548996,50.488730170544805,-22.313163516900445,64.82499619431847,56.90119798418838,52.66296905857466,-24.580937198445696,45.155221182146185,10.750444781257773,53.58599029763948,2022,-24.580937198445696,2019,64.82499619431847,-37.38168303464732,23.990239195252606,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513511.480206052,3513511.480206052,3213511.480206052,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460757.97089291847,510291.50212900544,740714.7585890541,558640.1289606601,852836.6072239941,1338110.853582154,2205541.163492548,1713415.157249907,2578496.7126950286,3513511.480206052
25,FCX + DE + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.10749001497271,62.520774408831855,-22.65793050598922,62.049615309580844,60.26061697182157,33.87987015441614,-16.6123086560552,34.550077368222645,11.698331673748651,52.61223065779852,2018,-22.65793050598922,2017,62.520774408831855,-15.385078115071291,25.936615531479397,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513332.922246117,3513332.922246117,3213332.922246117,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457836.69197339553,511395.94672456227,688083.6419758531,573777.0635589986,768171.9876686091,1231077.166842418,1994955.8130322252,1542940.1112901913,2507598.217533311,3513332.922246117
