Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.315030950081876,103.76758309957275,24.56532335620576,68.33679780792028,63.504004035401394,19.321296727334158,-41.562239524838006,62.577313355187684,45.97207244883626,31.347622343299864,2022,-41.562239524838006,2017,103.76758309957275,-12.259747887249212,31.181141032137912,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.120207219,6801864.120207219,6501864.120207219,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8670298996,575192.5393403566,935132.5770790327,546470.5355186547,652055.729213666,1066137.2258065785,1794701.2661609906,2235575.435471357,4555378.033227732,6801864.120207219
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59892157375388,103.90361994293195,8.552235425323662,70.83572609547836,61.499955003335046,14.124836226468629,-28.625638103241023,58.93018145587128,28.952217863756392,46.70092271088326,2022,-28.625638103241023,2017,103.90361994293195,-43.63734310353897,18.715252842295904,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.677363806,6801780.677363806,6501780.677363806,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.76813264977,567522.2803868372,901964.190021299,643771.1851649727,734702.8107427212,1186544.7087577325,2027042.2686537514,2200399.6956398417,4486694.632622895,6801780.677363806
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.01215994128631,98.24096396766267,20.73788079944101,74.3017954379653,66.65995830765436,20.30289203136253,-44.84020704162297,71.73337979286256,50.9746201908098,26.157013559125055,2022,-44.84020704162297,2017,98.24096396766267,-15.133333502315786,30.88611539558148,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791826.071885359,6791826.071885359,6491826.071885359,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.04067737516,571395.2161948724,981276.3167461883,541269.9846667855,651163.4452518554,1085228.726371428,1891573.1546739624,2283845.3407244748,4527517.0189827485,6791826.071885359
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32105995273106,98.28762823170125,5.873845856965243,76.16542541967115,64.29802589661422,14.91454309831437,-32.64789647704605,68.18626131582317,32.78771975431645,41.510313926708434,2022,-32.64789647704605,2017,98.28762823170125,-46.51092871860554,17.51068047417955,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.629041946,6791742.629041946,6491742.629041946,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.9417801253,563724.9572413531,948107.9296884546,638570.6343131034,733810.5267809107,1205636.2093225818,2123914.157166723,2248669.600892959,4458833.618377911,6791742.629041946
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49941140287254,89.51939995548996,5.029673618022001,77.59450559299641,40.22007937623151,13.825050808082807,-20.443543773517035,81.29737152301489,22.279662197229968,39.11947290577886,2022,-20.443543773517035,2017,89.51939995548996,-46.51092871860554,17.51068047417955,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.333598759,6790313.333598759,6490313.333598759,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.4187173366,510344.4645592598,925241.0999591423,736089.0306784245,837853.7131624409,1174839.1416530777,2086449.765131786,2191391.3785219016,4153111.7912510475,6790313.333598759
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604608845073827,47.63462289068951,7.214343016772529,31.326248120950417,41.731679897440884,23.94961791369079,-18.470851437870884,55.099005094209375,63.98306401565939,45.969492546029535,2022,-18.470851437870884,2024,63.98306401565939,-25.226621169684666,30.55489656810277,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.6797079425,4131836.6797079425,3831836.6797079425,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.47763808863,718095.7392152663,1113759.3471467863,908038.5127599027,1125510.26707506,1595204.6089436559,2094922.3627781824,2246057.247964076,3315958.1479407633,4131836.6797079425
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21206390692895,37.53038957408319,6.38268468747063,31.51675100386706,27.233796698809677,22.275869450912577,-7.822549603169815,64.11426142352398,54.32081753857156,43.578651525099964,2022,-7.822549603169815,2023,64.11426142352398,-25.226621169684666,30.55489656810277,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.384264755,4130407.384264755,3830407.384264755,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9545752999,664715.2465331731,1090892.5174174737,1005556.9091252239,1229553.4534565904,1564407.5412741518,2057457.970743245,2188779.025593018,3010236.3208139,4130407.384264755
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.2794180250315,36.22390431465683,2.612185915856058,32.313385859555034,22.697767951597037,20.763338124942955,1.5040033934694774,49.7665810059396,60.20607201714492,48.39859316767816,2022,1.5040033934694774,2024,60.20607201714492,1.51569261761903,16.333831858528537,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.39539718,4108785.39539718,3808785.39539718,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.7795030345,713230.6711279211,1068181.1908340047,1084246.6721925507,1309372.4748483319,1606570.8008114896,2125708.2227846496,2181235.6735924245,2971364.3968717046,4108785.39539718
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.05840099459221,33.62747402328985,2.1534404957322506,34.558212768014165,18.04795371438974,25.07029841692463,-0.7056443317400407,54.269423465069266,53.772318684697275,51.592751964108444,2022,-0.7056443317400407,2023,54.269423465069266,-15.474706012195677,8.416491531805573,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097819.702552781,4097819.702552781,3797819.702552781,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.2558923253,699323.0689594545,1078841.6666419792,1071228.8815728703,1339789.1589114731,1581593.6861822275,2128164.19737856,2173992.947020585,2905051.860548086,4097819.702552781
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.425293601220574,32.560480121860635,4.72765086998137,34.610239468265846,23.994816771560522,27.756392199950696,-1.0852518723003524,58.87104122558932,53.70708207007644,40.927495910958925,2022,-1.0852518723003524,2023,58.87104122558932,-14.897855122311793,14.387449910438296,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094078.283333714,4094078.283333714,3794078.283333714,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.4877328768,649846.6253974838,1032418.1001383376,1021213.7633766185,1304665.860739309,1617718.0435048093,2177614.132283169,2280564.1257528914,3023126.754584946,4094078.283333714
21,LRCX + FCX + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,38.19179941109576,59.06322392919095,-19.73915535452725,67.63078221537538,53.2758667261048,37.56515770803297,-32.054397992309916,57.198483132249024,12.702684826191636,54.26256189288714,2022,-32.054397992309916,2019,67.63078221537538,-34.89402810300658,18.726775357087682,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3473901.811364921,3473901.811364921,3173901.811364921,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462787.68567866145,521574.1468048482,819906.6471871911,557090.5073324046,766362.4349883033,1174648.6644916034,1969072.7445697351,1580394.4164754616,2513826.309642794,3473901.811364921
22,LRCX + MS + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,36.9605629261607,52.94516978946211,-15.29411343121927,65.41516169423087,53.54944773633514,31.820327862910403,-32.79938626719074,39.391423330499606,8.741760226100958,90.58900417507041,2022,-32.79938626719074,2025,90.58900417507041,-30.247427884937295,27.231902607501727,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3459996.0033039902,3459996.0033039902,3159996.0033039902,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,571767.0125252112,621749.5138121058,866665.4968531554,582404.5328958211,767727.5647517233,1178841.435795886,1949982.4671403575,1651749.9367270232,2526271.7452244787,3459996.0033039902
23,LRCX + FCX + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,39.488624212364655,57.3546562418431,-22.798148988101985,67.43121565290342,43.80035332308616,33.09338080718185,-20.247867245601704,39.83685382045683,19.45365009347746,59.082503535465335,2018,-22.798148988101985,2019,67.43121565290342,-4.195295321093139,4.50571064751345,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3452279.822497346,3452279.822497346,3152279.822497346,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477247.510606396,570089.571399596,797195.320603722,635780.2703997315,846181.456380045,1216811.924028941,2037322.9966111395,1572851.064474868,2474954.3857005984,3452279.822497346
24,LRCX + DE + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.412207837449785,58.61893008089025,-11.76237864726708,65.40880753640428,59.64398535990077,26.91210943468636,-31.321028597753077,39.10869436789104,2.3859239156831746,82.14414814199608,2022,-31.321028597753077,2025,82.14414814199608,-30.247427884937295,27.231902607501727,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3445110.5957864006,3445110.5957864006,3145110.5957864006,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546432.4444259882,559469.9068006001,778271.2827315717,534508.7116991164,678356.2811295148,1082955.00213437,1791302.9551863028,1580603.1188776048,2507135.7559888386,3445110.5957864006
25,LRCX + MS + WMT + NEM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,38.231658015633954,51.28268213912717,-18.532359073386296,65.29278936400542,44.06343147331646,28.20358477131839,-21.667038418461193,25.913518955007998,14.335423693503868,95.40894581764859,2022,-21.667038418461193,2025,95.40894581764859,2.0779337124025528,13.010837897927493,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3438374.0144364154,3438374.0144364154,3138374.0144364154,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,586226.8374529458,670264.9384068537,843954.1702696864,661094.295963148,847546.586143465,1221004.6953332238,2018232.7191817618,1644206.5847264295,2487399.821282283,3438374.0144364154
