Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.315031671166246,103.76758054172592,24.565331579057315,68.33678907914273,63.50400395045288,19.321301133479274,-41.56223872919894,62.577306604507484,45.97208034924294,31.347618900023775,2022,-41.56223872919894,2017,103.76758054172592,-12.259755338896767,31.181138333512962,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.411619473,6801864.411619473,6501864.411619473,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8567000713,575192.5553926803,935132.5643470595,546470.5355186547,652055.7532919508,1066137.2646216266,1794701.2384402493,2235575.5485165445,4555378.206394581,6801864.411619473
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59893003110385,103.90360494311177,8.55224349016992,70.83573035574481,61.499943474486685,14.12483996666165,-28.62563709573266,58.930178603299254,28.95221799030603,46.70092312918448,2022,-28.62563709573266,2017,103.90360494311177,-43.63735972215863,18.7152465557201,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.96877606,6801780.96877606,6501780.96877606,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.76938755345,567522.2825620117,901964.1772893259,643771.1851649727,734702.834821006,1186544.662941376,2027042.2409330104,2200399.829026198,4486694.574546486,6801780.96877606
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.0121595204791,98.24096583815805,20.737885590784224,74.30179282116596,66.65994038868395,20.30289980484252,-44.84020723219765,71.73337509948257,50.974624040846386,26.15701259534049,2022,-44.84020723219765,2017,98.24096583815805,-15.133320913952662,30.88609784673484,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.905323294,6791825.905323294,6491825.905323294,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0377860215,571395.2264009356,981276.3074556564,541269.9776720831,651163.4789125395,1085228.665788519,1891573.0206786077,2283845.2695730785,4527516.920650755,6791825.905323294
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.321067476009645,98.28761805569046,5.873850144135395,76.16543552405193,64.29799857101222,14.914549628306917,-32.647896554815006,68.18626076302357,32.78771617040226,41.51031682450122,2022,-32.647896554815006,2017,98.28761805569046,-46.51092529721453,17.510656174270352,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.462479881,6791742.462479881,6491742.462479881,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.9504735036,563724.953570267,948107.9203979227,638570.6273184011,733810.5604415948,1205636.0641082681,2123914.0231713685,2248669.550082732,4458833.288802661,6791742.462479881
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49942492908176,89.51938799054568,5.0296767849211,77.59452480528255,40.2200464068647,13.825055000348252,-20.443540008542637,81.29736684942782,22.279658375455845,39.1194778585936,2022,-20.443540008542637,2017,89.51938799054568,-46.51092529721453,17.510656174270352,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.23532279,6790313.23532279,6490313.23532279,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.43357578083,510344.4667776186,925241.0801295754,736089.0497378136,837853.7657156072,1174838.939108088,2086449.6311364316,2191391.3038627724,4153111.3875587657,6790313.23532279
16,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161257131085613,48.85699983691101,8.853625241435314,27.747330148604643,46.42741076827159,36.943130464380246,-23.859991709759566,53.66758776855632,39.416692013427145,59.29183859742271,2022,-23.859991709759566,2025,59.29183859742271,-30.247427884937295,27.231903225191783,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082041.173373072,4082041.173373072,3782041.173373072,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.51579226815,666238.2360596829,1023792.2261446946,779515.4858614076,1067492.908793235,1563102.226480841,1996821.3618226696,2173612.441939374,3235574.269152771,4082041.173373072
17,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.27704996031716,38.43996727146959,8.011670581327923,27.869897965778012,30.7945255021566,33.57934089044707,-12.37769361669806,63.320996931740424,30.200519373435554,56.900999631515134,2022,-12.37769361669806,2023,63.320996931740424,-30.247427884937295,27.231903225191783,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.9462159807,4080611.9462159807,3780611.9462159807,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470702.9988945454,612857.7492670347,1000925.3858763472,877033.9082808201,1171536.1140672476,1532305.1014806607,1959356.9697877322,2116334.1957194144,2929852.3679088764,4080611.9462159807
18,AVGO + PBR + WMT + NEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,40.401841706991526,37.09184991822636,4.003913509810175,28.780432170235738,25.821069055030897,30.932740231906486,-2.2991336624705427,47.90653193726686,36.31983067053455,61.720943418939214,2022,-2.2991336624705427,2025,61.720943418939214,2.077917024123405,13.010839512226902,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4058989.769963844,4058989.769963844,3758989.769963844,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,485162.83025681763,661373.1486824667,978214.0873805401,955723.6380065451,1251355.148286036,1574468.4252486576,2027607.2424191262,2108790.8827242353,2890980.4320335495,4058989.769963844
19,AVGO + PBR + NEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.30972759304412,34.4089172834201,3.521312080315897,31.014827890387163,20.886667513147184,35.96731289659696,-4.668811819260233,52.73005675261619,30.868463311614413,64.91510007052361,2022,-4.668811819260233,2025,64.91510007052361,-20.49551360945768,5.093503690956118,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4048024.1171658053,4048024.1171658053,3748024.1171658053,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494745.3002115708,647465.5716933161,988874.5351008526,942705.8439284093,1281771.8045086453,1549491.219593633,2030063.2545272592,2101548.1171469814,2824668.070447359,4048024.1171658053
20,AVGO + PBR + NEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,37.43242601836354,33.26919663290351,6.184432799334383,31.148626941165247,27.19027400133851,39.650647765062175,-5.2798666341202,57.60336008460711,29.225225783594098,54.249842335980205,2022,-5.2798666341202,2023,57.60336008460711,-19.91869086042317,11.064465705013443,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4044282.7040995625,4044282.7040995625,3744282.7040995625,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462749.52700794063,597989.121088525,942450.9477759254,892690.7946413547,1246648.4772557328,1585615.6140550806,2079513.106397964,2208119.197016497,2942742.714560806,4044282.7040995625
21,FCX + MS + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.36257370341103,58.21161799881309,-22.238343135029638,62.311993976022826,65.1999887236689,43.23172472119965,-32.058247625064695,52.180108532925765,12.04337427615647,56.23715689658455,2022,-32.058247625064695,2020,65.1999887236689,-47.71044297618757,40.15771182711099,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3549839.7839276353,3549839.7839276353,3249839.7839276353,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468711.47068975365,525160.1473801981,799189.2822548584,542983.2031566186,777724.2068276403,1284800.3019805052,2085384.9887545207,1621629.9192688912,2565606.9332281593,3549839.7839276353
22,FCX + DE + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.81776729790416,64.2372414682379,-19.52670966148753,62.055908912033985,72.71865909513424,39.036674489137745,-30.347386347058723,53.559070627069886,4.398885171107536,47.79229564851863,2022,-30.347386347058723,2020,72.71865909513424,-47.71044297618757,40.15771182711099,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534953.942445501,3534953.942445501,3234953.942445501,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443376.8869455559,462880.52707752225,710795.0354939257,495087.3199368709,688352.9454576231,1188913.9772362674,1926705.351992446,1550483.1918765397,2546470.823766715,3534953.942445501
23,FCX + MS + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.63544302714308,56.54271508925191,-25.052926314226053,62.29798764612791,54.74014163172187,37.94122209414663,-19.936824239017348,35.35141738151668,18.73129557969051,61.057100684008645,2018,-25.052926314226053,2019,62.29798764612791,-15.385098067126872,25.936648114146113,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3528217.607675499,3528217.607675499,3228217.607675499,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483171.3020520259,573675.5467956301,776477.9837590514,621672.9328823437,857543.2410464288,1326963.625748502,2153635.261385915,1614086.606273712,2526734.997352832,3528217.607675499
24,FCX + MS + COST + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,36.261944863273655,50.48878406103534,-22.313172905238442,64.82499815221566,56.90120025336438,52.66297317710473,-24.580951235712156,45.1552330936692,10.750441777941223,53.585999601049615,2022,-24.580951235712156,2019,64.82499815221566,-37.381705951673446,23.990274306932655,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513510.5418112176,3513510.5418112176,3213510.5418112176,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460757.99880314886,510291.51920168847,740714.8441544366,558640.0895171532,852836.5700161254,1338110.814554925,2205541.125364753,1713414.920565974,2578497.2798800888,3513510.5418112176
25,FCX + DE + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.107406457963734,62.52084233569815,-22.657934851443617,62.04958234518942,60.26063610428085,33.87987200396525,-16.61232219122124,34.55010127218892,11.698320829985365,52.61223943594273,2018,-22.657934851443617,2017,62.52084233569815,-15.385098067126872,25.936648114146113,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513331.7661933647,3513331.7661933647,3213331.7661933647,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457836.7183078282,511395.92649295426,688083.7369981187,573777.0496625958,768171.9796764115,1231077.301004264,1994955.6246238402,1542939.8788813604,2507598.8878913876,3513331.7661933647
