Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,56.92995788717467,102.80955134664711,8.20663441834153,89.26461674617883,71.7286770195089,-4.00165480323702,-29.547817170830037,52.33782124689721,31.64034070427244,62.418913245211094,2022,-29.547817170830037,2017,102.80955134664711,-21.305342811396997,14.750830223555255,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7397299.4287519995,7397299.4287519995,7097299.4287519995,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487256.73973563325,641426.4322925176,977135.0518561256,688412.9732215824,660865.0624125542,1134894.828565231,2147954.347756188,2324229.1085494105,4713758.627317235,7397299.4287519995
12,SHOP + MELI + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,57.64880108374699,97.50893729652705,5.6874215074871115,94.52795648847979,74.8536083523029,-3.401519774513928,-33.23299872802312,60.481809347844994,35.18115330586773,57.228304392026,2022,-33.23299872802312,2017,97.50893729652705,-24.178918047606533,13.546245383238102,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7387261.289619379,7387261.289619379,7087261.289619379,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471684.913176078,637629.105601203,1023278.725597292,683212.5197354127,659972.9107746577,1153986.4486372136,2244826.2566879517,2372498.98801654,4685897.538602327,7387261.289619379
13,SHOP + MELI + NEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,58.5778144624941,105.76460609266567,9.850961870089092,85.87846729169138,82.93054795458661,7.672516942572183,-36.89019190956719,50.477379802780106,11.825166262607588,75.7412826108968,2022,-36.89019190956719,2017,105.76460609266567,-26.326143185406956,11.42783775250803,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7347503.935390281,7347503.935390281,7047503.935390281,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527223.8478326905,589568.9444150233,887167.8996866362,559889.9589321595,602847.6108909899,1102792.437934022,2049853.681040437,2251783.985552348,4633374.447929517,7347503.935390281
14,SHOP + MELI + NEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,59.319172998966984,100.23502185135165,7.142425457799773,91.35003966343123,86.37326745039218,8.521155230636657,-40.56759594132488,59.33028251771972,14.486329256775576,70.55067375771169,2022,-40.56759594132488,2017,100.23502185135165,-29.199718421616495,10.223252912190874,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7337465.79625766,7337465.79625766,7037465.79625766,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511652.0212731351,585771.6177237089,933311.5734278025,554689.5054459899,601955.4592530935,1121884.0580060044,2146725.5899722013,2300053.865019478,4605513.3592146095,7337465.79625766
15,SHOP + MELI + JPM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,54.89118953204941,106.48607614737004,9.527561547259467,89.02897192011304,63.743830678542764,13.47154523759313,-34.76593369064679,65.44107688278467,29.12991680410828,41.85332703468227,2022,-34.76593369064679,2017,106.48607614737004,-30.97275007341268,2.9226843277707197,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7296702.577524762,7296702.577524762,6996702.577524762,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425559.9811040468,549525.2495512345,909140.4906003722,593069.3104834259,672964.9109354822,1101938.5242882022,2082983.0636536535,2281440.5570622464,4710857.085912533,7296702.577524762
16,AVGO + ISRG + NFLX + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,23.545982213808436,52.34403341257483,5.043776741145578,29.682105827525863,44.27246655613006,37.583595028155095,-21.828990073542766,71.04551673724806,73.11780262073677,25.96845596485069,2022,-21.828990073542766,2024,73.11780262073677,-15.1333146745514,30.886094965969516,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4451811.615932597,4451811.615932597,4151811.615932597,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377905.36789455207,654221.4688848598,1119016.492060123,874746.4930870123,1203507.6725718237,1736330.2044116436,2251709.5732004037,2365280.776931634,3603364.1371099385,4451811.615932597
17,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.60457656160875,47.63462784573231,7.2143831970114425,31.326212980907474,41.731685203449345,23.949635846420136,-18.47085906877448,55.099008477220934,63.983067064758515,45.969478298727594,2022,-18.47085906877448,2024,63.983067064758515,-25.2266217030582,30.554912496737153,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.3201612253,4131836.3201612253,3831836.3201612253,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.4348961828,718095.6824780419,1113759.2834411757,908038.3758313636,1125510.260188723,1595204.6589032044,2094921.8678325808,2246057.559056013,3315958.718513284,4131836.3201612253
18,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21202708119322,37.53039796322768,6.382721568252969,31.51671703612009,27.233795609667943,22.275884716677208,-7.822550214496504,64.11426122265283,54.320816629410615,43.57864138784233,2022,-7.822550214496504,2023,64.11426122265283,-25.2266217030582,30.554912496737153,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.0247180383,4130407.0247180383,3830407.0247180383,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.924163527,664715.1956853936,1090892.4326337948,1005556.8243048738,1229553.5032477078,1564407.5912337005,2057457.505054408,2188779.288987155,3010236.8666807394,4130407.0247180383
19,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161235892983115,48.85701266009019,8.853633707576813,27.747316451936953,46.42742841739989,36.94313945982752,-23.859996797037407,53.667583090986696,39.41667540202456,59.29184766441331,2022,-23.859996797037407,2025,59.29184766441331,-30.24742207706816,27.231920025689927,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082040.826799507,4082040.826799507,3782040.826799507,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.54299323994,666238.1946005477,1023792.1312716862,779515.3615419408,1067492.8086671587,1563102.2682719952,1996821.2011168303,2173612.43605895,3235574.5391255664,4082040.826799507
20,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.27702061793823,38.43998430759812,8.011676310300707,27.869881115606244,30.794540922986503,33.579348748881685,-12.37769420624324,63.32099078013813,30.200501336183795,56.90101075352805,2022,-12.37769420624324,2023,63.32099078013813,-30.24742207706816,27.231920025689927,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.5313563193,4080611.5313563193,3780611.5313563193,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.0322605841,612857.7078078995,1000925.2804643053,877033.810015451,1171536.0517261438,1532305.2006024914,1959356.8383386575,2116334.165990093,2929852.687293022,4080611.5313563193
21,LRCX + ISRG + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.991322241978665,63.82475497458111,-6.746512740822586,69.77946918484727,40.89530088850706,32.38277961205285,-33.92669595355468,57.591170701794894,25.50243770642009,47.53646654519046,2022,-33.92669595355468,2019,69.77946918484727,-34.894028965073886,18.72676660095262,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3553550.814720819,3553550.814720819,3253550.814720819,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442609.3996355714,555485.5860603929,875396.2381522995,578403.2180455135,765706.2574142136,1078844.1353058827,1831655.8462541832,1708082.951218623,2798262.709596503,3553550.814720819
22,LRCX + ISRG + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,27.996686276876993,62.26559444513369,-10.493488182524512,69.48202476499495,32.58118557337164,28.67666265247557,-22.938365953085672,41.17276441747539,32.14650667517627,52.35641033261456,2022,-22.938365953085672,2019,69.48202476499495,-4.195321439183252,4.505701845109591,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3531928.8043667437,3531928.8043667437,3231928.8043667437,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457069.23099784367,604001.0218507423,852684.9396564924,657092.9477712385,845525.2757168041,1121007.4348678582,1899906.098380178,1700539.6764675914,2759390.8147954904,3531928.8043667437
23,LRCX + PBR + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.88654550450344,49.31702000719711,-11.768439517514606,70.83324389843656,14.811132176526275,25.835433111827612,-9.063033647370622,50.70598279840042,22.388208283344557,49.96557342172927,2018,-11.768439517514606,2019,70.83324389843656,-4.195321439183252,4.505701845109591,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530499.5089235567,3530499.5089235567,3230499.5089235567,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449896.7202651878,550620.5350580941,829818.0888491116,754611.3962447487,949568.5187757892,1090210.367198354,1862441.7356020052,1643261.4063987338,2453668.962962946,3530499.5089235567
24,LRCX + PBR + COST + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,40.32683435483744,43.776313258399455,-8.972133155681572,73.817070362161,16.56282134593465,36.62394854202591,-12.905466021470168,62.971173448557515,13.977862926394025,42.494474020164134,2022,-12.905466021470168,2019,73.817070362161,-24.56528892713402,2.5593222038133376,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3515792.418346591,3515792.418346591,3215792.418346591,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427483.4220604924,487236.4688291665,794054.9907202078,691578.4937010233,944861.845361804,1101357.624774981,1914347.557594154,1742589.7456642685,2505431.291535005,3515792.418346591
25,LRCX + PBR + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,48.51924255811555,49.31620962776731,-10.04960615474284,72.86893494898456,23.4787665952374,27.44711689704824,-9.124053714358283,48.79137237854319,12.995641894110154,40.73700448979069,2018,-10.04960615474284,2019,72.86893494898456,-7.68156729570498,10.13700970065767,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3500660.1698736968,3500660.1698736968,3200660.1698736968,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422211.01346937206,477080.04481734487,709853.9460278964,645086.4906988193,822144.1338879905,1015173.4361599878,1754919.5069747807,1578557.0081910605,2357041.491444376,3500660.1698736968
