Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,56.929962435179384,102.8095274922284,8.206637682122885,89.26460625781458,71.72865828798751,-4.001641732303574,-29.54781217327226,52.33781229343779,31.640346053105816,62.41891955511698,2022,-29.54781217327226,2017,102.8095274922284,-21.30534999635919,14.750780832969262,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7397299.464499517,7397299.464499517,7097299.464499517,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487256.75866535096,641426.4832742147,977135.0720906723,688413.036310152,660865.2129585468,1134894.963305764,2147954.4837404233,2324229.325797913,4713758.513486553,7397299.464499517
12,SHOP + MELI + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,57.64880017203788,97.50891176228708,5.687420333819637,94.52796042891609,74.85360939605145,-3.4015176614419107,-33.23299833506006,60.481799587938376,35.181157306355914,57.228313250433715,2022,-33.23299833506006,2017,97.50891176228708,-24.17893712570887,13.546232203037007,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7387260.794190204,7387260.794190204,7087260.794190204,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471684.93975130114,637629.1603955965,1023278.7513003154,683212.5409176582,659972.945673158,1153986.5165469586,2244826.434263495,2372499.1493447553,4685897.251440344,7387260.794190204
13,SHOP + MELI + NEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,58.5778159192095,105.76459223036822,9.850968961105021,85.87845365826215,82.93053892687949,7.672521127064624,-36.89018539752151,50.47736725220546,11.82518023671828,75.74127630882124,2022,-36.89018539752151,2017,105.76459223036822,-26.326142272933335,11.427802648873339,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7347504.16624334,7347504.16624334,7047504.16624334,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527223.8289264637,589568.9969479453,887167.9047425038,559890.0198956871,602847.69996051,1102792.5464460584,2049853.7323925057,2251784.1873185444,4633374.550943914,7347504.16624334
14,SHOP + MELI + NEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,59.3191689104906,100.23500609730891,7.1424276129014475,91.35004083880129,86.37328260358773,8.521146710722839,-40.56759456961442,59.33026898833749,14.486342788942652,70.55067000413797,2022,-40.56759456961442,2017,100.23500609730891,-29.199729402283015,10.223254018941084,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7337465.495934026,7337465.495934026,7037465.495934026,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511652.0100124139,585771.6740693273,933311.5839521467,554689.5245031933,601955.4326751214,1121884.0996872531,2146725.682915577,2300054.0108653866,4605513.288897705,7337465.495934026
15,SHOP + MELI + JPM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,54.891195835610304,106.48605006691537,9.527570908008798,89.028958691671,63.74381527797672,13.471556622950143,-34.76593139810878,65.44108217595557,29.129912363952858,41.85333241201532,2022,-34.76593139810878,2017,106.48605006691537,-30.972737378437756,2.92266811527638,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7296702.62727558,7296702.62727558,6996702.62727558,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425559.99723604595,549525.2514869464,909140.5228901454,593069.35238975,672965.0260102989,1101938.6090756918,2082983.0781572633,2281440.7679305207,4710856.926316033,7296702.62727558
16,AVGO + ISRG + NFLX + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,23.545994885945063,52.34401661623518,5.043769202459525,29.68210271389986,44.272475482619434,37.58359324636358,-21.82899186907593,71.04551546885929,73.1178066563669,25.96845685586773,2022,-21.82899186907593,2024,73.1178066563669,-15.133334019340527,30.88611239567247,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4451811.373142176,4451811.373142176,4151811.3731421763,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377905.37056760315,654221.4887632501,1119016.5177631464,874746.4930870126,1203507.6569856652,1736330.2893560915,2251709.629295321,2365280.666106534,3603363.5709939366,4451811.373142176
17,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.60460039252803,47.634618724339674,7.2143670161785245,31.326221998663062,41.73167733257868,23.949638514737103,-18.470857166905198,55.0990009358342,63.983071727279665,45.96948124586719,2022,-18.470857166905198,2024,63.983071727279665,-25.22662143637141,30.554882493614805,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.471124285,4131836.471124285,3831836.471124285,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.44373760157,718095.7173940453,1113759.2834411757,908038.3970136093,1125510.3106733821,1595204.641868502,2094921.9893132069,2246057.3503248896,3315958.205482157,4131836.471124285
18,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.212054371144276,37.53039102578355,6.382705141886991,31.516729446594383,27.233787846599977,22.275890034945434,-7.8225518552539235,64.11425260209799,54.32082377667498,43.5786422799596,2022,-7.8225518552539235,2023,64.11425260209799,-25.22662143637141,30.554882493614805,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.243967194,4130407.243967194,3830407.243967194,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9268398788,664715.230601397,1090892.4326337948,1005556.8064059753,1229553.5348398795,1564407.535978543,2057457.626535034,2188779.080256032,3010236.4277666695,4130407.243967194
19,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161258137584078,48.85701438861214,8.853620470321989,27.747322345091806,46.42742587235516,36.94313470182695,-23.859993806757462,53.66757240156896,39.41669149207934,59.29183799957145,2022,-23.859993806757462,2025,59.29183799957145,-30.247413712945555,27.23190430951888,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082041.172868107,4082041.172868107,3782041.172868107,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.51399871433,666238.231067776,1023792.116093007,779515.3805991444,1067492.7976753453,1563102.2250087964,1996821.2379652893,2173612.211845521,3235574.242939518,4082041.172868107
20,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.27704531698981,38.439988481421715,8.01166283577388,27.869890320137912,30.794537304094828,33.579348391261334,-12.377694878024858,63.32097858524976,30.200518809026455,56.90099903366386,2022,-12.377694878024858,2023,63.32097858524976,-30.247413712945555,27.23190430951888,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.945711016,4080611.945711016,3780611.945711016,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470702.99710099155,612857.7442751278,1000925.2652856262,877033.7899915104,1171536.021841843,1532305.1191188376,1959356.8751871164,2116333.941776663,2929852.4652240304,4080611.945711016
21,LRCX + ISRG + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.99133789163488,63.82473479898903,-6.746523483030698,69.77949554031046,40.895298598832674,32.38279182063668,-33.92670392060298,57.591197794897944,25.50241655080161,47.53648279517011,2022,-33.92670392060298,2019,69.77949554031046,-34.894008818449976,18.72676977592192,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3553551.20208379,3553551.20208379,3253551.20208379,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442609.44838551036,555485.5536059885,875396.3375052972,578403.2139480725,765706.3226047487,1078844.2096241016,1831656.2567656494,1708083.1372745538,2798262.6697862893,3553551.20208379
22,LRCX + ISRG + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,27.996690263612535,62.2655781835187,-10.493500784741617,69.48205985220659,32.58117605994355,28.676679306887888,-22.93837614462334,41.172792086566325,32.146479585568066,52.35642443774828,2022,-22.93837614462334,2019,69.48205985220659,-4.195298630628075,4.505698759049344,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3531928.826120852,3531928.826120852,3231928.826120852,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457069.27331324486,604000.9539507914,852685.010921828,657092.9157877564,845525.3439964902,1121007.44495543,1899906.5088070538,1700539.8043960286,2759390.7458440936,3531928.826120852
23,LRCX + PBR + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.886548871196965,49.31700869717335,-11.768452092273007,70.83328595336633,14.81112324248115,25.835451506950236,-9.06305002097717,50.70601432549289,22.388183356804014,49.96558547184071,2018,-11.768452092273007,2019,70.83328595336633,-4.195298630628075,4.505698759049344,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530499.598963761,3530499.598963761,3230499.598963761,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449896.75641552213,550620.4671581432,829818.1601144471,754611.3251801224,949568.5681629875,1090210.3390654712,1862442.146028881,1643261.5343271708,2453668.9681286057,3530499.598963761
24,LRCX + PBR + COST + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,40.32684892516014,43.776300120516986,-8.972144775167424,73.81711685473111,16.5628127005778,36.62395490849961,-12.905470435873557,62.971198336410005,13.977843980226922,42.49448821512147,2022,-12.905470435873557,2019,73.81711685473111,-24.5652578382185,2.5593330479163012,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3515792.981346876,3515792.981346876,3215792.981346876,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427483.46464536444,487236.43637476204,794055.0590915696,691578.5181959488,944861.9228569028,1101357.6334187696,1914348.0846680037,1742590.0030109459,2505431.4325991436,3515792.981346876
25,LRCX + PBR + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,48.51924693423639,49.31620660435845,-10.04961552741015,72.86895451635354,23.478769492700135,27.4471371941752,-9.124070400856688,48.79140155922288,12.995624469761346,40.73701033000228,2018,-10.04961552741015,2019,72.86895451635354,-7.681594620325855,10.137007800827332,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3500660.5224885056,3500660.5224885056,3200660.5224885056,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422211.0309900068,477079.99104737584,709854.0052380055,645086.426056789,822144.1824375974,1015173.519929765,1754919.8504294506,1578557.1526470897,2357041.6594144064,3500660.5224885056
