Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.315024661476144,103.76759686212655,24.56532895267971,68.33679353614848,63.50399808268339,19.321296727334158,-41.56224270739515,62.57732674641554,45.972068375086494,31.347622343299864,2022,-41.56224270739515,2017,103.76759686212655,-12.259756893639945,31.181131077649173,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.178489653,6801864.178489653,6501864.178489653,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8670298996,575192.5232880362,935132.6280069429,546470.5355186547,652055.729213666,1066137.1869915398,1794701.1552780496,2235575.3977896455,4555378.264116887,6801864.178489653
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.598919758905204,103.90363160911163,8.552243370010949,70.83570858357953,61.49994810155071,14.124844452921458,-28.62564278000339,58.93019216970874,28.9522142163537,46.70092271088326,2022,-28.62564278000339,2017,103.90363160911163,-43.63735212442158,18.715237017975383,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.8057376025,6801780.8057376025,6501780.8057376025,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.76813264977,567522.264334517,901964.2253127302,643771.1681712831,734702.8443082322,1186544.7122584118,2027042.0668476527,2200399.637616964,4486694.771014721,6801780.8057376025
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.01216504844166,98.24096567129918,20.737887458197957,74.30176946131826,66.65995778205107,20.302909705582127,-44.840208882109465,71.7333690901334,50.97462141470168,26.15701259534049,2022,-44.840208882109465,2017,98.24096567129918,-15.133344430036225,30.88611340677811,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791826.053520431,6791826.053520431,6491826.053520431,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0377860215,571395.2164617385,981276.2560496039,541269.9331264182,651163.4789125395,1085228.7790477735,1891572.964583729,2283845.2371688015,4527516.852601405,6791826.053520431
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32106995654004,98.28762764439529,5.873854031630321,76.16538823129497,64.29802378990605,14.914565959028803,-32.64789828297279,68.18624769536974,32.787720721555424,41.51031296292387,2022,-32.64789828297279,2017,98.28762764439529,-46.51093966081787,17.510665827439638,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.68076838,6791742.68076838,6491742.68076838,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.93888877163,563724.9575082192,948107.8533553913,638570.5657790464,733810.5940071057,1205636.3043146455,2123913.876153332,2248669.4769961205,4458833.359499238,6791742.68076838
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49942052405866,89.51939360461958,5.029681902717731,77.59447971602515,40.22006945871488,13.825059004276063,-20.443532042885128,81.29735027580006,22.279659495753144,39.11947605203858,2022,-20.443532042885128,2017,89.51939360461958,-46.51093966081787,17.510665827439638,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.248753041,6790313.248753041,6490313.248753041,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.42815611575,510344.4648261259,925240.9920089786,736089.0533337148,837853.7992811181,1174839.1793144653,2086449.5280035443,2191391.302322878,4153111.507666694,6790313.248753041
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.60461072445417,47.634571347700614,7.2143694395884195,31.326234860259806,41.731682184043684,23.9496160534026,-18.4708477396473,55.099000252750855,63.98305835582987,45.96949418506191,2022,-18.4708477396473,2024,63.98305835582987,-25.2266217030582,30.55489752517117,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131835.8674505004,4131835.8674505004,3831835.8674505004,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.48255518574,718095.7224935993,1113759.2864453406,908038.5044598395,1125510.2398950302,1595204.596156892,2094922.134450659,2246057.5567016406,3315957.446059105,4131835.8674505004
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21206550600278,37.53033398171441,6.382711548295328,31.51674510858744,27.233791853727208,22.275858547389337,-7.8225342042027135,64.11425166356932,54.3208074772495,43.57865727417665,2022,-7.8225342042027135,2023,64.11425166356932,-25.2266217030582,30.55489752517117,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130406.4354351605,4130406.4354351605,3830406.4354351605,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9718225299,664715.229811506,1090892.4250989282,1005556.992014508,1229553.4451690428,1564407.4711567117,2057457.786300871,2188779.382028398,3010235.5942265606,4130406.4354351605
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.279412344350746,36.223839100487986,2.6122150365324837,32.313383402484,22.697761530605675,20.763333025002638,1.5040156036530972,49.76657099450925,60.206062253868794,48.39860106160072,2022,1.5040156036530972,2024,60.206062253868794,1.5157451182402082,16.333830502596882,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108784.148584379,4108784.148584379,3808784.148584379,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.8031848022,713230.6656018554,1068181.1111532135,1084246.721740233,1309372.4793878312,1606570.72230666,2125708.0794376675,2181236.1455215244,2971363.6172769275,4108784.148584379
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.05839261291062,33.627428980245774,2.1534625267882745,34.5582047919691,18.047952533910163,25.07028656409842,-0.7056292612951376,54.26941879360019,53.77230606907442,51.5927577131851,2022,-0.7056292612951376,2023,54.26941879360019,-15.474704781550834,8.416499058967727,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097818.606384985,4097818.606384985,3797818.606384985,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.2731395553,699323.0381078082,1078841.5863786628,1071228.9644621543,1339789.1356104405,1581593.642859898,2128164.012936186,2173993.2274633604,2905051.256063955,4097818.606384985
20,AVGO + PBR + AEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,35.425293532691484,32.56043015290917,4.727680548311763,34.61022801421976,23.994818736566682,27.75636966350583,-1.0852297548279322,58.87102655876548,53.70707277544054,40.92750484141086,2022,-1.0852297548279322,2023,58.87102655876548,-14.897869771821192,14.387450506454167,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4094077.4418553375,4094077.4418553375,3794077.4418553375,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422782.51452423254,649846.6272815996,1032418.0078197918,1021213.9004047296,1304665.8056561726,1617718.0008413384,2177613.8895596033,2280564.517833648,3023126.1347549027,4094077.4418553375
21,MS + DE + NEM + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,42.169622282249804,52.685173482723194,-18.766841504791675,63.45804020116803,51.295365069506026,36.493797236772906,-21.38552122702326,24.736195108684456,3.6893417864480638,92.13281741531412,2022,-21.38552122702326,2025,92.13281741531412,-33.31194356203784,26.524413556587444,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3488460.4104681113,3488460.4104681113,3188460.4104681113,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,576398.4522459423,597663.7612010917,745503.0352656957,586073.3254108476,799953.7364450945,1210292.9259417597,1978321.0974377743,1607052.712625772,2453731.222231469,3488460.4104681113
22,MS + DE + AMZN + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,31.628324461010425,59.63702298956406,-14.904015436529294,62.779577163945554,56.90937119346455,37.25827405162823,-28.985000138456297,49.045564801095274,16.046396867003022,50.23077606219826,2022,-28.985000138456297,2019,62.779577163945554,-47.710444626538774,40.15770176567998,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3470246.6684432346,3470246.6684432346,3170246.6684432346,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450692.32818659476,523012.20781655144,779526.4991188573,553580.742269953,759835.3723219299,1192252.9048158603,1940744.2371841157,1651495.4164906424,2636398.1176947635,3470246.6684432346
23,LRCX + MS + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,36.96055117384247,52.94517076774792,-15.294109271825862,65.41513719134483,53.54946241981968,31.820317416227507,-32.7993894842294,39.39142749018569,8.741777264065043,90.58898322067421,2022,-32.7993894842294,2025,90.58898322067421,-30.247442195994637,27.23189218429234,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3459995.541903738,3459995.541903738,3159995.541903738,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,571766.9496620226,621749.5428710155,866665.5632216126,582404.5496148654,767727.5259488658,1178841.488943465,1949982.2662043248,1651749.847629809,2526271.6251134276,3459995.541903738
24,MS + DE + WMT + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,32.765723797612154,58.00496951017004,-18.170400408150055,62.74856097853583,47.01478922161131,32.79987659244314,-16.456423657642596,32.41969896624695,22.868964891231137,55.050719849622354,2018,-18.170400408150055,2019,62.74856097853583,-15.3851155282468,25.936634743105692,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3448624.381592453,3448624.381592453,3148624.381592453,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465152.159548867,571527.6436069008,756815.1851731428,632270.4719956781,839654.4065407184,1234416.1559658085,2008994.530320912,1643952.1799837686,2597526.1407451294,3448624.381592453
25,LRCX + DE + NEM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.412196798442544,58.61890674376744,-11.762370968914638,65.40878708055318,59.64399779099941,26.912100952144378,-31.321029306065697,39.10870028248667,2.385937876050437,82.14412197260825,2022,-31.321029306065697,2025,82.14412197260825,-30.247442195994637,27.23189218429234,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3445109.8096091487,3445109.8096091487,3145109.8096091487,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546432.3659178248,559469.9027032567,778271.3101221932,534508.7249981196,678356.2526676334,1082955.041023823,1791302.7979852126,1580603.1177096444,2507135.3852689415,3445109.8096091487
