Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31502660773071,103.76759944411589,24.56532125659665,68.33681006525245,63.50398005463154,19.321313360185922,-41.562244150606375,62.5773110315377,45.97207652258688,31.347622343299864,2022,-41.562244150606375,2017,103.76759944411589,-12.259731429204724,31.181124987098624,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.353337006,6801864.353337006,6501864.353337006,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8670298996,575192.5553926803,935132.5898110077,546470.4997018683,652055.7773702401,1066137.14817651,1794701.2661609906,2235575.3977896455,4555378.321839205,6801864.353337006
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.598921705570746,103.90362480763775,8.55223271121266,70.83573884280439,61.49993961109934,14.124856081422932,-28.625646849877395,58.93018697634898,28.95221520483833,46.70092271088326,2022,-28.625646849877395,2017,103.90362480763775,-43.63733275197896,18.715247303612095,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.980584955,6801780.980584955,6501780.980584955,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.76813264977,567522.2686848652,901964.2027532739,643771.1153608096,734702.8588992952,1186544.6734433821,2027042.3595769424,2200399.739322819,4486694.828737039,6801780.980584955
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.012152756351114,98.24097758968571,20.737880297197385,74.30177525148238,66.65997409783893,20.302896116555868,-44.84020661232765,71.73337506460243,50.97461209219745,26.15701599648372,2022,-44.84020661232765,2017,98.24097758968571,-15.133324125670871,30.88611587834546,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.905323294,6791825.905323294,6491825.905323294,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.04798945115,571395.1965833483,981276.2560496039,541269.9553992483,651163.432154086,1085228.8073625986,1891573.0767734994,2283845.2371688015,4527517.124798908,6791825.905323294
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32105733415193,98.28763078079994,5.873844162986863,76.16540848244293,64.2980456328081,14.914552430301796,-32.64789883695551,68.18626468026865,32.7877063099824,41.5103163640671,2022,-32.64789883695551,2017,98.28763078079994,-46.51092544844511,17.510683922658544,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.532571243,6791742.532571243,6491742.532571243,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.9490922013,563724.9098755332,948107.8689918702,638570.5710581897,733810.5136831411,1205636.3326294706,2123914.1701894514,2248669.5787019753,4458833.631696742,6791742.532571243
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.4994059388577,89.51940567236171,5.0296714922351216,77.59449259424049,40.2200790764059,13.825067062105866,-20.44354307697792,81.29737439114994,22.279645093407474,39.11947945318182,2022,-20.44354307697792,2017,89.51940567236171,-46.51092544844511,17.510683922658544,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.168841974,6790313.168841974,6490313.168841974,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.4383595454,510344.4171934399,925241.0287235229,736088.9804505558,837853.7756346165,1174839.2267395118,2086449.7635261347,2191391.3324820157,4153111.8292755643,6790313.168841974
16,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.16128567572118,48.856956982846334,8.853650908852906,27.74731614139807,46.42743433052636,36.94312979304686,-23.85999237119032,53.66759117059392,39.416664614614774,59.29186066202779,2022,-23.85999237119032,2025,59.29186066202779,-30.24743175684786,27.231888905710452,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082041.8917040224,4082041.8917040224,3782041.8917040224,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.58198608336,666238.1974126763,1023792.1894224458,779515.451129408,1067492.855997,1563102.4006980674,1996821.365433543,2173612.958402419,3235574.1064626626,4082041.8917040224
17,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.277072852644835,38.439930469225736,8.011697547483077,27.86988111371094,30.794541570889923,33.57934860707579,-12.37769517347399,63.321002808329396,30.20048989665911,56.901023751142496,2022,-12.37769517347399,2023,63.321002808329396,-30.24743175684786,27.231888905710452,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080612.5279747527,4080612.5279747527,3780612.5279747527,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.0712534275,612857.704730583,1000925.3491540985,877033.860521774,1171536.1179484753,1532305.2948081086,1959356.9587702262,2116334.7121824594,2929852.3040414853,4080612.5279747527
18,AVGO + PBR + WMT + NEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,40.40186916722062,37.09180684345546,4.003943611780403,28.780420958548092,25.82107480196594,30.93274922747962,-2.29913490075051,47.90653151452386,36.319805658303665,61.72096539372065,2022,-2.29913490075051,2025,61.72096539372065,2.077898219992557,13.010814908346418,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4058990.3179097525,4058990.3179097525,3758990.3179097525,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,485162.896181162,661373.1172003576,978214.0380205357,955723.5776683647,1251355.1552564164,1574468.5059334326,2027607.1698008373,2108791.4175480795,2890980.2568763793,4058990.3179097525
19,AVGO + PBR + NEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.309757406077985,34.408882516345244,3.521338550280828,31.014802551721132,20.886684994922746,35.967319135381295,-4.668808923693623,52.73005786276717,30.86843876015115,64.91511966545924,2022,-4.668808923693623,2025,64.91511966545924,-20.495522713596426,5.093481384788643,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4048024.80942822,4048024.80942822,3748024.80942822,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494745.35899637773,647465.5271568645,988874.4742681496,942705.8145693898,1281771.823403358,1549491.466511295,2030063.1854055412,2101548.5829482856,2824667.9658788797,4048024.80942822
20,AVGO + PBR + NEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,37.432445182579535,33.269158663132956,6.184465107090142,31.14861268371363,27.190288559011,39.65066250898257,-5.2798718328667,57.603359674393026,29.225198076379797,54.24986813700146,2022,-5.2798718328667,2023,57.603359674393026,-19.918681727622072,11.064439109660672,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4044283.3733681208,4044283.3733681208,3744283.3733681208,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462749.60441100434,597989.0928977843,942450.9008933352,892690.7012384696,1246648.478435605,1585615.797038766,2079513.12031015,2208119.883633093,2942742.7911911737,4044283.3733681208
21,MS + DE + AMZN + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,31.628306473207402,59.6370237212214,-14.904009614817337,62.77959969807077,56.90936806943474,37.25827814615184,-28.985001549877698,49.045579853831356,16.046376182040344,50.230786918166984,2022,-28.985001549877698,2019,62.77959969807077,-47.710434925935836,40.157702283555196,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3470246.8760641804,3470246.8760641804,3170246.8760641804,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450692.36075450096,523012.1523848865,779526.4952280582,553580.7285044983,759835.3760941979,1192252.8869974187,1940744.4768430903,1651495.7334153596,2636398.635707237,3470246.8760641804
22,MS + DE + WMT + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,32.765711858785295,58.00497187547855,-18.170393943603635,62.74858136805823,47.01478113133422,32.79988321097209,-16.45642701955301,32.419717023964154,22.868941057732673,55.050728560745135,2018,-18.170393943603635,2019,62.74858136805823,-15.38510494909542,25.93662828619116,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3448624.6659991806,3448624.6659991806,3148624.6659991806,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465152.1856822354,571527.564854661,756815.1840944954,632270.445651089,839654.413402139,1234416.0981227427,2008994.6878737016,1643952.4387809797,2597526.588542131,3448624.6659991806
23,MS + DE + COST + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,29.616571171156302,51.971441634105275,-15.411695624793719,65.45931393023953,49.17860539726762,46.67825556975569,-21.05457967765634,41.899284242378876,14.772735700288075,47.57963130402592,2022,-21.05457967765634,2019,65.45931393023953,-37.38168489671005,23.990252487505412,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3433917.721457549,3433917.721457549,3133917.721457549,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442738.89391207776,508143.5405520878,721052.0469672949,569237.5692211938,834947.7365813276,1245563.3892280762,2060900.6383830141,1743280.9048659932,2649289.1228569252,3433917.721457549
24,MS + DE + MA + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,31.14978923780982,58.15603311091062,-15.159214420245403,68.77270771460901,48.42954970126105,35.89177108471693,-18.178957057244084,36.84272604710539,12.580420473117293,51.18774373958752,2022,-18.178957057244084,2019,68.77270771460901,-42.08125478655515,27.364404787740416,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3425005.10838289,3425005.10838289,3125005.10838289,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453563.2312187626,510623.3928175401,698750.9705657412,571725.3316895189,776927.6789728595,1153190.2554038744,1946270.4191461343,1651231.1131099628,2611521.6259878506,3425005.10838289
25,MS + GLW + AMZN + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,31.141746092934277,56.50695740371512,-14.923272881615713,56.892871164125644,49.34263502469645,29.041271257321387,-29.885876200988292,39.226457510273896,29.806081619518565,69.32476345914296,2022,-29.885876200988292,2025,69.32476345914296,-47.710434925935836,40.157702283555196,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3398326.443843186,3398326.443843186,3098326.443843186,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,507974.2903774289,659381.5219734956,918033.5345210262,643671.1689105151,830601.4590789892,1240442.1055421382,1946165.2345137943,1655733.6858401643,2591338.414416828,3398326.443843186
