Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + AEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,56.92996722978629,102.80955000109783,8.206628310456976,89.26460935199356,71.72865930190528,-4.00164333982036,-29.547816424078523,52.33781090196417,31.640347182134043,62.4189236742787,2022,-29.547816424078523,2017,102.80955000109783,-21.30535018602776,14.750796887633104,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7397299.648721469,7397299.648721469,7097299.648721469,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487256.7710228361,641426.5050429173,977135.096327357,688413.0118493068,660865.1784101822,1134894.9106769504,2147954.4192483863,2324229.0547141363,4713758.48686051,7397299.648721469
12,SHOP + MELI + AEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,57.64881109458357,97.50894236852308,5.68740603727631,94.5279702700024,74.85359853422311,-3.401514251873705,-33.23300345423359,60.481803576454055,35.18115547431624,57.22831578487772,2022,-33.23300345423359,2017,97.50894236852308,-24.178912671624158,13.546231671626517,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7387261.263191672,7387261.263191672,7087261.263191672,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471684.9473546332,637629.1620324134,1023278.7793590477,683212.507268216,659972.936462904,1153986.4287573695,2244826.377052998,2372498.7679478815,4685897.224280101,7387261.263191672
13,SHOP + MELI + NEM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,58.57782315258318,105.7645976634766,9.850965653439324,85.8784536533336,82.9305453305379,7.672518899074987,-36.89018786665503,50.47737313116141,11.825169307295758,75.7412826108968,2022,-36.89018786665503,2017,105.7645976634766,-26.32615749402122,11.427816181924845,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7347504.124089049,7347504.124089049,7047504.124089049,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527223.8478326905,589568.9604673454,887167.8845079569,559889.9852203424,602847.6501504013,1102792.4939324623,2049853.6347266936,2251784.012229398,4633374.313014311,7347504.124089049
14,SHOP + MELI + NEM + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,59.31918242785055,100.2350205757271,7.142418829182584,91.3500477361876,86.37327561551118,8.521150880561068,-40.56759822429951,59.330281585111486,14.486328557653817,70.55067472149585,2022,-40.56759822429951,2017,100.2350205757271,-29.19971997961762,10.223250965918256,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7337465.738559253,7337465.738559253,7037465.738559253,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511652.02416448755,585771.6174568415,933311.5675396477,554689.4806392516,601955.4082031229,1121884.0120128817,2146725.5925313057,2300053.725463143,4605513.050433902,7337465.738559253
15,SHOP + MELI + JPM + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,54.89120550490097,106.48605904393733,9.527568633600293,89.02894841993161,63.743820985064616,13.471549575648666,-34.76592945713406,65.44108069154757,29.129915196401623,41.85332929702825,2022,-34.76592945713406,2017,106.48605904393733,-30.9727553107491,2.9226719368037664,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,7296702.80459337,7296702.80459337,6996702.80459337,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425559.98789108475,549525.2514735748,909140.5147108266,593069.3647002351,672964.9981838119,1101938.6019182443,2082982.9514393534,2281440.5817639306,4710856.746713417,7296702.80459337
16,AVGO + ISRG + NFLX + PH,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,23.546012800804128,52.34398078173159,5.043785099304787,29.682112120502712,44.27247437751092,37.58357981331506,-21.828984983221645,71.04551727314859,73.11780026077798,25.96845441850928,2022,-21.828984983221645,2024,73.11780026077798,-15.133314157523941,30.88610378380447,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4451811.6879012585,4451811.6879012585,4151811.6879012585,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377905.36325552786,654221.4519354722,1119016.4665749315,874746.5301265123,1203507.5904408142,1736330.1800501226,2251709.6508747265,2365281.046725154,3603363.3032569084,4451811.6879012585
17,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.604612274680736,47.634581222984494,7.214380600823689,31.326229325672973,41.73168815715591,23.9496260863302,-18.470854828728157,55.09900118456956,63.983067306449534,45.96948621766961,2022,-18.470854828728157,2024,63.983067306449534,-25.226616844103283,30.554888279272213,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.625366669,4131836.625366669,3831836.625366669,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.45865300886,718095.7224935993,1113759.293136691,908038.4309599439,1125510.2398950302,1595204.6633848816,2094922.1344506592,2246057.790520829,3315958.0130616445,4131836.625366669
18,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21206483895456,37.53034969040778,6.382720948080767,31.516734373589593,27.23379456491881,22.27588262596032,-7.822549562703795,64.11425280164515,54.320821825585156,43.57864519674006,2022,-7.822549562703795,2023,64.11425280164515,-25.226616844103283,30.554888279272213,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.1933513293,4130407.1933513293,3830407.1933513293,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9355902202,664715.235700951,1090892.44232931,1005556.8403523099,1229553.5018465056,1564407.5766051481,2057457.757044103,2188779.5443008696,3010236.1612291,4130407.1933513293
19,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.16127165016433,48.856959094432106,8.853641219001073,27.747327740125407,46.42743970082381,36.94311949504407,-23.85998890243477,53.667579440825186,39.4166741079806,59.291845154287756,2022,-23.85998890243477,2025,59.291845154287756,-30.247424152096745,27.23190757356395,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082041.10073425,4082041.10073425,3782041.10073425,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.5354628633,666238.1779180274,1023792.081317291,779515.4043309795,1067492.7116352492,1563102.2466403935,1996821.3499289667,2173612.748036091,3235573.839215446,4082041.10073425
20,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.2770585781,38.439929267733945,8.011686052880563,27.8698932724722,30.794546169113367,33.579339274628886,-12.377689462723362,63.320987074818305,30.200503285600377,56.90100413335819,2022,-12.377689462723362,2023,63.320987074818305,-30.247424152096745,27.23190757356395,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.6687189103,4080611.6687189103,3780611.6687189103,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.0124000746,612857.6911253791,1000925.2305099102,877033.8137233455,1171535.9735867244,1532305.15986066,1959356.9725224106,2116334.501816131,2929851.9873829014,4080611.6687189103
21,LRCX + ISRG + JPM + AMZN,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.99132841577958,63.82471988052107,-6.746508125057183,69.77947276334187,40.89530754341706,32.38278336710296,-33.926696031952794,57.59118399296037,25.502418475274325,47.5364805328238,2022,-33.926696031952794,2019,69.77947276334187,-34.894021968824624,18.72676332844287,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3553550.833550823,3553550.833550823,3253550.833550823,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442609.4415984714,555485.5536059885,875396.2608375278,578403.2323480991,765706.2980677052,1078844.243541807,1831656.0686229437,1708083.2431301938,2798262.58838416,3553550.833550823
22,LRCX + ISRG + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,27.9966925818119,62.265561287674444,-10.493485266522484,69.48203738608878,32.58118377840846,28.67666246570646,-22.938361339335557,41.17277886884649,32.146482136913846,52.356424320247896,2022,-22.938361339335557,2019,69.48203738608878,-4.195326342897188,4.50568587723591,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3531928.823196748,3531928.823196748,3231928.823196748,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457069.2729607437,604000.9651463912,852684.9468918134,657092.9926876478,845525.3322864937,1121007.4946917552,1899906.3412543377,1700539.9492570874,2759390.693583147,3531928.823196748
23,LRCX + PBR + WMT + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.88654781394734,49.31698567645406,-11.768434403068884,70.8332584546448,14.81112734008625,25.835442138904163,-9.06303373706695,50.70599963253108,22.38818761829995,49.965583299318325,2018,-11.768434403068884,2019,70.8332584546448,-4.195326342897188,4.50568587723591,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3530499.391181409,3530499.391181409,3230499.391181409,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449896.749897955,550620.4783537429,829818.0960844326,754611.4020800138,949568.5942379691,1090210.4079120217,1862441.9638477815,1643261.7030371274,2453668.8417506027,3530499.391181409
24,LRCX + PBR + COST + JPM,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,40.32683484131887,43.776268824662054,-8.972123503147822,73.81709653134523,16.56281064746683,36.6239583501033,-12.905460771844213,62.97117856397794,13.977847130982779,42.494482216359316,2022,-12.905460771844213,2019,73.81709653134523,-24.56525798387611,2.559328795973229,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3515792.2130946405,3515792.2130946405,3215792.2130946405,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427483.44664907793,487236.4293319424,794054.95127531,691578.5010315882,944861.9232076658,1101357.614428565,1914347.8278266196,1742590.1764341877,2505431.1365821706,3515792.2130946405
25,LRCX + PBR + WMT + DHR,Not rebalanced,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,48.51923088694221,49.316190437136555,-10.049599363403816,72.86893821563535,23.478768688156638,27.4471273110378,-9.124052141411255,48.791381580041126,12.995628238452529,40.737010419826206,2018,-10.049599363403816,2019,72.86893821563535,-7.681585592992889,10.137004205315279,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3500660.1222199,3500660.1222199,3200660.1222199,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422211.0312594786,477080.00726369704,709853.9340498154,645086.4909792512,822144.2014246327,1015173.5367602147,1754919.714043496,1578557.3136327327,2357041.6445831982,3500660.1222199
