Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.598931671805445,103.90362604093055,8.55223137705714,70.83575078199955,61.49992980513992,14.12486104517432,-28.625653878557888,58.93018433898671,28.952224912129253,46.70091377937273,2022,-28.625653878557888,2017,103.90362604093055,-43.63734714403355,18.715249011938106,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801781.05871534,6801781.05871534,6501781.05871534,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.7413381182,567522.2768547767,901964.200770111,643771.0505491581,734702.8168882857,1186544.533550967,2027042.262254569,2200399.606633313,4486694.585315698,6801781.05871534
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.01214837608774,98.24097406253438,20.73788095376927,74.30180391219335,66.65992531688877,20.30290642912722,-44.84020270714425,71.73337227245486,50.974619008736944,26.157010157982064,2022,-44.84020270714425,2017,98.24097406253438,-15.133334277852843,30.886103016919694,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.701392578,6791825.701392578,6491825.701392578,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0304739462,571395.196316481,981276.2396371067,541269.9846667855,651163.5231826341,1085228.6414269998,1891573.098579049,2283845.275915897,4527517.12105685,6791825.701392578
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.3210516725344,98.28763541397751,5.873843038466653,76.16545091729327,64.29798088500165,14.914570312516084,-32.647898376480775,68.1862485491757,32.78772556558689,41.510305889971775,2022,-32.647898376480775,2017,98.28763541397751,-46.51093409212138,17.51065916860672,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.26022638,6791742.26022638,6491742.26022638,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.91766991536,563724.9498965949,948107.8453668032,638570.5595120077,733810.6146054536,1205636.0233165813,2123914.1368969786,2248669.519570111,4458833.618630421,6791742.26022638
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.499402813476344,89.51940474531126,5.02966779520384,77.59454274342184,40.22003159269323,13.825077424954223,-20.4435413873029,81.29734720295174,22.279669928436817,39.11946692406416,2022,-20.4435413873029,2017,89.51940474531126,-46.51093409212138,17.51065916860672,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790312.89649711,6790312.89649711,6490312.89649711,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.4007721925,510344.4748828395,925240.9945594224,736088.9689043739,837853.8387719508,1174838.9174266225,2086449.8033755773,2191391.2971990528,4153111.7420921996,6790312.89649711
16,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161277626744962,48.85699480969294,8.853610120593537,27.747342634913874,46.42743306666692,36.943113794634776,-23.85998726100714,53.66759081283625,39.41666933305865,59.29185564177586,2022,-23.85998726100714,2025,59.29185564177586,-30.24740984103002,27.231897362151045,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082041.7474362683,4082041.7474362683,3782041.7474362683,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.5669253276,666238.1989637633,1023792.1894224457,779515.5034470641,1067492.8029323332,1563102.309505229,1996821.6630578965,2173612.4679085948,3235574.1985375355,4082041.7474362683
17,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.27706707491703,38.43996184332157,8.011653292366837,27.86991292032768,30.7945439296341,33.57933027993625,-12.37768902394436,63.32099596687344,30.200499851034834,56.90101667586829,2022,-12.37768902394436,2023,63.32099596687344,-30.24740984103002,27.231897362151045,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080612.383706998,4080612.383706998,3780612.383706998,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.05002760486,612857.723950008,1000925.338615065,877033.9128394302,1171536.0270988306,1532305.20361527,1959357.3295364955,2116334.245537537,2929852.321999314,4080612.383706998
18,AVGO + PBR + WMT + NEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,40.40185499801561,37.09184910268868,4.003898456966781,28.780448645128075,25.82108562739467,30.93272674525851,-2.2991284544583768,47.90652736600687,36.319816083354375,61.720960463292364,2022,-2.2991284544583768,2025,61.720960463292364,2.0779447299968083,13.01083578087173,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4058990.262754203,4058990.262754203,3758990.262754203,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,485162.88138987706,661373.1476153831,978214.0555691677,955723.6578720657,1251355.0454014211,1574468.5031772456,2027607.6021678895,2108790.9516644306,2890980.5093469536,4058990.262754203
19,AVGO + PBR + NEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.30975421347587,34.408906102482106,3.521294707774447,31.014846612334534,20.886684424999125,35.967299828512054,-4.668806802106628,52.73005209208994,30.86844752488822,64.91511711487674,2022,-4.668806802106628,2025,64.91511711487674,-20.49550081772214,5.093487800576084,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4048024.628325912,4048024.628325912,3748024.628325912,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494745.35134463024,647465.5605062713,988874.4878395703,942705.8484870193,1281771.6875132641,1549491.2949331456,2030063.643328137,2101548.1669651037,2824667.90243456,4048024.628325912
20,AVGO + PBR + NEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,37.43244308941518,33.2691919430455,6.184421794599482,31.148637230190502,27.19029650887417,39.650642400101454,-5.279867298269525,57.60335630057298,29.225206824486772,54.24986265241476,2022,-5.279867298269525,2023,57.60335630057298,-19.918671705103264,11.064472262246314,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4044283.3364515603,4044283.3364515603,3744283.3364515603,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462749.58795724425,597989.1121172092,942450.9110087182,892690.7535561257,1246648.371987436,1585615.7607538723,2079513.4619358212,2208119.3456974104,2942742.809149002,4044283.3364515603
21,MS + DE + AMZN + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,31.628324930411857,59.6370314837199,-14.904008535843172,62.779603843613096,56.90934264039929,37.25827256708194,-28.98499906341535,49.04557138240237,16.046387863461177,50.23078474898885,2022,-28.98499906341535,2019,62.779603843613096,-47.71043662666235,40.15769741696008,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3470247.1838208106,3470247.1838208106,3170247.1838208106,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450692.35424696654,523012.1974803993,779526.5181343198,553580.7641540129,759835.3941414501,1192252.7220964362,1940744.2578432723,1651495.5679954248,2636398.4998330954,3470247.1838208106
22,MS + DE + WMT + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,32.76572209585393,58.004993701384436,-18.170395728558773,62.748578698421696,47.01477219244414,32.79986971465274,-16.45642425356607,32.419712904022326,22.86895317866966,55.05072853641293,2018,-18.170395728558773,2019,62.748578698421696,-15.38508205563552,25.93663583568076,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3448625.062868016,3448625.062868016,3148625.062868016,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465152.1856092388,571527.6211457743,756815.2350884227,632270.5091866484,839654.4124440406,1234416.0216584117,2008994.5304746665,1643952.2741223183,2597526.687180735,3448625.062868016
23,MS + DE + COST + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,29.61659348745438,51.971454475325764,-15.411696925823348,65.459308619655,49.17859178611445,46.678246813946544,-21.05457950286257,41.89928022195395,14.77274633575787,47.5796307255353,2022,-21.05457950286257,2019,65.459308619655,-37.38169849073559,23.99027231705535,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3433918.136565373,3433918.136565373,3133918.136565373,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442738.89217660594,508143.58564760047,721052.0905279731,569237.6048707084,834947.7390300555,1245563.2792350387,2060900.390242598,1743280.668155298,2649288.986982784,3433918.136565373
24,MS + DE + MA + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,31.149812337858897,58.15603338472635,-15.159211235751602,68.77271503037976,48.42951626799219,35.891773227900046,-18.178953229644858,36.84271375518948,12.58043225546135,51.18774449912369,2022,-18.178953229644858,2019,68.77271503037976,-42.08125972615832,27.36438284113882,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3425005.5053697294,3425005.5053697294,3125005.5053697294,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453563.2334973711,510623.44882318785,698750.9844399914,571725.3697869624,776927.7429972719,1153190.0906826803,1946270.225506458,1651231.010803395,2611521.4687051717,3425005.5053697294
25,MS + GLW + AMZN + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,31.141762008127372,56.50697401840154,-14.92327465989096,56.89286455404816,49.342608998490164,29.041283936442696,-29.885876464214423,39.226460237619,29.80608848721964,69.3247533181673,2022,-29.885876464214423,2025,69.3247533181673,-47.71043662666235,40.15769741696008,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3398326.7745723827,3398326.7745723827,3098326.7745723827,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,507974.2599545019,659381.5173688398,918033.5460937365,643671.1746081155,830601.5480430941,1240442.0222294044,1946165.0218078755,1655733.4702687594,2591338.3521275055,3398326.7745723827
