Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.315022769468776,103.76759600951387,24.565329128268477,68.33680226492285,63.50399816763337,19.32130014174971,-41.562244150606375,62.57731556870301,45.97207244883626,31.347622343299864,2022,-41.562244150606375,2017,103.76759600951387,-12.259749999476043,31.18113210626649,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.178489653,6801864.178489653,6501864.178489653,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8670298996,575192.5393403566,935132.5898110077,546470.4997018683,652055.7051353857,1066137.14817651,1794701.182998779,2235575.435471357,4555378.321839205,6801864.178489653
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.598914684142414,103.90362697064445,8.552236013197522,70.83574401905403,61.49993659212907,14.124856099859429,-28.625650618027578,58.93019147167724,28.95220816305317,46.70092657246059,2022,-28.625650618027578,2017,103.90362697064445,-43.63735734177675,18.71522524627767,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.665554893,6801780.665554893,6501780.665554893,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.77971738175,567522.2526325415,901964.202753274,643771.081373444,734702.8202299519,1186544.5888119563,2027042.276414731,2200399.7159810103,4486694.828737039,6801780.665554893
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.0121599209425,98.24098023556014,20.73787329052483,74.30178951588353,66.65996141200432,20.30289899610778,-44.84020805715362,71.73337358842507,50.97462141470168,26.15701259534049,2022,-44.84020805715362,2017,98.24098023556014,-15.133333059761782,30.886107068020618,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791826.12761902,6791826.12761902,6491826.12761902,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0377860215,571395.2164617385,981276.2817526273,541269.9553992483,651163.4477402352,1085228.750732953,1891573.132868404,2283845.1723602647,4527517.056749507,6791826.12761902
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32106150041158,98.28763885046101,5.873835442206787,76.16543377598093,64.29801537754878,14.914566243668425,-32.647904247615244,68.18626330908603,32.7877105603652,41.51031682450122,2022,-32.647904247615244,2017,98.28763885046101,-46.51094040206249,17.510645549042515,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.6146842595,6791742.6146842595,6491742.6146842595,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.9504735036,563724.9297539233,948107.8946948937,638570.5370708241,733810.5628348014,1205636.1913683992,2123914.226284356,2248669.452869918,4458833.563647341,6791742.6146842595
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49941126656906,89.51940838924499,5.029663857541422,77.59452534686537,40.22005803339501,13.82506781862929,-20.443542924117697,81.29736614349463,22.27965086273698,39.119479913615905,2022,-20.443542924117697,2017,89.51940838924499,-46.51094040206249,17.510645549042515,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.319241073,6790313.319241073,6490313.319241073,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.43974084774,510344.4429612751,925241.033348481,736088.9855443342,837853.7870012987,1174839.066368219,2086449.863506183,2191391.2781966757,4153111.7859318536,6790313.319241073
16,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.1612437808459,48.85704420508079,8.85363214503958,27.74729788644581,46.42742055840581,36.94313597678887,-23.859991550885695,53.66758338600022,39.41667602898249,59.2918583355077,2022,-23.859991550885695,2025,59.2918583355077,-30.24739373307503,27.231909757160626,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082041.553222121,4082041.553222121,3782041.553222121,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.5750065231,666238.2422284816,1023792.206425874,779515.4724740343,1067492.933430225,1563102.3670651384,1996821.0371247882,2173612.2263465812,3235574.912619771,4082041.553222121
17,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.2770241335747,38.44001293594046,8.011679516138681,27.869866953281196,30.794532642365404,33.57934392446287,-12.3776887797842,63.320988630984075,30.200502599502244,56.901021424622414,2022,-12.3776887797842,2023,63.320988630984075,-30.24739373307503,27.231909757160626,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080612.257778934,4080612.257778934,3780612.257778934,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.06427386723,612857.7554358332,1000925.3450794613,877033.9209475445,1171536.1575967222,1532305.2420649582,1959356.6743466153,2116334.051673339,2929853.1349042836,4080612.257778934
18,AVGO + PBR + WMT + NEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,40.40181897824646,37.09189138611813,4.003927327135948,28.780406544207217,25.82107010964738,30.932743051192734,-2.299123663665825,47.90651195794051,36.319814068772075,61.72097055227099,2022,-2.299123663665825,2025,61.72097055227099,2.0779704999196236,13.01083918500249,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4058990.247424859,4058990.247424859,3758990.247424859,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,485162.911656813,661373.1791012083,978214.0002339401,955723.6506732695,1251355.1918155109,1574468.4932149064,2027606.92647261,2108790.834288548,2890981.240103271,4058990.247424859
19,AVGO + PBR + NEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.30970775159515,34.40896559979654,3.5213195037478995,31.014791311693244,20.88667295980009,35.967314625909744,-4.668805906830176,52.730050858362155,30.868449059833836,64.91511960128487,2022,-4.668805906830176,2025,64.91511960128487,-20.49547592955866,5.093493486814385,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4048024.539232401,4048024.539232401,3748024.539232401,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494745.3588038546,647465.5778621146,988874.5063591962,942705.8749951603,1281771.863051605,1549491.3601779304,2030062.8719298327,2101547.8717774427,2824668.756040599,4048024.539232401
20,AVGO + PBR + NEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,37.43241264131634,33.269232939747816,6.184444213312967,31.14860181214336,27.190271104273478,39.65065003557149,-5.27985847093767,57.60335153515979,29.22520897249088,54.24986581048137,2022,-5.27985847093767,2023,57.60335153515979,-19.918671615281426,11.064461648089694,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4044283.264199111,4044283.264199111,3744283.264199111,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462749.5974314441,597989.1343001439,942450.9174731146,892690.8428724805,1246648.5648794412,1585615.6893876959,2079512.806745941,2208119.1161878426,2942743.408539477,4044283.264199111
21,FCX + MS + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.36264193799745,58.211543505638645,-22.238336545883964,62.31198299072393,65.20001782886607,43.23171919509319,-32.05824537455063,52.18010813963121,12.043359872703041,56.23716593394905,2022,-32.05824537455063,2020,65.20001782886607,-47.710434973165455,40.15770597837655,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3549840.2695407784,3549840.2695407784,3249840.2695407784,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468711.4978018472,525160.1102468602,799189.2236798783,542983.1813456166,777724.1455815372,1284800.4271600957,2085385.050796843,1621630.1049230876,2565606.0189509243,3549840.2695407784
22,FCX + DE + AMZN + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,38.817829585736916,64.23718765354687,-19.526713447307543,62.05589947326544,72.71870969377505,39.03665042353111,-30.347380553402846,53.559069599544415,4.398875259554935,47.79230212755454,2022,-30.347380553402846,2020,72.71870969377505,-47.710434973165455,40.15770597837655,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534954.511582326,3534954.511582326,3234954.511582326,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443376.90638266364,462880.50342411065,710794.9944157517,495087.332505865,688352.8437873647,1188914.1499299433,1926705.519633897,1550483.2538415282,2546470.09114853,3534954.511582326
23,FCX + MS + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.63551706785648,56.542633711839784,-25.05291469973049,62.297984347665206,54.74015881264664,37.941217081906295,-19.93681622912523,35.35140213128698,18.731282314109144,61.057115061597614,2018,-25.05291469973049,2019,62.297984347665206,-15.385070740170802,25.936635406218414,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3528218.2591867032,3528218.2591867032,3228218.2591867032,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483171.3451847928,573675.5339122352,776477.878834357,621672.9110713416,857543.1798003257,1326963.6783100439,2153635.3029228374,1614086.8875382966,2526734.124149911,3528218.2591867032
24,FCX + MS + COST + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,36.262025509335146,50.48870458129999,-22.313163658336734,64.82499509232285,56.901210435784066,52.66296634834009,-24.580944483374967,45.15523223083997,10.750427518019535,53.58601031980798,2022,-24.580944483374967,2019,64.82499509232285,-37.38171285537185,23.990257869305616,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513511.275960956,3513511.275960956,3213511.275960956,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460758.030959424,510291.4891111708,740714.7960735315,558640.1032705526,852836.5528642561,1338110.8744828333,2205541.1831961684,1713415.169437591,2578496.292586117,3513511.275960956
25,FCX + DE + WMT + LRCX,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.107474409004325,62.52078091810069,-22.65793265704329,62.04958112381338,60.26067034310651,33.879851351760834,-16.612309769318745,34.55008401930964,11.698312309652659,52.612251255203105,2018,-22.65793265704329,2017,62.52078091810069,-15.385070740170802,25.936635406218414,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3513332.5012282515,3513332.5012282515,3213332.5012282515,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457836.7537656093,511395.9270894857,688083.6495702304,573777.06223159,768171.878006153,1231077.4010798912,1994955.7717598916,1542940.0364567372,2507598.196347517,3513332.5012282515
