Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
IBM,International Business Machines Corporation Common Stock,Technology,Stock,-9.322764347904366,6.07293027855631,15.584223918239992,-3.6381899389621664,6.361327216646573,-1.2749022394974108,5.824211777411348,-0.22898789100176398,-0.01888363226323353,-3.2483391607592393,6.507693792977021,2.323984909517285,5.13886419137215,3.851630915666582,-3.1587178910434055,-7.953363664076196,-3.8486642491645573,0.7862144247971381,-5.954620178433223,-0.08905018350919836,1.433280186073027,6.189707845487469,0.9405006602374977,-0.35721447101048076,6.700597617207404,-3.870383470880856,-1.540135862359715,-5.520411348554644,-1.435790419824301,-1.1393478973757865,3.743726243989709,2.1614214085925454,3.2290993239153742,-23.662439613079812,9.029492649515936,-8.529832578305474,18.254597987603294,3.9572847648649434,2.1501501226134367,-0.5882377067226385,-8.392042136915078,8.591213048334744,7.498192386425528,-7.496716104355272,7.297282877363331,-8.03877771133087,1.7258741881141848,-0.30497203194790323,7.2292182799365445,-8.502726160270036,-14.767575761291907,13.188480374593592,0.8084406971369917,-3.3066544427222233,1.796818505554043,1.6142381783978976,-1.329999106785884,-8.227163632172928,12.225581527611906,1.9106470583942547,-5.3781397471525665,1.1831247648217413,12.049118116516699,6.468561614864976,2.4429218066489566,1.9827634099483404,-3.8406209195628094,0.7063628405259426,-1.004723794425777,-9.954635598094342,-0.7825069915523564,14.14174756435016,-0.06731896722473873,-7.175514552125584,6.130118355120651,1.6843634686794173,6.288633102544217,1.6926029158392808,-7.365976890264337,-0.5517204117567176,-7.504863804243833,16.395904831738694,8.956017761878044,-5.3794193649997375,-4.372209265838489,-2.851455047005935,1.3843606274796638,-3.570066918341608,3.1116360495799356,4.059406651012387,7.749791369240255,3.009915043269773,-4.447307590024652,3.093346032597366,10.867175456627699,3.14707835037753,12.295922905316115,1.6644262742078197,3.2048916230414726,-12.966066913241537,1.3876557263136302,3.6559913147699907,11.09568365621918,6.1194349239092505,9.375147584229836,-6.49538368358582,10.875689881284313,-3.3331846714367286,16.317151500682026,-0.6172014371592649,-1.4973838113704452,-2.75074992145381,7.842170191038744,13.788293489047486,-14.12238992900936,-3.1656000666937634,15.881553891328327,8.9488297625258,0.9340520830415588,-4.008686456071231,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Stock,-12.845686871207063,-4.773254914099989,9.27318591414239,16.648081289233076,-5.56663579529062,-17.473685531676754,9.784808879584617,5.660378973734015,-1.5625047185970464,11.01210643389814,-6.611610689629998,14.60175819109315,8.497702063340862,-2.697851456656475,12.199664795370957,8.380887788075576,0.3067574651756999,2.2935423553674505,1.9432228454977274,-3.5698353220676493,6.605213574865743,-2.09324005793321,-0.7418378267954107,-2.242137182564441,14.406933578339531,-7.287446469723891,-4.657931697806261,-0.4580192836128649,-15.300535968571772,-2.1978013312948907,6.102681731092052,-10.733462322879994,0.2003809402435941,-3.616367600486181,-0.4184109638165401,-5.882359635300971,7.431323975859927,2.5316407415788333,-4.732511141328977,9.385268224729625,-13.226443605887095,5.773670544640308,-7.423580479760039,-11.55660528421636,7.199988350491049,1.0452446099172175,-2.2727359321432217,6.976749318233444,-5.314002619353097,-6.63264905954597,-35.79235890761,-7.6595617611204485,4.608299041899544,6.167404886465988,-12.448142926128124,5.687205038365328,-17.04036547088794,8.648643449919756,40.2985015436939,8.156040289629019,-3.934422618379807,19.795209407693527,-2.2792030417382536,12.04157624749409,10.498701974058733,-7.125892822366165,-6.13809635865179,0.5449459056921624,-1.8970229085288004,6.233366988535138,-17.94196108501531,5.78777709427345,6.9909038414551095,-4.545482920964028,0.5952533707293206,-13.119855887705645,11.45832129591513,-12.77259371801982,-11.785714007351455,-2.4291286478539287,-3.734446127752522,14.900891735682764,13.409979133812744,-0.3378304910087726,16.94914486942478,13.333337462343419,-5.626605645971761,-4.267923129523654,-7.492787697253789,15.576311103489804,8.625345180987697,-3.970230077772452,-2.842374668284986,-1.2122618271744101,13.223132089697366,0.7299265974654023,-3.381650949428927,2.750009390860697,17.761561761683286,1.2136678658048794,9.166660996376418,-11.641213688032082,4.751611338352291,2.6804190786328785,2.409629680004177,-2.467428044350606,-4.938278089982129,-1.2986924663127675,11.62281126739455,25.343804592060337,5.015672847441066,6.258157343785675,13.857139192440716,4.140529635925416,3.734931841061928,10.685261873248253,9.96851860143817,-3.1488568517271998,5.714284355478827,9.319660844441046,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
CRM,Salesforce Inc. Common Stock,Technology,Stock,-13.188782144536205,-0.4554996366768038,8.974180526328634,2.66830661841424,10.435336955245166,-5.136775559427642,3.0096998275605857,-2.9095426531834834,-10.186346584535254,5.369415022336432,-4.204387165954982,-4.916656165436573,15.541911718357104,2.844504564402639,1.4013717477662446,4.400533822294084,4.087317938174961,-3.3913466083287047,4.849880800874717,5.165211549080517,-2.1677829737999366,9.548275961765661,1.9347271421872758,-2.0034453060272184,11.425220066028352,2.054249851514345,0.04302312065440628,4.032650676164873,6.893137448795472,5.466638036811289,0.5498521751629015,11.323374536877484,4.1590216057123985,-13.701808315845854,4.022133184575316,-4.055743682401147,10.951289748985982,7.685719425000537,-3.226385057992953,4.407381810743294,-8.430590469155863,0.2113582504917222,1.8255959714654324,1.0162042704813024,-4.888832704860158,5.423056712391072,4.0897136753065055,-0.15347429398488988,12.094181928166314,-6.532814267023756,-15.504699647093767,12.48090110145068,7.928365777320523,7.174330113534988,4.01430219815504,39.928145128421974,-7.823205355980811,-7.579970508460376,5.825106137212299,-9.467054176058687,1.3616207359105292,-4.0166657169668945,-2.1385864596963566,8.70819173540931,3.3779082874503263,2.5913447728544314,-0.9579674526954851,9.647411700860653,2.2430227674020253,10.496993142439436,-4.915067332350242,-10.819067082176137,-8.460220546416563,-9.50006572639005,0.8502391309076263,-17.134530928200597,-8.92349550224213,2.9955156968048735,11.500235935990567,-15.161402431411986,-7.865747682322011,13.035322084644886,-1.4392005871139535,-17.26053105228138,26.683789055571626,-2.59570458106122,22.107449915317833,-0.7057896256477458,12.607760307147009,-5.425736615968768,6.508558135932807,-1.577692348819204,-8.434937075153815,-0.9616342224263885,25.429461734696844,4.462098271179493,6.821454721096232,9.865181758219133,-2.3465513981101083,-10.704565477395178,-12.828128799037962,9.665575591660215,0.8179134169251645,-2.2797430772004024,8.398464324456256,6.452050755566496,13.254657811869318,1.4307807053851151,2.2044174227652924,-12.832885415777273,-9.90096351863622,0.2877356021469435,-1.2429671990369595,2.9213572939612575,-5.266050088301899,-0.8051727483951776,-7.351140103484999,9.87763874571046,-11.470372510996341,15.093948509307232,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Stock,9.44314664637773,1.5209576850539364,6.6035503518643734,-4.811915650726073,-0.07852028452558502,9.705316251010387,0.23173111343561814,-5.5585812235832925,-0.6688258797948654,-6.4091090940239015,3.742227851327784,6.973938992402973,-7.20497550583874,1.2650407464634972,-1.773105518293594,-4.702005838848001,1.5900925657786669,-4.245296241421348,9.795700719893707,-0.8883864318039003,3.1686280931373823,-2.1129953252956857,6.308763378166304,4.008616424165812,3.317342708747706,-11.707036989807984,0.16753856295892433,4.498022138118585,-3.4042446343898636,5.538077897588223,3.8336022213917964,5.286617991642251,-1.802447856457745,8.115025076561722,5.62271158682508,-6.766189330060968,-1.0411746768493213,3.3781243178417464,3.882628754167805,-2.2844082121205256,-4.965894211918254,5.114994169547082,-2.237400974523629,5.228883835760856,3.782666269216306,1.2246414174180709,-0.38034014139263217,1.9256334035717915,-2.1846932345727765,-8.882929956088393,-0.7939119941337114,8.073378724663804,-0.12181432273707937,-3.9212123768022633,5.433488220048099,3.1141020306092226,0.37119372950007445,-3.1824036884933515,6.001039435862743,-2.7478898696382315,-5.810839111550159,1.0045606251311456,5.15368484012122,0.4501382589190417,-2.24953328159172,-0.8142938318516202,0.6721831782034782,-1.3983573536749838,-1.7999992198240111,-0.7233418474738684,-5.133076786521351,3.3618578700140844,3.6784527308522996,0.8266182817525225,-5.086645599930684,-8.002017881058364,10.777543783437693,-1.0528379694137224,-7.840161931849831,-9.482570099439991,-9.184404525128931,0.0784687614298285,4.308278202151983,1.0774754542750786,7.166293418977054,-6.63940395086231,0.20613498153423393,1.4981163230631145,-8.24106651887263,4.378349335152443,-6.721996358299364,2.6408463356575984,-7.347053332837216,10.70611019265546,9.109031474716733,-1.643665847209097,14.228552722031719,-5.501774783166324,4.847591485739455,-4.362496682767447,4.203594551690681,0.21870374633288225,-0.13793499659208175,3.109589811533642,7.491616445143734,-4.725731736310069,5.245671458347179,-9.810546969125255,0.24501623108046378,9.418641094548864,5.24361264440969,-1.305810359824644,-0.22695596197155332,-1.5696120396082591,0.41919878967247026,3.4377843388395,-0.6330451678362992,-8.024749855070423,3.4474144114671423,-0.9243579713144823,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
NVO,Novo Nordisk A/S Common Stock,Health Care,Stock,-3.805097288983461,-8.000707786511107,7.294332297852502,2.9525585657267595,0.44812955152691014,-4.032836760158409,5.931557449667446,-17.209183105840765,-10.980307548113178,-14.546759472729342,-5.458650414676036,6.726189306775532,0.864471204291184,-2.322350349155833,-1.0365070010012412,12.835457511419722,9.539835964654042,1.2272726056404615,-1.1424404820582934,13.470223658069958,1.1129929928082039,3.405987472227756,3.976724626270256,3.6700476011514382,3.409745018592303,-7.243250056068041,-3.0112714455018508,-4.690354228985805,1.2782259336310942,-2.9869288090577317,7.914126565062607,-0.23022003282184844,-4.128509220297937,-8.400511662032562,7.96664263952358,-1.1797549285360032,2.0620833713759446,4.10463682694211,8.505146823992504,-6.308577083133415,-3.6930992964410714,8.135594124854318,-6.112855496258507,9.714599707159,-0.7867894926592012,6.808524949230588,1.6841534674664427,3.0810408024642078,5.0967464296671094,-4.438588258332999,5.017083588021309,5.199343109570087,4.121258359542512,-0.6976046446970807,-0.22905900431308135,1.8760603647557161,5.133240806325912,-7.979248977710496,5.0712187646565265,4.051815546262483,-0.35789356535398387,2.370697017063983,-4.025095275166068,9.685524031136916,6.69372836574309,6.172365187507545,10.540779269748057,8.5473258934311,-3.9611859065067034,14.706796763969354,-2.9964569212852954,4.839449544957963,-10.830339801023259,3.083990001583947,8.903185510198774,2.6564504749321927,-3.157896849469566,0.9329902086342434,4.155057369535431,-8.088375630967148,-6.098011550611759,9.244203644851723,14.479964130116606,8.619575738303254,2.5417509085355228,1.5924557751551438,13.777666399526245,4.995586492143955,-3.967910347378689,0.8538043034763465,-0.45110635968617085,15.774412118284186,-2.0148637208328934,6.190883649973289,5.457184307599605,1.5809181166682507,10.913487886312389,4.3838118837623785,7.97895819103196,-0.0700972314360393,5.432160818257081,5.514476568997062,-7.082794465134823,5.316209585080567,-14.436631756217633,-5.979684679795905,-4.600264702818113,-19.456926984366763,-1.8251586766874772,7.341622423272254,-22.163292701928494,-4.3058916194738455,7.59971303758975,-3.468534025968373,-31.802383424590474,21.300664572322624,-1.7180293521124934,-10.866825293737481,-0.22240397112351928,3.1003064921721446,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
TD,Toronto Dominion Bank (The) Common Stock,Finance,Stock,-2.467572438172261,2.167004491537816,11.562368026483982,4.2032749673101,-2.0224675991028063,-1.5367019082502598,2.5007871095727108,2.364027616062625,-0.44842324511501497,3.179079878604152,4.429278972955153,4.114780251995209,5.784187714264011,-0.32841238766589953,-2.926326625770803,-5.137745018665452,1.2954253199923826,5.618411834431525,3.243481232271739,4.016294989781755,4.961767588618771,1.8863252760335403,0.15828623441662693,2.880246838399536,4.646358835059172,-4.670273427917426,-1.9320449146153051,-0.2962024525498874,3.989307267154163,-0.9076736169432165,3.192778301241961,2.2304825432561515,0.4958454427365089,-7.979255008059538,-0.288483913165527,-10.090411810966582,14.384423067287422,1.9001664843930843,-5.315447849646871,5.90470008309214,-4.072309496132842,6.7886616265359745,1.1032995901832043,-7.272426872529991,7.510622598188554,-1.041639284273721,1.2791347450319845,-2.8892384065699273,-0.5532479460685691,-6.605125676016077,-17.86479311563397,-0.14313074980513152,2.4658965262438937,4.228949976242569,0.5786484981070927,12.601603624056601,-7.260325708882876,-3.137625899875418,21.478623043865564,5.006519445238311,1.3763131724688238,6.679649217123962,8.017211197068752,6.433120977540985,4.872710787979662,-2.843278894533574,-4.268769053094312,-2.2723855022334427,1.863260637504105,10.635831417882603,-0.6206021995645239,6.411350984506914,5.299657671847124,0.824684471595627,-1.5739251833677859,-8.216913283810957,5.57862526669739,-14.015985293908628,0.14240110510144177,-0.9696810548736723,-4.678267290507865,5.409993228382737,4.2975293783590995,-2.966725527770042,8.055129446765852,-3.8572625448495934,-9.992498691708718,2.4266963256148077,-6.64686536804644,9.558313689275844,7.60570613950502,-7.4764972618071575,-1.2293035533927688,-6.2007041035173405,9.222746697900885,5.951822838266829,-4.9029146539009805,-1.2020553675486156,0.6333340795555475,-0.4958113690838206,-5.731634017087261,-1.7167242256784676,8.862071580610852,1.5077101293162753,5.574089914021441,-11.594765001378482,2.279706239625101,-5.8199060805668505,8.64565704670306,4.976341815362306,0.05007196315296447,7.801936156121481,8.262785954267681,6.372186638869581,0.261759224323721,3.100992481164666,6.40138030445323,2.726705173478172,2.191645563607203,12.236388256954257,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
APH,Amphenol Corporation Common Stock,Technology,Stock,-5.092842925918461,7.060717756704182,9.226396437990791,-3.4417421518388114,5.176447034475795,-2.1387320533495457,3.819963996011899,4.687487252860212,4.421189268614101,1.5557762266465769,3.5340373588949703,-1.3235248766824803,0.4315468531711275,2.548519074995692,3.0614474417394844,1.6018139801111442,3.166920347803037,-0.8366633784213096,3.7930080966335433,5.638232536006327,4.813515944585101,2.7882584222241436,4.126429104512064,-2.8729500387705498,5.660576898649916,-1.4875472714274918,-5.560393098334515,-2.8097241052888022,3.84661557726218,0.5065111481766582,7.2978122292555625,1.1442442670168251,-0.3557927081883405,-4.807464522950089,-1.7430373512717812,-7.618371153816728,8.516398682006244,6.881250230893365,0.7430142115692151,5.421418005718381,-12.615511668169454,10.547793447507669,-2.730854503613156,-6.193755363876385,10.527057868098865,3.968926405108708,3.6579351059760734,4.310711121875488,-8.09388328250914,-7.83152277709207,-20.255653840529153,21.103233841871514,9.403987580238105,-0.5149204230998627,10.385145105630977,3.8199413764888224,-1.1564868573903375,4.220922878439803,15.92521157151603,0.19122023325059967,-4.50409875966753,0.6406082536269952,5.21817672409064,2.076711572323675,-0.11881368773596357,1.9327872010960645,5.964028980951808,5.711143512575689,-4.253558172667593,4.8340942676667,4.96285607075051,8.80195855248791,-8.998421552733781,-4.498048494472995,-0.6092827957124181,-5.109453038821654,-0.8951510563250276,-8.853145057105827,19.804287883478455,-4.667418707290516,-8.684029323930053,13.246693554251788,6.066211788152609,-5.077150237626493,4.767497543697408,-2.8205747047176266,5.707019024376647,-7.648055407902454,-0.026509708700561685,12.88066397995571,3.9552665362288852,0.07926269320557289,-4.733793645080009,-4.095728503540985,12.96089517427812,9.187984876934197,1.987293021867198,8.05143537595363,5.806149501726199,4.698747291958272,9.60504674246707,1.9525974078536734,-4.616299842070292,4.964175900958723,-3.1424938960281312,2.8544994599207563,8.400491045888291,-4.194893545104361,1.91505778810237,-5.905626731717096,-1.2614025440501053,17.319701102370665,16.868113252754704,10.001997122227312,7.858230698822188,2.2063593991733965,13.835649525254091,12.59798207004903,1.1195447612565301,-3.9030449421148083,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Stock,2.6329588909962176,-7.596520866030243,3.2344916411722213,2.5587440121505933,8.85945209984811,1.1927168814128697,7.094975693024641,0.0,0.8200318592961553,6.442627641548104,9.008655992781666,6.0874298619460365,8.276818975625044,0.4175460308321499,3.294416794082178,4.149254289459159,0.22298063324304174,-10.086029099432448,1.7156045504309603,4.946493652920836,-4.713348184151722,-3.065182588652582,2.174992735390946,3.9954109912842206,2.5035513820083066,-6.89708449846016,0.7094490516738938,-0.868286084430836,-7.9490874159462095,7.271092980068028,0.41839624709780754,10.066693230997137,6.268917424254661,-2.3226299204675893,-0.14583903977301027,-7.070869411141478,9.448189360893998,3.7201793523505167,-4.306873217600327,5.629549427023606,0.6165354450165195,0.953138391302133,7.539792444092197,-2.1071064825065267,0.9224715922175442,4.93844125892362,-4.9721742488347935,-0.16549830711811708,0.9818865667255761,13.852734369894048,-6.943187707272635,4.648381024301629,13.9407746082159,4.108372278250583,3.101289238298688,8.660821511541839,-1.988351669814059,-4.188524693111728,21.32884493677143,1.436732055818335,-6.503520263531826,-4.846140427237822,4.4344475930684135,5.4593291099427566,7.053674348062899,2.3895171794092063,-0.5592680405551276,-4.86043238931776,-6.758124885731398,-9.964007610361447,-5.4072927994888165,6.589477393166998,-6.7339181672936395,13.904036388914465,4.171733712972414,-4.059191140109264,8.242632352187961,0.9378100704189762,6.332698889903909,0.6291083277627285,-6.800505080907926,12.961154948349707,-0.0659571237399681,-7.566372830065527,6.650009336648588,-4.775310939719013,1.870878659774955,-0.6489993992428778,-4.62126328693353,1.2021871469163559,-0.8135277703063104,-1.1032959444744472,2.7889932375871673,2.7204693402612667,5.0373524145399085,6.566970822997842,0.5613556089667515,1.6873810134949707,-0.04898304149797417,0.5820293714656088,6.979834632997273,0.6972861948968845,3.4623969003002353,9.374375383467793,3.8446083291298283,8.141130947986742,11.055048743125306,-10.613925674227598,5.545252908195275,16.14859687911787,-1.1049816992461436,-7.40878954155696,-1.5614829957686926,-1.626743093507832,0.06295500957942401,6.068611169900495,-5.0041773925156185,-12.252485671516311,-0.0021437500894783135,-2.8563226405632913,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
TTE,TotalEnergies SE Ordinary Shares,Energy,Stock,-1.4015491871470664,0.8799865476948776,3.088019257157981,11.734937109740962,-4.394103926842419,0.5497937527621399,0.0,-0.7276560881223415,1.370491840607757,0.08384268489771696,-0.16758697826594338,8.375809175596881,-0.8044031717679201,-1.166915132803259,2.24086979820044,1.487503280577207,3.5690937017893942,-5.18163318410102,2.177869073996974,2.703774118861646,4.25977853133952,4.110633884147719,1.4895545236841334,-0.9444002617134517,5.028940320717923,-2.359618217232018,3.1173746734637575,8.528308640896931,-3.1304780625674877,1.0471713914721015,7.744353104236468,-3.8467462813634223,3.8364428620746294,-8.992063704941112,-5.102410225204079,-4.92592141330176,4.886912445164948,3.983208489972867,-0.9858985745884508,0.035940139254808656,-7.49056249476634,9.797463869570432,-7.259338817235816,-3.5176013635044856,5.653630910570251,1.2115634645469608,-0.1710396998787389,5.2531435341667265,-10.95187164668049,-11.216266919952178,-11.821056513514828,-5.612241791238515,6.913218037768343,4.396476272738736,-2.0800903253783143,5.071692853159537,-11.329588387040024,-11.574333337041997,38.9383103572291,1.3445007686625932,0.40560891166769864,10.266179905534845,1.9821503338054658,-4.856039092337561,5.442623670523106,-1.412758422900584,-3.6014183886400875,1.5127337407149666,10.087952519586075,4.548313150841521,-8.221896018767527,9.14685197093652,14.840280187765087,-11.038741138173725,1.496591004525305,-3.6209161453450767,20.714462995567008,-9.353652149672541,-3.0015092806572885,-1.0771623018639875,-6.620495567172647,17.734308042861624,13.967516438520388,2.371669674541832,-0.0644360030970903,-0.2095447133572348,-3.36485623950471,8.264198505597143,-11.93493569294799,3.781414742547784,5.569048335227733,3.3853851993673523,5.815880679572616,1.2773630701745864,2.177191626421271,0.1873674700272998,-3.265064680980301,-1.7029685255776306,8.7225533683708,5.288384807228197,0.8969284863483695,-7.616564179770391,1.6496859801837127,1.7999335450461063,-5.149338283343474,-3.187863917339695,-7.3049961472864915,-4.562541683481125,6.477053906291275,3.791147140794826,8.841772124781677,-12.119345008078774,3.2190010234151245,6.278768893858255,-2.9972264442688856,5.373637681671672,-3.3194582675152295,4.272080055443506,5.559122255176185,1.0998168918327167,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Stock,-0.6204858295760785,-1.4904563355750966,5.512427876736936,0.4683664672674226,-1.7385481259389768,5.500075332754073,2.8129033671657977,-1.29905294395678,1.8922831376551263,-1.4434106183361495,-5.932379094804419,4.525481528646824,-0.8123852508395757,6.359631121927034,2.036898042942936,1.269430517009873,3.877742974500764,-1.1807751036588932,0.9697696486291596,-0.06011000727506044,-3.7156010773226167,-1.0769103404978275,6.439601674123252,2.9179807766432697,0.31687630870047556,-8.786387037570853,0.2065701290284494,-7.521736556951064,0.22980987185738933,8.598530104965342,5.63053974522143,-2.5999803847545744,0.6381171395326568,0.5187987826141605,8.506838631145541,-8.678646771440246,1.9822348608430573,3.468296014317307,5.975437432008612,4.4879918544512565,-0.03906779648389369,3.195383428422538,-2.5318425785221366,6.979084974294136,0.9635790689221047,0.05105390433395307,-0.9769070511413958,1.323180524643952,3.9145391643217176,-7.034237023625812,-8.42160903043686,10.149877146840414,-0.5593817788179245,1.3201100416108114,4.082880701946112,1.7433979833081148,-0.33080941893880444,-3.831179485339753,8.207646853547024,3.5544432774833323,-7.909661463955797,-5.40382292466941,10.364159196484056,1.9158734543658351,2.6220927614506007,0.8871595775939545,5.925646868623491,-0.35683719845268635,-3.1645215844669394,7.439671282280291,-1.1262496550099588,9.452902723396427,-0.10940223697929463,-5.63620870741004,2.8953657582733383,2.5869160694174997,-2.3062243323594744,0.041265866757100866,4.9801794653623555,-1.537471033190474,-4.593281360817237,11.22136238462037,2.164337221875323,-2.006937739688397,-5.335987563477762,1.4676787577870165,5.763755023906403,4.712017140631386,-4.473772527660613,2.2834464145740085,1.2093856293926786,-4.421400487940752,-4.7661833937983955,-3.635508634606066,3.854281232979262,0.9210310523547705,-0.7713254392880176,-1.1441508168811843,5.848540999137408,0.5142783344487034,-1.7111106422133093,-3.8574362039212717,4.692902058032256,0.1216085848881665,-0.8879615646504302,-2.334601938140546,-1.5835912018475562,-6.176342899275056,-0.9009721199773946,1.8448673870044008,-1.4363229424253277,-9.577169861388256,-3.0461687135758364,1.5510120224888624,4.453212061973533,7.779859172862258,-4.5988286300537755,4.023073491636864,1.8139564242269257,-2.56570656552364,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
ABT,Abbott Laboratories Common Stock,Health Care,Stock,-15.188478774777249,2.351413935950575,7.976212586694986,-6.4363822165412365,1.8765261290928592,-0.8074115236041735,14.539912558717116,-6.100545023196801,0.6425691456345417,-6.622292505991312,-2.981628000536407,0.8930800389766125,9.450151188409283,7.924343964569824,-1.4862438134526368,-1.1327486681644627,4.628768463724886,6.460813238021079,1.7324790175083038,3.5786897813987473,4.750668486349285,2.1275810895792224,3.946154674604374,1.241764555334779,9.439767613342953,-2.94399778893889,-0.6796025254773519,-2.520363055047281,5.848958997295628,-0.8776025581773705,7.943283107095822,1.9835147238504325,9.754628138217436,-5.638669725269718,7.412211423872828,-2.3227608034551817,1.3665397041313199,6.357920814169993,2.988935254960401,-0.06804649471967572,-4.311188827260248,10.468880631411114,3.955027805311273,-2.0436292944100987,-1.9338922462524555,0.3289186191306692,2.200681948313332,1.6500612371450174,0.7484805689280005,-11.602032722520072,2.440629966954999,17.194010251991052,3.0730704534948305,-3.6767629286913017,10.500612720179614,8.77383971597383,-0.5846395876324073,-3.0962730454731746,2.9588153700730313,1.1735034249288567,13.332648669165902,-3.0827621449015297,0.05008841149221066,0.5681644265998376,-2.8564180504853875,-0.6172247685560905,4.753361282804125,4.45527935416834,-6.520541418862358,9.529885662099936,-2.420679958116756,11.902688588578414,-9.116393235000464,-5.366383486475124,-1.8736744876623246,-3.7239115160937586,3.488985760600616,-7.5004066245041745,0.620132593475553,-5.687253600075803,-5.737939280096526,2.735472089565638,8.73255352716249,2.0542910085169064,1.1481383186464855,-7.987334352009412,-0.45223416237152314,9.64062420403522,-7.667253640120586,6.882350150550054,2.608631021104535,-7.572071222012244,-5.879516360709047,-1.8343684987711328,10.30141276019978,5.542257425417474,3.2948218975726418,4.851969530758238,-4.197558916896149,-6.303417828802004,-3.5670432734380753,1.683148223500508,2.4944918302055807,6.919011356960425,0.6533100586430418,-0.09270429416617931,4.763163984198893,-4.765520515121491,13.695823644144166,7.87930069265248,-3.883778088805434,-0.9757327214553912,2.1644197673409638,1.8191211873652025,-6.803582326203783,5.127187024918678,0.9648848838859525,-7.294530295517754,4.271144959315087,-2.8006219116107345,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
