Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Stock,-10.621742026817993,-2.1638402223771114,5.243457059768031,5.67484605260109,-4.063847057702985,-13.161893409708881,3.4665878065630595,6.506869734602927,-2.6971997272786763,20.973145340046973,-14.563104889841528,9.902576551828401,1.8179566580731166,-3.9647870627277815,18.52853482922443,5.1248220704509295,2.7500032895232396,1.7031607817852956,8.612432988025787,-2.6431697707435475,0.9049910411236706,-0.7717241700726296,-2.059489645544099,-0.7009233749031951,10.470573275386542,-11.395098420781935,-5.04809576894476,4.492524123396846,-14.640208926074937,1.744184057804321,4.285725242030658,-15.068503224984909,1.6129271404782042,-13.174609808055548,3.4734997000156254,-6.53710560705435,12.854416247945434,3.5175933871461673,-7.281554091265874,9.497018773461697,-10.837465042278637,2.3941169943913376,-8.093529163107915,-7.0450065725968125,9.473673928128768,2.7940697821112526,0.0,6.69215546667854,-8.24372273090972,-7.031256447688028,-35.714292002753844,10.67275678313484,-2.812504930352233,9.324765051664553,-9.705899308616084,-5.863182029096858,-5.190315191749284,5.474456752225798,58.477489883969504,7.860277299239904,-7.2874625358443135,21.615748163337976,-6.283673273042146,8.709015972445089,11.2499968017447,-0.3210303580624352,2.576493282208281,2.668749539272297,0.764538358169986,7.213466713854078,-23.95982731117864,10.754697436530902,8.6882636070849,-7.837000445010045,-3.2312888376062165,-4.3697238737394954,5.394975851251638,-17.36746094536844,0.442457389495976,-2.2026226274421856,0.22521479598065497,18.69780350756298,13.786398035034274,2.55972609248456,17.470876073941668,9.915022651316985,-9.149486381609373,9.274982342253658,-11.17166761984224,17.79141131077029,3.385412748158978,0.0,1.385394392275452,-0.6628830469453395,18.64624013096401,-1.937581840838054,2.4149376430570246,6.645232334838225,18.99497561756074,-6.164248260225613,1.8674089007889583,-8.065994139313492,5.084757203566759,1.043643099305358,1.7840354457974605,-5.486730980338194,-4.833840755862894,2.8571501002684796,16.666664880670634,16.666652888982814,2.947849964626781,4.613675687560348,9.781024992662335,2.1941478292982985,8.848415439568068,8.368197430401114,6.177610485914853,4.571418939145877,9.020349204273836,8.167053974152672,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
BA,Boeing Company (The) Common Stock,Industrials,Stock,-16.916813922283623,-0.7128758838097382,7.412415387802995,6.191894752729588,-5.65356324675208,2.9488669359013064,2.9183166074738365,-2.347189389707116,1.7690304151370295,8.114468759909599,6.519819172068897,3.400630614824851,4.971756931159477,11.235027855083079,-1.8698258066852547,4.5063907263932945,2.2920592168856446,5.393583401565127,22.60936279727812,-0.5652906378910028,6.071098943828157,1.4830407451830174,7.87191302376582,6.542640469449901,20.162056987065213,2.7169345647645393,-9.477929072084269,1.7323535614565122,6.102885824229154,-4.727965553308932,6.1965201519377455,-3.3163568601207394,8.492067297979089,-4.5818750268302395,-1.8313408769712436,-6.996192566746917,19.5720791828901,14.664755227429849,-13.305745571331041,-0.9779250394018724,-9.033186977263552,6.557196183801328,-6.271813109409874,7.380839151592133,4.498882931207504,-10.660493981461494,8.357199951708072,-11.038279787974837,-2.299250709380596,-13.046526280293547,-45.78895447976462,-5.444545494447073,3.425047287420857,25.67706231130522,-13.802510982290562,8.746840078619456,-3.817956313436932,-12.628582724734516,45.931163934178485,1.5898584490463552,-9.282441999350466,9.176575437145162,20.14527985495045,-8.012721248546573,5.424440632623373,-3.0200010464087157,-5.46001083835187,-3.0819480127225796,0.20045669312358516,-5.869784267893108,-4.434136468100702,1.7538544926238853,-0.5364602581776068,2.5469390255788094,-6.740039244530161,-22.27676431441743,-11.717282229579373,4.048712002536159,16.52281753671452,0.5900461087261721,-24.443056579685063,17.69903563900086,25.521024333652576,6.490384779426561,11.816890050771578,-5.37558542170995,5.398158997412406,-2.65969688428489,-0.5222951143390886,2.6543542998889835,13.11327995888596,-6.204733910618321,-14.44003315617799,-2.5354682477388035,23.98565239365813,12.53291808804471,-19.036296201506396,-3.468533120878692,-5.2670310540174015,-13.03176767677966,5.821022691630806,2.477334542741927,4.719527419334701,-8.84575029929161,-12.489934108978174,-1.7955773796972774,4.105555544200512,13.87030186564806,-0.27118402685822884,-1.0706998322587813,-2.3363693048011003,7.440634543732694,13.141236143410296,1.0659807915316177,5.8750525606408255,5.787953727845219,-8.032210428252606,-6.861880847402569,-5.979506525215827,14.87830429480821,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
WDC,Western Digital Corporation Common Stock,Technology,Stock,-20.099908468843008,-9.274710003076358,9.657552027012395,-13.484332620409578,13.873248858557762,2.711320476465051,0.5289981114985798,-1.7680483594385787,26.3572576728728,-0.051300171309232034,8.932244921524003,7.504965813839748,17.33626100771759,-3.5745663233458957,8.019554139878915,7.924399274508209,1.111466076049905,-1.082644967143942,-3.9277796775033957,3.700668318040101,-1.5637417855829283,3.3217496666380963,-11.661252087314733,1.4763229508377052,11.882322011187107,-2.1802896178447773,6.586898668993135,-14.609305947796724,5.990605934198001,-6.701034049446641,-9.378620034095475,-9.850326526827546,-6.640013147702916,-26.426364812677626,5.386564969725538,-17.432447425969254,21.693259916044425,11.802612918883447,-3.388803067399049,6.367036052188113,-27.19091120009136,29.21897008465091,13.33332893955066,6.272034538234594,4.138295022778937,-12.628215334327164,-2.555646825275504,26.107676023522952,4.017791378315483,-15.17556991872705,-25.08999729314767,12.166307602521487,-3.7109441616680505,-0.49581994715458544,-2.3782603283444614,-10.858475563485015,-4.867245338716475,3.228448705453002,18.95043555485323,23.418009870362667,1.8775933268138312,21.442494828973846,-2.5974008679654825,5.812722940155068,6.512823358326103,-5.396784790067455,-8.767737703535328,-2.6644062063440943,-10.69619966299269,-7.352946064226495,10.613891606415148,12.742036654407851,-20.656336645348674,-1.546197693966267,-2.532387619327714,6.888209378234134,14.35840282503358,-26.13280897898347,9.524868826475474,-13.930753557845765,-22.976804974790312,5.591399993240076,6.9246347518918006,-14.149660258110853,39.30270900892505,-12.445972440695996,-2.104978288672832,-8.574454314121315,12.456428277689868,-2.065582751433326,12.206698403426653,5.733082583611604,1.3999936456618345,-12.00963946237409,20.32379749038067,8.40404869796938,9.318302192877104,3.877746607294963,14.746922778015637,3.79542719275181,6.29677428590858,0.6375383461712847,-11.508525974043348,-2.177470211675181,4.116476682015402,-4.363743460346403,11.75930472973381,-18.303876126221553,9.22354341163203,-0.6074132439440216,-17.371755516359364,8.483788902179867,17.533078176201712,24.363190223088328,22.972339837188226,2.0968328378465184,49.613839981169065,25.112456898258053,8.734441172263342,5.558375570398044,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
PFE,Pfizer Inc. Common Stock,Health Care,Stock,-5.545229062997137,-1.7111062897974039,-0.10113906583550936,10.357658962678794,7.03375823007848,1.4697433334265764,4.771410277208732,-4.881347435519167,-2.6724416792729633,-6.3773159325990925,2.3669249438388995,1.0578697469035614,-2.309113669016971,8.6278444429974,0.26379303271661936,-0.8477321819153505,-2.8124189657888987,2.87903317524123,-1.2801423057532957,3.291121170013267,5.247634259933176,-1.792770303543223,4.367808127771267,-0.11033995070767189,2.2639470662692673,-1.062686568136617,-2.2583085717917006,3.1558053179491896,-0.8993696329998802,0.974138394794255,10.060608661541192,4.867366422187369,6.141589123134539,-2.2917828547483254,8.19030620233001,-5.580780279039644,-1.8997937990517966,2.1201367041129737,-2.029975976138787,-4.379563433277722,3.147583330761905,4.3353129682688785,-10.341673986167876,-7.614321482422581,1.0689127196051418,6.790974135097572,1.3611389128151075,1.713406108742599,-3.980551849478031,-10.257819954884251,-2.333919755782088,17.524491194241953,0.5489924449404215,-14.375474824850398,18.825958350971117,-1.79312627254814,-2.8843629271220084,-3.324259646579286,14.977458590854042,-3.9154342378439178,-1.4111742042551612,-6.713080753909506,8.181528719973263,6.679564610520994,1.1943839052842575,1.1102194249390296,10.310873927905018,7.615074857068893,-6.642106826888194,1.697306132184151,23.917767253415214,9.901348173165946,-10.092115214020481,-10.912894603915667,10.289746192385763,-5.2153776085719254,8.971970998433543,-1.150078742202365,-2.914499713550067,-10.453372326382182,-3.2500496127017,6.375659042171877,8.613666581886381,2.214241185228727,-13.026117387853308,-8.129522933327848,0.566921333123549,-4.681397940845045,-1.1792063694129662,-3.524428727027662,-0.5950296398908206,-1.8857355828783673,-6.2464808678202814,-7.868543032017639,1.0497718157219227,-5.513627776604235,-4.524097830690243,-1.9202438552512135,4.480436805062937,-7.6756773137864105,13.552749982468693,-2.3726518668085395,10.689811300200503,-5.00981878449055,-0.24130099993803222,-2.211478166147829,-5.946612657727613,1.2209157089392964,1.6148895698130161,-0.33937314066843083,-4.124101233325117,-3.6700724156212283,-1.9331473855415116,3.192862921820261,-2.261243731592222,6.311717114229443,2.907905059781357,-3.257445705766948,6.260626323464513,-3.263408403927126,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
COP,ConocoPhillips Common Stock,Energy,Stock,-16.299037925389936,-12.759553648166433,19.036353260978945,18.67396658005951,-7.84370905723768,-0.43392428164252816,-5.815918044571388,0.5634385589895929,5.89525722211246,0.5321629645516746,11.668598710723298,3.3388479038153784,-2.752312959394676,-1.9187381043186291,4.834999827672948,-3.9302318582961737,-6.1987954915627475,-1.6334683635158442,3.8376768849621268,-3.769012649440584,14.635819256868787,2.7444514827053457,-0.5278628818991882,7.881277435063794,7.141578234716706,-7.154767371876359,9.169570730369326,10.473953668039426,3.3101123497221385,3.309097598983013,4.088402635888744,1.7459054698582444,5.406491917653344,-9.309915153988191,-5.3218778179035535,-5.787240662157556,8.56454072288335,0.6914839203130629,-1.6359585781277386,-5.424055391129967,-6.125348274461018,3.4599625377055965,-2.65530402260169,-11.679097874929544,9.198927535721001,-2.3911567321250105,8.58692315473284,8.491831597934517,-8.611414201159572,-17.949332990418256,-36.3899225420606,36.688298703212666,1.191926206435645,-0.37933151915715557,-10.11080546393398,1.3372355440967265,-13.328025668346765,-11.778569447034414,38.224968324295936,1.0870146213165732,0.10001075045531493,31.120812225596506,1.8458070633551316,-3.454791207376806,9.843053314262562,9.257244959714761,-7.24363191852232,-0.9453955021381244,22.042140846475245,10.576182728430705,-5.85311143934738,3.208723869738761,22.776373066381094,7.5797498351282355,5.733503663400397,-4.479981739443428,18.15798417746093,-19.449195077001523,8.48458607909468,12.842223514228191,-5.151561691046358,23.206956126785915,-1.6717896051359538,-3.8651241821201388,3.2796580188894087,-14.818955257188149,-3.4112896065223164,3.7092770085264126,-2.991583239374618,4.967310801938218,13.618373656184657,1.5528911816226731,1.1520685274606146,-0.8347380493385792,-2.2283254057819946,0.4326310395422972,-3.6185062290471692,1.316548750845481,13.097564278949747,-1.3042132302682807,-6.686030848004831,-1.8028934892242443,-2.7802030962698843,3.0693474014637845,-7.478685397154505,4.046342996882313,-0.40433790548648485,-8.46409895589545,-0.3428426303111132,1.1379053891514612,5.920322632611863,-15.139976835624369,-3.4151888936479358,5.143537989788549,6.2402428094766815,4.66379894726372,-4.425581121473132,-6.057727075844954,0.7347829779749349,5.547415196024219,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Stock,-2.940064979909063,12.274847237380527,11.411477612573929,1.134913661047654,-1.706826519242044,-3.0829257464182303,6.161087493103423,5.878950833711927,-1.247382621134252,-2.952365668170598,5.282428979984033,0.87201851835772,5.500122424104181,1.6954059803540478,3.8656195688324235,2.009406434742944,3.1026353551383945,0.581538400666326,0.5396506421947445,-7.546959389488106,7.009508266515296,4.206280528901596,-2.078527739535041,1.5813707479831685,6.277719904915124,-3.894251202194121,-0.16690325181174526,-6.10688104716629,2.9993950059022945,-2.402723211415525,11.279090511250933,-0.03607347768483926,4.317991380001152,-17.364185485228724,7.353145410223916,-10.761639780851851,11.054480833564618,4.616336661021303,1.8839767558940679,2.80538530414014,-9.271542655836173,11.800246874629906,-1.3087965084524256,-0.9327840370771834,3.010459391210474,5.6121539055702385,6.1875638790267695,2.399978944545289,-0.2639299213251123,-3.969506988019722,-13.61544611513642,7.478420743301495,1.7725908675577884,3.0388377097520403,6.45863698574165,10.417685807955767,-0.06856870728956244,1.7249943281497204,17.497501100717727,-0.8009173011256698,-2.0309847731016517,10.611734238631577,6.790562423065638,3.3627047162912316,2.1635575752710468,2.0171762019304262,6.660851467264695,7.0105229112252365,-11.315057161558196,10.347595735514625,-1.2088737478038514,6.639537115970717,-8.326590069266738,-2.613126086069395,-1.1025887425923475,-4.441245099261771,-3.874004360983896,-9.09811906721626,17.77918888178325,-7.416164166042972,-2.4004612303904382,12.530012624341037,9.476359293549308,-3.9767507318835493,3.3514023931482617,7.841670442194815,-1.5689402467691904,-2.4629353879687677,5.793867134478448,14.326322811991066,2.098448531689412,12.646700180727443,-7.4184889522824315,-2.5178269204546355,9.951181886556926,5.766618711696014,2.184199238866258,17.441494791276966,8.532532616470313,1.784589352200694,4.897069609849636,-5.798420296666428,-2.7938119602654132,1.0409922600587374,7.985559068262327,0.04223039481270341,13.540138468158869,-11.600344453630685,-1.6361882451899623,-10.145803204725834,-6.987035432065126,8.291942056325041,9.153441609477952,11.489682830633118,7.767733221675788,-8.983992742834035,7.191948506302381,1.953240723295946,-9.098174409644699,-7.915811766053993,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Stock,0.671986646260736,-11.39539636264425,11.802677962822195,1.4022575972443496,1.6427877848126826,4.325766575249013,-1.7010914377928565,-4.179547264332628,5.95018384387227,-12.1147583338022,-9.106288137420371,2.1012761600569974,-1.1191124807610198,5.016295981021757,0.2465877276922379,3.1705630516621452,5.2465832227933,-5.634893866390856,9.333098091691783,-1.897889951959908,0.7856745621684702,2.9169974883298533,-5.261271640666376,-2.5591728197269736,1.7210532861021477,-6.432867908031248,3.5411591557128697,-8.968517295974953,-4.110595080812396,7.661102096673478,0.952769339146875,-8.346452190946774,-6.071018985395204,-15.519008580756887,5.151493449871292,-14.387943569771144,16.152555835567206,2.2501432546177424,7.433457902490459,5.918784051613746,-7.299999664455104,8.73465395336417,14.088802751321072,-6.417115553881558,0.6878375081099009,-15.112985552812052,-0.6522896268501888,3.3900490425493146,-8.215502202725421,-22.483392425847292,-24.413232818529764,5.439714184365041,0.7738599434292226,6.172132280664777,10.4056883981678,6.834468782077452,-7.343075171018853,-3.65627541795438,28.453080337007574,4.844029030502339,-10.327555102231456,-7.911946006900061,8.868861547325668,12.903752904852306,7.674354992616728,-4.962380747904338,-12.539917663697475,-2.7469061228898806,-7.951019243174429,8.584601539722758,-8.983987817796402,8.668338039817991,4.161843099339602,-1.9660622294017993,-2.862685721570657,-4.345665528973064,-0.34655915253342107,-4.850090979464639,-0.7599523085945581,-9.675008307659127,-6.617048342114584,10.938889463714862,17.544899392338074,1.9528023266191408,0.41638684767331124,0.6800436272396126,9.93410929477394,-2.637500384550906,-16.7305658200543,6.217230841495791,1.0225577281925302,-0.7155320001520526,-2.7948617072845128,2.8390548428136153,10.65588908966404,2.6855263396892814,-4.456834177520907,-2.2189817764412645,0.6791449889977041,-1.842709375643392,7.277689479898508,-7.800855802419204,2.32158360026804,3.26050212132476,7.893888151311934,-10.43898765848137,-9.381843810029745,-6.933078575847085,-1.7775128868209422,21.675479956655774,2.8743290034713986,6.903832211541294,8.96954601892428,-2.5109892783482968,-16.07975124325418,8.670025804407434,-4.882715375977575,2.16406225798087,1.0344784403349738,4.079319717627428,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77357397487209,-9.141874904745661,-22.710013842987998,-6.447652444416329,3.3803764681874293,-6.0317448207310225,0.47297090487903315,22.024213835973793,-6.668509017885238,-17.567165760934145,8.416906787421684,19.986782773598666,-14.427312266373427,-2.638351662925098,11.136816965443641,8.47457146477224,-8.415569444483662,48.638132517856626,2.6983490872034777,-0.13725430357689472,1.610052405086848,5.33333008991923,0.47698063517964684,-7.193716621834511,-1.3968185591056614,-13.288108518245057,-9.940174380647104,14.460909391094766,-2.1874990154589713,-13.281605968408183,10.342106066252054,-10.80371749660517,-3.6631087986294886,-0.9714085095173686,-11.771302486032198,-26.302410736022097,-11.810351673969677,14.613889600493412,22.643920226793092,-7.858137033713453,0.26414979178950304,9.672562003547359,-15.133836444000403,25.070767803090654,7.533132859256786,-4.690311597471652,-2.050477950268137,22.1578139683283,13.814916481966133,14.570306190219174,-4.5086930519907975,-2.625445428303763,-5.892591433495831,30.268028323246597,9.20538937280031,6.009415245381633,21.801752855529276,-3.1572353914848694,-13.92388819086825,-2.58035185014841,12.577452065750826,-11.296091152999066,13.432597904052578,2.775887440084013,-4.13783988666756,-0.12491875568763078,-16.175652498250358,10.82559484803376,13.702324414645094,-4.144193444743305,11.185837850131719,3.8884106194463586,10.860264961898359,-5.948556130999238,6.8376068376068355,4.501334635416665,-1.5004605515841152,-9.28497314453125,-6.6598146790978525,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
NOW,ServiceNow Inc. Common Stock,Technology,Stock,-28.130775232761096,-11.605852748612389,11.256591196210897,16.835562730195907,0.2098537187896099,-7.301413269959189,12.831329121128054,-3.0032021027678213,8.917018656950493,11.067598339606622,-5.414637310870695,-10.595304985979325,21.89938466583041,-4.082982502150035,0.6327582724276137,8.014178968923979,10.764185047541396,1.2900165018005394,4.1981101774499985,5.196924894672739,1.153281861679889,7.521482217418907,-2.6667713140020033,6.00812483984281,14.172870535653548,8.154764165958417,2.7575942411598886,0.41704589798998715,6.90381206818742,-2.8939809033171504,2.0235457530886514,11.593537908281636,-0.3717659167595144,-7.457954578914006,2.3365020633795197,-3.8970157360633917,23.57203275261952,8.826467430432539,2.9443698484699743,10.150508679175196,-3.5284089300533172,4.825716415358516,1.0270589667126462,-5.605826768134303,-3.0514810033277384,-2.5960228118443562,14.470601984256625,-0.2543827775804086,19.803773877579857,-3.5892754489174283,-12.116287138870696,22.667311634187335,10.351595859543949,4.4157484174016215,8.428375071397266,9.749548437798028,0.618232309382849,2.591752514396739,7.432123849589756,2.9707181407313987,-1.320780817110201,-1.7858479764954693,-6.251638440557839,1.251723482473488,-6.416257840593764,15.968180266742227,6.976616333442642,9.483061132746196,-3.320174749221161,12.131389335804244,-7.1743927187480905,0.21770337661684014,-9.756441426114081,-1.0003730820609236,-3.971239793043857,-14.148212248939739,-2.223383590897865,1.722028070465198,-6.069140909316628,-2.695559387011137,-13.11720578308152,11.421836138044728,-1.0552840953857445,-6.733128349486006,17.219978061093897,-5.044715597068472,7.531760972231005,-1.140469052127524,18.57994656003028,3.1553983903599425,3.7421938776133645,1.0000003271610103,-5.072770648799141,4.095107822729593,17.855110215802974,3.0259349802534086,8.338403469679513,0.7760671059765079,-1.1590281725971652,-9.059546004980124,-5.250024346321891,19.749438854572322,3.5237179252802786,4.986550498094822,4.607021041780879,4.315791188718809,12.48137299821317,1.0176863765174238,-3.9372934764186684,-8.702055946497289,-14.371450492551219,19.955034735432097,5.872191643272107,1.6803622606018864,-8.2639505760561,-2.7207506563437844,0.30736781321296647,-0.10866092303835062,-11.625406759808776,-5.7187826926435985,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
DHR,Danaher Corporation Common Stock,Industrials,Stock,-6.707589470541153,3.0236253984060157,6.441458041312131,1.9923840375784874,1.6640871861217876,2.8513075458946435,65.43808892131095,-0.03681057190728643,-3.5543515215595844,0.2041484185995479,-0.48377547706708324,-0.26394887317960913,7.810844721398813,1.9423286040157972,0.13982632620521684,-2.5721626620998306,1.9320597442286536,-0.4828820202053663,-3.436454771042341,2.368461909314501,2.997788153542369,7.565817516274387,2.2651453665436527,-1.4846650368628977,9.114399010705121,-3.4557583765245203,0.2979768289783191,2.4614760111892453,-1.036688994015944,-0.4420359959317999,3.952125995438416,0.9358532771163608,5.0993572146648125,-8.521953409030314,10.201171956746702,-5.70993024898363,7.563980598586539,14.514958251417243,4.0727780477118,0.31811536855470557,-0.3246614018774907,8.395284072277054,-1.6932373835052417,1.1316649316002403,1.767021456327078,-4.576617377123393,5.920731555657621,5.254423439609601,4.814945821167083,-10.126186653020897,-4.1340719465634335,18.098383511295534,1.9270675836056572,6.245626929733561,15.25192023296611,1.3101161740838752,4.383437154130676,6.599177393910272,-2.139059966661183,-1.027725557177317,7.067613306834275,-7.63958866530462,2.5609280679907087,12.822106784284015,0.866337227241254,4.852805035083696,10.854816958729518,8.964993308281821,-6.018503253722917,2.4076977968862323,3.165823787937594,2.357840852948301,-13.136394117413397,-3.981933605185517,6.988306863757754,-14.386525136709983,5.053143386478931,-3.8063714328463005,14.96919414649951,-7.396969797679498,-4.215184026182895,-2.5630143814298734,8.638287249529085,-2.8286795848580404,-0.3918209459988775,-6.3734197365651895,1.9332242791107568,-6.003021393224872,-3.0771166899238422,4.640862157381176,6.2750162948546295,3.8970961623127742,-6.377346905243386,-12.589151442057144,16.2951525014277,3.702788411684166,3.704510201726463,5.514568408537035,-1.2437092369012137,-1.2413956468083742,4.127805013899621,-2.6019200925054276,10.898522217818062,-2.8042276227619234,3.3349399083563602,-11.63945507747366,-2.4301930462819143,-4.118529033288554,-2.9666713463051164,-6.725330233506044,-1.177955274837672,-2.7658466480835475,-4.730862150824278,4.188666912967265,-0.1923637632144537,4.392376005461207,-3.5029475337939098,8.635131619956326,5.292968837661904,1.0833875301127005,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Stock,-16.469673803897333,18.802400641917295,1.8771607705675875,4.243742138500206,-5.90402381519306,-1.2591569271887426,8.202419645377269,4.880044540423811,3.865234046446786,0.18620998998659655,1.9976437685354398,-2.501848533712492,7.439654707962817,9.459547360990817,3.2386908941369086,3.7557121023797935,1.6390449658921558,-0.35001771880387444,8.445791256309931,-8.697069167103255,-1.147896912347146,4.431875646138095,-9.00907426594415,-0.11323012183238612,10.030840948852937,6.380088778340709,2.2786978984068007,4.69191025547635,-3.171728238000804,-3.880166575088606,0.08040950423426896,-3.803900837034846,1.6627943256946498,-5.51510812613053,0.9228504006226323,-8.957215603717362,6.409015622770031,-7.407753793309402,2.8207788749482043,6.3086280351839275,-10.715404786376336,13.192077807325099,0.6347696633859812,4.229825753451366,-0.1932599718084127,4.390067191361391,-7.064745014037799,7.862294651291601,-10.867052231451924,-7.368824397644236,-20.660993828419137,10.053384866358295,10.728970831431162,-2.8717466575765793,4.382854743496711,14.93986877199307,-10.45670340466719,-5.154666174162815,25.02003089211362,9.801568336205978,-12.703444985131728,19.759006669402957,0.05710978798356692,5.847615520280702,-4.2387271583551485,-7.345163685241252,-0.4492367541967912,5.573714873657432,3.2265414456193797,1.9760831138788681,-13.174685529226904,14.14850537489718,2.3715963433664555,-11.558006259801257,8.111383499774982,-5.882179249676622,1.5043162508103114,-22.04397828520944,10.674726796222123,-3.093475147715763,-12.3999554313291,13.769972985874634,11.23148049936724,-3.085924389564665,20.78223113680153,3.693348595514423,5.087562080473984,1.2780923393405086,-6.609082948065382,7.6356318512958765,10.01617467815652,4.518321127815539,-0.6789042404508616,-9.545872989455528,12.049925152491593,13.485602925741835,-1.120598150219565,-1.1016208375308367,4.85272827266543,-4.847164551460148,9.395054199031993,5.144360628376976,-6.222149281320077,5.227978154804602,7.997954279921515,11.018916132321465,11.242539239300186,-4.331513092218431,-4.646548349316982,5.87749458358815,-7.9677439842338105,10.687639279491169,8.229597722821925,5.078957855046062,-4.92603969835903,1.7258276562686747,-3.402096974309099,-5.9550607510909455,-3.2110723157769083,9.174244109582762,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Stock,0.46537342822301486,4.336713913706713,5.735467282918849,-3.2291363237507587,0.7324588528480724,1.4582323860186763,5.813778937502412,-4.934415263356895,-3.4349318234971005,-1.3773464642396815,6.601688748482415,-4.097531346882133,-0.27950996550728524,5.0743529717672375,0.8030706013049782,-0.5564026968512659,-3.9788040585370332,-4.0419998449117145,-2.577265721400268,3.2877459194868175,1.9778528049203992,-5.3302425360256755,8.736113043551462,1.204516844247161,5.048384177580334,3.366483937861786,-1.3546205432964475,4.0338594636509795,6.9338941749591765,5.380882090431549,2.1853240972564913,13.506383735229367,1.8641182889397534,-1.9103716220929212,-10.761056239434353,-8.4135236889062,11.153312223004953,3.542795018156153,3.7434073024717573,3.138537079226067,-7.961132973201446,5.150170652735753,3.177008668233716,1.1861356252455213,1.4007688704381405,3.4266102131189857,6.455702514150086,-0.11452858752137862,-3.3082207942347175,1.6615984223534497,-20.050155220061093,2.593613505779513,7.563714256490184,-4.169824606626249,2.828337235131939,5.3856199559209506,1.5696456421758764,-8.715196999689457,25.019666449828314,7.526396637713817,-6.22344950191348,3.4347044802643945,0.24248354528995097,7.331836541880965,-4.528544086201425,-0.1776964182227836,2.061693990238611,6.068382750130641,-9.268397213801071,-0.7426562244399193,6.366089933070973,9.394808486298878,-5.202858675474332,-7.815907636375274,-8.350979196048215,1.1554863512462488,4.284343198873608,-12.14409719568259,9.507623832449541,2.4276182373328847,-0.36888348159406226,16.065695225379706,11.486394259334931,-0.5621591854161667,2.839200603827763,-6.078685144403117,2.297666753076655,0.5870215364718989,-2.160904150754561,10.418024950562522,2.052134199657041,7.288861018317427,-3.8927301804168035,-0.9113378554674201,0.4137923083269657,6.469184781516679,1.1725776057450954,4.813158148504493,2.2997840699938044,-7.227374636803441,9.992411276182246,6.789520407361782,2.652137850189207,4.118319418467342,0.23024936067777002,-3.836987843492057,11.545905237154797,-3.882575757575757,3.294426928532057,0.2782185764999223,-2.372556502597112,5.648592527628149,-1.0629027205946384,-2.6871504031476534,0.8421732404526372,10.049250517215036,5.804841219216095,-3.0441428116222413,8.718870250393596,1.1124297400924466,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
